6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7142;6809;333;95,34
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7165;6836;329;95,41
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9010;8648;362;95,98
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;5385;5150;235;95,64
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5745;5469;276;95,20
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;6896;6592;304;95,59
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;8034;7510;524;93,48
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;3796;3621;175;95,39
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;65762;62905;2857;95,66
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;5546;5284;262;95,28
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;9442;9010;432;95,42
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;7698;7360;338;95,61
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4492;4304;188;95,81
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;8339;8001;338;95,95
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;5048;4811;237;95,31
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;6332;6079;253;96,00
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;5016;4843;173;96,55
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5411;5146;265;95,10
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;4567;4391;176;96,15
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;3871;3676;195;94,96
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;73872;70586;3286;95,55
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;6604;6233;371;94,38
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5536;5249;287;94,82
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;4600;4369;231;94,98
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;9002;8644;358;96,02
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;9717;9275;442;95,45
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6239;5956;283;95,46
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6281;6062;219;96,51
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;5573;5372;201;96,39
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;8226;7861;365;95,56
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6440;6158;282;95,62
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;5654;5407;247;95,63
107699
17903;20,95
2601;30,34;1231;20,63;1501;22,08;1811;22,18;1804;21,51;1577;15,89;1066;22,74;1651;19,13;1005;12,92;2474;22,98;1182;20,46
15704;24,54
888;24,36;1293;27,93;945;27,60;1750;30,21;1900;29,04;785;25,68;802;19,86;1443;21,24;2110;23,71;2490;28,70;1298;15,28
17153;22,06
2073;18,67;2011;22,67;1060;19,81;1441;24,73;1913;24,87;1649;18,42;780;19,76;1416;25,00;1643;25,87;1831;24,22;1336;20,79
14947;20,65
630;12,77;543;9,18;1231;17,39;900;15,27;1366;23,73;1541;29,58;1909;25,44;1790;23,93;1448;24,39;1695;19,87;1894;23,21
15340;21,45
782;17,11;1817;21,25;1847;25,04;1359;20,33;1500;21,81;878;15,65;1076;20,93;1174;17,68;1520;23,96;1623;24,78;1764;24,62
15804;21,99
1424;19,78;1054;16,92;1799;23,05;1227;18,02;1721;25,18;1783;20,62;1009;19,59;1018;18,61;1434;21,75;2424;32,28;911;25,16
14455;22,98
895;16,94;1788;19,84;1261;17,13;1116;25,93;2009;25,11;1159;24,09;1262;20,76;1268;26,18;1398;27,17;1268;28,88;1031;28,05
15115;21,41
1343;21,55;1029;19,60;1130;25,86;2180;25,22;2623;28,28;1274;21,39;845;13,94;1228;22,86;1182;15,04;1319;21,42;962;17,79
107700
26356;30,84
2262;26,39;1824;30,56;1907;28,06;2150;26,33;2286;27,26;3506;35,34;1421;30,32;2922;33,85;3323;42,73;2967;27,55;1788;30,96
17557;27,43
1306;35,82;1014;21,91;728;21,26;973;16,80;1517;23,19;649;21,23;1367;33,85;2115;31,13;2682;30,13;2118;24,41;3088;36,36
20159;25,93
3829;34,49;2539;28,62;1788;33,42;1330;22,82;1423;18,50;3042;33,97;714;18,09;921;16,26;1069;16,83;1707;22,58;1797;27,96
20736;28,64
1082;21,93;2501;42,29;2633;37,19;2748;46,64;1613;28,02;953;18,30;1633;21,76;1708;22,83;1142;19,24;2552;29,92;2171;26,60
25157;35,18
1923;42,07;3076;35,98;2085;28,27;2518;37,67;2206;32,08;2234;39,83;1615;31,41;2691;40,52;2013;31,73;2156;32,92;2640;36,85
22353;31,10
2238;31,08;2414;38,75;2301;29,48;2568;37,71;2044;29,90;2424;28,03;1996;38,76;1701;31,10;2136;32,40;1572;20,93;959;26,48
21788;34,64
1980;37,47;3668;40,71;3393;46,10;1372;31,88;2457;30,71;1618;33,63;2550;41,95;1100;22,71;1412;27,44;1181;26,90;1057;28,75
25928;36,73
2396;38,44;2295;43,72;1415;32,39;2748;31,79;2669;28,78;1890;31,73;2541;41,92;2197;40,90;3379;42,98;2152;34,95;2246;41,54
107649
9049;10,59
739;8,62;681;11,41;879;12,93;1014;12,42;903;10,77;970;9,78;733;15,64;973;11,27;562;7,23;1077;10,00;518;8,97
5552;8,68
217;5,95;479;10,35;368;10,75;649;11,20;651;9,95;292;9,55;353;8,74;636;9,36;608;6,83;729;8,40;570;6,71
10781;13,87
1143;10,30;1113;12,55;679;12,69;862;14,79;1328;17,27;1088;12,15;698;17,68;965;17,04;1008;15,87;1081;14,30;816;12,70
11231;15,51
2228;45,15;1081;18,28;823;11,63;496;8,42;667;11,59;675;12,96;1109;14,78;1117;14,93;970;16,34;979;11,48;1086;13,31
6745;9,43
463;10,13;850;9,94;842;11,42;602;9,01;676;9,83;731;13,03;491;9,55;552;8,31;539;8,50;490;7,48;509;7,10
6861;9,55
782;10,86;578;9,28;1043;13,36;597;8,77;511;7,48;644;7,45;396;7,69;441;8,06;569;8,63;823;10,96;477;13,17
5216;8,29
369;6,98;605;6,71;461;6,26;372;8,64;736;9,20;388;8,06;447;7,35;604;12,47;489;9,50;445;10,13;300;8,16
4001;5,67
350;5,62;237;4,52;248;5,68;358;4,14;487;5,25;333;5,59;318;5,25;331;6,16;466;5,93;571;9,27;302;5,59
107651
2062;2,41
193;2,25;169;2,83;196;2,88;227;2,78;207;2,47;155;1,56;89;1,90;163;1,89;170;2,19;176;1,63;317;5,49
1649;2,58
99;2,72;162;3,50;111;3,24;166;2,87;136;2,08;113;3,70;127;3,15;135;1,99;193;2,17;255;2,94;152;1,79
1853;2,38
182;1,64;202;2,28;118;2,21;145;2,49;217;2,82;186;2,08;103;2,61;156;2,75;183;2,88;207;2,74;154;2,40
1505;2,08
44;0,89;54;0,91;102;1,44;108;1,83;115;2,00;174;3,34;211;2,81;187;2,50;137;2,31;150;1,76;223;2,73
1629;2,28
93;2,03;169;1,98;200;2,71;142;2,12;144;2,09;95;1,69;173;3,37;162;2,44;168;2,65;139;2,12;144;2,01
1275;1,77
159;2,21;106;1,70;189;2,42;116;1,70;89;1,30;138;1,60;77;1,50;89;1,63;88;1,34;158;2,10;66;1,82
1235;1,96
91;1,72;191;2,12;123;1,67;84;1,95;161;2,01;81;1,68;78;1,28;124;2,56;98;1,90;108;2,46;96;2,61
1404;1,99
175;2,81;110;2,10;114;2,61;213;2,46;183;1,97;171;2,87;61;1,01;72;1,34;97;1,23;133;2,16;75;1,39
107650
7353;8,60
535;6,24;489;8,19;392;5,77;577;7,07;727;8,67;1266;12,76;287;6,12;842;9,75;918;11,80;811;7,53;509;8,81
4542;7,10
335;9,19;208;4,49;178;5,20;234;4,04;325;4,97;219;7,16;258;6,39;524;7,71;747;8,39;613;7,06;901;10,61
5553;7,14
911;8,21;661;7,45;433;8,09;363;6,23;539;7,01;706;7,88;229;5,80;294;5,19;380;5,98;504;6,67;533;8,29
5248;7,25
145;2,94;489;8,27;706;9,97;588;9,98;436;7,57;259;4,97;451;6,01;555;7,42;336;5,66;695;8,15;588;7,20
4053;5,67
357;7,81;502;5,87;382;5,18;393;5,88;460;6,69;529;9,43;214;4,16;319;4,80;321;5,06;249;3,80;327;4,56
7854;10,93
534;7,42;610;9,79;505;6,47;781;11,47;867;12,68;2113;24,43;729;14,16;391;7,15;702;10,65;279;3,72;343;9,47
3477;5,53
569;10,77;622;6,90;451;6,13;171;3,97;492;6,15;240;4,99;268;4,41;199;4,11;208;4,04;141;3,21;116;3,16
4253;6,03
248;3,98;351;6,69;266;6,09;378;4,37;405;4,37;354;5,94;306;5,05;184;3,43;842;10,71;341;5,54;578;10,69
107648
7331;8,58
453;5,28;488;8,18;519;7,64;475;5,82;589;7,02;918;9,25;286;6,10;638;7,39;703;9,04;1771;16,45;491;8,50
4246;6,63
319;8,75;221;4,77;135;3,94;258;4,45;350;5,35;166;5,43;382;9,46;421;6,20;587;6,59;367;4,23;1040;12,24
5445;7,00
1030;9,28;668;7,53;378;7,07;373;6,40;428;5,56;692;7,73;224;5,68;273;4,82;303;4,77;502;6,64;574;8,93
5507;7,61
181;3,67;687;11,62;555;7,84;361;6,13;432;7,51;218;4,19;388;5,17;466;6,23;261;4,40;1251;14,67;707;8,66
5347;7,48
338;7,39;578;6,76;299;4,05;486;7,27;677;9,84;471;8,40;291;5,66;446;6,72;481;7,58;663;10,12;617;8,61
4774;6,64
598;8,31;561;9,01;675;8,65;574;8,43;357;5,22;424;4,90;310;6,02;359;6,56;369;5,60;302;4,02;245;6,77
4744;7,54
645;12,21;714;7,92;514;6,98;336;7,81;556;6,95;362;7,52;450;7,40;326;6,73;359;6,98;249;5,67;233;6,34
6838;9,69
727;11,66;472;8,99;360;8,24;609;7,05;677;7,30;712;11,95;1226;20,22;450;8,38;702;8,93;415;6,74;488;9,03
107701
3653;4,27
397;4,63;254;4,26;286;4,21;491;6,01;426;5,08;310;3,12;165;3,52;485;5,62;267;3,43;389;3,61;183;3,17
3209;5,01
70;1,92;309;6,68;236;6,89;494;8,53;421;6,44;188;6,15;177;4,38;374;5,50;259;2,91;400;4,61;281;3,31
5657;7,28
388;3,49;447;5,04;226;4,22;486;8,34;720;9,36;568;6,34;538;13,63;675;11,92;708;11,15;593;7,84;308;4,79
3919;5,41
130;2,63;107;1,81;254;3,59;139;2,36;316;5,49;479;9,20;644;8,58;543;7,26;685;11,54;254;2,98;368;4,51
2372;3,32
90;1,97;304;3,56;419;5,68;213;3,19;197;2,86;99;1,77;207;4,03;185;2,79;253;3,99;210;3,21;195;2,72
2483;3,45
260;3,61;171;2,75;341;4,37;162;2,38;343;5,02;240;2,78;93;1,81;148;2,71;220;3,34;392;5,22;113;3,12
2639;4,20
121;2,29;244;2,71;167;2,27;182;4,23;365;4,56;184;3,82;229;3,77;380;7,85;296;5,75;240;5,47;231;6,28
2153;3,05
171;2,74;114;2,17;155;3,55;243;2,81;372;4,01;244;4,10;142;2,34;164;3,05;168;2,14;284;4,61;96;1,78
107652
1274;1,49
135;1,57;92;1,54;141;2,07;130;1,59;133;1,59;132;1,33;56;1,19;125;1,45;86;1,11;142;1,32;102;1,77
1340;2,09
34;0,93;106;2,29;68;1,99;141;2,43;127;1,94;111;3,63;94;2,33;328;4,83;107;1,20;101;1,16;123;1,45
1500;1,93
239;2,15;158;1,78;60;1,12;95;1,63;154;2,00;163;1,82;93;2,36;148;2,61;131;2,06;125;1,65;134;2,09
1030;1,42
32;0,65;56;0,95;68;0,96;78;1,32;105;1,82;74;1,42;114;1,52;124;1,66;123;2,07;126;1,48;130;1,59
848;1,19
43;0,94;127;1,49;121;1,64;100;1,50;83;1,21;43;0,77;54;1,05;62;0,93;73;1,15;68;1,04;74;1,03
1148;1,60
94;1,31;76;1,22;91;1,17;72;1,06;74;1,08;64;0,74;38;0,74;45;0,82;411;6,23;116;1,54;67;1,85
988;1,57
47;0,89;94;1,04;75;1,02;78;1,81;154;1,92;71;1,48;76;1,25;122;2,52;118;2,29;81;1,84;72;1,96
964;1,37
57;0,91;75;1,43;44;1,01;55;0,64;67;0,72;65;1,09;77;1,27;72;1,34;279;3,55;113;1,84;60;1,11
107698
4840;5,66
586;6,84;360;6,03;459;6,75;575;7,04;523;6,24;439;4,42;237;5,06;411;4,76;383;4,92;459;4,26;408;7,06
6652;10,39
213;5,84;513;11,08;405;11,83;685;11,82;593;9,06;350;11,45;279;6,91;480;7,06;1214;13,64;1182;13,62;738;8,69
5251;6,75
731;6,58;560;6,31;298;5,57;379;6,50;542;7,05;475;5,30;339;8,59;492;8,69;526;8,28;546;7,22;363;5,65
4319;5,97
274;5,55;196;3,31;350;4,94;226;3,84;350;6,08;471;9,04;522;6,96;572;7,65;445;7,50;393;4,61;520;6,37
6236;8,72
267;5,84;645;7,54;720;9,76;513;7,68;527;7,66;242;4,31;756;14,71;696;10,48;654;10,31;677;10,34;539;7,52
5617;7,82
739;10,26;347;5,57;464;5,94;399;5,86;422;6,17;432;5,00;261;5,07;974;17,81;311;4,72;984;13,10;284;7,84
4837;7,69
313;5,92;602;6,68;602;8,18;344;7,99;626;7,82;380;7,90;355;5,84;441;9,11;451;8,76;424;9,66;299;8,13
6541;9,27
480;7,70;318;6,06;406;9,29;1473;17,04;1470;15,85;557;9,35;288;4,75;351;6,53;375;4,77;509;8,27;314;5,81
107702
4402;5,15
525;6,12;279;4,67;397;5,84;586;7,18;660;7,87;523;5,27;271;5,78;324;3,75;277;3,56;360;3,34;200;3,46
2380;3,72
114;3,13;206;4,45;164;4,79;310;5,35;363;5,55;121;3,96;131;3,24;225;3,31;253;2,84;288;3,32;205;2,41
3052;3,93
419;3,77;350;3,95;220;4,11;258;4,43;285;3,71;271;3,03;164;4,16;200;3,53;260;4,09;324;4,29;301;4,68
2788;3,85
132;2,67;160;2,71;239;3,38;173;2,94;254;4,41;266;5,11;353;4,70;285;3,81;260;4,38;321;3,76;345;4,23
2723;3,81
157;3,43;348;4,07;309;4,19;250;3,74;298;4,33;225;4,01;196;3,81;267;4,02;224;3,53;191;2,92;258;3,60
2656;3,70
217;3,01;233;3,74;275;3,52;218;3,20;289;4,23;288;3,33;185;3,59;237;4,33;261;3,96;338;4,50;115;3,18
2578;4,10
174;3,29;368;4,08;220;2,99;192;4,46;334;4,17;240;4,99;282;4,64;187;3,86;224;4,35;187;4,26;170;4,62
2601;3,68
215;3,45;180;3,43;165;3,78;297;3,44;249;2,68;281;4,72;211;3,48;267;4,97;293;3,73;223;3,62;220;4,07
107654
1229;1,44
146;1,70;101;1,69;120;1,77;130;1,59;129;1,54;126;1,27;76;1,62;98;1,14;83;1,07;142;1,32;78;1,35
1165;1,82
51;1,40;118;2,55;86;2,51;133;2,30;159;2,43;63;2,06;68;1,68;114;1,68;141;1,58;134;1,54;98;1,15
1341;1,72
157;1,41;162;1,83;90;1,68;96;1,65;142;1,85;114;1,27;65;1,65;123;2,17;140;2,20;141;1,86;111;1,73
1167;1,61
57;1,16;40;0,68;118;1,67;75;1,27;102;1,77;99;1,90;170;2,27;133;1,78;129;2,17;114;1,34;130;1,59
1055;1,48
58;1,27;133;1,56;151;2,05;108;1,62;109;1,59;62;1,11;68;1,32;87;1,31;98;1,54;83;1,27;98;1,37
1045;1,45
155;2,15;79;1,27;123;1,58;95;1,40;119;1,74;98;1,13;56;1,09;66;1,21;91;1,38;122;1,62;41;1,13
948;1,51
80;1,51;114;1,27;93;1,26;57;1,32;111;1,39;88;1,83;82;1,35;92;1,90;93;1,81;67;1,53;71;1,93
788;1,12
71;1,14;68;1,30;66;1,51;90;1,04;73;0,79;75;1,26;47;0,78;56;1,04;78;0,99;98;1,59;66;1,22
99
107649;1;Vladimir Prebilič;44096;60179;73,27
107651;1;Uroš Lipušček;8852;12671;69,86
107650;1;Peter Gregorčič;27649;42617;64,88
107702;1;Zoran Stevanović;12661;23307;54,32
107654;1;Violeta Tomić;4542;8822;51,48
107698;1;Matjaž Nemec;21491;44674;48,11
107699;1;Irena Joveva;60667;127323;47,65
107700;1;Romana Tomc;64106;180634;35,49
107652;1;Klemen Grošelj;3130;9181;34,09
107648;1;Matej Tonin;14545;44521;32,67
107701;1;Nataša Sukič;8762;26841;32,64
107701;9;Luka Mesec;7188;26841;26,78
107648;9;Ljudmila Novak;9047;44521;20,32
107650;3;Franc Bogovič;7011;42617;16,45
107698;9;Milan Brglez;7053;44674;15,79
107700;9;Zala Tomašič;23538;180634;13,03
107652;9;Aleksander Merlo;993;9181;10,82
107699;6;Marjan Šarec;12461;127323;9,79
107648;6;Janez Cigler Kralj;4200;44521;9,43
107702;3;Sabina Senčar;1990;23307;8,54
107648;3;David Klobasa;3668;44521;8,24
107700;2;dr. Milan Zver;14078;180634;7,79
107702;6;Tanja Đurić Ribič;1508;23307;6,47
107652;8;Mojca Šetinc Pašek;583;9181;6,35
107700;5;mag. Branko Grims;11286;180634;6,25
107702;2;Polonca Frelih;1452;23307;6,23
107698;3;Aleksander Jevšek;2683;44674;6,01
107700;3;Aleš Hojs;10503;180634;5,81
107700;6;Franc Kangler;9916;180634;5,49
107701;3;Katja Sluga;1432;26841;5,34
107648;7;Vida Čadonič Špelič;2295;44521;5,15
107699;5;Tamara Vonta;6408;127323;5,03
107652;4;Vesna Lavtižar;448;9181;4,88
107652;5;Milan Gabrovec;444;9181;4,84
107649;2;Urša (Urška) Zgojznik;2678;60179;4,45
107698;4;Lucija Karnelutti;1970;44674;4,41
107699;3;Janja Sluga;5600;127323;4,40
107652;6;Valerija Korošec;404;9181;4,40
107651;6;Saša Pavček;541;12671;4,27
107699;2;Matej Grah;5271;127323;4,14
107701;7;dr. Svetlana Slapšak;1074;26841;4,00
107649;5;Uroš Macerl;2311;60179;3,84
107699;4;Jure Leben;4145;127323;3,26
107700;4;Franc Breznik;5841;180634;3,23
107654;3;Tjaša Zorc Rupnik;280;8822;3,17
107648;8;Jernej Vrtovec;1402;44521;3,15
107651;9;Bogomir Kovač;395;12671;3,12
107654;5;Alenka Pečnik;269;8822;3,05
107701;4;Fahir Gutić;764;26841;2,85
107652;2;Nada Pavšer;260;9181;2,83
107654;9;Alberto Avguštinčič;250;8822;2,83
107699;9;Uroš Brežan;3437;127323;2,70
107702;8;Stanko Pušenjak;624;23307;2,68
107698;5;Matevž Frangež;1191;44674;2,67
107654;2;Darko Hribar;235;8822;2,66
107648;2;Katja Berk Bevc;1145;44521;2,57
107699;7;Maša Kociper;3264;127323;2,56
107652;7;Renato Volker;211;9181;2,30
107654;8;dr. Tomaž Makovec;201;8822;2,28
107650;5;Franc Pukšič;954;42617;2,24
107651;5;Drago Bulc;277;12671;2,19
107652;3;Bogomil Knavs;199;9181;2,17
107701;2;Dan Juvan;569;26841;2,12
107701;6;dr. Luka Omladič;570;26841;2,12
107698;2;Mojca Kleva Kekuš;920;44674;2,06
107648;4;Mojca Erjavec;867;44521;1,95
107700;8;Karin Planinšek;3148;180634;1,74
107698;6;Aleksandra Vasiljević;732;44674;1,64
107650;9;Marko Balažic;689;42617;1,62
107651;4;Darinka Mravljak;203;12671;1,60
107650;2;Nina Strah;674;42617;1,58
107654;4;Janez Stariha;138;8822;1,56
107649;3;Klemen Belhar;923;60179;1,53
107654;7;Amadeja Kugl;135;8822;1,53
107698;8;Neva Grašič;639;44674;1,43
107651;3;Anton Balažek;162;12671;1,28
107654;6;Gregor Jankovič;108;8822;1,22
107702;4;Bojan Potočnik;276;23307;1,18
107701;5;Zdenka Badovinac;308;26841;1,15
