2073;18,67;2011;22,67;1060;19,81;1441;24,73;1913;24,87;1649;18,42;858;19,82;1416;25,00;1777;25,65;1831;24,22;1486;21,27
15231;20,63
630;12,77;555;9,10;1231;17,39;900;15,27;1476;23,65;1541;29,58;1909;25,44;1790;23,93;1501;24,37;1695;19,87;2003;23,05
15571;21,44
851;16,91;1817;21,25;1847;25,04;1359;20,33;1599;21,92;878;15,65;1076;20,93;1174;17,68;1520;23,96;1686;24,78;1764;24,62
15976;21,96
1441;19,73;1073;16,83;1799;23,05;1227;18,02;1721;25,18;1783;20,62;1074;19,61;1018;18,61;1505;21,79;2424;32,28;911;25,16
14841;23,03
929;16,73;1803;19,73;1261;17,13;1116;25,93;2009;25,11;1253;24,48;1262;20,76;1268;26,18;1398;27,17;1441;29,16;1101;27,82
15221;21,42
1343;21,55;1029;19,60;1172;25,71;2220;25,44;2623;28,28;1274;21,39;845;13,94;1228;22,86;1182;15,04;1319;21,42;986;17,61
107700
26356;30,84
2262;26,39;1824;30,56;1907;28,06;2150;26,33;2286;27,26;3506;35,34;1421;30,32;2922;33,85;3323;42,73;2967;27,55;1788;30,96
17912;27,37
1320;35,80;1014;21,91;728;21,26;973;16,80;1579;23,15;699;21,37;1367;33,85;2115;31,13;2772;30,17;2118;24,41;3227;35,36
20470;25,83
3829;34,49;2539;28,62;1788;33,42;1330;22,82;1423;18,50;3042;33,97;779;17,99;921;16,26;1234;17,81;1707;22,58;1878;26,89
21164;28,67
1082;21,93;2611;42,83;2633;37,19;2748;46,64;1756;28,13;953;18,30;1633;21,76;1708;22,83;1198;19,45;2552;29,92;2290;26,35
25557;35,18
2117;42,06;3076;35,98;2085;28,27;2518;37,67;2332;31,96;2234;39,83;1615;31,41;2691;40,52;2013;31,73;2236;32,86;2640;36,85
22680;31,17
2265;31,02;2495;39,13;2301;29,48;2568;37,71;2044;29,90;2424;28,03;2145;39,17;1701;31,10;2206;31,94;1572;20,93;959;26,48
22336;34,66
2112;38,03;3728;40,80;3393;46,10;1372;31,88;2457;30,71;1722;33,64;2550;41,95;1100;22,71;1412;27,44;1338;27,07;1152;29,11
26115;36,76
2396;38,44;2295;43,72;1491;32,70;2759;31,62;2669;28,78;1890;31,73;2541;41,92;2197;40,90;3379;42,98;2152;34,95;2346;41,90
107649
9049;10,59
739;8,62;681;11,41;879;12,93;1014;12,42;903;10,77;970;9,78;733;15,64;973;11,27;562;7,23;1077;10,00;518;8,97
5681;8,68
221;5,99;479;10,35;368;10,75;649;11,20;678;9,94;307;9,39;353;8,74;636;9,36;636;6,92;729;8,40;625;6,85
11055;13,95
1143;10,30;1113;12,55;679;12,69;862;14,79;1328;17,27;1088;12,15;766;17,69;965;17,04;1101;15,89;1081;14,30;929;13,30
11422;15,47
2228;45,15;1098;18,01;823;11,63;496;8,42;728;11,66;675;12,96;1109;14,78;1117;14,93;987;16,03;979;11,48;1182;13,60
6879;9,47
519;10,31;850;9,94;842;11,42;602;9,01;740;10,14;731;13,03;491;9,55;552;8,31;539;8,50;504;7,41;509;7,10
6937;9,53
799;10,94;585;9,18;1043;13,36;597;8,77;511;7,48;644;7,45;417;7,62;441;8,06;600;8,69;823;10,96;477;13,17
5318;8,25
383;6,90;614;6,72;461;6,26;372;8,64;736;9,20;406;7,93;447;7,35;604;12,47;489;9,50;496;10,04;310;7,83
4037;5,68
350;5,62;237;4,52;258;5,66;363;4,16;487;5,25;333;5,59;318;5,25;331;6,16;466;5,93;571;9,27;323;5,77
107651
2062;2,41
193;2,25;169;2,83;196;2,88;227;2,78;207;2,47;155;1,56;89;1,90;163;1,89;170;2,19;176;1,63;317;5,49
1692;2,59
101;2,74;162;3,50;111;3,24;166;2,87;147;2,16;118;3,61;127;3,15;135;1,99;201;2,19;255;2,94;169;1,85
1888;2,38
182;1,64;202;2,28;118;2,21;145;2,49;217;2,82;186;2,08;107;2,47;156;2,75;200;2,89;207;2,74;168;2,41
1541;2,09
44;0,89;56;0,92;102;1,44;108;1,83;124;1,99;174;3,34;211;2,81;187;2,50;142;2,31;150;1,76;243;2,80
1644;2,26
97;1,93;169;1,98;200;2,71;142;2,12;152;2,08;95;1,69;173;3,37;162;2,44;168;2,65;142;2,09;144;2,01
1286;1,77
160;2,19;107;1,68;189;2,42;116;1,70;89;1,30;138;1,60;83;1,52;89;1,63;91;1,32;158;2,10;66;1,82
1272;1,97
95;1,71;195;2,13;123;1,67;84;1,95;161;2,01;88;1,72;78;1,28;124;2,56;98;1,90;119;2,41;107;2,70
1414;1,99
175;2,81;110;2,10;118;2,59;216;2,48;183;1,97;171;2,87;61;1,01;72;1,34;97;1,23;133;2,16;78;1,39
107650
7353;8,60
535;6,24;489;8,19;392;5,77;577;7,07;727;8,67;1266;12,76;287;6,12;842;9,75;918;11,80;811;7,53;509;8,81
4634;7,08
345;9,36;208;4,49;178;5,20;234;4,04;334;4,90;227;6,94;258;6,39;524;7,71;774;8,42;613;7,06;939;10,29
5653;7,13
911;8,21;661;7,45;433;8,09;363;6,23;539;7,01;706;7,88;251;5,80;294;5,19;426;6,15;504;6,67;565;8,09
5346;7,24
145;2,94;508;8,33;706;9,97;588;9,98;465;7,45;259;4,97;451;6,01;555;7,42;355;5,76;695;8,15;619;7,12
4111;5,66
380;7,55;502;5,87;382;5,18;393;5,88;494;6,77;529;9,43;214;4,16;319;4,80;321;5,06;250;3,67;327;4,56
7946;10,92
541;7,41;625;9,80;505;6,47;781;11,47;867;12,68;2113;24,43;762;13,92;391;7,15;739;10,70;279;3,72;343;9,47
3534;5,48
589;10,61;632;6,92;451;6,13;171;3,97;492;6,15;247;4,83;268;4,41;199;4,11;208;4,04;150;3,04;127;3,21
4293;6,04
248;3,98;351;6,69;281;6,16;380;4,35;405;4,37;354;5,94;306;5,05;184;3,43;842;10,71;341;5,54;601;10,73
107648
7331;8,58
453;5,28;488;8,18;519;7,64;475;5,82;589;7,02;918;9,25;286;6,10;638;7,39;703;9,04;1771;16,45;491;8,50
4349;6,64
328;8,90;221;4,77;135;3,94;258;4,45;364;5,34;172;5,26;382;9,46;421;6,20;600;6,53;367;4,23;1101;12,06
5535;6,98
1030;9,28;668;7,53;378;7,07;373;6,40;428;5,56;692;7,73;248;5,73;273;4,82;329;4,75;502;6,64;614;8,79
5604;7,59
181;3,67;698;11,45;555;7,84;361;6,13;459;7,35;218;4,19;388;5,17;466;6,23;273;4,43;1251;14,67;754;8,68
5479;7,54
399;7,93;578;6,76;299;4,05;486;7,27;710;9,73;471;8,40;291;5,66;446;6,72;481;7,58;701;10,30;617;8,61
4824;6,63
605;8,29;567;8,89;675;8,65;574;8,43;357;5,22;424;4,90;319;5,83;359;6,56;397;5,75;302;4,02;245;6,77
4876;7,57
676;12,17;729;7,98;514;6,98;336;7,81;556;6,95;387;7,56;450;7,40;326;6,73;359;6,98;295;5,97;248;6,27
6865;9,66
727;11,66;472;8,99;374;8,20;611;7,00;677;7,30;712;11,95;1226;20,22;450;8,38;702;8,93;415;6,74;499;8,91
107701
3653;4,27
397;4,63;254;4,26;286;4,21;491;6,01;426;5,08;310;3,12;165;3,52;485;5,62;267;3,43;389;3,61;183;3,17
3292;5,03
70;1,90;309;6,68;236;6,89;494;8,53;442;6,48;201;6,14;177;4,38;374;5,50;267;2,91;400;4,61;322;3,53
5795;7,31
388;3,49;447;5,04;226;4,22;486;8,34;720;9,36;568;6,34;608;14,04;675;11,92;737;10,64;593;7,84;347;4,97
3989;5,40
130;2,63;111;1,82;254;3,59;139;2,36;348;5,58;479;9,20;644;8,58;543;7,26;700;11,37;254;2,98;387;4,45
2393;3,29
94;1,87;304;3,56;419;5,68;213;3,19;203;2,78;99;1,77;207;4,03;185;2,79;253;3,99;221;3,25;195;2,72
2512;3,45
264;3,62;177;2,78;341;4,37;162;2,38;343;5,02;240;2,78;96;1,75;148;2,71;236;3,42;392;5,22;113;3,12
2689;4,17
127;2,29;249;2,73;167;2,27;182;4,23;365;4,56;192;3,75;229;3,77;380;7,85;296;5,75;257;5,20;245;6,19
2162;3,04
171;2,74;114;2,17;160;3,51;245;2,81;372;4,01;244;4,10;142;2,34;164;3,05;168;2,14;284;4,61;98;1,75
107652
1274;1,49
135;1,57;92;1,54;141;2,07;130;1,59;133;1,59;132;1,33;56;1,19;125;1,45;86;1,11;142;1,32;102;1,77
1372;2,10
34;0,92;106;2,29;68;1,99;141;2,43;136;1,99;120;3,67;94;2,33;328;4,83;108;1,18;101;1,16;136;1,49
1530;1,93
239;2,15;158;1,78;60;1,12;95;1,63;154;2,00;163;1,82;101;2,33;148;2,61;137;1,98;125;1,65;150;2,15
1062;1,44
32;0,65;59;0,97;68;0,96;78;1,32;119;1,91;74;1,42;114;1,52;124;1,66;126;2,05;126;1,48;142;1,63
858;1,18
47;0,93;127;1,49;121;1,64;100;1,50;87;1,19;43;0,77;54;1,05;62;0,93;73;1,15;70;1,03;74;1,03
1174;1,61
96;1,31;77;1,21;91;1,17;72;1,06;74;1,08;64;0,74;39;0,71;45;0,82;433;6,27;116;1,54;67;1,85
1003;1,56
47;0,85;96;1,05;75;1,02;78;1,81;154;1,92;72;1,41;76;1,25;122;2,52;118;2,29;90;1,82;75;1,89
966;1,36
57;0,91;75;1,43;45;0,99;55;0,63;67;0,72;65;1,09;77;1,27;72;1,34;279;3,55;113;1,84;61;1,09
107698
4840;5,66
586;6,84;360;6,03;459;6,75;575;7,04;523;6,24;439;4,42;237;5,06;411;4,76;383;4,92;459;4,26;408;7,06
6823;10,42
213;5,78;513;11,08;405;11,83;685;11,82;620;9,09;383;11,71;279;6,91;480;7,06;1243;13,53;1182;13,62;820;8,98
5357;6,76
731;6,58;560;6,31;298;5,57;379;6,50;542;7,05;475;5,30;370;8,55;492;8,69;558;8,05;546;7,22;406;5,81
4418;5,99
274;5,55;197;3,23;350;4,94;226;3,84;380;6,09;471;9,04;522;6,96;572;7,65;464;7,53;393;4,61;569;6,55
6310;8,69
288;5,72;645;7,54;720;9,76;513;7,68;547;7,50;242;4,31;756;14,71;696;10,48;654;10,31;710;10,43;539;7,52
5670;7,79
751;10,28;349;5,47;464;5,94;399;5,86;422;6,17;432;5,00;289;5,28;974;17,81;322;4,66;984;13,10;284;7,84
4948;7,68
322;5,80;605;6,62;602;8,18;344;7,99;626;7,82;400;7,81;355;5,84;441;9,11;451;8,76;479;9,69;323;8,16
6575;9,25
480;7,70;318;6,06;419;9,19;1490;17,08;1470;15,85;557;9,35;288;4,75;351;6,53;375;4,77;509;8,27;318;5,68
107702
4402;5,15
525;6,12;279;4,67;397;5,84;586;7,18;660;7,87;523;5,27;271;5,78;324;3,75;277;3,56;360;3,34;200;3,46
2430;3,71
114;3,09;206;4,45;164;4,79;310;5,35;377;5,53;130;3,97;131;3,24;225;3,31;262;2,85;288;3,32;223;2,44
3101;3,91
419;3,77;350;3,95;220;4,11;258;4,43;285;3,71;271;3,03;168;3,88;200;3,53;283;4,08;324;4,29;323;4,62
2852;3,86
132;2,67;163;2,67;239;3,38;173;2,94;280;4,49;266;5,11;353;4,70;285;3,81;279;4,53;321;3,76;361;4,15
2773;3,82
180;3,58;348;4,07;309;4,19;250;3,74;318;4,36;225;4,01;196;3,81;267;4,02;224;3,53;198;2,91;258;3,60
2691;3,70
224;3,07;240;3,76;275;3,52;218;3,20;289;4,23;288;3,33;192;3,51;237;4,33;275;3,98;338;4,50;115;3,18
2658;4,12
190;3,42;372;4,07;220;2,99;192;4,46;334;4,17;259;5,06;282;4,64;187;3,86;224;4,35;204;4,13;194;4,90
2611;3,67
215;3,45;180;3,43;172;3,77;297;3,40;249;2,68;281;4,72;211;3,48;267;4,97;293;3,73;223;3,62;223;3,98
107654
1229;1,44
146;1,70;101;1,69;120;1,77;130;1,59;129;1,54;126;1,27;76;1,62;98;1,14;83;1,07;142;1,32;78;1,35
1188;1,82
51;1,38;118;2,55;86;2,51;133;2,30;167;2,45;67;2,05;68;1,68;114;1,68;148;1,61;134;1,54;102;1,12
1364;1,72
157;1,41;162;1,83;90;1,68;96;1,65;142;1,85;114;1,27;74;1,71;123;2,17;146;2,11;141;1,86;119;1,70
1187;1,61
57;1,16;40;0,66;118;1,67;75;1,27;107;1,71;99;1,90;170;2,27;133;1,78;133;2,16;114;1,34;141;1,62
1067;1,47
61;1,21;133;1,56;151;2,05;108;1,62;114;1,56;62;1,11;68;1,32;87;1,31;98;1,54;87;1,28;98;1,37
1063;1,46
156;2,14;81;1,27;123;1,58;95;1,40;119;1,74;98;1,13;60;1,10;66;1,21;102;1,48;122;1,62;41;1,13
967;1,50
83;1,49;114;1,25;93;1,26;57;1,32;111;1,39;93;1,82;82;1,35;92;1,90;93;1,81;73;1,48;76;1,92
791;1,11
71;1,14;68;1,30;69;1,51;90;1,03;73;0,79;75;1,26;47;0,78;56;1,04;78;0,99;98;1,59;66;1,18
99
107649;1;Vladimir Prebilič;44951;61121;73,54
107651;1;Uroš Lipušček;9021;12858;70,16
107650;1;Peter Gregorčič;28136;43154;65,20
107702;1;Zoran Stevanović;12884;23645;54,49
107654;1;Violeta Tomić;4639;8940;51,89
107698;1;Matjaž Nemec;21992;45322;48,52
107699;1;Irena Joveva;61671;129237;47,72
107700;1;Romana Tomc;65104;183190;35,54
107652;1;Klemen Grošelj;3217;9328;34,49
107701;1;Nataša Sukič;9042;27241;33,19
107648;1;Matej Tonin;14766;45152;32,70
107701;9;Luka Mesec;7378;27241;27,08
107648;9;Ljudmila Novak;9292;45152;20,58
107650;3;Franc Bogovič;7098;43154;16,45
107698;9;Milan Brglez;7232;45322;15,96
107700;9;Zala Tomašič;23871;183190;13,03
107652;9;Aleksander Merlo;1018;9328;10,91
107699;6;Marjan Šarec;12654;129237;9,79
107648;6;Janez Cigler Kralj;4289;45152;9,50
107702;3;Sabina Senčar;2036;23645;8,61
107648;3;David Klobasa;3721;45152;8,24
107700;2;dr. Milan Zver;14269;183190;7,79
107702;6;Tanja Đurić Ribič;1534;23645;6,49
107652;8;Mojca Šetinc Pašek;601;9328;6,44
107702;2;Polonca Frelih;1489;23645;6,30
107700;5;mag. Branko Grims;11431;183190;6,24
107698;3;Aleksander Jevšek;2730;45322;6,02
107700;3;Aleš Hojs;10658;183190;5,82
107700;6;Franc Kangler;10175;183190;5,55
107701;3;Katja Sluga;1470;27241;5,40
107648;7;Vida Čadonič Špelič;2349;45152;5,20
107699;5;Tamara Vonta;6490;129237;5,02
107652;4;Vesna Lavtižar;466;9328;5,00
107652;5;Milan Gabrovec;448;9328;4,80
107649;2;Urša (Urška) Zgojznik;2724;61121;4,46
107652;6;Valerija Korošec;414;9328;4,44
107699;3;Janja Sluga;5687;129237;4,40
107698;4;Lucija Karnelutti;1994;45322;4,40
107651;6;Saša Pavček;548;12858;4,26
107699;2;Matej Grah;5329;129237;4,12
107701;7;dr. Svetlana Slapšak;1110;27241;4,07
107649;5;Uroš Macerl;2358;61121;3,86
107700;4;Franc Breznik;5988;183190;3,27
107699;4;Jure Leben;4201;129237;3,25
107654;3;Tjaša Zorc Rupnik;285;8940;3,19
107648;8;Jernej Vrtovec;1432;45152;3,17
107651;9;Bogomir Kovač;400;12858;3,11
107654;5;Alenka Pečnik;274;8940;3,06
107652;2;Nada Pavšer;267;9328;2,86
107701;4;Fahir Gutić;776;27241;2,85
107654;9;Alberto Avguštinčič;254;8940;2,84
107699;9;Uroš Brežan;3492;129237;2,70
107702;8;Stanko Pušenjak;639;23645;2,70
107698;5;Matevž Frangež;1211;45322;2,67
107654;2;Darko Hribar;239;8940;2,67
107648;2;Katja Berk Bevc;1170;45152;2,59
107699;7;Maša Kociper;3311;129237;2,56
107652;7;Renato Volker;218;9328;2,34
107654;8;dr. Tomaž Makovec;206;8940;2,30
107650;5;Franc Pukšič;971;43154;2,25
107651;5;Drago Bulc;285;12858;2,22
107701;2;Dan Juvan;595;27241;2,18
107652;3;Bogomil Knavs;203;9328;2,18
107701;6;dr. Luka Omladič;592;27241;2,17
107698;2;Mojca Kleva Kekuš;944;45322;2,08
107648;4;Mojca Erjavec;889;45152;1,97
107700;8;Karin Planinšek;3196;183190;1,74
107650;9;Marko Balažic;704;43154;1,63
107698;6;Aleksandra Vasiljević;741;45322;1,63
107650;2;Nina Strah;684;43154;1,59
107651;4;Darinka Mravljak;203;12858;1,58
107654;4;Janez Stariha;138;8940;1,54
107649;3;Klemen Belhar;936;61121;1,53
107654;7;Amadeja Kugl;137;8940;1,53
107698;8;Neva Grašič;644;45322;1,42
107651;3;Anton Balažek;164;12858;1,28
107654;6;Gregor Jankovič;110;8940;1,23
107702;4;Bojan Potočnik;284;23645;1,20
107701;5;Zdenka Badovinac;318;27241;1,17
