7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;1837;1767;70;96,19
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;2044;1946;98;95,21
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;49818;47638;2180;95,62
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;3853;3635;218;94,34
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;4190;3973;217;94,82
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;2715;2590;125;95,40
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;4222;4074;148;96,49
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;5821;5547;274;95,29
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6239;5956;283;95,46
8;VE 8000 - PTUJ;7;VO 8007 - LENART;5713;5517;196;96,57
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;2510;2411;99;96,06
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;4761;4569;192;95,97
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6440;6158;282;95,62
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;3354;3208;146;95,65
107699
11142;20,97
2426;30,71;625;20,17;600;19,34;880;21,84;799;21,14;1125;15,38;806;30,38;1250;19,01;704;12,39;1200;22,21;727;20,26
8037;24,62
464;25,69;1293;27,93;369;26,53;1370;30,64;503;28,26;264;22,82;628;19,47;889;19,89;444;23,29;1003;29,29;810;18,49
7978;21,23
1009;17,24;1240;21,62;502;19,98;522;24,85;695;24,53;850;17,07;285;18,94;853;25,46;680;25,75;826;23,20;516;20,60
7804;20,22
438;12,24;277;10,17;438;15,88;601;15,13;674;22,23;1212;29,21;1156;24,20;706;24,39;570;23,88;793;17,95;939;23,99
6927;21,30
358;15,44;1109;22,17;850;27,07;621;19,80;719;21,35;214;14,01;491;20,04;423;18,39;716;21,09;391;24,78;1035;24,02
10110;21,97
938;20,09;558;18,74;743;21,64;874;17,80;1380;24,43;1135;20,04;464;18,25;746;18,65;568;18,82;1884;31,66;820;25,64
8420;23,63
373;20,44;828;17,23;605;15,70;1116;25,93;1028;25,79;613;24,25;671;22,44;801;27,35;1172;26,86;663;31,63;550;28,26
9704;20,37
754;20,74;758;19,08;645;24,90;1024;25,14;1367;24,64;1274;21,39;772;13,99;579;24,01;632;13,83;1319;21,42;580;18,08
107700
16986;31,97
2050;25,95;968;31,24;1005;32,40;1093;27,13;1029;27,22;2744;37,51;655;24,69;2234;33,98;2495;43,90;1600;29,61;1113;31,01
8801;26,96
619;34,27;1014;21,91;333;23,94;733;16,39;421;23,65;280;24,20;1143;35,43;1512;33,83;577;30,27;749;21,88;1420;32,42
10503;27,95
2135;36,48;1698;29,61;866;34,47;522;24,85;576;20,33;1931;38,78;274;18,21;568;16,96;418;15,83;826;23,20;689;27,51
11150;28,88
810;22,64;1031;37,85;1090;39,51;1856;46,73;924;30,47;795;19,16;1103;23,09;672;23,21;463;19,40;1339;30,31;1067;27,26
11680;35,91
1101;47,48;1695;33,88;858;27,32;1146;36,54;1095;32,51;662;43,32;819;33,43;913;39,70;1174;34,58;584;37,01;1633;37,90
14396;31,29
1428;30,58;1132;38,02;1115;32,48;1897;38,64;1728;30,59;1621;28,62;1030;40,50;1205;30,12;1116;36,98;1307;21,97;817;25,55
12346;34,65
685;37,53;2200;45,79;1904;49,40;1372;31,88;1177;29,53;847;33,50;1205;40,30;620;21,17;1277;29,27;495;23,62;564;28,98
17851;37,47
1440;39,61;1769;44,53;845;32,63;1325;32,52;1810;32,63;1890;31,73;2289;41,49;943;39,11;2002;43,82;2152;34,95;1386;43,20
107649
5246;9,87
664;8,41;363;11,71;346;11,15;447;11,09;394;10,42;697;9,53;444;16,74;714;10,86;404;7,11;461;8,53;312;8,69
2879;8,82
120;6,64;479;10,35;131;9,42;503;11,25;164;9,21;106;9,16;275;8,52;382;8,55;119;6,24;294;8,59;306;6,99
5023;13,37
584;9,98;753;13,13;311;12,38;274;13,04;475;16,77;520;10,44;287;19,07;573;17,10;430;16,28;493;13,85;323;12,89
6154;15,94
1582;44,21;576;21,15;275;9,97;318;8,01;343;11,31;551;13,28;702;14,70;417;14,40;400;16,76;479;10,84;511;13,06
2969;9,13
196;8,45;547;10,93;362;11,53;276;8,80;311;9,23;163;10,67;232;9,47;202;8,78;282;8,31;107;6,78;291;6,75
4249;9,23
516;11,05;293;9,84;426;12,41;408;8,31;428;7,58;384;6,78;192;7,55;310;7,75;237;7,85;620;10,42;435;13,60
2994;8,40
137;7,51;286;5,95;191;4,96;372;8,64;404;10,14;206;8,15;221;7,39;393;13,42;397;9,10;224;10,69;163;8,38
2735;5,74
197;5,42;196;4,93;152;5,87;150;3,68;262;4,72;333;5,59;284;5,15;150;6,22;252;5,52;571;9,27;188;5,86
107651
1240;2,33
178;2,25;67;2,16;84;2,71;119;2,95;116;3,07;101;1,38;42;1,58;126;1,92;130;2,29;77;1,43;200;5,57
860;2,63
50;2,77;162;3,50;49;3,52;118;2,64;41;2,30;36;3,11;104;3,22;77;1,72;31;1,63;106;3,10;86;1,96
889;2,37
94;1,61;131;2,28;55;2,19;40;1,90;92;3,25;108;2,17;36;2,39;93;2,78;86;3,26;95;2,67;59;2,36
793;2,05
33;0,92;29;1,06;37;1,34;71;1,79;60;1,98;145;3,49;141;2,95;58;2,00;56;2,35;67;1,52;96;2,45
708;2,18
49;2,11;88;1,76;79;2,52;74;2,36;66;1,96;22;1,44;85;3,47;55;2,39;90;2,65;15;0,95;85;1,97
793;1,72
109;2,33;54;1,81;76;2,21;73;1,49;58;1,03;85;1,50;32;1,26;74;1,85;43;1,42;128;2,15;61;1,91
716;2,01
33;1,81;108;2,25;55;1,43;84;1,95;85;2,13;45;1,78;46;1,54;84;2,87;81;1,86;43;2,05;52;2,67
938;1,97
85;2,34;74;1,86;70;2,70;97;2,38;112;2,02;171;2,87;56;1,02;35;1,45;62;1,36;133;2,16;43;1,34
107650
4596;8,65
491;6,22;293;9,45;192;6,19;284;7,05;336;8,89;835;11,41;145;5,47;663;10,09;684;12,03;361;6,68;312;8,69
2185;6,69
160;8,86;208;4,49;70;5,03;189;4,23;83;4,66;97;8,38;194;6,01;368;8,23;164;8,60;225;6,57;427;9,75
2644;7,04
473;8,08;429;7,48;188;7,48;120;5,71;176;6,21;380;7,63;78;5,18;181;5,40;149;5,64;248;6,97;222;8,86
2784;7,21
103;2,88;200;7,34;324;11,74;419;10,55;245;8,08;196;4,72;308;6,45;219;7,56;131;5,49;362;8,20;277;7,08
1858;5,71
169;7,29;286;5,72;158;5,03;205;6,54;235;6,98;162;10,60;74;3,02;117;5,09;195;5,74;59;3,74;198;4,60
5275;11,46
363;7,77;251;8,43;238;6,93;565;11,51;742;13,14;1512;26,69;423;16,63;286;7,15;381;12,62;227;3,82;287;8,97
1837;5,16
128;7,01;354;7,37;321;8,33;171;3,97;208;5,22;124;4,91;135;4,52;104;3,55;170;3,90;70;3,34;52;2,67
2943;6,18
155;4,26;274;6,90;156;6,02;189;4,64;290;5,23;354;5,94;273;4,95;82;3,40;577;12,63;341;5,54;252;7,86
107648
4580;8,62
420;5,32;235;7,58;244;7,87;237;5,88;243;6,43;690;9,43;134;5,05;502;7,64;516;9,08;1035;19,16;324;9,03
2189;6,71
165;9,14;221;4,77;58;4,17;202;4,52;109;6,12;57;4,93;304;9,42;289;6,47;130;6,82;127;3,71;527;12,03
2752;7,32
519;8,87;448;7,81;171;6,81;162;7,71;175;6,18;417;8,37;85;5,65;147;4,39;118;4,47;273;7,67;237;9,46
3033;7,86
134;3,75;323;11,86;227;8,23;250;6,29;237;7,82;169;4,07;235;4,92;202;6,98;99;4,15;787;17,82;370;9,45
2474;7,61
179;7,72;282;5,64;119;3,79;260;8,29;374;11,10;145;9,49;145;5,92;146;6,35;281;8,28;189;11,98;354;8,22
2985;6,49
401;8,59;267;8,97;305;8,88;413;8,41;312;5,52;254;4,48;138;5,43;250;6,25;194;6,43;252;4,24;199;6,22
2631;7,39
203;11,12;399;8,30;278;7,21;336;7,81;285;7,15;191;7,56;216;7,22;186;6,35;310;7,11;107;5,11;120;6,17
4932;10,35
426;11,72;361;9,09;222;8,57;280;6,87;458;8,26;712;11,95;1154;20,92;214;8,88;402;8,80;415;6,74;288;8,98
107701
2171;4,09
364;4,61;119;3,84;125;4,03;242;6,01;184;4,87;228;3,12;88;3,32;368;5,60;174;3,06;163;3,02;116;3,23
1822;5,58
39;2,16;309;6,68;103;7,40;410;9,17;103;5,79;72;6,22;136;4,22;229;5,12;64;3,36;206;6,02;151;3,45
2492;6,63
196;3,35;265;4,62;101;4,02;159;7,57;237;8,37;262;5,26;192;12,76;378;11,28;307;11,62;289;8,12;106;4,23
2038;5,28
94;2,63;58;2,13;90;3,26;95;2,39;159;5,24;367;8,85;417;8,73;210;7,25;273;11,44;110;2,49;165;4,22
1054;3,24
32;1,38;204;4,08;189;6,02;94;3,00;94;2,79;25;1,64;93;3,80;63;2,74;108;3,18;33;2,09;119;2,76
1534;3,33
162;3,47;86;2,89;129;3,76;114;2,32;282;4,99;139;2,45;37;1,46;113;2,82;69;2,29;294;4,94;109;3,41
1508;4,23
42;2,30;100;2,08;69;1,79;182;4,23;199;4,99;91;3,60;124;4,15;233;7,95;226;5,18;120;5,73;122;6,27
1451;3,05
97;2,67;87;2,19;88;3,40;109;2,68;193;3,48;244;4,10;127;2,30;71;2,94;97;2,12;284;4,61;54;1,68
107652
784;1,48
122;1,54;58;1,87;64;2,06;74;1,84;61;1,61;99;1,35;25;0,94;88;1,34;59;1,04;70;1,30;64;1,78
757;2,32
11;0,61;106;2,29;31;2,23;112;2,51;27;1,52;50;4,32;68;2,11;207;4,63;27;1,42;46;1,34;72;1,64
736;1,96
145;2,48;108;1,88;28;1,11;37;1,76;49;1,73;87;1,75;40;2,66;89;2,66;47;1,78;54;1,52;52;2,08
525;1,36
24;0,67;32;1,17;31;1,12;55;1,38;49;1,62;55;1,33;76;1,59;48;1,66;45;1,89;58;1,31;52;1,33
333;1,02
21;0,91;72;1,44;45;1,43;41;1,31;36;1,07;11;0,72;19;0,78;11;0,48;28;0,82;14;0,89;35;0,81
630;1,37
64;1,37;40;1,34;38;1,11;58;1,18;54;0,96;35;0,62;15;0,59;33;0,82;136;4,51;93;1,56;64;2,00
557;1,56
14;0,77;42;0,87;31;0,80;78;1,81;74;1,86;41;1,62;30;1,00;78;2,66;96;2,20;33;1,57;40;2,06
648;1,36
29;0,80;57;1,43;19;0,73;30;0,74;42;0,76;65;1,09;73;1,32;37;1,53;140;3,06;113;1,84;43;1,34
107698
2881;5,42
548;6,94;204;6,58;199;6,42;270;6,70;205;5,42;299;4,09;127;4,79;309;4,70;253;4,45;203;3,76;264;7,36
3227;9,89
106;5,87;513;11,08;133;9,56;513;11,47;152;8,54;133;11,50;225;6,97;300;6,71;285;14,95;439;12,82;428;9,77
2464;6,56
413;7,06;341;5,95;139;5,53;128;6,09;194;6,85;227;4,56;135;8,97;275;8,21;233;8,82;242;6,80;137;5,47
2185;5,66
214;5,98;102;3,74;105;3,81;141;3,55;171;5,64;370;8,92;296;6,20;188;6,49;180;7,54;197;4,46;221;5,65
2826;8,69
105;4,53;420;8,40;311;9,90;242;7,72;233;6,92;52;3,40;344;14,04;254;11,04;375;11,05;133;8,43;357;8,29
3730;8,11
471;10,09;163;5,48;187;5,45;280;5,70;340;6,02;264;4,66;119;4,68;755;18,87;115;3,81;770;12,94;266;8,32
2672;7,50
113;6,19;255;5,31;250;6,49;344;7,99;323;8,10;201;7,95;168;5,62;283;9,66;356;8,16;216;10,31;163;8,38
4157;8,73
277;7,62;222;5,59;257;9,92;679;16,67;810;14,60;557;9,35;259;4,69;172;7,13;202;4,42;509;8,27;213;6,64
107702
2763;5,20
504;6,38;116;3,74;193;6,22;326;8,09;341;9,02;403;5,51;154;5,80;247;3,76;210;3,69;155;2,87;114;3,18
1287;3,94
53;2,93;206;4,45;75;5,39;226;5,05;133;7,47;41;3,54;97;3,01;139;3,11;52;2,73;159;4,64;106;2,42
1423;3,79
203;3,47;207;3,61;99;3,94;102;4,85;115;4,06;134;2,69;62;4,12;124;3,70;113;4,28;143;4,02;121;4,83
1480;3,83
100;2,79;75;2,75;90;3,26;118;2,97;125;4,12;210;5,06;228;4,77;120;4,15;104;4,36;157;3,55;153;3,91
1236;3,80
77;3,32;229;4,58;111;3,54;131;4,18;146;4,33;53;3,47;112;4,57;87;3,78;102;3,00;40;2,53;148;3,43
1682;3,66
138;2,96;108;3,63;119;3,47;167;3,40;229;4,05;177;3,13;71;2,79;178;4,45;114;3,78;278;4,67;103;3,22
1440;4,04
72;3,95;177;3,68;110;2,85;192;4,46;151;3,79;128;5,06;139;4,65;102;3,48;195;4,47;83;3,96;91;4,68
1722;3,61
129;3,55;128;3,22;96;3,71;141;3,46;156;2,81;281;4,72;190;3,44;101;4,19;155;3,39;223;3,62;122;3,80
107654
740;1,39
133;1,68;51;1,65;50;1,61;57;1,41;72;1,90;95;1,30;33;1,24;73;1,11;55;0,97;78;1,44;43;1,20
596;1,83
19;1,05;118;2,55;39;2,80;95;2,12;44;2,47;21;1,82;52;1,61;78;1,75;13;0,68;70;2,04;47;1,07
670;1,78
81;1,38;115;2,01;52;2,07;35;1,67;49;1,73;64;1,29;31;2,06;69;2,06;60;2,27;71;1,99;43;1,72
658;1,70
46;1,29;21;0,77;52;1,88;48;1,21;45;1,48;79;1,90;115;2,41;55;1,90;66;2,77;68;1,54;63;1,61
461;1,42
32;1,38;71;1,42;58;1,85;46;1,47;59;1,75;19;1,24;36;1,47;29;1,26;44;1,30;13;0,82;54;1,25
627;1,36
79;1,69;25;0,84;57;1,66;60;1,22;96;1,70;58;1,02;22;0,87;51;1,27;45;1,49;97;1,63;37;1,16
505;1,42
25;1,37;56;1,17;40;1,04;57;1,32;52;1,30;41;1,62;35;1,17;45;1,54;83;1,90;42;2,00;29;1,49
557;1,17
46;1,27;47;1,18;40;1,54;50;1,23;47;0,85;75;1,26;40;0,73;27;1,12;48;1,05;98;1,59;39;1,22
99
107649;1;Vladimir Prebilič;23803;32545;73,14
107651;1;Uroš Lipušček;4781;6968;68,61
107650;1;Peter Gregorčič;14891;24266;61,37
107702;1;Zoran Stevanović;7148;13104;54,55
107654;1;Violeta Tomić;2449;4852;50,47
107699;1;Irena Joveva;33680;70535;47,75
107698;1;Matjaž Nemec;11465;24281;47,22
107700;1;Romana Tomc;36123;104097;34,70
107648;1;Matej Tonin;8534;25723;33,18
107652;1;Klemen Grošelj;1611;5013;32,14
107701;1;Nataša Sukič;4560;14293;31,90
107701;9;Luka Mesec;3891;14293;27,22
107648;9;Ljudmila Novak;5219;25723;20,29
107650;3;Franc Bogovič;4478;24266;18,45
107698;9;Milan Brglez;3722;24281;15,33
107700;9;Zala Tomašič;13158;104097;12,64
107652;9;Aleksander Merlo;576;5013;11,49
107648;3;David Klobasa;2569;25723;9,99
107699;6;Marjan Šarec;6924;70535;9,82
107648;6;Janez Cigler Kralj;2291;25723;8,91
107700;2;dr. Milan Zver;8519;104097;8,18
107702;3;Sabina Senčar;1055;13104;8,05
107702;6;Tanja Đurić Ribič;812;13104;6,20
107700;5;mag. Branko Grims;6429;104097;6,18
107652;8;Mojca Šetinc Pašek;310;5013;6,18
107698;3;Aleksander Jevšek;1471;24281;6,06
107702;2;Polonca Frelih;750;13104;5,72
107700;6;Franc Kangler;5921;104097;5,69
107700;3;Aleš Hojs;5858;104097;5,63
107699;5;Tamara Vonta;3648;70535;5,17
107652;5;Milan Gabrovec;257;5013;5,13
107648;7;Vida Čadonič Špelič;1315;25723;5,11
107652;4;Vesna Lavtižar;254;5013;5,07
107701;3;Katja Sluga;709;14293;4,96
107652;6;Valerija Korošec;227;5013;4,53
107699;3;Janja Sluga;3111;70535;4,41
107698;4;Lucija Karnelutti;1034;24281;4,26
107651;6;Saša Pavček;291;6968;4,18
107649;5;Uroš Macerl;1316;32545;4,04
107699;2;Matej Grah;2766;70535;3,92
107701;7;dr. Svetlana Slapšak;548;14293;3,83
107700;4;Franc Breznik;3946;104097;3,79
107649;2;Urša (Urška) Zgojznik;1196;32545;3,67
107699;4;Jure Leben;2212;70535;3,14
107701;4;Fahir Gutić;436;14293;3,05
107654;3;Tjaša Zorc Rupnik;147;4852;3,03
107651;9;Bogomir Kovač;209;6968;3,00
107698;5;Matevž Frangež;712;24281;2,93
107648;8;Jernej Vrtovec;750;25723;2,92
107652;2;Nada Pavšer;145;5013;2,89
107650;5;Franc Pukšič;676;24266;2,79
107652;7;Renato Volker;135;5013;2,69
107654;5;Alenka Pečnik;128;4852;2,64
107654;2;Darko Hribar;124;4852;2,56
107654;9;Alberto Avguštinčič;124;4852;2,56
107702;8;Stanko Pušenjak;332;13104;2,53
107699;7;Maša Kociper;1763;70535;2,50
107699;9;Uroš Brežan;1704;70535;2,42
107654;8;dr. Tomaž Makovec;114;4852;2,35
107652;3;Bogomil Knavs;113;5013;2,25
107651;5;Drago Bulc;155;6968;2,22
107648;2;Katja Berk Bevc;560;25723;2,18
107698;2;Mojca Kleva Kekuš;497;24281;2,05
107701;6;dr. Luka Omladič;290;14293;2,03
107701;2;Dan Juvan;274;14293;1,92
107650;2;Nina Strah;455;24266;1,88
107700;8;Karin Planinšek;1771;104097;1,70
107651;4;Darinka Mravljak;112;6968;1,61
107698;8;Neva Grašič;388;24281;1,60
107649;3;Klemen Belhar;506;32545;1,55
107650;9;Marko Balažic;376;24266;1,55
107654;7;Amadeja Kugl;75;4852;1,55
107698;6;Aleksandra Vasiljević;340;24281;1,40
107654;4;Janez Stariha;68;4852;1,40
107648;4;Mojca Erjavec;357;25723;1,39
107654;6;Gregor Jankovič;66;4852;1,36
107651;2;Doroteja Novak Gosarič;89;6968;1,28
107651;3;Anton Balažek;86;6968;1,23
107702;4;Bojan Potočnik;146;13104;1,11
107700;7;Alenka Forte;1099;104097;1,06
107701;8;Tarra Stermšek Kristan;140;14293;0,98
107701;5;Zdenka Badovinac;139;14293;0,97
107649;6;Andreja Marolt;309;32545;0,95
107699;8;Vojko Volk;653;70535;0,93
107702;7;Katja Kokot;122;13104;0,93
