216;3,05;233;3,79;254;3,46;218;3,20;289;4,23;288;3,33;181;3,65;237;4,33;236;3,99;338;4,50;115;3,18
2537;4,11
173;3,32;361;4,08;220;2,99;192;4,46;314;4,18;227;5,13;282;4,64;187;3,86;224;4,35;187;4,26;170;4,62
2522;3,65
202;3,35;180;3,43;161;3,80;282;3,40;249;2,68;281;4,72;211;3,48;222;4,78;293;3,73;223;3,62;218;4,07
107654
1206;1,45
146;1,70;94;1,74;120;1,77;130;1,59;121;1,57;126;1,27;76;1,62;98;1,14;83;1,07;134;1,34;78;1,35
1144;1,82
51;1,42;118;2,55;86;2,51;133;2,30;151;2,45;63;2,06;68;1,68;114;1,68;139;1,58;132;1,57;89;1,11
1285;1,73
157;1,41;148;1,85;90;1,68;83;1,66;126;1,86;114;1,27;65;1,65;123;2,17;140;2,20;134;1,91;105;1,72
1141;1,62
57;1,16;37;0,65;118;1,67;70;1,28;102;1,77;99;1,90;170;2,27;126;1,79;122;2,22;110;1,35;130;1,59
1037;1,49
58;1,27;132;1,57;147;2,15;108;1,62;106;1,65;62;1,11;68;1,32;86;1,35;98;1,54;74;1,24;98;1,37
1022;1,45
152;2,14;78;1,27;112;1,53;95;1,40;119;1,74;98;1,13;56;1,13;66;1,21;83;1,40;122;1,62;41;1,13
928;1,50
80;1,54;114;1,29;93;1,26;57;1,32;98;1,30;81;1,83;82;1,35;92;1,90;93;1,81;67;1,53;71;1,93
771;1,12
67;1,11;68;1,30;64;1,51;86;1,04;73;0,79;75;1,26;47;0,78;49;1,05;78;0,99;98;1,59;66;1,23
99
107649;1;Vladimir Prebilič;43103;58529;73,64
107651;1;Uroš Lipušček;8658;12325;70,25
107650;1;Peter Gregorčič;27009;41573;64,97
107702;1;Zoran Stevanović;12439;22723;54,74
107654;1;Violeta Tomić;4452;8618;51,66
107698;1;Matjaž Nemec;21025;43585;48,24
107699;1;Irena Joveva;59033;123893;47,65
107700;1;Romana Tomc;62651;176336;35,53
107652;1;Klemen Grošelj;3005;8898;33,77
107701;1;Nataša Sukič;8600;26071;32,99
107648;1;Matej Tonin;14247;43416;32,82
107701;9;Luka Mesec;7064;26071;27,10
107648;9;Ljudmila Novak;8875;43416;20,44
107650;3;Franc Bogovič;6934;41573;16,68
107698;9;Milan Brglez;6907;43585;15,85
107700;9;Zala Tomašič;23052;176336;13,07
107652;9;Aleksander Merlo;980;8898;11,01
107699;6;Marjan Šarec;12155;123893;9,81
107648;6;Janez Cigler Kralj;4070;43416;9,37
107702;3;Sabina Senčar;1939;22723;8,53
107648;3;David Klobasa;3645;43416;8,40
107700;2;dr. Milan Zver;13812;176336;7,83
107702;6;Tanja Đurić Ribič;1475;22723;6,49
107652;8;Mojca Šetinc Pašek;571;8898;6,42
107702;2;Polonca Frelih;1423;22723;6,26
107700;5;mag. Branko Grims;11006;176336;6,24
107698;3;Aleksander Jevšek;2670;43585;6,13
107700;3;Aleš Hojs;10257;176336;5,82
107700;6;Franc Kangler;9730;176336;5,52
107701;3;Katja Sluga;1396;26071;5,35
107648;7;Vida Čadonič Špelič;2265;43416;5,22
107699;5;Tamara Vonta;6276;123893;5,07
107652;4;Vesna Lavtižar;441;8898;4,96
107652;5;Milan Gabrovec;439;8898;4,93
107649;2;Urša (Urška) Zgojznik;2626;58529;4,49
107652;6;Valerija Korošec;395;8898;4,44
107698;4;Lucija Karnelutti;1930;43585;4,43
107699;3;Janja Sluga;5452;123893;4,40
107651;6;Saša Pavček;530;12325;4,30
107699;2;Matej Grah;5164;123893;4,17
107701;7;dr. Svetlana Slapšak;1055;26071;4,05
107649;5;Uroš Macerl;2269;58529;3,88
107700;4;Franc Breznik;5763;176336;3,27
107699;4;Jure Leben;4037;123893;3,26
107648;8;Jernej Vrtovec;1372;43416;3,16
107651;9;Bogomir Kovač;388;12325;3,15
107654;3;Tjaša Zorc Rupnik;271;8618;3,14
107654;5;Alenka Pečnik;266;8618;3,09
107652;2;Nada Pavšer;256;8898;2,88
107701;4;Fahir Gutić;745;26071;2,86
107654;9;Alberto Avguštinčič;246;8618;2,85
107702;8;Stanko Pušenjak;617;22723;2,72
107654;2;Darko Hribar;234;8618;2,72
107699;9;Uroš Brežan;3359;123893;2,71
107698;5;Matevž Frangež;1177;43585;2,70
107648;2;Katja Berk Bevc;1115;43416;2,57
107699;7;Maša Kociper;3173;123893;2,56
107652;7;Renato Volker;209;8898;2,35
107650;5;Franc Pukšič;948;41573;2,28
107654;8;dr. Tomaž Makovec;196;8618;2,27
107652;3;Bogomil Knavs;196;8898;2,20
107651;5;Drago Bulc;267;12325;2,17
107701;6;dr. Luka Omladič;563;26071;2,16
107701;2;Dan Juvan;561;26071;2,15
107698;2;Mojca Kleva Kekuš;904;43585;2,07
107648;4;Mojca Erjavec;838;43416;1,93
107700;8;Karin Planinšek;3085;176336;1,75
107651;4;Darinka Mravljak;200;12325;1,62
107650;9;Marko Balažic;673;41573;1,62
107698;6;Aleksandra Vasiljević;700;43585;1,61
107654;4;Janez Stariha;137;8618;1,59
107650;2;Nina Strah;656;41573;1,58
107649;3;Klemen Belhar;912;58529;1,56
107654;7;Amadeja Kugl;132;8618;1,53
107698;8;Neva Grašič;627;43585;1,44
107651;3;Anton Balažek;155;12325;1,26
107654;6;Gregor Jankovič;106;8618;1,23
107702;4;Bojan Potočnik;274;22723;1,21
107701;5;Zdenka Badovinac;299;26071;1,15
107651;2;Doroteja Novak Gosarič;134;12325;1,09
