3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;8439;8091;348;95,88
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;84994;81579;3415;95,98
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5136;4935;201;96,09
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;6785;6550;235;96,54
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;7334;7079;255;96,52
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;6085;5892;193;96,83
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;8140;7763;377;95,37
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5461;5209;252;95,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;7819;7504;315;95,97
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;9954;9613;341;96,57
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;7523;7236;287;96,19
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;9868;9390;478;95,16
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;10889;10408;481;95,58
5;VE 5000 - CELJE;0;VE 5000 - CELJE;81496;77810;3686;95,48
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;6451;6196;255;96,05
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;10308;9784;524;94,92
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;8260;7797;463;94,39
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;7021;6684;337;95,20
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;8420;8093;327;96,12
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;5835;5609;226;96,13
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;5783;5564;219;96,21
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;6929;6641;288;95,84
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;6679;6344;335;94,98
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;8270;7933;337;95,93
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;7540;7165;375;95,03
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;81936;78128;3808;95,35
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;8320;7910;410;95,07
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;8602;8245;357;95,85
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;9381;8970;411;95,62
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7142;6809;333;95,34
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7165;6836;329;95,41
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9010;8648;362;95,98
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;6468;6191;277;95,72
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5745;5469;276;95,20
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;7603;7271;332;95,63
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;8034;7510;524;93,48
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;4466;4269;197;95,59
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;73027;69807;3220;95,59
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;7106;6768;338;95,24
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;9626;9188;438;95,45
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;7995;7644;351;95,61
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4492;4304;188;95,81
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;8784;8429;355;95,96
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;8006;7626;380;95,25
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;6332;6079;253;96,00
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;5016;4843;173;96,55
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5411;5146;265;95,10
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;5650;5416;234;95,86
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;4609;4364;245;94,68
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;76333;72905;3428;95,51
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;6603;6231;372;94,37
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5536;5249;287;94,82
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;5270;4993;277;94,74
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;9204;8835;369;95,99
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;9717;9275;442;95,45
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6239;5956;283;95,46
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6281;6062;219;96,51
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;6303;6060;243;96,14
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;8226;7861;365;95,56
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6440;6158;282;95,62
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;6514;6225;289;95,56
107699
18216;20,86
2601;30,34;1231;20,63;1501;22,08;1811;22,18;1804;21,51;1890;16,04;1066;22,74;1651;19,13;1005;12,92;2474;22,98;1182;20,46
18325;25,04
1235;24,95;1293;27,93;1216;28,75;1750;30,21;2494;29,28;1099;26,64;802;19,86;1443;21,24;2559;24,10;2947;29,52;1487;15,65
18826;22,11
2073;18,67;2104;22,85;1501;20,16;1603;24,55;1913;24,87;1649;18,42;1032;20,29;1526;24,79;1879;25,65;1831;24,22;1715;21,20
17246;21,14
630;12,77;644;9,83;1231;17,39;900;15,27;1847;23,79;1541;29,58;1909;25,44;2362;24,57;1784;24,65;1876;19,98;2522;24,23
16551;21,27
1004;16,20;2030;20,75;1955;25,07;1359;20,33;1748;21,60;878;15,65;1160;20,85;1174;17,68;1520;23,96;1959;24,69;1764;24,62
17084;21,87
1574;19,90;1318;15,99;2074;23,12;1227;18,02;1721;25,18;1783;20,62;1271;20,53;1018;18,61;1580;21,73;2424;32,28;1094;25,63
16092;23,05
1137;16,80;1807;19,67;1324;17,32;1116;25,93;2124;25,20;1839;24,11;1262;20,76;1268;26,18;1398;27,17;1588;29,32;1229;28,16
15621;21,43
1343;21,55;1029;19,60;1264;25,32;2233;25,27;2623;28,28;1274;21,39;845;13,94;1394;23,00;1182;15,04;1319;21,42;1115;17,91
107700
26966;30,88
2262;26,39;1824;30,56;1907;28,06;2150;26,33;2286;27,26;4116;34,93;1421;30,32;2922;33,85;3323;42,73;2967;27,55;1788;30,96
19612;26,80
1672;33,78;1014;21,91;869;20,55;973;16,80;1895;22,24;889;21,55;1367;33,85;2115;31,13;3159;29,75;2257;22,61;3402;35,81
21989;25,82
3829;34,49;2638;28,66;2421;32,51;1495;22,89;1423;18,50;3042;33,97;904;17,77;1004;16,31;1314;17,94;1707;22,58;2212;27,34
22812;27,96
1082;21,93;2747;41,94;2633;37,19;2748;46,64;2170;27,95;953;18,30;1633;21,76;2116;22,01;1384;19,13;2778;29,58;2568;24,67
27434;35,26
2641;42,62;3599;36,78;2181;27,97;2518;37,67;2618;32,35;2234;39,83;1741;31,29;2691;40,52;2013;31,73;2558;32,25;2640;36,85
24471;31,32
2432;30,75;3330;40,39;2622;29,23;2568;37,71;2044;29,90;2424;28,03;2374;38,35;1701;31,10;2308;31,74;1572;20,93;1096;25,67
24218;34,69
2619;38,70;3754;40,86;3512;45,94;1372;31,88;2603;30,88;2564;33,62;2550;41,95;1100;22,71;1412;27,44;1460;26,96;1272;29,15
26860;36,84
2396;38,45;2295;43,72;1654;33,13;2781;31,48;2669;28,78;1890;31,73;2541;41,92;2501;41,27;3379;42,98;2152;34,95;2602;41,80
107649
9239;10,58
739;8,62;681;11,41;879;12,93;1014;12,42;903;10,77;1160;9,85;733;15,64;973;11,27;562;7,23;1077;10,00;518;8,97
6411;8,76
333;6,73;479;10,35;457;10,81;649;11,20;842;9,88;389;9,43;353;8,74;636;9,36;764;7,19;872;8,73;637;6,71
11957;14,04
1143;10,30;1145;12,44;1018;13,67;966;14,79;1328;17,27;1088;12,15;895;17,60;1052;17,09;1168;15,94;1081;14,30;1073;13,26
12569;15,41
2228;45,15;1192;18,20;823;11,63;496;8,42;928;11,95;675;12,96;1109;14,78;1452;15,10;1164;16,09;1079;11,49;1423;13,67
7345;9,44
624;10,07;954;9,75;902;11,57;602;9,01;819;10,12;731;13,03;514;9,24;552;8,31;539;8,50;599;7,55;509;7,10
7475;9,57
856;10,82;721;8,74;1195;13,32;597;8,77;511;7,48;644;7,45;482;7,79;441;8,06;642;8,83;823;10,96;563;13,19
5780;8,28
470;6,94;616;6,70;477;6,24;372;8,64;783;9,29;633;8,30;447;7,35;604;12,47;489;9,50;536;9,90;353;8,09
4135;5,67
350;5,62;237;4,52;286;5,73;367;4,15;487;5,25;333;5,59;318;5,25;361;5,96;466;5,93;571;9,27;359;5,77
107651
2099;2,40
193;2,25;169;2,83;196;2,88;227;2,78;207;2,47;192;1,63;89;1,90;163;1,89;170;2,19;176;1,63;317;5,49
1958;2,68
139;2,81;162;3,50;141;3,33;166;2,87;191;2,24;164;3,97;127;3,15;135;1,99;245;2,31;312;3,13;176;1,85
2012;2,36
182;1,64;206;2,24;154;2,07;155;2,37;217;2,82;186;2,08;138;2,71;169;2,75;211;2,88;207;2,74;187;2,31
1766;2,16
44;0,89;60;0,92;102;1,44;108;1,83;156;2,01;174;3,34;211;2,81;243;2,53;164;2,27;174;1,85;330;3,17
1763;2,27
117;1,89;196;2,00;220;2,82;142;2,12;167;2,06;95;1,69;191;3,43;162;2,44;168;2,65;161;2,03;144;2,01
1417;1,81
185;2,34;137;1,66;219;2,44;116;1,70;89;1,30;138;1,60;102;1,65;89;1,63;105;1,44;158;2,10;79;1,85
1375;1,97
116;1,71;195;2,12;133;1,74;84;1,95;171;2,03;136;1,78;78;1,28;124;2,56;98;1,90;130;2,40;110;2,52
1437;1,97
173;2,78;110;2,10;124;2,48;216;2,44;183;1,97;171;2,87;61;1,01;81;1,34;97;1,23;133;2,16;88;1,41
107650
7590;8,69
535;6,24;489;8,19;392;5,77;577;7,07;727;8,67;1503;12,76;287;6,12;842;9,75;918;11,80;811;7,53;509;8,81
5098;6,97
445;8,99;208;4,49;202;4,78;234;4,04;432;5,07;273;6,62;258;6,39;524;7,71;873;8,22;664;6,65;985;10,37
6085;7,15
911;8,21;695;7,55;594;7,98;407;6,23;539;7,01;706;7,88;301;5,92;332;5,39;446;6,09;504;6,67;650;8,03
5876;7,20
145;2,94;542;8,27;706;9,97;588;9,98;562;7,24;259;4,97;451;6,01;713;7,42;403;5,57;769;8,19;738;7,09
4399;5,65
470;7,59;568;5,81;409;5,25;393;5,88;539;6,66;529;9,43;230;4,13;319;4,80;321;5,06;294;3,71;327;4,56
8432;10,79
605;7,65;819;9,93;588;6,56;781;11,47;867;12,68;2113;24,43;821;13,26;391;7,15;785;10,80;279;3,72;383;8,97
3737;5,35
649;9,59;645;7,02;468;6,12;171;3,97;508;6,03;325;4,26;268;4,41;199;4,11;208;4,04;164;3,03;132;3,02
4399;6,03
248;3,98;351;6,69;314;6,29;381;4,31;405;4,37;354;5,94;306;5,05;207;3,42;842;10,71;341;5,54;650;10,44
107648
7482;8,57
453;5,28;488;8,18;519;7,64;475;5,82;589;7,02;1069;9,07;286;6,10;638;7,39;703;9,04;1771;16,45;491;8,50
4825;6,59
448;9,05;221;4,77;166;3,93;258;4,45;468;5,49;212;5,14;382;9,46;421;6,20;668;6,29;416;4,17;1165;12,26
5915;6,95
1030;9,28;691;7,51;526;7,06;418;6,40;428;5,56;692;7,73;271;5,33;297;4,82;341;4,65;502;6,64;719;8,89
6185;7,58
181;3,67;741;11,31;555;7,84;361;6,13;571;7,36;218;4,19;388;5,17;605;6,29;330;4,56;1366;14,55;869;8,35
5970;7,67
486;7,84;701;7,16;315;4,04;486;7,27;809;10,00;471;8,40;327;5,88;446;6,72;481;7,58;831;10,48;617;8,61
5252;6,72
657;8,31;746;9,05;768;8,56;574;8,43;357;5,22;424;4,90;352;5,69;359;6,56;416;5,72;302;4,02;297;6,96
5303;7,60
812;12,00;731;7,96;528;6,91;336;7,81;588;6,98;561;7,36;450;7,40;326;6,73;359;6,98;335;6,19;277;6,35
7069;9,70
727;11,67;472;8,99;406;8,13;622;7,04;677;7,30;712;11,95;1226;20,22;541;8,93;702;8,93;415;6,74;569;9,14
107701
3721;4,26
397;4,63;254;4,26;286;4,21;491;6,01;426;5,08;378;3,21;165;3,52;485;5,62;267;3,43;389;3,61;183;3,17
3711;5,07
110;2,22;309;6,68;285;6,74;494;8,53;576;6,76;236;5,72;177;4,38;374;5,50;320;3,01;495;4,96;335;3,53
6201;7,28
388;3,49;461;5,01;333;4,47;548;8,39;720;9,36;568;6,34;710;13,96;715;11,61;766;10,46;593;7,84;399;4,93
4507;5,52
130;2,63;130;1,98;254;3,59;139;2,36;419;5,40;479;9,20;644;8,58;718;7,47;818;11,30;284;3,02;492;4,73
2561;3,29
139;2,24;331;3,38;444;5,69;213;3,19;222;2,74;99;1,77;226;4,06;185;2,79;253;3,99;254;3,20;195;2,72
2685;3,44
282;3,57;202;2,45;404;4,50;162;2,38;343;5,02;240;2,78;114;1,84;148;2,71;250;3,44;392;5,22;148;3,47
2888;4,14
158;2,33;249;2,71;176;2,30;182;4,23;383;4,54;292;3,83;229;3,77;380;7,85;296;5,75;278;5,13;265;6,07
2208;3,03
171;2,74;114;2,17;176;3,52;250;2,83;372;4,01;244;4,10;142;2,34;177;2,92;168;2,14;284;4,61;110;1,77
107652
1293;1,48
135;1,57;92;1,54;141;2,07;130;1,59;133;1,59;151;1,28;56;1,19;125;1,45;86;1,11;142;1,32;102;1,77
1499;2,05
46;0,93;106;2,29;78;1,84;141;2,43;170;2,00;156;3,78;94;2,33;328;4,83;121;1,14;115;1,15;144;1,52
1635;1,92
239;2,15;160;1,74;87;1,17;117;1,79;154;2,00;163;1,82;120;2,36;159;2,58;145;1,98;125;1,65;166;2,05
1209;1,48
32;0,65;65;0,99;68;0,96;78;1,32;146;1,88;74;1,42;114;1,52;165;1,72;148;2,05;139;1,48;180;1,73
932;1,20
68;1,10;147;1,50;126;1,62;100;1,50;93;1,15;43;0,77;61;1,10;62;0,93;73;1,15;85;1,07;74;1,03
1238;1,58
104;1,31;99;1,20;103;1,15;72;1,06;74;1,08;64;0,74;43;0,69;45;0,82;440;6,05;116;1,54;78;1,83
1082;1,55
60;0,89;96;1,04;77;1,01;78;1,81;160;1,90;113;1,48;76;1,25;122;2,52;118;2,29;98;1,81;84;1,92
989;1,36
57;0,91;75;1,43;58;1,16;57;0,65;67;0,72;65;1,09;77;1,27;78;1,29;279;3,55;113;1,84;63;1,01
107698
4949;5,67
586;6,84;360;6,03;459;6,75;575;7,04;523;6,24;548;4,65;237;5,06;411;4,76;383;4,92;459;4,26;408;7,06
7717;10,54
298;6,02;513;11,08;512;12,11;685;11,82;787;9,24;458;11,10;279;6,91;480;7,06;1449;13,64;1418;14,20;838;8,82
5748;6,75
731;6,58;577;6,27;415;5,57;426;6,52;542;7,05;475;5,30;432;8,49;531;8,63;600;8,19;546;7,22;473;5,85
4975;6,10
274;5,55;222;3,39;350;4,94;226;3,84;461;5,94;471;9,04;522;6,96;745;7,75;557;7,70;444;4,73;703;6,75
6739;8,66
346;5,58;701;7,16;759;9,73;513;7,68;606;7,49;242;4,31;818;14,70;696;10,48;654;10,31;865;10,90;539;7,52
6057;7,75
792;10,01;471;5,71;544;6,06;399;5,86;422;6,17;432;5,00;349;5,64;974;17,81;342;4,70;984;13,10;348;8,15
5403;7,74
416;6,15;607;6,61;621;8,12;344;7,99;651;7,72;647;8,48;355;5,84;441;9,11;451;8,76;523;9,66;347;7,95
6708;9,20
480;7,70;318;6,06;453;9,07;1529;17,31;1470;15,85;557;9,35;288;4,75;382;6,30;375;4,77;509;8,27;347;5,57
107702
4491;5,14
525;6,12;279;4,67;397;5,84;586;7,18;660;7,87;612;5,19;271;5,78;324;3,75;277;3,56;360;3,34;200;3,46
2702;3,69
145;2,93;206;4,45;192;4,54;310;5,35;466;5,47;165;4,00;131;3,24;225;3,31;300;2,82;338;3,39;224;2,36
3308;3,89
419;3,77;364;3,95;277;3,72;285;4,36;285;3,71;271;3,03;190;3,74;234;3,80;297;4,05;324;4,29;362;4,47
3133;3,84
132;2,67;165;2,52;239;3,38;173;2,94;356;4,59;266;5,11;353;4,70;338;3,52;332;4,59;359;3,82;420;4,04
2972;3,82
226;3,65;397;4,06;325;4,17;250;3,74;350;4,32;225;4,01;224;4,03;267;4,02;224;3,53;226;2,85;258;3,60
2868;3,67
252;3,19;300;3,64;311;3,47;218;3,20;289;4,23;288;3,33;215;3,47;237;4,33;288;3,96;338;4,50;132;3,09
2893;4,14
239;3,53;374;4,07;231;3,02;192;4,46;343;4,07;382;5,01;282;4,64;187;3,86;224;4,35;226;4,17;213;4,88
2668;3,66
215;3,45;180;3,43;184;3,69;309;3,50;249;2,68;281;4,72;211;3,48;278;4,59;293;3,73;223;3,62;245;3,94
107654
1266;1,45
146;1,70;101;1,69;120;1,77;130;1,59;129;1,54;163;1,38;76;1,62;98;1,14;83;1,07;142;1,32;78;1,35
1324;1,81
79;1,60;118;2,55;111;2,62;133;2,30;198;2,32;85;2,06;68;1,68;114;1,68;162;1,53;149;1,49;107;1,13
1473;1,73
157;1,41;165;1,79;120;1,61;110;1,68;142;1,85;114;1,27;93;1,83;137;2,23;159;2,17;141;1,86;135;1,67
1301;1,59
57;1,16;42;0,64;118;1,67;75;1,27;147;1,89;99;1,90;170;2,27;156;1,62;152;2,10;122;1,30;163;1,57
1144;1,47
75;1,21;160;1,64;161;2,06;108;1,62;122;1,51;62;1,11;72;1,29;87;1,31;98;1,54;101;1,27;98;1,37
1149;1,47
171;2,16;102;1,24;142;1,58;95;1,40;119;1,74;98;1,13;68;1,10;66;1,21;115;1,58;122;1,62;51;1,19
1036;1,48
92;1,36;114;1,24;97;1,27;57;1,32;115;1,36;134;1,76;82;1,35;92;1,90;93;1,81;78;1,44;82;1,88
811;1,11
71;1,14;68;1,30;74;1,48;90;1,02;73;0,79;75;1,26;47;0,78;60;0,99;78;0,99;98;1,59;77;1,24
99
107649;1;Vladimir Prebilič;48641;65669;74,07
107651;1;Uroš Lipušček;9820;13889;70,70
107650;1;Peter Gregorčič;30135;45911;65,64
107702;1;Zoran Stevanović;13742;25166;54,61
107654;1;Violeta Tomić;4993;9589;52,07
107698;1;Matjaž Nemec;23834;48689;48,95
107699;1;Irena Joveva;66432;138888;47,83
107700;1;Romana Tomc;69697;194984;35,74
107652;1;Klemen Grošelj;3445;9968;34,56
107701;1;Nataša Sukič;9731;29258;33,26
107648;1;Matej Tonin;15743;48307;32,59
107701;9;Luka Mesec;7898;29258;26,99
107648;9;Ljudmila Novak;10029;48307;20,76
107698;9;Milan Brglez;7842;48689;16,11
107650;3;Franc Bogovič;7375;45911;16,06
107700;9;Zala Tomašič;25511;194984;13,08
107652;9;Aleksander Merlo;1106;9968;11,10
107699;6;Marjan Šarec;13562;138888;9,76
107648;6;Janez Cigler Kralj;4633;48307;9,59
107702;3;Sabina Senčar;2187;25166;8,69
107648;3;David Klobasa;3921;48307;8,12
107700;2;dr. Milan Zver;15101;194984;7,74
107702;6;Tanja Đurić Ribič;1629;25166;6,47
107652;8;Mojca Šetinc Pašek;640;9968;6,42
107702;2;Polonca Frelih;1604;25166;6,37
107700;5;mag. Branko Grims;12089;194984;6,20
107700;3;Aleš Hojs;11322;194984;5,81
107698;3;Aleksander Jevšek;2818;48689;5,79
107700;6;Franc Kangler;10856;194984;5,57
107701;3;Katja Sluga;1579;29258;5,40
107648;7;Vida Čadonič Špelič;2587;48307;5,36
107699;5;Tamara Vonta;6911;138888;4,98
107652;4;Vesna Lavtižar;490;9968;4,92
107652;5;Milan Gabrovec;464;9968;4,65
107649;2;Urša (Urška) Zgojznik;2920;65669;4,45
107652;6;Valerija Korošec;443;9968;4,44
107698;4;Lucija Karnelutti;2131;48689;4,38
107699;3;Janja Sluga;6073;138888;4,37
107651;6;Saša Pavček;596;13889;4,29
107701;7;dr. Svetlana Slapšak;1207;29258;4,13
107699;2;Matej Grah;5583;138888;4,02
107649;5;Uroš Macerl;2575;65669;3,92
107699;4;Jure Leben;4614;138888;3,32
107700;4;Franc Breznik;6348;194984;3,26
107648;8;Jernej Vrtovec;1571;48307;3,25
107654;3;Tjaša Zorc Rupnik;299;9589;3,12
107651;9;Bogomir Kovač;425;13889;3,06
107654;5;Alenka Pečnik;290;9589;3,02
107652;2;Nada Pavšer;287;9968;2,88
107699;9;Uroš Brežan;3964;138888;2,85
107701;4;Fahir Gutić;832;29258;2,84
107698;5;Matevž Frangež;1337;48689;2,75
107654;9;Alberto Avguštinčič;264;9589;2,75
107702;8;Stanko Pušenjak;684;25166;2,72
107654;2;Darko Hribar;259;9589;2,70
107648;2;Katja Berk Bevc;1263;48307;2,61
107699;7;Maša Kociper;3568;138888;2,57
107652;7;Renato Volker;238;9968;2,39
107654;8;dr. Tomaž Makovec;223;9589;2,33
107650;5;Franc Pukšič;1034;45911;2,25
107651;5;Drago Bulc;310;13889;2,23
107701;6;dr. Luka Omladič;641;29258;2,19
107701;2;Dan Juvan;631;29258;2,16
107652;3;Bogomil Knavs;215;9968;2,16
107698;2;Mojca Kleva Kekuš;1041;48689;2,14
107648;4;Mojca Erjavec;981;48307;2,03
107700;8;Karin Planinšek;3401;194984;1,74
107650;9;Marko Balažic;744;45911;1,62
107651;4;Darinka Mravljak;216;13889;1,56
107650;2;Nina Strah;716;45911;1,56
107698;6;Aleksandra Vasiljević;753;48689;1,55
107654;4;Janez Stariha;149;9589;1,55
107654;7;Amadeja Kugl;147;9589;1,53
107649;3;Klemen Belhar;978;65669;1,49
107698;8;Neva Grašič;669;48689;1,37
107702;4;Bojan Potočnik;312;25166;1,24
107654;6;Gregor Jankovič;117;9589;1,22
107651;3;Anton Balažek;167;13889;1,20
107701;5;Zdenka Badovinac;352;29258;1,20
