2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4921;4629;292;94,07
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1495;1391;104;93,04
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;4712;4471;241;94,89
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;2026;1895;131;93,53
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;1286;1212;74;94,25
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;3718;3472;246;93,38
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;4705;4470;235;95,01
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;2101;1997;104;95,05
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;3852;3665;187;95,15
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;4809;4564;245;94,91
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;42610;40936;1674;96,07
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;6801;6537;264;96,12
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;6305;6032;273;95,67
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;3033;2906;127;95,81
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;2589;2485;104;95,98
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;2937;2833;104;96,46
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;5180;4980;200;96,14
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;1876;1828;48;97,44
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;4063;3906;157;96,14
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;3315;3182;133;95,99
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;3697;3560;137;96,29
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;2814;2687;127;95,49
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;42394;40640;1754;95,86
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;4109;3952;157;96,18
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;2845;2724;121;95,75
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;3307;3191;116;96,49
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;4091;3972;119;97,09
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;3169;3032;137;95,68
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;4567;4346;221;95,16
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;5235;5028;207;96,05
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;3027;2895;132;95,64
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;2852;2740;112;96,07
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;5096;4846;250;95,09
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;4096;3914;182;95,56
5;VE 5000 - CELJE;0;VE 5000 - CELJE;35818;34169;1649;95,40
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;2707;2593;114;95,79
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;5994;5705;289;95,18
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;3311;3140;171;94,84
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;3299;3136;163;95,06
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;3757;3606;151;95,98
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;1776;1698;78;95,61
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;2556;2450;106;95,85
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;2401;2300;101;95,79
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;3579;3395;184;94,86
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;1751;1687;64;96,34
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;4687;4459;228;95,14
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;50908;48449;2459;95,17
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;5070;4815;255;94,97
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;3275;3139;136;95,85
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;3596;3433;163;95,47
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;5569;5307;262;95,30
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;6307;6024;283;95,51
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;6059;5806;253;95,82
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;2925;2799;126;95,69
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;4382;4167;215;95,09
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;3526;3365;161;95,43
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;6644;6206;438;93,41
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;3555;3388;167;95,30
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;39505;37803;1702;95,69
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;2502;2391;111;95,56
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;5578;5318;260;95,34
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;4431;4233;198;95,53
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4492;4304;188;95,81
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;4130;3986;144;96,51
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;2654;2528;126;95,25
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;3443;3305;138;95,99
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;3447;3333;114;96,69
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;4604;4363;241;94,77
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;2180;2096;84;96,15
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;2044;1946;98;95,21
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;50967;48729;2238;95,61
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;4000;3775;225;94,38
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;4371;4142;229;94,76
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;2920;2787;133;95,45
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;4386;4231;155;96,47
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;5821;5547;274;95,29
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6239;5956;283;95,46
8;VE 8000 - PTUJ;7;VO 8007 - LENART;5926;5725;201;96,61
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;2510;2411;99;96,06
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;4978;4769;209;95,80
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6440;6158;282;95,62
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;3376;3228;148;95,62
107699
11825;20,86
2426;30,71;625;20,17;771;20,38;972;21,49;924;21,70;1195;15,43;828;28,88;1323;18,93;774;12,49;1200;22,21;787;20,13
8236;24,48
470;25,12;1293;27,93;369;26,53;1370;30,64;542;28,60;272;22,44;689;19,84;889;19,89;460;23,03;1045;28,51;837;18,34
8776;21,44
1224;18,72;1297;21,50;562;19,34;617;24,83;695;24,53;850;17,07;362;19,80;981;25,12;811;25,49;826;23,20;551;20,51
8201;20,18
494;12,50;277;10,17;498;15,61;601;15,13;674;22,23;1257;28,92;1210;24,07;706;24,39;653;23,83;892;18,41;939;23,99
7394;21,41
424;16,35;1320;23,14;850;27,07;621;19,80;768;21,30;226;13,31;552;19,55;423;18,39;716;21,09;417;24,72;1077;24,15
10649;21,98
953;19,79;571;18,19;743;21,64;954;17,98;1504;24,97;1159;19,96;542;19,36;760;18,24;629;18,69;1965;31,66;869;25,65
8858;23,43
487;20,37;943;17,73;648;15,31;1116;25,93;1028;25,79;613;24,25;742;22,45;896;26,88;1172;26,86;663;31,63;550;28,26
10076;20,48
780;20,66;799;19,29;716;25,69;1070;25,29;1450;24,74;1274;21,39;822;13,96;579;24,01;678;14,22;1319;21,42;589;18,25
107700
18126;31,98
2050;25,95;968;31,24;1193;31,54;1287;28,45;1137;26,70;2842;36,69;765;26,68;2380;34,05;2697;43,54;1600;29,61;1207;30,88
9104;27,07
644;34,42;1014;21,91;333;23,94;733;16,39;439;23,17;291;24,01;1220;35,14;1512;33,83;604;30,25;822;22,43;1492;32,69
11252;27,49
2244;34,33;1788;29,64;1026;35,31;587;23,62;576;20,33;1931;38,78;328;17,94;674;17,26;536;16,84;826;23,20;736;27,39
11685;28,75
873;22,09;1031;37,85;1287;40,33;1856;46,73;924;30,47;854;19,65;1145;22,77;672;23,21;533;19,45;1443;29,78;1067;27,26
12356;35,77
1188;45,82;1872;32,81;858;27,32;1146;36,54;1166;32,34;763;44,94;969;34,31;913;39,70;1174;34,58;627;37,17;1680;37,68
15181;31,33
1477;30,68;1208;38,48;1115;32,48;2048;38,59;1811;30,06;1667;28,71;1108;39,59;1259;30,21;1253;37,24;1357;21,87;878;25,92
13101;34,66
866;36,22;2354;44,26;2129;50,30;1372;31,88;1177;29,53;847;33,50;1319;39,91;701;21,03;1277;29,27;495;23,62;564;28,98
18398;37,39
1506;39,89;1847;44,59;899;32,26;1372;32,43;1890;32,24;1890;31,73;2438;41,41;943;39,11;2070;43,41;2152;34,95;1391;43,09
107649
5600;9,88
664;8,41;363;11,71;410;10,84;482;10,66;439;10,31;747;9,64;469;16,36;766;10,96;453;7,31;461;8,53;346;8,85
2962;8,81
123;6,57;479;10,35;131;9,42;503;11,25;174;9,18;115;9,49;293;8,44;382;8,55;126;6,31;320;8,73;316;6,92
5522;13,49
675;10,33;778;12,90;356;12,25;354;14,25;475;16,77;520;10,44;338;18,49;675;17,28;501;15,74;493;13,85;357;13,29
6552;16,12
1767;44,71;576;21,15;308;9,65;318;8,01;343;11,31;561;12,91;748;14,88;417;14,40;450;16,42;553;11,41;511;13,06
3163;9,16
218;8,41;639;11,20;362;11,53;276;8,80;330;9,15;173;10,19;261;9,24;202;8,78;282;8,31;114;6,76;306;6,86
4483;9,25
554;11,51;300;9,56;426;12,41;441;8,31;455;7,55;395;6,80;214;7,65;321;7,70;270;8,02;656;10,57;451;13,31
3194;8,45
194;8,11;327;6,15;212;5,01;372;8,64;404;10,14;206;8,15;250;7,56;445;13,35;397;9,10;224;10,69;163;8,38
2842;5,78
207;5,48;199;4,80;169;6,06;152;3,59;289;4,93;333;5,59;313;5,32;150;6,22;270;5,66;571;9,27;189;5,86
107651
1330;2,35
178;2,25;67;2,16;108;2,85;124;2,74;130;3,05;112;1,45;47;1,64;129;1,85;136;2,20;77;1,43;222;5,68
892;2,65
53;2,83;162;3,50;49;3,52;118;2,64;43;2,27;39;3,22;109;3,14;77;1,72;31;1,55;122;3,33;89;1,95
978;2,39
110;1,68;143;2,37;60;2,06;54;2,17;92;3,25;108;2,17;44;2,41;111;2,84;98;3,08;95;2,67;63;2,34
839;2,06
38;0,96;29;1,06;39;1,22;71;1,79;60;1,98;154;3,54;154;3,06;58;2,00;64;2,34;76;1,57;96;2,45
737;2,13
58;2,24;101;1,77;79;2,52;74;2,36;69;1,91;22;1,30;88;3,12;55;2,39;90;2,65;15;0,89;86;1,93
843;1,74
115;2,39;56;1,78;76;2,21;78;1,47;70;1,16;88;1,52;40;1,43;77;1,85;47;1,40;133;2,14;63;1,86
764;2,02
46;1,92;127;2,39;58;1,37;84;1,95;85;2,13;45;1,78;47;1,42;96;2,88;81;1,86;43;2,05;52;2,67
973;1,98
92;2,44;79;1,91;74;2,66;100;2,36;116;1,98;171;2,87;59;1,00;35;1,45;71;1,49;133;2,16;43;1,33
107650
4946;8,73
491;6,22;293;9,45;233;6,16;320;7,08;352;8,27;930;12,00;165;5,76;703;10,06;763;12,32;361;6,68;335;8,57
2266;6,74
172;9,19;208;4,49;70;5,03;189;4,23;90;4,75;101;8,33;214;6,16;368;8,23;169;8,46;241;6,58;444;9,73
2868;7,01
518;7,92;456;7,56;219;7,54;140;5,63;176;6,21;380;7,63;96;5,25;209;5,35;191;6,00;248;6,97;235;8,75
2930;7,21
117;2,96;200;7,34;379;11,88;419;10,55;245;8,08;208;4,79;325;6,46;219;7,56;153;5,58;388;8,01;277;7,08
1998;5,78
188;7,25;334;5,85;158;5,03;205;6,54;245;6,79;189;11,13;98;3,47;117;5,09;195;5,74;62;3,68;207;4,64
5528;11,41
366;7,60;279;8,89;238;6,93;604;11,38;790;13,11;1533;26,40;443;15,83;303;7,27;413;12,27;245;3,95;314;9,27
1950;5,16
165;6,90;384;7,22;328;7,75;171;3,97;208;5,22;124;4,91;154;4,66;124;3,72;170;3,90;70;3,34;52;2,67
3022;6,14
160;4,24;284;6,86;162;5,81;197;4,66;298;5,08;354;5,94;297;5,04;82;3,40;590;12,37;341;5,54;257;7,96
107648
4818;8,50
420;5,32;235;7,58;281;7,43;266;5,88;281;6,60;714;9,22;155;5,41;525;7,51;557;8,99;1035;19,16;349;8,93
2266;6,74
175;9,35;221;4,77;58;4,17;202;4,52;112;5,91;61;5,03;330;9,50;289;6,47;135;6,76;140;3,82;543;11,90
2991;7,31
586;8,96;467;7,74;193;6,64;179;7,20;175;6,18;417;8,37;104;5,69;185;4,74;161;5,06;273;7,67;251;9,34
3158;7,77
146;3,69;323;11,86;261;8,18;250;6,29;237;7,82;181;4,16;261;5,19;202;6,98;106;3,87;821;16,94;370;9,45
2627;7,61
204;7,87;320;5,61;119;3,79;260;8,29;392;10,87;162;9,54;165;5,84;146;6,35;281;8,28;210;12,45;368;8,25
3149;6,50
402;8,35;286;9,11;305;8,88;453;8,54;324;5,38;265;4,56;144;5,14;263;6,31;221;6,57;267;4,30;219;6,46
2829;7,48
266;11,13;446;8,39;310;7,32;336;7,81;285;7,15;191;7,56;238;7,20;220;6,60;310;7,11;107;5,11;120;6,17
5062;10,29
437;11,58;373;9,01;232;8,32;292;6,90;478;8,15;712;11,95;1208;20,52;214;8,88;413;8,66;415;6,74;288;8,92
107701
2330;4,11
364;4,61;119;3,84;159;4,20;265;5,86;219;5,14;245;3,16;88;3,07;400;5,72;186;3,00;163;3,02;122;3,12
1860;5,53
39;2,08;309;6,68;103;7,40;410;9,17;113;5,96;78;6,44;141;4,06;229;5,12;67;3,36;216;5,89;155;3,40
2771;6,77
246;3,76;283;4,69;115;3,96;193;7,77;237;8,37;262;5,26;235;12,86;433;11,09;363;11,41;289;8,12;115;4,28
2169;5,34
107;2,71;58;2,13;101;3,17;95;2,39;159;5,24;386;8,88;436;8,67;210;7,25;321;11,72;131;2,70;165;4,22
1120;3,24
44;1,70;226;3,96;189;6,02;94;3,00;104;2,88;25;1,47;108;3,82;63;2,74;108;3,18;35;2,07;124;2,78
1606;3,31
165;3,43;87;2,77;129;3,76;125;2,36;297;4,93;145;2,50;42;1,50;116;2,78;78;2,32;313;5,04;109;3,22
1595;4,22
61;2,55;122;2,29;76;1,80;182;4,23;199;4,99;91;3,60;138;4,18;258;7,74;226;5,18;120;5,73;122;6,27
1493;3,03
98;2,60;89;2,15;92;3,30;113;2,67;205;3,50;244;4,10;137;2,33;71;2,94;106;2,22;284;4,61;54;1,67
107652
832;1,47
122;1,54;58;1,87;72;1,90;77;1,70;68;1,60;105;1,36;28;0,98;96;1,37;64;1,03;70;1,30;72;1,84
774;2,30
12;0,64;106;2,29;31;2,23;112;2,51;30;1,58;52;4,29;73;2,10;207;4,63;27;1,35;51;1,39;73;1,60
786;1,92
156;2,39;110;1,82;32;1,10;42;1,69;49;1,73;87;1,75;44;2,41;101;2,59;57;1,79;54;1,52;54;2,01
559;1,38
25;0,63;32;1,17;32;1,00;55;1,38;49;1,62;58;1,33;81;1,61;48;1,66;57;2,08;70;1,44;52;1,33
351;1,02
22;0,85;82;1,44;45;1,43;41;1,31;38;1,05;11;0,65;23;0,81;11;0,48;28;0,82;14;0,83;36;0,81
671;1,39
67;1,39;44;1,40;38;1,11;61;1,15;63;1,05;36;0,62;17;0,61;35;0,84;144;4,28;99;1,60;67;1,98
579;1,53
15;0,63;47;0,88;33;0,78;78;1,81;74;1,86;41;1,62;35;1,06;87;2,61;96;2,20;33;1,57;40;2,06
665;1,35
32;0,85;59;1,42;24;0,86;31;0,73;43;0,73;65;1,09;76;1,29;37;1,53;142;2,98;113;1,84;43;1,33
107698
3106;5,48
548;6,94;204;6,58;244;6,45;309;6,83;238;5,59;331;4,27;128;4,46;323;4,62;282;4,55;203;3,76;296;7,57
3336;9,92
110;5,88;513;11,08;133;9,56;513;11,47;162;8,55;138;11,39;239;6,88;300;6,71;303;15,17;471;12,85;454;9,95
2710;6,62
464;7,10;371;6,15;166;5,71;150;6,04;194;6,85;227;4,56;162;8,86;316;8,09;269;8,45;242;6,80;149;5,55
2301;5,66
223;5,64;102;3,74;126;3,95;141;3,55;171;5,64;383;8,81;312;6,21;188;6,49;207;7,55;227;4,68;221;5,65
3012;8,72
125;4,82;485;8,50;311;9,90;242;7,72;270;7,49;53;3,12;393;13,92;254;11,04;375;11,05;140;8,30;364;8,16
3913;8,08
496;10,30;169;5,38;187;5,45;299;5,63;367;6,09;275;4,74;136;4,86;798;19,15;132;3,92;783;12,62;271;8,00
2864;7,58
164;6,86;308;5,79;280;6,61;344;7,99;323;8,10;201;7,95;184;5,57;325;9,75;356;8,16;216;10,31;163;8,38
4304;8,75
280;7,42;226;5,46;270;9,69;703;16,62;880;15,01;557;9,35;285;4,84;172;7,13;209;4,38;509;8,27;213;6,60
107702
2962;5,23
504;6,38;116;3,74;244;6,45;356;7,87;391;9,18;423;5,46;160;5,58;265;3,79;219;3,54;155;2,87;129;3,30
1323;3,93
54;2,89;206;4,45;75;5,39;226;5,05;143;7,55;44;3,63;108;3,11;139;3,11;54;2,70;165;4,50;109;2,39
1571;3,84
229;3,50;222;3,68;123;4,23;128;5,15;115;4,06;134;2,69;81;4,43;143;3,66;124;3,90;143;4,02;129;4,80
1559;3,84
107;2,71;75;2,75;105;3,29;118;2,97;125;4,12;222;5,11;237;4,71;120;4,15;123;4,49;174;3,59;153;3,91
1292;3,74
88;3,39;245;4,29;111;3,54;131;4,18;155;4,30;54;3,18;125;4,43;87;3,78;102;3,00;40;2,37;154;3,45
1762;3,64
136;2,82;112;3,57;119;3,47;177;3,34;242;4,02;183;3,15;86;3,07;183;4,39;129;3,83;287;4,62;108;3,19
1524;4,03
90;3,76;195;3,67;118;2,79;192;4,46;151;3,79;128;5,06;158;4,78;123;3,69;195;4,47;83;3,96;91;4,68
1791;3,64
134;3,55;139;3,36;106;3,80;151;3,57;159;2,71;281;4,72;208;3,53;101;4,19;167;3,50;223;3,62;122;3,78
107654
799;1,41
133;1,68;51;1,65;68;1,80;65;1,44;79;1,86;103;1,33;34;1,19;80;1,14;64;1,03;78;1,44;44;1,13
618;1,84
19;1,02;118;2,55;39;2,80;95;2,12;47;2,48;21;1,73;56;1,61;78;1,75;21;1,05;72;1,96;52;1,14
711;1,74
85;1,30;117;1,94;54;1,86;41;1,65;49;1,73;64;1,29;34;1,86;78;2,00;71;2,23;71;1,99;47;1,75
687;1,69
55;1,39;21;0,77;55;1,72;48;1,21;45;1,48;82;1,89;119;2,37;55;1,90;73;2,66;71;1,47;63;1,61
493;1,43
34;1,31;81;1,42;58;1,85;46;1,47;69;1,91;20;1,18;42;1,49;29;1,26;44;1,30;13;0,77;57;1,28
664;1,37
84;1,74;27;0,86;57;1,66;67;1,26;101;1,68;60;1,03;27;0,96;52;1,25;49;1,46;101;1,63;39;1,15
545;1,44
37;1,55;65;1,22;41;0,97;57;1,32;52;1,30;41;1,62;40;1,21;58;1,74;83;1,90;42;2,00;29;1,49
581;1,18
49;1,30;48;1,16;43;1,54;50;1,18;54;0,92;75;1,26;45;0,76;27;1,12;53;1,11;98;1,59;39;1,21
99
107649;1;Vladimir Prebilič;25054;34614;72,38
107651;1;Uroš Lipušček;5050;7387;68,36
107650;1;Peter Gregorčič;15758;25652;61,43
107702;1;Zoran Stevanović;7530;13855;54,35
107654;1;Violeta Tomić;2592;5136;50,47
107699;1;Irena Joveva;35431;74428;47,60
107698;1;Matjaž Nemec;12019;25685;46,79
107700;1;Romana Tomc;37948;109587;34,63
107648;1;Matej Tonin;8849;27047;32,72
107652;1;Klemen Grošelj;1679;5260;31,92
107701;1;Nataša Sukič;4805;15167;31,68
107701;9;Luka Mesec;4097;15167;27,01
107648;9;Ljudmila Novak;5431;27047;20,08
107650;3;Franc Bogovič;4611;25652;17,98
107698;9;Milan Brglez;3948;25685;15,37
107700;9;Zala Tomašič;13878;109587;12,66
107652;9;Aleksander Merlo;608;5260;11,56
107648;3;David Klobasa;2682;27047;9,92
107699;6;Marjan Šarec;7261;74428;9,76
107648;6;Janez Cigler Kralj;2391;27047;8,84
107700;2;dr. Milan Zver;8883;109587;8,11
107702;3;Sabina Senčar;1112;13855;8,03
107700;5;mag. Branko Grims;6805;109587;6,21
107652;8;Mojca Šetinc Pašek;325;5260;6,18
107702;6;Tanja Đurić Ribič;855;13855;6,17
107698;3;Aleksander Jevšek;1545;25685;6,02
107702;2;Polonca Frelih;799;13855;5,77
107700;3;Aleš Hojs;6138;109587;5,60
107700;6;Franc Kangler;6134;109587;5,60
107699;5;Tamara Vonta;3835;74428;5,15
107652;5;Milan Gabrovec;268;5260;5,10
107648;7;Vida Čadonič Špelič;1363;27047;5,04
107652;4;Vesna Lavtižar;264;5260;5,02
107701;3;Katja Sluga;746;15167;4,92
107652;6;Valerija Korošec;243;5260;4,62
107699;3;Janja Sluga;3274;74428;4,40
107698;4;Lucija Karnelutti;1093;25685;4,26
107651;6;Saša Pavček;308;7387;4,17
107649;5;Uroš Macerl;1381;34614;3,99
107699;2;Matej Grah;2909;74428;3,91
107701;7;dr. Svetlana Slapšak;592;15167;3,90
107700;4;Franc Breznik;4082;109587;3,72
107649;2;Urša (Urška) Zgojznik;1274;34614;3,68
107654;3;Tjaša Zorc Rupnik;162;5136;3,15
107699;4;Jure Leben;2338;74428;3,14
107701;4;Fahir Gutić;470;15167;3,10
107698;5;Matevž Frangež;762;25685;2,97
107651;9;Bogomir Kovač;215;7387;2,91
107648;8;Jernej Vrtovec;778;27047;2,88
107652;2;Nada Pavšer;149;5260;2,83
107650;5;Franc Pukšič;694;25652;2,71
107654;2;Darko Hribar;137;5136;2,67
107654;9;Alberto Avguštinčič;137;5136;2,67
107652;7;Renato Volker;139;5260;2,64
107654;5;Alenka Pečnik;134;5136;2,61
107702;8;Stanko Pušenjak;355;13855;2,56
107699;7;Maša Kociper;1873;74428;2,52
107699;9;Uroš Brežan;1789;74428;2,40
107654;8;dr. Tomaž Makovec;121;5136;2,36
107652;3;Bogomil Knavs;117;5260;2,22
107651;5;Drago Bulc;163;7387;2,21
107648;2;Katja Berk Bevc;589;27047;2,18
107701;6;dr. Luka Omladič;304;15167;2,00
107698;2;Mojca Kleva Kekuš;514;25685;2,00
107701;2;Dan Juvan;292;15167;1,93
107650;2;Nina Strah;472;25652;1,84
107700;8;Karin Planinšek;1853;109587;1,69
107698;8;Neva Grašič;414;25685;1,61
107651;4;Darinka Mravljak;115;7387;1,56
107649;3;Klemen Belhar;538;34614;1,55
107650;9;Marko Balažic;393;25652;1,53
107654;7;Amadeja Kugl;76;5136;1,48
107648;4;Mojca Erjavec;377;27047;1,39
107698;6;Aleksandra Vasiljević;356;25685;1,39
107654;4;Janez Stariha;71;5136;1,38
107654;6;Gregor Jankovič;69;5136;1,34
107651;3;Anton Balažek;92;7387;1,25
107651;2;Doroteja Novak Gosarič;89;7387;1,20
107702;4;Bojan Potočnik;154;13855;1,11
107700;7;Alenka Forte;1153;109587;1,05
107701;5;Zdenka Badovinac;149;15167;0,98
107701;8;Tarra Stermšek Kristan;146;15167;0,96
107699;8;Vojko Volk;699;74428;0,94
107649;6;Andreja Marolt;323;34614;0,93
107702;7;Katja Kokot;128;13855;0,92
