6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7168;6833;335;95,33
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7201;6871;330;95,42
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9054;8684;370;95,91
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;6776;6484;292;95,69
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5774;5498;276;95,22
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;7645;7311;334;95,63
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;8096;7568;528;93,48
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;5732;5480;252;95,60
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;77919;74460;3459;95,56
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;9048;8628;420;95,36
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;10143;9683;460;95,46
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;8028;7675;353;95,60
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4512;4323;189;95,81
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;9307;8924;383;95,88
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;8071;7681;390;95,17
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;6369;6112;257;95,96
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;5439;5248;191;96,49
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5880;5597;283;95,19
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;6466;6179;287;95,56
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;4656;4410;246;94,72
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;77007;73518;3489;95,47
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;6635;6261;374;94,36
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5579;5284;295;94,71
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;5301;5024;277;94,77
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;9257;8878;379;95,91
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;9781;9330;451;95,39
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6278;5992;286;95,44
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6334;6112;222;96,50
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;6344;6100;244;96,15
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;8251;7885;366;95,56
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6477;6190;287;95,57
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;6740;6437;303;95,50
107699
18822;21,11
2617;30,31;1241;20,67;1508;22,07;1815;22,10;1815;21,55;1899;16,05;1072;22,76;1658;19,11;1011;12,96;2997;24,55;1186;20,45
20249;25,18
1872;26,08;1305;27,78;1231;28,81;1767;30,11;2502;29,17;2203;26,30;810;19,78;1454;21,19;2576;24,05;2979;29,41;1550;16,08
21825;22,12
2090;18,68;2115;22,86;2346;20,56;1788;24,43;1935;24,92;1929;18,82;1947;21,99;1538;24,70;2051;25,27;1843;24,18;2243;21,05
18893;21,47
631;12,74;647;9,81;1238;17,38;903;15,28;2268;23,93;1555;29,58;1920;25,39;2622;24,36;2325;25,43;2247;20,92;2533;24,20
17426;21,41
1082;16,49;2280;20,31;1975;25,04;1536;21,23;1754;21,59;881;15,63;1228;20,80;1182;17,72;1766;25,27;1970;24,70;1772;24,63
17867;21,75
1580;19,87;1391;15,14;2317;22,57;1232;18,03;1726;25,12;1793;20,65;1315;20,28;1022;18,59;1589;21,73;2434;32,16;1468;26,79
17074;22,93
1470;17,04;1896;19,58;1329;17,32;1125;26,02;2242;25,12;1850;24,09;1266;20,71;1363;25,97;1510;26,98;1788;28,94;1235;28,00
15744;21,42
1351;21,58;1038;19,64;1272;25,32;2238;25,21;2629;28,18;1285;21,45;855;13,99;1401;22,97;1185;15,03;1322;21,36;1161;18,04
107700
27305;30,63
2276;26,36;1833;30,53;1911;27,97;2163;26,34;2296;27,26;4133;34,93;1426;30,28;2936;33,84;3331;42,70;3197;26,19;1794;30,93
21276;26,46
2336;32,55;1028;21,88;876;20,50;983;16,75;1907;22,24;1789;21,36;1379;33,68;2138;31,16;3186;29,74;2287;22,58;3367;34,92
25266;25,61
3857;34,47;2644;28,57;3604;31,58;1693;23,13;1434;18,47;3365;32,83;1481;16,72;1019;16,36;1497;18,45;1718;22,54;2954;27,72
24119;27,40
1089;22,00;2761;41,85;2641;37,07;2752;46,58;2628;27,72;962;18,30;1640;21,69;2384;22,15;1613;17,64;3058;28,47;2585;24,69
28614;35,15
2771;42,24;4268;38,02;2191;27,78;2641;36,50;2626;32,32;2246;39,84;1842;31,20;2696;40,41;2115;30,26;2568;32,20;2650;36,84
25699;31,29
2440;30,69;3795;41,29;2992;29,14;2576;37,70;2051;29,85;2430;27,98;2507;38,66;1713;31,16;2316;31,68;1586;20,96;1293;23,59
25769;34,61
3314;38,41;3958;40,88;3522;45,89;1374;31,78;2759;30,92;2577;33,55;2562;41,92;1201;22,88;1537;27,46;1681;27,21;1284;29,12
27061;36,81
2403;38,38;2308;43,68;1670;33,24;2790;31,43;2684;28,77;1904;31,78;2559;41,87;2517;41,26;3382;42,89;2162;34,93;2673;41,53
107649
9452;10,60
748;8,66;685;11,41;886;12,97;1018;12,40;905;10,75;1162;9,82;736;15,63;974;11,23;566;7,26;1253;10,26;519;8,95
7094;8,82
525;7,32;486;10,34;458;10,72;654;11,15;845;9,85;818;9,77;360;8,79;643;9,37;765;7,14;880;8,69;660;6,85
13942;14,13
1150;10,28;1150;12,43;1561;13,68;1074;14,67;1336;17,20;1291;12,59;1496;16,89;1062;17,05;1295;15,96;1087;14,26;1440;13,51
13520;15,36
2234;45,12;1203;18,24;828;11,62;498;8,43;1137;11,99;679;12,92;1117;14,77;1640;15,23;1499;16,40;1252;11,65;1429;13,65
7663;9,41
667;10,17;1055;9,40;916;11,61;654;9,04;820;10,09;734;13,02;532;9,01;557;8,35;614;8,79;600;7,52;514;7,14
7957;9,69
858;10,79;800;8,71;1363;13,27;600;8,78;514;7,48;647;7,45;497;7,67;443;8,06;645;8,82;829;10,95;761;13,89
6121;8,22
565;6,55;650;6,71;478;6,23;373;8,63;831;9,31;639;8,32;448;7,33;651;12,40;536;9,58;594;9,61;356;8,07
4189;5,70
353;5,64;238;4,50;287;5,71;373;4,20;491;5,26;337;5,62;321;5,25;365;5,98;468;5,94;578;9,34;378;5,87
107651
2153;2,42
196;2,27;170;2,83;196;2,87;229;2,79;207;2,46;193;1,63;89;1,89;164;1,89;171;2,19;219;1,79;318;5,48
2229;2,77
193;2,69;163;3,47;144;3,37;171;2,91;197;2,30;337;4,02;129;3,15;140;2,04;246;2,30;316;3,12;193;2,00
2307;2,34
184;1,64;208;2,25;222;1,95;166;2,27;218;2,81;221;2,16;233;2,63;172;2,76;225;2,77;210;2,75;248;2,33
1910;2,17
44;0,89;60;0,91;105;1,47;108;1,83;200;2,11;176;3,35;214;2,83;266;2,47;209;2,29;195;1,82;332;3,17
1843;2,26
126;1,92;224;2,00;224;2,84;157;2,17;167;2,06;95;1,69;202;3,42;163;2,44;180;2,58;161;2,02;144;2,00
1510;1,84
186;2,34;156;1,70;263;2,56;116;1,70;90;1,31;139;1,60;107;1,65;89;1,62;107;1,46;160;2,11;97;1,77
1483;1,99
159;1,84;207;2,14;133;1,73;84;1,94;178;1,99;137;1,78;81;1,33;134;2,55;108;1,93;149;2,41;113;2,56
1448;1,97
173;2,76;113;2,14;124;2,47;217;2,44;185;1,98;171;2,85;61;1,00;81;1,33;97;1,23;134;2,16;89;1,38
107650
7682;8,62
538;6,23;490;8,16;393;5,75;581;7,08;728;8,64;1508;12,75;288;6,12;848;9,78;919;11,78;874;7,16;514;8,86
5587;6,95
616;8,58;210;4,47;203;4,75;237;4,04;434;5,06;567;6,77;262;6,40;526;7,67;878;8,20;667;6,58;987;10,24
7037;7,13
921;8,23;697;7,53;895;7,84;450;6,15;541;6,97;814;7,94;516;5,83;333;5,35;513;6,32;506;6,64;851;7,99
6237;7,09
145;2,93;545;8,26;711;9,98;591;10,00;665;7,02;259;4,93;455;6,02;780;7,25;484;5,29;859;8,00;741;7,08
4566;5,61
490;7,47;644;5,74;414;5,25;421;5,82;541;6,66;530;9,40;234;3,96;319;4,78;349;4,99;297;3,72;327;4,55
8700;10,59
607;7,63;875;9,52;681;6,63;781;11,43;871;12,68;2117;24,38;849;13,09;391;7,11;788;10,78;281;3,71;459;8,38
3952;5,31
750;8,69;677;6,99;468;6,10;173;4,00;530;5,94;326;4,24;268;4,38;217;4,13;228;4,07;183;2,96;132;2,99
4443;6,04
252;4,02;351;6,64;314;6,25;382;4,30;406;4,35;354;5,91;309;5,06;209;3,43;844;10,70;341;5,51;680;10,56
107648
7657;8,59
455;5,27;489;8,14;521;7,62;481;5,86;590;7,01;1073;9,07;289;6,14;642;7,40;703;9,01;1920;15,73;493;8,50
5264;6,55
606;8,44;225;4,79;167;3,91;265;4,52;471;5,49;449;5,36;384;9,38;430;6,27;681;6,36;429;4,23;1157;12,00
6818;6,91
1044;9,33;697;7,53;798;6,99;473;6,46;439;5,65;770;7,51;452;5,10;302;4,85;391;4,82;509;6,68;943;8,85
6673;7,58
181;3,66;755;11,44;556;7,80;361;6,11;674;7,11;222;4,22;392;5,18;686;6,37;435;4,76;1536;14,30;875;8,36
6255;7,68
512;7,80;827;7,37;324;4,11;521;7,20;812;9,99;477;8,46;347;5,88;447;6,70;531;7,60;838;10,51;619;8,60
5631;6,86
662;8,33;904;9,84;893;8,70;575;8,42;360;5,24;426;4,91;382;5,89;361;6,57;421;5,76;303;4,00;344;6,28
5799;7,79
1093;12,67;777;8,02;529;6,89;337;7,80;641;7,18;563;7,33;454;7,43;357;6,80;381;6,81;387;6,26;280;6,35
7108;9,67
730;11,66;476;9,01;406;8,08;624;7,03;677;7,26;712;11,88;1234;20,19;547;8,97;704;8,93;415;6,70;581;9,03
107701
3842;4,31
400;4,63;256;4,26;292;4,27;496;6,04;432;5,13;384;3,25;167;3,55;489;5,64;267;3,42;475;3,89;184;3,17
4110;5,11
181;2,52;318;6,77;290;6,79;505;8,61;587;6,84;491;5,86;183;4,47;375;5,47;328;3,06;505;4,99;347;3,60
7383;7,48
392;3,50;467;5,05;546;4,78;613;8,37;731;9,41;675;6,58;1301;14,69;727;11,68;824;10,15;602;7,90;505;4,74
5061;5,75
131;2,65;131;1,99;259;3,64;140;2,37;544;5,74;486;9,24;650;8,60;799;7,42;1068;11,68;354;3,30;499;4,77
2712;3,33
148;2,26;369;3,29;452;5,73;237;3,28;226;2,78;99;1,76;250;4,24;191;2,86;286;4,09;257;3,22;197;2,74
2891;3,52
286;3,60;223;2,43;480;4,67;167;2,44;348;5,06;242;2,79;118;1,82;152;2,76;252;3,45;400;5,29;223;4,07
3131;4,20
229;2,65;254;2,62;180;2,35;184;4,26;405;4,54;299;3,89;231;3,78;409;7,79;334;5,97;333;5,39;273;6,19
2241;3,05
174;2,78;116;2,20;179;3,56;252;2,84;376;4,03;246;4,11;144;2,36;180;2,95;170;2,16;288;4,65;115;1,79
107652
1331;1,49
136;1,58;96;1,60;141;2,06;131;1,60;134;1,59;152;1,28;56;1,19;125;1,44;86;1,10;172;1,41;102;1,76
1647;2,05
63;0,88;107;2,28;80;1,87;142;2,42;170;1,98;262;3,13;96;2,34;331;4,82;122;1,14;120;1,18;154;1,60
1923;1,95
240;2,14;162;1,75;132;1,16;138;1,89;155;2,00;196;1,91;223;2,52;163;2,62;174;2,14;127;1,67;213;2,00
1335;1,52
33;0,67;65;0,99;73;1,02;78;1,32;176;1,86;77;1,46;117;1,55;183;1,70;190;2,08;160;1,49;183;1,75
978;1,20
74;1,13;161;1,43;126;1,60;106;1,47;93;1,14;45;0,80;64;1,08;62;0,93;84;1,20;89;1,12;74;1,03
1306;1,59
109;1,37;109;1,19;116;1,13;72;1,05;76;1,11;65;0,75;48;0,74;45;0,82;442;6,05;118;1,56;106;1,93
1158;1,56
76;0,88;100;1,03;79;1,03;78;1,80;170;1,91;114;1,48;78;1,28;135;2,57;131;2,34;110;1,78;87;1,97
1000;1,36
57;0,91;76;1,44;58;1,15;58;0,65;70;0,75;67;1,12;78;1,28;78;1,28;279;3,54;114;1,84;65;1,01
107698
5079;5,70
594;6,88;363;6,05;461;6,75;579;7,05;525;6,23;552;4,67;239;5,08;416;4,80;386;4,95;552;4,52;410;7,07
8495;10,56
472;6,58;525;11,18;516;12,08;699;11,91;796;9,28;911;10,88;290;7,08;484;7,05;1468;13,70;1453;14,34;881;9,14
6701;6,79
735;6,57;582;6,29;686;6,01;490;6,69;547;7,04;554;5,40;740;8,36;539;8,66;661;8,14;551;7,23;616;5,78
5492;6,24
274;5,53;223;3,38;355;4,98;228;3,86;573;6,04;476;9,05;526;6,96;846;7,86;743;8,13;539;5,02;707;6,75
7049;8,66
372;5,67;766;6,82;773;9,80;573;7,92;609;7,49;242;4,29;886;15,01;700;10,49;719;10,29;868;10,88;541;7,52
6369;7,75
797;10,02;505;5,50;635;6,18;399;5,84;426;6,20;439;5,06;366;5,64;979;17,81;347;4,75;994;13,13;482;8,80
5794;7,78
566;6,56;643;6,64;627;8,17;345;7,98;686;7,69;653;8,50;358;5,86;476;9,07;492;8,79;597;9,66;351;7,96
6772;9,21
480;7,67;318;6,02;454;9,04;1540;17,35;1488;15,95;559;9,33;290;4,74;384;6,30;380;4,82;515;8,32;363;5,64
107702
4545;5,10
527;6,10;280;4,66;404;5,91;588;7,16;661;7,85;613;5,18;271;5,75;325;3,75;278;3,56;396;3,24;202;3,48
2990;3,72
202;2,81;212;4,51;196;4,59;311;5,30;468;5,46;358;4,27;133;3,25;225;3,28;300;2,80;345;3,41;240;2,49
3767;3,82
419;3,74;366;3,96;441;3,86;315;4,30;288;3,71;301;2,94;301;3,40;234;3,76;318;3,92;327;4,29;457;4,29
3364;3,82
132;2,67;165;2,50;241;3,38;174;2,95;427;4,50;266;5,06;358;4,73;382;3,55;396;4,33;402;3,74;421;4,02
3112;3,82
240;3,66;450;4,01;331;4,20;274;3,79;356;4,38;226;4,01;241;4,08;267;4,00;243;3,48;226;2,83;258;3,59
3007;3,66
255;3,21;325;3,54;361;3,52;220;3,22;290;4,22;288;3,32;220;3,39;237;4,31;289;3,95;339;4,48;183;3,34
3076;4,13
293;3,40;398;4,11;233;3,04;192;4,44;362;4,06;387;5,04;284;4,65;206;3,93;238;4,25;268;4,34;215;4,88
2695;3,67
217;3,47;181;3,43;186;3,70;311;3,50;251;2,69;282;4,71;214;3,50;278;4,56;298;3,78;223;3,60;253;3,93
107654
1277;1,43
146;1,69;101;1,68;120;1,76;130;1,58;129;1,53;163;1,38;76;1,61;98;1,13;83;1,06;153;1,25;78;1,34
1467;1,82
111;1,55;119;2,53;112;2,62;134;2,28;199;2,32;191;2,28;69;1,69;115;1,68;162;1,51;149;1,47;106;1,10
1700;1,72
158;1,41;165;1,78;181;1,59;120;1,64;142;1,83;135;1,32;166;1,87;138;2,22;167;2,06;143;1,88;185;1,74
1412;1,60
57;1,15;42;0,64;118;1,66;75;1,27;187;1,97;99;1,88;172;2,27;177;1,64;181;1,98;141;1,31;163;1,56
1184;1,45
78;1,19;181;1,61;161;2,04;115;1,59;122;1,50;62;1,10;77;1,30;87;1,30;102;1,46;101;1,27;98;1,36
1201;1,46
171;2,15;107;1,16;167;1,63;95;1,39;119;1,73;98;1,13;75;1,16;66;1,20;115;1,57;124;1,64;64;1,17
1103;1,48
113;1,31;123;1,27;97;1,26;58;1,34;120;1,34;136;1,77;82;1,34;99;1,89;102;1,82;89;1,44;84;1,90
817;1,11
71;1,13;69;1,31;74;1,47;93;1,05;73;0,78;75;1,25;47;0,77;60;0,98;78;0,99;98;1,58;79;1,23
99
107649;1;Vladimir Prebilič;52541;71023;73,98
107651;1;Uroš Lipušček;10598;14980;70,75
107650;1;Peter Gregorčič;32251;48637;66,31
107702;1;Zoran Stevanović;14603;26767;54,56
107654;1;Violeta Tomić;5399;10263;52,61
107698;1;Matjaž Nemec;25784;52390;49,22
107699;1;Irena Joveva;71205;149200;47,72
107700;1;Romana Tomc;73974;206386;35,84
107652;1;Klemen Grošelj;3800;10865;34,97
107701;1;Nataša Sukič;10909;32436;33,63
107648;1;Matej Tonin;16799;51812;32,42
107701;9;Luka Mesec;8650;32436;26,67
107648;9;Ljudmila Novak;10940;51812;21,11
107698;9;Milan Brglez;8601;52390;16,42
107650;3;Franc Bogovič;7598;48637;15,62
107700;9;Zala Tomašič;26934;206386;13,05
107652;9;Aleksander Merlo;1243;10865;11,44
107699;6;Marjan Šarec;14596;149200;9,78
107648;6;Janez Cigler Kralj;4972;51812;9,60
107702;3;Sabina Senčar;2364;26767;8,83
107648;3;David Klobasa;4053;51812;7,82
107700;2;dr. Milan Zver;15963;206386;7,73
107702;2;Polonca Frelih;1764;26767;6,59
107702;6;Tanja Đurić Ribič;1757;26767;6,56
107652;8;Mojca Šetinc Pašek;701;10865;6,45
107700;5;mag. Branko Grims;12757;206386;6,18
107700;3;Aleš Hojs;12027;206386;5,83
107648;7;Vida Čadonič Špelič;2858;51812;5,52
107698;3;Aleksander Jevšek;2882;52390;5,50
107700;6;Franc Kangler;11311;206386;5,48
107701;3;Katja Sluga;1763;32436;5,44
107652;4;Vesna Lavtižar;540;10865;4,97
107699;5;Tamara Vonta;7364;149200;4,94
107649;2;Urša (Urška) Zgojznik;3205;71023;4,51
107652;5;Milan Gabrovec;478;10865;4,40
107698;4;Lucija Karnelutti;2304;52390;4,40
107651;6;Saša Pavček;653;14980;4,36
107652;6;Valerija Korošec;472;10865;4,34
107699;3;Janja Sluga;6427;149200;4,31
107701;7;dr. Svetlana Slapšak;1382;32436;4,26
107649;5;Uroš Macerl;2859;71023;4,03
107699;2;Matej Grah;5798;149200;3,89
107699;4;Jure Leben;5034;149200;3,37
107648;8;Jernej Vrtovec;1667;51812;3,22
107700;4;Franc Breznik;6581;206386;3,19
107651;9;Bogomir Kovač;462;14980;3,08
107654;3;Tjaša Zorc Rupnik;316;10263;3,08
107654;5;Alenka Pečnik;316;10263;3,08
107699;9;Uroš Brežan;4465;149200;2,99
107652;2;Nada Pavšer;325;10865;2,99
107701;4;Fahir Gutić;922;32436;2,84
107654;9;Alberto Avguštinčič;284;10263;2,77
107698;5;Matevž Frangež;1440;52390;2,75
107702;8;Stanko Pušenjak;734;26767;2,74
107654;2;Darko Hribar;274;10263;2,67
107648;2;Katja Berk Bevc;1368;51812;2,64
107699;7;Maša Kociper;3883;149200;2,60
107654;8;dr. Tomaž Makovec;246;10263;2,40
107652;7;Renato Volker;248;10865;2,28
107651;5;Drago Bulc;340;14980;2,27
107701;6;dr. Luka Omladič;734;32436;2,26
107650;5;Franc Pukšič;1050;48637;2,16
107698;2;Mojca Kleva Kekuš;1130;52390;2,16
107701;2;Dan Juvan;698;32436;2,15
107652;3;Bogomil Knavs;228;10865;2,10
107648;4;Mojca Erjavec;1037;51812;2,00
107700;8;Karin Planinšek;3634;206386;1,76
107654;4;Janez Stariha;171;10263;1,67
107650;9;Marko Balažic;795;48637;1,63
107654;7;Amadeja Kugl;161;10263;1,57
107698;6;Aleksandra Vasiljević;810;52390;1,55
107650;2;Nina Strah;744;48637;1,53
107651;4;Darinka Mravljak;224;14980;1,50
107649;3;Klemen Belhar;1029;71023;1,45
107698;8;Neva Grašič;708;52390;1,35
107654;6;Gregor Jankovič;135;10263;1,32
107701;5;Zdenka Badovinac;404;32436;1,25
107702;4;Bojan Potočnik;333;26767;1,24
