2432;30,75;2608;39,13;2387;28,26;2568;37,71;2044;29,90;2424;28,03;2283;39,46;1701;31,10;2308;31,74;1572;20,93;959;26,48
22920;34,71
2252;38,09;3754;40,86;3512;45,94;1372;31,88;2603;30,88;1875;33,56;2550;41,95;1100;22,71;1412;27,44;1338;27,07;1152;29,11
26554;36,78
2396;38,44;2295;43,72;1654;33,13;2781;31,48;2669;28,78;1890;31,73;2541;41,92;2324;40,97;3379;42,98;2152;34,95;2473;41,90
107649
9049;10,59
739;8,62;681;11,41;879;12,93;1014;12,42;903;10,77;970;9,78;733;15,64;973;11,27;562;7,23;1077;10,00;518;8,97
6068;8,72
231;6,01;479;10,35;418;10,84;649;11,20;760;9,77;322;9,43;353;8,74;636;9,36;711;7,15;872;8,73;637;6,71
11315;13,94
1143;10,30;1145;12,44;746;12,71;862;14,79;1328;17,27;1088;12,15;836;17,58;965;17,04;1168;15,94;1081;14,30;953;13,24
11853;15,45
2228;45,15;1192;18,20;823;11,63;496;8,42;728;11,66;675;12,96;1109;14,78;1216;14,72;1128;16,07;1023;11,52;1235;13,53
7012;9,46
519;10,31;916;9,77;842;11,42;602;9,01;786;10,20;731;13,03;491;9,55;552;8,31;539;8,50;525;7,43;509;7,10
7172;9,57
856;10,82;603;9,05;1140;13,50;597;8,77;511;7,48;644;7,45;438;7,57;441;8,06;642;8,83;823;10,96;477;13,17
5452;8,26
406;6,87;616;6,70;477;6,24;372;8,64;783;9,29;452;8,09;447;7,35;604;12,47;489;9,50;496;10,04;310;7,83
4097;5,67
350;5,62;237;4,52;286;5,73;367;4,15;487;5,25;333;5,59;318;5,25;342;6,03;466;5,93;571;9,27;340;5,76
107651
2062;2,41
193;2,25;169;2,83;196;2,88;227;2,78;207;2,47;155;1,56;89;1,90;163;1,89;170;2,19;176;1,63;317;5,49
1833;2,63
103;2,68;162;3,50;131;3,40;166;2,87;174;2,24;124;3,63;127;3,15;135;1,99;223;2,24;312;3,13;176;1,85
1935;2,38
182;1,64;206;2,24;130;2,21;145;2,49;217;2,82;186;2,08;121;2,54;156;2,75;211;2,88;207;2,74;174;2,42
1618;2,11
44;0,89;60;0,92;102;1,44;108;1,83;124;1,99;174;3,34;211;2,81;201;2,43;157;2,24;158;1,78;279;3,06
1674;2,26
97;1,93;187;2,00;200;2,71;142;2,12;158;2,05;95;1,69;173;3,37;162;2,44;168;2,65;148;2,09;144;2,01
1358;1,81
185;2,34;111;1,67;214;2,53;116;1,70;89;1,30;138;1,60;87;1,50;89;1,63;105;1,44;158;2,10;66;1,82
1305;1,98
106;1,79;195;2,12;133;1,74;84;1,95;171;2,03;90;1,61;78;1,28;124;2,56;98;1,90;119;2,41;107;2,70
1424;1,97
175;2,81;110;2,10;124;2,48;216;2,44;183;1,97;171;2,87;61;1,01;72;1,27;97;1,23;133;2,16;82;1,39
107650
7353;8,60
535;6,24;489;8,19;392;5,77;577;7,07;727;8,67;1266;12,76;287;6,12;842;9,75;918;11,80;811;7,53;509;8,81
4872;7,00
356;9,26;208;4,49;191;4,95;234;4,04;393;5,05;234;6,85;258;6,39;524;7,71;825;8,30;664;6,65;985;10,37
5781;7,12
911;8,21;695;7,55;458;7,80;363;6,23;539;7,01;706;7,88;283;5,95;294;5,19;446;6,09;504;6,67;582;8,08
5574;7,27
145;2,94;542;8,27;706;9,97;588;9,98;465;7,45;259;4,97;451;6,01;636;7,70;397;5,66;728;8,20;657;7,20
4180;5,64
380;7,55;544;5,80;382;5,18;393;5,88;509;6,61;529;9,43;214;4,16;319;4,80;321;5,06;262;3,71;327;4,56
8169;10,90
605;7,65;672;10,08;546;6,46;781;11,47;867;12,68;2113;24,43;787;13,60;391;7,15;785;10,80;279;3,72;343;9,47
3614;5,47
609;10,30;645;7,02;468;6,12;171;3,97;508;6,03;261;4,67;268;4,41;199;4,11;208;4,04;150;3,04;127;3,21
4356;6,03
248;3,98;351;6,69;314;6,29;381;4,31;405;4,37;354;5,94;306;5,05;195;3,44;842;10,71;341;5,54;619;10,49
107648
7331;8,58
453;5,28;488;8,18;519;7,64;475;5,82;589;7,02;918;9,25;286;6,10;638;7,39;703;9,04;1771;16,45;491;8,50
4592;6,60
337;8,77;221;4,77;150;3,89;258;4,45;426;5,48;176;5,16;382;9,46;421;6,20;640;6,44;416;4,17;1165;12,26
5641;6,95
1030;9,28;691;7,51;412;7,02;373;6,40;428;5,56;692;7,73;262;5,51;273;4,82;341;4,65;502;6,64;637;8,85
5819;7,59
181;3,67;741;11,31;555;7,84;361;6,13;459;7,35;218;4,19;388;5,17;546;6,61;314;4,47;1271;14,31;785;8,60
5622;7,58
399;7,93;658;7,02;299;4,05;486;7,27;744;9,65;471;8,40;291;5,66;446;6,72;481;7,58;730;10,33;617;8,61
4970;6,63
657;8,31;591;8,87;720;8,52;574;8,43;357;5,22;424;4,90;325;5,62;359;6,56;416;5,72;302;4,02;245;6,77
4996;7,57
708;11,97;731;7,96;528;6,91;336;7,81;588;6,98;427;7,64;450;7,40;326;6,73;359;6,98;295;5,97;248;6,27
7004;9,70
727;11,66;472;8,99;406;8,13;622;7,04;677;7,30;712;11,95;1226;20,22;513;9,04;702;8,93;415;6,74;532;9,01
107701
3653;4,27
397;4,63;254;4,26;286;4,21;491;6,01;426;5,08;310;3,12;165;3,52;485;5,62;267;3,43;389;3,61;183;3,17
3531;5,08
75;1,95;309;6,68;261;6,77;494;8,53;511;6,57;211;6,18;177;4,38;374;5,50;289;2,91;495;4,96;335;3,53
5961;7,35
388;3,49;461;5,01;276;4,70;486;8,34;720;9,36;568;6,34;669;14,07;675;11,92;766;10,46;593;7,84;359;4,99
4188;5,46
130;2,63;130;1,98;254;3,59;139;2,36;348;5,58;479;9,20;644;8,58;582;7,04;796;11,34;267;3,01;419;4,59
2430;3,28
94;1,87;323;3,45;419;5,68;213;3,19;212;2,75;99;1,77;207;4,03;185;2,79;253;3,99;230;3,25;195;2,72
2600;3,47
282;3,57;180;2,70;391;4,63;162;2,38;343;5,02;240;2,78;99;1,71;148;2,71;250;3,44;392;5,22;113;3,12
2733;4,14
133;2,25;249;2,71;176;2,30;182;4,23;383;4,54;203;3,63;229;3,77;380;7,85;296;5,75;257;5,20;245;6,19
2190;3,03
171;2,74;114;2,17;176;3,52;250;2,83;372;4,01;244;4,10;142;2,34;168;2,96;168;2,14;284;4,61;101;1,71
107652
1274;1,49
135;1,57;92;1,54;141;2,07;130;1,59;133;1,59;132;1,33;56;1,19;125;1,45;86;1,11;142;1,32;102;1,77
1432;2,06
35;0,91;106;2,29;73;1,89;141;2,43;153;1,97;130;3,81;94;2,33;328;4,83;113;1,14;115;1,15;144;1,52
1564;1,93
239;2,15;160;1,74;69;1,18;95;1,63;154;2,00;163;1,82;113;2,38;148;2,61;145;1,98;125;1,65;153;2,13
1117;1,46
32;0,65;65;0,99;68;0,96;78;1,32;119;1,91;74;1,42;114;1,52;134;1,62;147;2,09;131;1,47;155;1,70
877;1,18
47;0,93;139;1,48;121;1,64;100;1,50;90;1,17;43;0,77;54;1,05;62;0,93;73;1,15;74;1,05;74;1,03
1203;1,60
104;1,31;82;1,23;99;1,17;72;1,06;74;1,08;64;0,74;40;0,69;45;0,82;440;6,05;116;1,54;67;1,85
1018;1,54
50;0,85;96;1,04;77;1,01;78;1,81;160;1,90;76;1,36;76;1,25;122;2,52;118;2,29;90;1,82;75;1,89
984;1,36
57;0,91;75;1,43;58;1,16;57;0,65;67;0,72;65;1,09;77;1,27;74;1,30;279;3,55;113;1,84;62;1,05
107698
4840;5,66
586;6,84;360;6,03;459;6,75;575;7,04;523;6,24;439;4,42;237;5,06;411;4,76;383;4,92;459;4,26;408;7,06
7344;10,56
223;5,80;513;11,08;468;12,14;685;11,82;706;9,08;396;11,60;279;6,91;480;7,06;1338;13,45;1418;14,20;838;8,82
5509;6,79
731;6,58;577;6,27;341;5,81;379;6,50;542;7,05;475;5,30;404;8,50;492;8,69;600;8,19;546;7,22;422;5,86
4609;6,01
274;5,55;222;3,39;350;4,94;226;3,84;380;6,09;471;9,04;522;6,96;606;7,33;541;7,71;421;4,74;596;6,53
6419;8,66
288;5,72;675;7,20;720;9,76;513;7,68;583;7,57;242;4,31;756;14,71;696;10,48;654;10,31;753;10,66;539;7,52
5844;7,79
792;10,01;375;5,63;529;6,26;399;5,86;422;6,17;432;5,00;311;5,38;974;17,81;342;4,70;984;13,10;284;7,84
5078;7,69
357;6,04;607;6,61;621;8,12;344;7,99;651;7,72;449;8,04;355;5,84;441;9,11;451;8,76;479;9,69;323;8,16
6662;9,23
480;7,70;318;6,06;453;9,07;1529;17,31;1470;15,85;557;9,35;288;4,75;357;6,29;375;4,77;509;8,27;326;5,52
107702
4402;5,15
525;6,12;279;4,67;397;5,84;586;7,18;660;7,87;523;5,27;271;5,78;324;3,75;277;3,56;360;3,34;200;3,46
2582;3,71
118;3,07;206;4,45;176;4,57;310;5,35;439;5,65;139;4,07;131;3,24;225;3,31;276;2,78;338;3,39;224;2,36
3151;3,88
419;3,77;364;3,95;227;3,87;258;4,43;285;3,71;271;3,03;176;3,70;200;3,53;297;4,05;324;4,29;330;4,58
2931;3,82
132;2,67;165;2,52;239;3,38;173;2,94;280;4,49;266;5,11;353;4,70;297;3,59;319;4,54;336;3,78;371;4,06
2832;3,82
180;3,58;378;4,03;309;4,19;250;3,74;338;4,39;225;4,01;196;3,81;267;4,02;224;3,53;207;2,93;258;3,60
2765;3,69
252;3,19;248;3,72;293;3,47;218;3,20;289;4,23;288;3,33;199;3,44;237;4,33;288;3,96;338;4,50;115;3,18
2727;4,13
210;3,55;374;4,07;231;3,02;192;4,46;343;4,07;286;5,12;282;4,64;187;3,86;224;4,35;204;4,13;194;4,90
2652;3,67
215;3,45;180;3,43;184;3,69;309;3,50;249;2,68;281;4,72;211;3,48;273;4,81;293;3,73;223;3,62;234;3,96
107654
1229;1,44
146;1,70;101;1,69;120;1,77;130;1,59;129;1,54;126;1,27;76;1,62;98;1,14;83;1,07;142;1,32;78;1,35
1260;1,81
54;1,40;118;2,55;102;2,65;133;2,30;188;2,42;73;2,14;68;1,68;114;1,68;154;1,55;149;1,49;107;1,13
1400;1,73
157;1,41;165;1,79;99;1,69;96;1,65;142;1,85;114;1,27;83;1,75;123;2,17;159;2,17;141;1,86;121;1,68
1228;1,60
57;1,16;42;0,64;118;1,67;75;1,27;107;1,71;99;1,90;170;2,27;144;1,74;148;2,11;120;1,35;148;1,62
1090;1,47
61;1,21;154;1,64;151;2,05;108;1,62;114;1,48;62;1,11;68;1,32;87;1,31;98;1,54;89;1,26;98;1,37
1104;1,47
171;2,16;84;1,26;130;1,54;95;1,40;119;1,74;98;1,13;63;1,09;66;1,21;115;1,58;122;1,62;41;1,13
991;1,50
87;1,47;114;1,24;97;1,27;57;1,32;115;1,36;105;1,88;82;1,35;92;1,90;93;1,81;73;1,48;76;1,92
802;1,11
71;1,14;68;1,30;74;1,48;90;1,02;73;0,79;75;1,26;47;0,78;58;1,02;78;0,99;98;1,59;70;1,19
99
107649;1;Vladimir Prebilič;46221;62776;73,63
107651;1;Uroš Lipušček;9275;13271;69,89
107650;1;Peter Gregorčič;28805;44194;65,18
107702;1;Zoran Stevanović;13188;24173;54,56
107654;1;Violeta Tomić;4735;9189;51,53
107698;1;Matjaž Nemec;22596;46698;48,39
107699;1;Irena Joveva;63574;132993;47,80
107700;1;Romana Tomc;66676;187471;35,57
107652;1;Klemen Grošelj;3285;9560;34,36
107701;1;Nataša Sukič;9258;28062;32,99
107648;1;Matej Tonin;15076;46281;32,57
107701;9;Luka Mesec;7564;28062;26,95
107648;9;Ljudmila Novak;9550;46281;20,63
107650;3;Franc Bogovič;7189;44194;16,27
107698;9;Milan Brglez;7415;46698;15,88
107700;9;Zala Tomašič;24402;187471;13,02
107652;9;Aleksander Merlo;1053;9560;11,01
107699;6;Marjan Šarec;12993;132993;9,77
107648;6;Janez Cigler Kralj;4402;46281;9,51
107702;3;Sabina Senčar;2098;24173;8,68
107648;3;David Klobasa;3808;46281;8,23
107700;2;dr. Milan Zver;14606;187471;7,79
107702;6;Tanja Đurić Ribič;1575;24173;6,52
107652;8;Mojca Šetinc Pašek;607;9560;6,35
107702;2;Polonca Frelih;1513;24173;6,26
107700;5;mag. Branko Grims;11677;187471;6,23
107698;3;Aleksander Jevšek;2792;46698;5,98
107700;3;Aleš Hojs;10922;187471;5,83
107700;6;Franc Kangler;10413;187471;5,55
107701;3;Katja Sluga;1505;28062;5,36
107648;7;Vida Čadonič Špelič;2403;46281;5,19
107699;5;Tamara Vonta;6653;132993;5,00
107652;4;Vesna Lavtižar;474;9560;4,96
107652;5;Milan Gabrovec;451;9560;4,72
107649;2;Urša (Urška) Zgojznik;2797;62776;4,46
107652;6;Valerija Korošec;426;9560;4,46
107699;3;Janja Sluga;5822;132993;4,38
107698;4;Lucija Karnelutti;2035;46698;4,36
107651;6;Saša Pavček;563;13271;4,24
107699;2;Matej Grah;5437;132993;4,09
107701;7;dr. Svetlana Slapšak;1134;28062;4,04
107649;5;Uroš Macerl;2431;62776;3,87
107699;4;Jure Leben;4358;132993;3,28
107700;4;Franc Breznik;6108;187471;3,26
107648;8;Jernej Vrtovec;1494;46281;3,23
107654;3;Tjaša Zorc Rupnik;289;9189;3,15
107651;9;Bogomir Kovač;407;13271;3,07
107654;5;Alenka Pečnik;278;9189;3,03
107652;2;Nada Pavšer;274;9560;2,87
107654;9;Alberto Avguštinčič;259;9189;2,82
107701;4;Fahir Gutić;789;28062;2,81
107699;9;Uroš Brežan;3692;132993;2,78
107698;5;Matevž Frangež;1262;46698;2,70
107654;2;Darko Hribar;248;9189;2,70
107702;8;Stanko Pušenjak;650;24173;2,69
107648;2;Katja Berk Bevc;1213;46281;2,62
107699;7;Maša Kociper;3415;132993;2,57
107652;7;Renato Volker;226;9560;2,36
107654;8;dr. Tomaž Makovec;211;9189;2,30
107650;5;Franc Pukšič;990;44194;2,24
107651;5;Drago Bulc;295;13271;2,22
107701;6;dr. Luka Omladič;612;28062;2,18
107652;3;Bogomil Knavs;207;9560;2,17
107701;2;Dan Juvan;604;28062;2,15
107698;2;Mojca Kleva Kekuš;988;46698;2,12
107648;4;Mojca Erjavec;909;46281;1,96
107700;8;Karin Planinšek;3252;187471;1,73
107650;9;Marko Balažic;723;44194;1,64
107698;6;Aleksandra Vasiljević;744;46698;1,59
107650;2;Nina Strah;697;44194;1,58
107651;4;Darinka Mravljak;206;13271;1,55
107654;4;Janez Stariha;140;9189;1,52
107649;3;Klemen Belhar;949;62776;1,51
107654;7;Amadeja Kugl;139;9189;1,51
107698;8;Neva Grašič;647;46698;1,39
107651;3;Anton Balažek;165;13271;1,24
107702;4;Bojan Potočnik;293;24173;1,21
107654;6;Gregor Jankovič;111;9189;1,21
107701;5;Zdenka Badovinac;330;28062;1,18
