1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;6816;6540;276;95,95
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;5351;5035;316;94,09
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;49129;46489;2640;94,63
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;2781;2654;127;95,43
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4921;4629;292;94,07
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;2144;2000;144;93,28
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;6124;5793;331;94,60
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;5311;5014;297;94,41
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;2488;2362;126;94,94
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;4306;4038;268;93,78
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;5884;5591;293;95,02
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;3896;3697;199;94,89
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;5311;5050;261;95,09
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;5963;5661;302;94,94
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;61693;59337;2356;96,18
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;10069;9686;383;96,20
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;7431;7111;320;95,69
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;3572;3428;144;95,97
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;4753;4564;189;96,02
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;4776;4615;161;96,63
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;7571;7300;271;96,42
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;2848;2780;68;97,61
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;5683;5492;191;96,64
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;4751;4558;193;95,94
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;5764;5526;238;95,87
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;4475;4277;198;95,58
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;58487;56089;2398;95,90
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5136;4935;201;96,09
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;3733;3590;143;96,17
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;4796;4627;169;96,48
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;5657;5476;181;96,80
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;3968;3794;174;95,61
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5461;5209;252;95,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;7024;6756;268;96,18
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;5480;5259;221;95,97
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;4113;3957;156;96,21
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;7037;6690;347;95,07
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;6082;5796;286;95,30
5;VE 5000 - CELJE;0;VE 5000 - CELJE;54507;52009;2498;95,42
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;3908;3749;159;95,93
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;7451;7080;371;95,02
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;5175;4889;286;94,47
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;5500;5239;261;95,25
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;4634;4452;182;96,07
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;4884;4694;190;96,11
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;4084;3923;161;96,06
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;3657;3502;155;95,76
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;5242;4984;258;95,08
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;3868;3696;172;95,55
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;6104;5801;303;95,04
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;64973;61847;3126;95,19
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;6138;5825;313;94,90
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;4395;4197;198;95,49
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;5562;5295;267;95,20
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7142;6809;333;95,34
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7165;6836;329;95,41
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9010;8648;362;95,98
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;3874;3711;163;95,79
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5745;5469;276;95,20
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;5066;4833;233;95,40
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;7080;6603;477;93,26
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;3796;3621;175;95,39
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;51172;48943;2229;95,64
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;3300;3158;142;95,70
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;7738;7389;349;95,49
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;5236;4999;237;95,47
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4492;4304;188;95,81
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;5868;5637;231;96,06
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;3804;3623;181;95,24
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;5566;5344;222;96,01
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;3823;3695;128;96,65
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5411;5146;265;95,10
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;3014;2880;134;95,55
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;2920;2768;152;94,79
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;61299;58598;2701;95,59
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;5063;4774;289;94,29
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5536;5249;287;94,82
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;3672;3502;170;95,37
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;6092;5882;210;96,55
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;8470;8080;390;95,40
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6239;5956;283;95,46
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6281;6062;219;96,51
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;2735;2629;106;96,12
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;6650;6364;286;95,70
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6440;6158;282;95,62
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;4121;3942;179;95,66
107699
14779;20,82
2601;30,34;905;21,24;1368;22,04;1194;21,15;1123;21,05;1577;15,89;853;22,81;1651;19,13;907;12,81;1578;24,13;1022;20,30
11539;24,82
696;26,22;1293;27,93;527;26,35;1750;30,21;1459;29,10;596;25,23;802;19,86;1144;20,46;814;22,02;1479;29,29;979;17,29
12706;21,41
1765;18,22;1510;21,23;660;19,25;1091;23,90;1137;24,64;1274;17,45;542;19,50;1382;25,16;1159;25,43;1318;23,85;868;20,29
11645;20,62
630;12,77;318;8,86;701;15,15;852;15,56;969;23,25;1541;29,58;1715;25,38;1272;24,19;977;24,69;1308;19,55;1362;23,50
11118;21,34
643;17,15;1594;22,51;1274;26,06;1059;20,21;934;20,98;686;14,61;760;19,37;623;17,79;1122;22,51;978;26,46;1445;24,53
13481;21,80
1177;20,21;740;17,63;1144;21,61;1227;18,02;1721;25,18;1783;20,62;728;19,62;1018;18,61;960;19,86;2072;31,38;911;25,16
11533;23,56
596;18,87;1457;19,72;795;15,90;1116;25,93;1474;26,15;874;24,12;1153;21,58;1006;27,23;1398;27,17;866;30,07;798;28,83
12438;21,18
1021;21,39;1029;19,60;889;25,39;1518;25,30;2229;27,59;1274;21,39;845;13,94;638;24,27;978;15,37;1319;21,42;698;17,71
107700
22382;31,54
2262;26,39;1292;30,33;1776;28,62;1632;28,91;1475;27,65;3506;35,34;1119;29,92;2922;33,85;2992;42,25;1818;27,80;1588;31,54
12469;26,82
900;33,91;1014;21,91;490;24,50;973;16,80;1116;22,26;483;20,45;1367;33,85;1810;32,37;1170;31,65;1179;23,35;1967;34,75
16052;27,05
3415;35,26;2137;30,05;1174;34,25;1116;24,45;918;19,89;2652;36,33;507;18,24;891;16,22;791;17,35;1273;23,04;1178;27,54
16112;28,54
1082;21,93;1454;40,50;1915;41,39;2526;46,13;1197;28,72;953;18,30;1472;21,79;1243;23,64;750;18,95;2002;29,93;1518;26,19
18378;35,28
1584;42,25;2366;33,42;1348;27,57;1904;36,34;1438;32,30;1911;40,71;1355;34,54;1405;40,12;1679;33,69;1188;32,14;2200;37,35
19361;31,30
1796;30,83;1626;38,74;1625;30,69;2568;37,71;2044;29,90;2424;28,03;1446;38,97;1701;31,10;1729;35,77;1443;21,85;959;26,48
16801;34,33
1225;38,79;3030;41,01;2455;49,11;1372;31,88;1656;29,38;1174;32,40;2197;41,11;780;21,11;1412;27,44;729;25,31;771;27,85
21612;36,81
1845;38,65;2295;43,72;1113;31,78;1939;32,32;2430;30,07;1890;31,73;2541;41,92;1027;39,06;2698;42,39;2152;34,95;1682;42,67
107649
7335;10,34
739;8,62;500;11,74;775;12,49;626;11,09;556;10,42;970;9,78;621;16,60;973;11,27;528;7,46;612;9,36;435;8,64
4099;8,82
174;6,56;479;10,35;198;9,90;649;11,20;494;9,85;232;9,82;353;8,74;504;9,01;224;6,06;418;8,28;374;6,61
8057;13,58
980;10,12;904;12,71;447;13,04;669;14,66;787;17,05;808;11,07;495;17,81;938;17,08;706;15,49;770;13,93;553;12,93
9035;16,00
2228;45,15;739;20,59;469;10,14;474;8,66;486;11,66;675;12,96;1007;14,91;771;14,66;641;16,20;764;11,42;781;13,47
4933;9,47
374;9,98;763;10,78;536;10,96;478;9,12;412;9,25;601;12,80;372;9,48;309;8,82;420;8,43;259;7,01;409;6,94
5813;9,40
652;11,19;390;9,29;703;13,28;597;8,77;511;7,48;644;7,45;286;7,71;441;8,06;406;8,40;706;10,69;477;13,17
4128;8,43
238;7,54;499;6,75;265;5,30;372;8,64;551;9,77;303;8,36;398;7,45;485;13,13;489;9,50;293;10,17;235;8,49
3349;5,70
266;5,57;237;4,52;207;5,91;223;3,72;407;5,04;333;5,59;318;5,25;160;6,09;389;6,11;571;9,27;238;6,04
107651
1676;2,36
193;2,25;87;2,04;176;2,84;156;2,76;160;3,00;155;1,56;61;1,63;163;1,89;159;2,25;103;1,57;263;5,22
1215;2,61
70;2,64;162;3,50;63;3,15;166;2,87;112;2,23;91;3,85;127;3,15;107;1,91;58;1,57;154;3,05;105;1,85
1387;2,34
161;1,66;163;2,29;72;2,10;111;2,43;143;3,10;153;2,10;67;2,41;148;2,69;138;3,03;141;2,55;90;2,10
1183;2,10
44;0,89;34;0,95;69;1,49;103;1,88;76;1,82;174;3,34;197;2,92;120;2,28;95;2,40;121;1,81;150;2,59
1128;2,17
73;1,95;139;1,96;122;2,50;118;2,25;82;1,84;73;1,56;117;2,98;81;2,31;127;2,55;75;2,03;121;2,05
1086;1,76
139;2,39;72;1,72;125;2,36;116;1,70;89;1,30;138;1,60;50;1,35;89;1,63;62;1,28;140;2,12;66;1,82
987;2,02
58;1,84;169;2,29;77;1,54;84;1,95;113;2,00;63;1,74;71;1,33;105;2,84;98;1,90;73;2,53;76;2,75
1166;1,99
131;2,74;110;2,10;96;2,74;129;2,15;158;1,96;171;2,87;61;1,01;37;1,41;89;1,40;133;2,16;51;1,29
107650
6181;8,71
535;6,24;369;8,66;359;5,78;408;7,23;472;8,85;1266;12,76;231;6,18;842;9,75;839;11,85;414;6,33;446;8,86
3128;6,73
232;8,74;208;4,49;103;5,15;234;4,04;249;4,97;170;7,20;258;6,39;437;7,82;339;9,17;341;6,75;557;9,84
4248;7,16
784;8,09;536;7,54;264;7,70;290;6,35;319;6,91;599;8,21;157;5,65;288;5,24;273;5,99;373;6,75;365;8,53
4037;7,15
145;2,94;277;7,72;506;10,94;548;10,01;312;7,49;259;4,97;420;6,22;385;7,32;223;5,64;546;8,16;416;7,18
3042;5,84
284;7,58;390;5,51;253;5,17;320;6,11;302;6,78;476;10,14;154;3,93;192;5,48;266;5,34;144;3,90;261;4,43
7033;11,37
427;7,33;388;9,24;345;6,52;781;11,47;867;12,68;2113;24,43;569;15,33;391;7,15;552;11,42;257;3,89;343;9,47
2498;5,10
217;6,87;521;7,05;364;7,28;171;3,97;307;5,45;172;4,75;227;4,25;136;3,68;208;4,04;97;3,37;78;2,82
3575;6,09
203;4,25;351;6,69;229;6,54;265;4,42;361;4,47;354;5,94;306;5,05;86;3,27;723;11,36;341;5,54;356;9,03
107648
5966;8,41
453;5,28;321;7,54;465;7,49;349;6,18;373;6,99;918;9,25;231;6,18;638;7,39;635;8,97;1143;17,48;440;8,74
3044;6,55
236;8,89;221;4,77;81;4,05;258;4,45;284;5,66;118;5,00;382;9,46;358;6,40;254;6,87;204;4,04;648;11,45
4296;7,24
900;9,29;547;7,69;236;6,88;304;6,66;266;5,76;583;7,99;168;6,04;266;4,84;225;4,94;406;7,35;395;9,24
4244;7,52
181;3,67;416;11,59;392;8,47;340;6,21;317;7,61;218;4,19;344;5,09;335;6,37;151;3,82;1033;15,44;517;8,92
3986;7,65
282;7,52;442;6,24;200;4,09;400;7,64;488;10,96;424;9,03;239;6,09;241;6,88;388;7,78;389;10,52;493;8,37
4054;6,55
475;8,15;390;9,29;469;8,86;574;8,43;357;5,22;424;4,90;209;5,63;359;6,56;274;5,67;278;4,21;245;6,77
3658;7,47
358;11,34;588;7,96;387;7,74;336;7,81;395;7,01;283;7,81;388;7,26;235;6,36;359;6,98;165;5,73;164;5,92
5822;9,92
545;11,42;472;8,99;287;8,20;421;7,02;616;7,62;712;11,95;1226;20,22;230;8,75;543;8,53;415;6,74;355;9,01
107701
2942;4,15
397;4,63;177;4,15;256;4,13;316;5,60;254;4,76;310;3,12;127;3,40;485;5,62;243;3,43;220;3,36;157;3,12
2494;5,36
51;1,92;309;6,68;140;7,00;494;8,53;314;6,26;161;6,82;177;4,38;297;5,31;100;2,70;269;5,33;182;3,22
4089;6,89
335;3,46;338;4,75;134;3,91;341;7,47;375;8,13;413;5,66;376;13,53;647;11,78;497;10,90;431;7,80;202;4,72
3045;5,39
130;2,63;67;1,87;137;2,96;126;2,30;244;5,85;479;9,20;588;8,70;382;7,26;464;11,73;174;2,60;254;4,38
1761;3,38
76;2,03;271;3,83;297;6,07;180;3,44;145;3,26;80;1,70;149;3,80;88;2,51;181;3,63;121;3,27;173;2,94
2105;3,40
198;3,40;114;2,72;232;4,38;162;2,38;343;5,02;240;2,78;62;1,67;148;2,71;155;3,21;338;5,12;113;3,12
2074;4,24
68;2,15;204;2,76;90;1,80;182;4,23;269;4,77;140;3,86;204;3,82;284;7,69;296;5,75;153;5,31;184;6,65
1804;3,07
128;2,68;114;2,17;121;3,46;171;2,85;310;3,84;244;4,10;142;2,34;77;2,93;147;2,31;284;4,61;66;1,67
107652
1058;1,49
135;1,57;68;1,60;118;1,90;92;1,63;88;1,65;132;1,33;44;1,18;125;1,45;77;1,09;88;1,35;91;1,81
1066;2,29
19;0,72;106;2,29;35;1,75;141;2,43;99;1,97;91;3,85;94;2,33;278;4,97;56;1,51;62;1,23;85;1,50
1158;1,95
213;2,20;133;1,87;37;1,08;73;1,60;91;1,97;134;1,84;65;2,34;145;2,64;88;1,93;89;1,61;90;2,10
777;1,38
32;0,65;36;1,00;40;0,86;76;1,39;76;1,82;74;1,42;94;1,39;76;1,45;88;2,22;97;1,45;88;1,52
568;1,09
35;0,93;111;1,57;74;1,51;68;1,30;46;1,03;34;0,72;40;1,02;28;0,80;46;0,92;33;0,89;53;0,90
901;1,46
75;1,29;61;1,45;67;1,27;72;1,06;74;1,08;64;0,74;26;0,70;45;0,82;248;5,13;102;1,54;67;1,85
767;1,57
24;0,76;69;0,93;41;0,82;78;1,81;114;2,02;57;1,57;67;1,25;101;2,73;118;2,29;44;1,53;54;1,95
804;1,37
45;0,94;75;1,43;36;1,03;42;0,70;59;0,73;65;1,09;77;1,27;40;1,52;198;3,11;113;1,84;54;1,37
107698
3981;5,61
586;6,84;283;6,64;424;6,83;371;6,57;293;5,49;439;4,42;188;5,03;411;4,76;364;5,14;268;4,10;354;7,03
4752;10,22
162;6,10;513;11,08;206;10,30;685;11,82;469;9,35;277;11,73;279;6,91;383;6,85;552;14,93;661;13,09;565;9,98
3946;6,65
649;6,70;436;6,13;191;5,57;276;6,05;311;6,74;372;5,10;239;8,60;475;8,65;371;8,14;381;6,89;245;5,73
3308;5,86
274;5,55;129;3,59;187;4,04;205;3,74;248;5,95;471;9,04;453;6,71;383;7,28;295;7,46;306;4,57;357;6,16
4429;8,50
216;5,76;592;8,36;477;9,76;417;7,96;330;7,41;179;3,81;520;13,26;355;10,14;524;10,51;366;9,90;453;7,69
4887;7,90
590;10,13;231;5,50;321;6,06;399;5,86;422;6,17;432;5,00;184;4,96;974;17,81;206;4,26;844;12,78;284;7,84
3740;7,64
195;6,17;471;6,37;335;6,70;344;7,99;448;7,95;298;8,23;321;6,01;359;9,72;451;8,76;295;10,24;223;8,06
5367;9,14
374;7,83;318;6,06;340;9,71;1012;16,87;1227;15,19;557;9,35;288;4,75;187;7,11;307;4,82;509;8,27;248;6,29
107702
3638;5,13
525;6,12;184;4,32;379;6,11;417;7,39;448;8,40;523;5,27;206;5,51;324;3,75;257;3,63;201;3,07;174;3,46
1836;3,95
86;3,24;206;4,45;104;5,20;310;5,35;291;5,80;101;4,28;131;3,24;179;3,20;96;2,60;197;3,90;135;2,38
2341;3,95
342;3,53;272;3,83;151;4,40;215;4,71;184;3,99;212;2,90;115;4,14;194;3,53;202;4,43;236;4,27;218;5,10
2183;3,87
132;2,67;92;2,56;144;3,11;156;2,85;177;4,25;266;5,11;318;4,71;202;3,84;184;4,65;256;3,83;256;4,42
1994;3,83
134;3,57;304;4,29;204;4,17;207;3,95;200;4,49;178;3,79;162;4,13;134;3,83;164;3,29;105;2,84;202;3,43
2261;3,66
184;3,16;140;3,34;186;3,51;218;3,20;289;4,23;288;3,33;115;3,10;237;4,33;177;3,66;312;4,73;115;3,18
2016;4,12
121;3,83;285;3,86;136;2,72;192;4,46;229;4,06;192;5,30;251;4,70;139;3,76;224;4,35;112;3,89;135;4,88
2108;3,59
158;3,31;180;3,43;131;3,74;214;3,57;218;2,70;281;4,72;211;3,48;116;4,41;228;3,58;223;3,62;148;3,75
107654
1032;1,45
146;1,70;74;1,74;110;1,77;85;1,51;93;1,74;126;1,27;59;1,58;98;1,14;81;1,14;95;1,45;65;1,29
847;1,82
28;1,06;118;2,55;53;2,65;133;2,30;127;2,53;42;1,78;68;1,68;94;1,68;34;0,92;86;1,70;64;1,13
1057;1,78
142;1,47;135;1,90;62;1,81;78;1,71;84;1,82;100;1,37;49;1,76;118;2,15;108;2,37;108;1,95;73;1,71
894;1,58
57;1,16;28;0,78;67;1,45;70;1,28;66;1,58;99;1,90;148;2,19;90;1,71;89;2,25;83;1,24;97;1,67
762;1,46
48;1,28;108;1,53;104;2,13;88;1,68;75;1,68;52;1,11;55;1,40;46;1,31;67;1,34;38;1,03;81;1,38
865;1,40
112;1,92;45;1,07;78;1,47;95;1,40;119;1,74;98;1,13;36;0,97;66;1,21;64;1,32;111;1,68;41;1,13
741;1,51
58;1,84;96;1,30;54;1,08;57;1,32;81;1,44;67;1,85;67;1,25;65;1,76;93;1,81;53;1,84;50;1,81
671;1,14
58;1,21;68;1,30;53;1,51;66;1,10;65;0,80;75;1,26;47;0,78;31;1,18;64;1,01;98;1,59;46;1,17
99
107649;1;Vladimir Prebilič;34868;47475;73,44
107651;1;Uroš Lipušček;6881;9883;69,62
107650;1;Peter Gregorčič;21590;34012;63,48
107702;1;Zoran Stevanović;10056;18498;54,36
107654;1;Violeta Tomić;3582;6952;51,52
107698;1;Matjaž Nemec;16614;34780;47,77
107699;1;Irena Joveva;47763;100113;47,71
107700;1;Romana Tomc;50577;143741;35,19
107648;1;Matej Tonin;11677;35346;33,04
107652;1;Klemen Grošelj;2368;7188;32,94
107701;1;Nataša Sukič;6908;21059;32,80
107701;9;Luka Mesec;5723;21059;27,18
107648;9;Ljudmila Novak;7326;35346;20,73
107650;3;Franc Bogovič;5880;34012;17,29
107698;9;Milan Brglez;5495;34780;15,80
107700;9;Zala Tomašič;18487;143741;12,86
107652;9;Aleksander Merlo;813;7188;11,31
107699;6;Marjan Šarec;9769;100113;9,76
107648;6;Janez Cigler Kralj;3215;35346;9,10
107648;3;David Klobasa;3166;35346;8,96
107702;3;Sabina Senčar;1571;18498;8,49
107700;2;dr. Milan Zver;11394;143741;7,93
107652;8;Mojca Šetinc Pašek;474;7188;6,59
107702;6;Tanja Đurić Ribič;1193;18498;6,45
107700;5;mag. Branko Grims;9014;143741;6,27
107702;2;Polonca Frelih;1132;18498;6,12
107698;3;Aleksander Jevšek;2119;34780;6,09
107700;3;Aleš Hojs;8325;143741;5,79
107700;6;Franc Kangler;7877;143741;5,48
107701;3;Katja Sluga;1115;21059;5,29
107699;5;Tamara Vonta;5192;100113;5,19
107648;7;Vida Čadonič Špelič;1801;35346;5,10
107652;4;Vesna Lavtižar;348;7188;4,84
107652;5;Milan Gabrovec;333;7188;4,63
107652;6;Valerija Korošec;329;7188;4,58
107699;3;Janja Sluga;4455;100113;4,45
107698;4;Lucija Karnelutti;1542;34780;4,43
107649;2;Urša (Urška) Zgojznik;2057;47475;4,33
107651;6;Saša Pavček;421;9883;4,26
107699;2;Matej Grah;4174;100113;4,17
107701;7;dr. Svetlana Slapšak;844;21059;4,01
107649;5;Uroš Macerl;1848;47475;3,89
107700;4;Franc Breznik;4846;143741;3,37
107654;3;Tjaša Zorc Rupnik;225;6952;3,24
107699;4;Jure Leben;3201;100113;3,20
107651;9;Bogomir Kovač;312;9883;3,16
107652;2;Nada Pavšer;219;7188;3,05
107701;4;Fahir Gutić;633;21059;3,01
107648;8;Jernej Vrtovec;1061;35346;3,00
107654;5;Alenka Pečnik;208;6952;2,99
107654;9;Alberto Avguštinčič;199;6952;2,86
107698;5;Matevž Frangež;986;34780;2,83
107654;2;Darko Hribar;187;6952;2,69
107702;8;Stanko Pušenjak;496;18498;2,68
107699;9;Uroš Brežan;2526;100113;2,52
107650;5;Franc Pukšič;849;34012;2,50
107699;7;Maša Kociper;2476;100113;2,47
107652;7;Renato Volker;175;7188;2,43
107652;3;Bogomil Knavs;168;7188;2,34
107651;5;Drago Bulc;228;9883;2,31
107654;8;dr. Tomaž Makovec;160;6952;2,30
107648;2;Katja Berk Bevc;801;35346;2,27
107698;2;Mojca Kleva Kekuš;749;34780;2,15
107701;6;dr. Luka Omladič;450;21059;2,14
107701;2;Dan Juvan;438;21059;2,08
107648;4;Mojca Erjavec;616;35346;1,74
107700;8;Karin Planinšek;2492;143741;1,73
107650;2;Nina Strah;568;34012;1,67
107650;9;Marko Balažic;563;34012;1,66
107698;8;Neva Grašič;554;34780;1,59
107651;4;Darinka Mravljak;156;9883;1,58
107649;3;Klemen Belhar;735;47475;1,55
107654;4;Janez Stariha;106;6952;1,52
107654;7;Amadeja Kugl;103;6952;1,48
107698;6;Aleksandra Vasiljević;492;34780;1,41
107654;6;Gregor Jankovič;94;6952;1,35
107651;3;Anton Balažek;127;9883;1,29
107702;4;Bojan Potočnik;217;18498;1,17
107651;2;Doroteja Novak Gosarič;115;9883;1,16
107701;5;Zdenka Badovinac;228;21059;1,08
107700;7;Alenka Forte;1492;143741;1,04
107699;8;Vojko Volk;995;100113;0,99
