2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;2729;2564;165;93,95
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;6124;5793;331;94,60
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;5311;5014;297;94,41
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;2631;2494;137;94,79
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;4306;4038;268;93,78
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;6124;5816;308;94,97
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;5370;5091;279;94,80
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;6135;5830;305;95,03
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;6194;5878;316;94,90
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;65706;63207;2499;96,20
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;10827;10421;406;96,25
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;7842;7507;335;95,73
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;4304;4135;169;96,07
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;4753;4564;189;96,02
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;5518;5335;183;96,68
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;7643;7369;274;96,42
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;2848;2780;68;97,61
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;5683;5492;191;96,64
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;5179;4968;211;95,93
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;6250;5988;262;95,81
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;4859;4648;211;95,66
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;62888;60329;2559;95,93
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5136;4935;201;96,09
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;4230;4072;158;96,26
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;5562;5379;183;96,71
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;5657;5476;181;96,80
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;4655;4452;203;95,64
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5461;5209;252;95,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;7529;7238;291;96,13
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;5924;5688;236;96,02
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;4340;4177;163;96,24
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;7585;7218;367;95,16
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;6809;6485;324;95,24
5;VE 5000 - CELJE;0;VE 5000 - CELJE;58490;55819;2671;95,43
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;3908;3749;159;95,93
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;7911;7515;396;94,99
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;5707;5394;313;94,52
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;5500;5239;261;95,25
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;4857;4667;190;96,09
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;5428;5212;216;96,02
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;4084;3923;161;96,06
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;4664;4480;184;96,05
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;5242;4984;258;95,08
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;4285;4089;196;95,43
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;6904;6567;337;95,12
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;68642;65356;3286;95,21
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;6485;6155;330;94,91
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;5297;5068;229;95,68
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;6054;5772;282;95,34
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7142;6809;333;95,34
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7165;6836;329;95,41
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9010;8648;362;95,98
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;4500;4307;193;95,71
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5745;5469;276;95,20
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;5414;5161;253;95,33
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;8034;7510;524;93,48
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;3796;3621;175;95,39
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;54598;52216;2382;95,64
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;3786;3614;172;95,46
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;7960;7601;359;95,49
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;5571;5315;256;95,40
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4492;4304;188;95,81
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;5939;5707;232;96,09
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;4001;3811;190;95,25
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;6332;6079;253;96,00
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;4231;4079;152;96,41
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5411;5146;265;95,10
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;3601;3454;147;95,92
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;3274;3106;168;94,87
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;64403;61577;2826;95,61
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;5463;5151;312;94,29
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5536;5249;287;94,82
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;3672;3502;170;95,37
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;6699;6466;233;96,52
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;9289;8875;414;95,54
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6239;5956;283;95,46
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6281;6062;219;96,51
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;3044;2933;111;96,35
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;7144;6829;315;95,59
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6440;6158;282;95,62
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;4596;4396;200;95,65
107699
15505;20,81
2601;30,34;963;21,16;1501;22,08;1300;21,16;1232;20,50;1577;15,89;853;22,81;1651;19,13;1005;12,92;1744;24,66;1078;20,42
12510;24,96
744;25,10;1293;27,93;714;27,85;1750;30,21;1459;29,10;636;25,50;802;19,86;1190;20,46;1216;23,89;1684;28,89;1022;17,39
13548;21,43
1920;18,42;1620;21,58;781;18,89;1091;23,90;1275;23,90;1280;17,37;542;19,50;1382;25,16;1259;25,34;1442;24,08;956;20,57
12472;20,67
630;12,77;348;8,55;903;16,79;852;15,56;1037;23,29;1541;29,58;1821;25,16;1383;24,31;1037;24,83;1420;19,67;1500;23,13
11830;21,19
643;17,15;1646;21,90;1408;26,10;1059;20,21;972;20,83;792;15,20;760;19,37;753;16,81;1122;22,51;1068;26,12;1607;24,47
14360;21,97
1256;20,41;876;17,28;1254;21,73;1227;18,02;1721;25,18;1783;20,62;848;19,69;1018;18,61;1042;20,19;2424;32,28;911;25,16
12216;23,40
661;18,29;1495;19,67;874;16,44;1116;25,93;1486;26,04;906;23,77;1262;20,76;1094;26,82;1398;27,17;1028;29,76;896;28,85
13136;21,33
1098;21,32;1029;19,60;889;25,39;1635;25,29;2537;28,59;1274;21,39;845;13,94;702;23,93;1025;15,01;1319;21,42;783;17,81
107700
23454;31,48
2262;26,39;1377;30,25;1907;28,06;1732;28,19;1700;28,28;3506;35,34;1119;29,92;2922;33,85;3323;42,73;1942;27,46;1664;31,53
13473;26,89
1025;34,58;1014;21,91;563;21,96;973;16,80;1116;22,26;509;20,41;1367;33,85;1895;32,58;1599;31,41;1366;23,43;2046;34,81
17109;27,07
3636;34,89;2229;29,69;1455;35,19;1116;24,45;1060;19,87;2691;36,52;507;18,24;891;16,22;868;17,47;1380;23,05;1276;27,45
17156;28,44
1082;21,93;1678;41,21;2101;39,06;2526;46,13;1276;28,66;953;18,30;1574;21,75;1332;23,42;792;18,96;2154;29,84;1688;26,03
19940;35,72
1584;42,25;2588;34,44;1463;27,12;1904;36,34;1509;32,33;2124;40,75;1355;34,54;1950;43,53;1679;33,69;1324;32,38;2460;37,46
20391;31,20
1855;30,14;1992;39,31;1776;30,77;2568;37,71;2044;29,90;2424;28,03;1676;38,91;1701;31,10;1824;35,34;1572;20,93;959;26,48
17964;34,40
1365;37,77;3102;40,81;2568;48,32;1372;31,88;1690;29,61;1244;32,64;2550;41,95;921;22,58;1412;27,44;869;25,16;871;28,04
22503;36,54
1986;38,56;2295;43,72;1113;31,78;2090;32,32;2528;28,48;1890;31,73;2541;41,92;1182;40,30;2907;42,57;2152;34,95;1819;41,38
107649
7742;10,39
739;8,62;530;11,64;879;12,93;696;11,33;635;10,56;970;9,78;621;16,60;973;11,27;562;7,23;682;9,65;455;8,62
4362;8,70
191;6,44;479;10,35;264;10,30;649;11,20;494;9,85;242;9,70;353;8,74;517;8,89;299;5,87;483;8,28;391;6,65
8629;13,65
1073;10,30;948;12,63;542;13,11;669;14,66;930;17,43;814;11,05;495;17,81;938;17,08;771;15,52;834;13,93;615;13,23
9630;15,96
2228;45,15;816;20,04;583;10,84;474;8,66;529;11,88;675;12,96;1076;14,87;833;14,64;679;16,26;854;11,83;883;13,62
5205;9,32
374;9,98;785;10,45;592;10,98;479;9,14;434;9,30;657;12,61;372;9,48;350;7,81;420;8,43;289;7,07;453;6,90
6184;9,46
687;11,16;466;9,19;774;13,41;597;8,77;511;7,48;644;7,45;332;7,71;441;8,06;432;8,37;823;10,96;477;13,17
4370;8,37
261;7,22;511;6,72;291;5,48;372;8,64;553;9,69;320;8,40;447;7,35;508;12,45;489;9,50;354;10,25;264;8,50
3499;5,68
285;5,53;237;4,52;207;5,91;237;3,67;465;5,24;333;5,59;318;5,25;171;5,83;411;6,02;571;9,27;264;6,01
107651
1768;2,37
193;2,25;95;2,09;196;2,88;179;2,91;165;2,75;155;1,56;61;1,63;163;1,89;170;2,19;111;1,57;280;5,31
1302;2,60
81;2,73;162;3,50;80;3,12;166;2,87;112;2,23;94;3,77;127;3,15;116;1,99;83;1,63;173;2,97;108;1,84
1467;2,32
171;1,64;176;2,34;84;2,03;111;2,43;153;2,87;153;2,08;67;2,41;148;2,69;150;3,02;149;2,49;105;2,26
1241;2,06
44;0,89;39;0,96;81;1,51;103;1,88;82;1,84;174;3,34;203;2,80;127;2,23;101;2,42;131;1,81;156;2,41
1198;2,15
73;1,95;151;2,01;133;2,47;118;2,25;88;1,89;84;1,61;117;2,98;91;2,03;127;2,55;84;2,05;132;2,01
1151;1,76
147;2,39;85;1,68;136;2,36;116;1,70;89;1,30;138;1,60;61;1,42;89;1,63;66;1,28;158;2,10;66;1,82
1039;1,99
67;1,85;172;2,26;82;1,54;84;1,95;113;1,98;67;1,76;78;1,28;110;2,70;98;1,90;86;2,49;82;2,64
1221;1,98
133;2,58;110;2,10;96;2,74;145;2,24;178;2,01;171;2,87;61;1,01;40;1,36;94;1,38;133;2,16;60;1,36
107650
6461;8,67
535;6,24;391;8,59;392;5,77;442;7,19;525;8,73;1266;12,76;231;6,18;842;9,75;918;11,80;441;6,24;478;9,06
3388;6,76
261;8,81;208;4,49;134;5,23;234;4,04;249;4,97;178;7,14;258;6,39;456;7,84;427;8,39;407;6,98;576;9,80
4565;7,22
842;8,08;563;7,50;324;7,84;290;6,35;398;7,46;607;8,24;157;5,65;288;5,24;300;6,04;406;6,78;390;8,39
4304;7,13
145;2,94;314;7,71;551;10,24;548;10,01;333;7,48;259;4,97;447;6,18;420;7,38;236;5,65;570;7,90;481;7,42
3267;5,85
284;7,58;441;5,87;270;5,01;320;6,11;318;6,81;507;9,73;154;3,93;244;5,45;266;5,34;161;3,94;302;4,60
7290;11,15
447;7,26;475;9,37;378;6,55;781;11,47;867;12,68;2113;24,43;629;14,60;391;7,15;587;11,37;279;3,72;343;9,47
2778;5,32
354;9,80;535;7,04;368;6,92;171;3,97;321;5,62;187;4,91;268;4,41;152;3,73;208;4,04;117;3,39;97;3,12
3743;6,08
218;4,23;351;6,69;229;6,54;284;4,39;385;4,34;354;5,94;306;5,05;97;3,31;747;10,94;341;5,54;431;9,80
107648
6246;8,38
453;5,28;357;7,84;519;7,64;372;6,05;418;6,95;918;9,25;231;6,18;638;7,39;703;9,04;1181;16,70;456;8,64
3271;6,53
266;8,97;221;4,77;105;4,10;258;4,45;284;5,66;133;5,33;382;9,46;372;6,40;344;6,76;240;4,12;666;11,33
4550;7,20
967;9,28;582;7,75;273;6,60;304;6,66;317;5,94;587;7,97;168;6,04;266;4,84;238;4,79;428;7,15;420;9,04
4577;7,59
181;3,67;485;11,91;441;8,20;340;6,21;331;7,43;218;4,19;372;5,14;356;6,26;160;3,83;1091;15,12;602;9,28
4272;7,65
282;7,52;479;6,37;222;4,12;399;7,62;510;10,93;448;8,60;239;6,09;325;7,25;388;7,78;425;10,39;555;8,45
4260;6,52
496;8,06;468;9,23;510;8,84;574;8,43;357;5,22;424;4,90;236;5,48;359;6,56;289;5,60;302;4,02;245;6,77
3896;7,46
401;11,10;612;8,05;407;7,66;336;7,81;398;6,97;294;7,71;450;7,40;256;6,28;359;6,98;200;5,79;183;5,89
6084;9,88
627;12,17;472;8,99;287;8,20;447;6,91;652;7,35;712;11,95;1226;20,22;252;8,59;579;8,48;415;6,74;415;9,44
107701
3107;4,17
397;4,63;185;4,06;286;4,21;354;5,76;281;4,67;310;3,12;127;3,40;485;5,62;267;3,43;256;3,62;159;3,01
2629;5,25
59;1,99;309;6,68;187;7,29;494;8,53;314;6,26;166;6,66;177;4,38;303;5,21;144;2,83;285;4,89;191;3,25
4315;6,83
362;3,47;358;4,77;164;3,97;341;7,47;438;8,21;413;5,60;376;13,53;647;11,78;533;10,73;462;7,72;221;4,75
3253;5,39
130;2,63;70;1,72;181;3,36;126;2,30;256;5,75;479;9,20;626;8,65;422;7,42;480;11,49;198;2,74;285;4,39
1845;3,31
76;2,03;275;3,66;330;6,12;180;3,44;147;3,15;87;1,67;149;3,80;107;2,39;181;3,63;132;3,23;181;2,76
2243;3,43
220;3,57;138;2,72;239;4,14;162;2,38;343;5,02;240;2,78;79;1,83;148;2,71;169;3,27;392;5,22;113;3,12
2209;4,23
79;2,19;208;2,74;101;1,90;182;4,23;269;4,71;148;3,88;229;3,77;308;7,55;296;5,75;193;5,59;196;6,31
1892;3,07
135;2,62;114;2,17;121;3,46;180;2,78;362;4,08;244;4,10;142;2,34;83;2,83;152;2,23;284;4,61;75;1,71
107652
1121;1,50
135;1,57;71;1,56;141;2,07;105;1,71;95;1,58;132;1,33;44;1,18;125;1,45;86;1,11;94;1,33;93;1,76
1118;2,23
26;0,88;106;2,29;46;1,79;141;2,43;99;1,97;95;3,81;94;2,33;285;4,90;66;1,30;71;1,22;89;1,51
1216;1,92
225;2,16;137;1,83;42;1,02;73;1,60;105;1,97;135;1,83;65;2,34;145;2,64;98;1,97;97;1,62;94;2,02
847;1,40
32;0,65;38;0,93;49;0,91;76;1,39;85;1,91;74;1,42;109;1,51;86;1,51;91;2,18;105;1,45;102;1,57
612;1,10
35;0,93;115;1,53;83;1,54;68;1,30;53;1,14;38;0,73;40;1,02;34;0,76;46;0,92;40;0,98;60;0,91
958;1,47
82;1,33;68;1,34;76;1,32;72;1,06;74;1,08;64;0,74;32;0,74;45;0,82;262;5,08;116;1,54;67;1,85
821;1,57
25;0,69;72;0,95;47;0,88;78;1,81;114;2,00;60;1,57;76;1,25;108;2,65;118;2,29;63;1,82;60;1,93
892;1,45
47;0,91;75;1,43;36;1,03;43;0,67;64;0,72;65;1,09;77;1,27;45;1,53;271;3,97;113;1,84;56;1,27
107698
4185;5,62
586;6,84;305;6,70;459;6,75;416;6,77;342;5,69;439;4,42;188;5,03;411;4,76;383;4,92;293;4,14;363;6,88
5191;10,36
181;6,11;513;11,08;283;11,04;685;11,82;469;9,35;291;11,67;279;6,91;401;6,89;715;14,04;797;13,67;577;9,82
4182;6,62
688;6,60;465;6,19;223;5,39;276;6,05;360;6,75;374;5,08;239;8,60;475;8,65;410;8,25;415;6,93;257;5,53
3575;5,93
274;5,55;144;3,54;242;4,50;205;3,74;269;6,04;471;9,04;509;7,03;419;7,37;313;7,49;332;4,60;397;6,12
4678;8,38
216;5,76;607;8,08;548;10,16;417;7,96;345;7,39;206;3,95;520;13,26;405;9,04;524;10,51;402;9,83;488;7,43
5186;7,94
644;10,46;266;5,25;342;5,93;399;5,86;422;6,17;432;5,00;217;5,04;974;17,81;222;4,30;984;13,10;284;7,84
3972;7,61
213;5,89;491;6,46;371;6,98;344;7,99;449;7,87;312;8,19;355;5,84;393;9,63;451;8,76;343;9,93;250;8,05
5704;9,26
391;7,59;318;6,06;340;9,71;1111;17,18;1398;15,75;557;9,35;288;4,75;197;6,72;327;4,79;509;8,27;268;6,10
107702
3820;5,13
525;6,12;202;4,44;397;5,84;448;7,29;513;8,53;523;5,27;206;5,51;324;3,75;277;3,56;223;3,15;182;3,45
1959;3,91
99;3,34;206;4,45;125;4,88;310;5,35;291;5,80;105;4,21;131;3,24;184;3,16;141;2,77;222;3,81;145;2,47
2516;3,98
388;3,72;288;3,84;177;4,28;215;4,71;205;3,84;215;2,92;115;4,14;194;3,53;222;4,47;261;4,36;236;5,08
2327;3,86
132;2,67;110;2,70;168;3,12;156;2,85;186;4,18;266;5,11;339;4,68;215;3,78;195;4,67;272;3,77;288;4,44
2158;3,87
134;3,57;314;4,18;231;4,28;207;3,95;210;4,50;210;4,03;162;4,13;166;3,71;164;3,29;121;2,96;239;3,64
2415;3,70
197;3,20;178;3,51;205;3,55;218;3,20;289;4,23;288;3,33;152;3,53;237;4,33;198;3,84;338;4,50;115;3,18
2145;4,11
125;3,46;303;3,99;144;2,71;192;4,46;233;4,08;203;5,33;282;4,64;154;3,78;224;4,35;138;4,00;147;4,73
2203;3,58
169;3,28;180;3,43;131;3,74;226;3,50;234;2,64;281;4,72;211;3,48;132;4,50;247;3,62;223;3,62;169;3,84
107654
1088;1,46
146;1,70;76;1,67;120;1,77;101;1,64;105;1,75;126;1,27;59;1,58;98;1,14;83;1,07;104;1,47;70;1,33
908;1,81
31;1,05;118;2,55;63;2,46;133;2,30;127;2,53;45;1,80;68;1,68;97;1,67;57;1,12;102;1,75;67;1,14
1110;1,76
149;1,43;141;1,88;70;1,69;78;1,71;94;1,76;100;1,36;49;1,76;118;2,15;119;2,40;114;1,90;78;1,68
947;1,57
57;1,16;30;0,74;79;1,47;70;1,28;68;1,53;99;1,90;162;2,24;95;1,67;93;2,23;91;1,26;103;1,59
814;1,46
48;1,28;114;1,52;114;2,11;88;1,68;81;1,74;59;1,13;55;1,40;55;1,23;67;1,34;43;1,05;90;1,37
918;1,40
124;2,01;56;1,11;82;1,42;95;1,40;119;1,74;98;1,13;45;1,04;66;1,21;70;1,36;122;1,62;41;1,13
806;1,54
63;1,74;100;1,32;62;1,17;57;1,32;81;1,42;70;1,84;82;1,35;75;1,84;93;1,81;63;1,82;60;1,93
700;1,14
62;1,20;68;1,30;53;1,51;68;1,05;72;0,81;75;1,26;47;0,78;32;1,09;69;1,01;98;1,59;56;1,27
99
107649;1;Vladimir Prebilič;36949;50352;73,38
107651;1;Uroš Lipušček;7275;10442;69,67
107650;1;Peter Gregorčič;22983;36068;63,72
107702;1;Zoran Stevanović;10675;19664;54,29
107654;1;Violeta Tomić;3826;7374;51,89
107698;1;Matjaž Nemec;17746;37044;47,91
107699;1;Irena Joveva;50764;106454;47,69
107700;1;Romana Tomc;53815;152568;35,27
107648;1;Matej Tonin;12316;37433;32,90
107652;1;Klemen Grošelj;2521;7674;32,85
107701;1;Nataša Sukič;7304;22240;32,84
107701;9;Luka Mesec;6024;22240;27,09
107648;9;Ljudmila Novak;7713;37433;20,60
107650;3;Franc Bogovič;6234;36068;17,28
107698;9;Milan Brglez;5828;37044;15,73
107700;9;Zala Tomašič;19673;152568;12,89
107652;9;Aleksander Merlo;841;7674;10,96
107699;6;Marjan Šarec;10403;106454;9,77
107648;6;Janez Cigler Kralj;3412;37433;9,11
107648;3;David Klobasa;3262;37433;8,71
107702;3;Sabina Senčar;1655;19664;8,42
107700;2;dr. Milan Zver;12019;152568;7,88
107652;8;Mojca Šetinc Pašek;503;7674;6,55
107702;6;Tanja Đurić Ribič;1272;19664;6,47
107700;5;mag. Branko Grims;9538;152568;6,25
107698;3;Aleksander Jevšek;2301;37044;6,21
107702;2;Polonca Frelih;1197;19664;6,09
107700;3;Aleš Hojs;8844;152568;5,80
107700;6;Franc Kangler;8448;152568;5,54
107701;3;Katja Sluga;1177;22240;5,29
107652;5;Milan Gabrovec;403;7674;5,25
107699;5;Tamara Vonta;5497;106454;5,16
107648;7;Vida Čadonič Špelič;1933;37433;5,16
107652;4;Vesna Lavtižar;367;7674;4,78
107652;6;Valerija Korošec;342;7674;4,46
107699;3;Janja Sluga;4709;106454;4,42
107698;4;Lucija Karnelutti;1630;37044;4,40
107649;2;Urša (Urška) Zgojznik;2207;50352;4,38
107651;6;Saša Pavček;448;10442;4,29
107699;2;Matej Grah;4508;106454;4,23
107701;7;dr. Svetlana Slapšak;899;22240;4,04
107649;5;Uroš Macerl;1974;50352;3,92
107700;4;Franc Breznik;5099;152568;3,34
107699;4;Jure Leben;3425;106454;3,22
107654;3;Tjaša Zorc Rupnik;237;7374;3,21
107651;9;Bogomir Kovač;323;10442;3,09
107648;8;Jernej Vrtovec;1131;37433;3,02
107701;4;Fahir Gutić;668;22240;3,00
107654;5;Alenka Pečnik;220;7374;2,98
107652;2;Nada Pavšer;227;7674;2,96
107654;9;Alberto Avguštinčič;214;7374;2,90
107698;5;Matevž Frangež;1037;37044;2,80
107702;8;Stanko Pušenjak;529;19664;2,69
107654;2;Darko Hribar;198;7374;2,69
107699;9;Uroš Brežan;2727;106454;2,56
107699;7;Maša Kociper;2646;106454;2,49
107650;5;Franc Pukšič;872;36068;2,42
107652;7;Renato Volker;184;7674;2,40
107654;8;dr. Tomaž Makovec;170;7374;2,31
107648;2;Katja Berk Bevc;857;37433;2,29
107651;5;Drago Bulc;237;10442;2,27
107652;3;Bogomil Knavs;174;7674;2,27
107698;2;Mojca Kleva Kekuš;786;37044;2,12
107701;2;Dan Juvan;465;22240;2,09
107701;6;dr. Luka Omladič;464;22240;2,09
107648;4;Mojca Erjavec;661;37433;1,77
107700;8;Karin Planinšek;2635;152568;1,73
107650;9;Marko Balažic;591;36068;1,64
107650;2;Nina Strah;589;36068;1,63
107698;8;Neva Grašič;578;37044;1,56
107654;4;Janez Stariha;114;7374;1,55
107649;3;Klemen Belhar;768;50352;1,53
107651;4;Darinka Mravljak;159;10442;1,52
107654;7;Amadeja Kugl;107;7374;1,45
107698;6;Aleksandra Vasiljević;512;37044;1,38
107654;6;Gregor Jankovič;96;7374;1,30
107651;3;Anton Balažek;130;10442;1,24
107702;4;Bojan Potočnik;231;19664;1,17
107651;2;Doroteja Novak Gosarič;116;10442;1,11
107701;5;Zdenka Badovinac;239;22240;1,07
107700;7;Alenka Forte;1586;152568;1,04
