4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;7296;6948;348;95,23
5;VE 5000 - CELJE;0;VE 5000 - CELJE;64700;61734;2966;95,42
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;4455;4274;181;95,94
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;7963;7566;397;95,01
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;6184;5849;335;94,58
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;5966;5681;285;95,22
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;5492;5271;221;95,98
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;5835;5609;226;96,13
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;4614;4433;181;96,08
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;5527;5294;233;95,78
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;6142;5833;309;94,97
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;4982;4759;223;95,52
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;7540;7165;375;95,03
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;69900;66546;3354;95,20
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;6565;6231;334;94,91
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;5779;5521;258;95,54
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;6471;6168;303;95,32
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7142;6809;333;95,34
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7165;6836;329;95,41
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9010;8648;362;95,98
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;4779;4572;207;95,67
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5745;5469;276;95,20
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;5414;5161;253;95,33
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;8034;7510;524;93,48
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;3796;3621;175;95,39
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;57025;54542;2483;95,65
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;4364;4162;202;95,37
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;8371;7984;387;95,38
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;5890;5625;265;95,50
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4492;4304;188;95,81
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;6332;6082;250;96,05
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;4001;3811;190;95,25
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;6332;6079;253;96,00
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;4611;4451;160;96,53
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5411;5146;265;95,10
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;3947;3792;155;96,07
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;3274;3106;168;94,87
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;66464;63544;2920;95,61
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;5625;5308;317;94,36
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5536;5249;287;94,82
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;3821;3642;179;95,32
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;7096;6849;247;96,52
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;9289;8875;414;95,54
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6239;5956;283;95,46
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6281;6062;219;96,51
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;3551;3418;133;96,25
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;7542;7204;338;95,52
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6440;6158;282;95,62
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;5044;4823;221;95,62
107699
16077;20,70
2601;30,34;999;21,08;1501;22,08;1429;20,72;1232;20,50;1577;15,89;853;22,81;1651;19,13;1005;12,92;2047;23,21;1182;20,46
13262;24,61
767;24,57;1293;27,93;837;27,80;1750;30,21;1459;29,10;679;25,49;802;19,86;1197;19,91;1511;23,43;1895;28,22;1072;16,61
14728;21,57
2073;18,67;1723;21,50;781;18,89;1091;23,90;1376;23,94;1450;17,67;641;19,96;1416;25,00;1374;25,44;1719;24,51;1084;20,71
13235;20,82
630;12,77;355;8,36;1012;16,77;852;15,56;1160;23,76;1541;29,58;1909;25,44;1505;24,46;1131;24,93;1525;19,96;1615;23,24
13116;21,25
719;16,82;1653;21,85;1503;25,70;1141;20,08;1098;20,83;878;15,65;876;19,76;894;16,89;1349;23,13;1241;26,08;1764;24,62
14609;21,95
1259;20,21;964;17,46;1374;22,28;1227;18,02;1721;25,18;1783;20,62;886;19,38;1018;18,61;1042;20,19;2424;32,28;911;25,16
12677;23,24
744;17,88;1569;19,65;923;16,41;1116;25,93;1571;25,83;906;23,77;1262;20,76;1180;26,51;1398;27,17;1112;29,32;896;28,85
13554;21,33
1137;21,42;1029;19,60;924;25,37;1715;25,04;2537;28,59;1274;21,39;845;13,94;815;23,84;1088;15,10;1319;21,42;871;18,06
107700
24386;31,39
2262;26,39;1434;30,26;1907;28,06;1974;28,63;1700;28,28;3506;35,34;1119;29,92;2922;33,85;3323;42,73;2451;27,79;1788;30,96
14744;27,35
1096;35,11;1014;21,91;652;21,65;973;16,80;1116;22,26;557;20,91;1367;33,85;1993;33,16;2030;31,48;1643;24,47;2303;35,68
18362;26,89
3829;34,49;2408;30,04;1455;35,19;1116;24,45;1136;19,76;2939;35,81;606;18,87;921;16,26;958;17,74;1544;22,01;1450;27,71
18015;28,34
1082;21,93;1775;41,81;2319;38,43;2526;46,13;1374;28,14;953;18,30;1633;21,76;1440;23,40;858;18,92;2260;29,58;1795;25,83
21893;35,46
1826;42,72;2611;34,51;1612;27,56;2108;37,11;1706;32,37;2234;39,83;1472;33,21;2223;41,99;1905;32,66;1556;32,70;2640;36,85
20773;31,22
1906;30,59;2110;38,22;1865;30,24;2568;37,71;2044;29,90;2424;28,03;1800;39,37;1701;31,10;1824;35,34;1572;20,93;959;26,48
18775;34,42
1583;38,03;3253;40,74;2705;48,09;1372;31,88;1814;29,83;1244;32,64;2550;41,95;997;22,40;1412;27,44;974;25,69;871;28,04
23241;36,57
2040;38,43;2295;43,72;1173;32,21;2229;32,54;2528;28,48;1890;31,73;2541;41,92;1356;39,67;3058;42,45;2152;34,95;1979;41,03
107649
8108;10,44
739;8,62;554;11,69;879;12,93;799;11,59;635;10,56;970;9,78;621;16,60;973;11,27;562;7,23;858;9,73;518;8,97
4613;8,56
195;6,25;479;10,35;313;10,40;649;11,20;494;9,85;253;9,50;353;8,74;529;8,80;368;5,71;554;8,25;426;6,60
9344;13,68
1143;10,30;993;12,39;542;13,11;669;14,66;1002;17,43;958;11,67;549;17,10;965;17,04;828;15,33;999;14,24;696;13,30
10071;15,84
2228;45,15;844;19,88;673;11,15;474;8,66;581;11,90;675;12,96;1109;14,78;908;14,76;745;16,42;903;11,82;931;13,40
5772;9,35
425;9,94;787;10,40;649;11,10;509;8,96;496;9,41;731;13,03;417;9,41;423;7,99;492;8,43;334;7,02;509;7,10
6330;9,51
691;11,09;542;9,82;824;13,36;597;8,77;511;7,48;644;7,45;348;7,61;441;8,06;432;8,37;823;10,96;477;13,17
4583;8,40
307;7,38;551;6,90;308;5,48;372;8,64;583;9,59;320;8,40;447;7,35;550;12,36;489;9,50;392;10,34;264;8,50
3604;5,67
298;5,61;237;4,52;211;5,79;257;3,75;465;5,24;333;5,59;318;5,25;200;5,85;427;5,93;571;9,27;287;5,95
107651
1852;2,38
193;2,25;101;2,13;196;2,88;193;2,80;165;2,75;155;1,56;61;1,63;163;1,89;170;2,19;138;1,56;317;5,49
1386;2,57
85;2,72;162;3,50;92;3,06;166;2,87;112;2,23;100;3,75;127;3,15;120;2,00;111;1,72;196;2,92;115;1,78
1599;2,34
182;1,64;184;2,30;84;2,03;111;2,43;169;2,94;166;2,02;79;2,46;156;2,75;157;2,91;190;2,71;121;2,31
1324;2,08
44;0,89;42;0,99;92;1,52;103;1,88;93;1,90;174;3,34;211;2,81;141;2,29;105;2,31;144;1,88;175;2,52
1371;2,22
87;2,04;152;2,01;150;2,56;128;2,25;102;1,94;95;1,69;141;3,18;121;2,29;156;2,67;95;2,00;144;2,01
1166;1,75
147;2,36;93;1,68;140;2,27;116;1,70;89;1,30;138;1,60;64;1,40;89;1,63;66;1,28;158;2,10;66;1,82
1088;1,99
73;1,75;178;2,23;87;1,55;84;1,95;121;1,99;67;1,76;78;1,28;120;2,70;98;1,90;100;2,64;82;2,64
1261;1,98
135;2,54;110;2,10;100;2,75;170;2,48;178;2,01;171;2,87;61;1,01;44;1,29;95;1,32;133;2,16;64;1,33
107650
6778;8,73
535;6,24;403;8,50;392;5,77;517;7,50;525;8,73;1266;12,76;231;6,18;842;9,75;918;11,80;640;7,26;509;8,81
3749;6,96
291;9,32;208;4,49;158;5,25;234;4,04;249;4,97;197;7,39;258;6,39;484;8,05;543;8,42;481;7,16;646;10,01
4940;7,23
911;8,21;612;7,64;324;7,84;290;6,35;430;7,48;664;8,09;179;5,57;294;5,19;331;6,13;461;6,57;444;8,48
4535;7,13
145;2,94;326;7,68;623;10,32;548;10,01;368;7,54;259;4,97;451;6,01;452;7,35;264;5,82;598;7,83;501;7,21
3560;5,77
333;7,79;449;5,93;281;4,80;347;6,11;366;6,94;529;9,43;180;4,06;278;5,25;298;5,11;172;3,61;327;4,56
7388;11,10
452;7,25;498;9,02;410;6,65;781;11,47;867;12,68;2113;24,43;667;14,59;391;7,15;587;11,37;279;3,72;343;9,47
2916;5,35
408;9,80;556;6,96;380;6,76;171;3,97;343;5,64;187;4,91;268;4,41;174;3,91;208;4,04;124;3,27;97;3,12
3877;6,10
224;4,22;351;6,69;234;6,43;299;4,37;385;4,34;354;5,94;306;5,05;107;3,13;787;10,92;341;5,54;489;10,14
107648
6611;8,51
453;5,28;370;7,81;519;7,64;418;6,06;418;6,95;918;9,25;231;6,18;638;7,39;703;9,04;1452;16,46;491;8,50
3537;6,56
277;8,87;221;4,77;119;3,95;258;4,45;284;5,66;148;5,56;382;9,46;391;6,50;443;6,87;276;4,11;738;11,43
4856;7,11
1030;9,28;613;7,65;273;6,60;304;6,66;342;5,95;647;7,88;185;5,76;273;4,82;258;4,78;471;6,72;460;8,79
4784;7,53
181;3,67;496;11,68;493;8,17;340;6,21;362;7,41;218;4,19;388;5,17;375;6,09;177;3,90;1119;14,65;635;9,14
4665;7,56
320;7,49;481;6,36;233;3,98;425;7,48;557;10,57;471;8,40;266;6,00;375;7,08;442;7,58;478;10,04;617;8,61
4342;6,52
503;8,07;500;9,06;532;8,63;574;8,43;357;5,22;424;4,90;257;5,62;359;6,56;289;5,60;302;4,02;245;6,77
4092;7,50
463;11,12;639;8,00;427;7,59;336;7,81;429;7,05;294;7,71;450;7,40;293;6,58;359;6,98;219;5,78;183;5,89
6276;9,88
646;12,17;472;8,99;297;8,15;479;6,99;652;7,35;712;11,95;1226;20,22;295;8,63;626;8,69;415;6,74;456;9,45
107701
3229;4,16
397;4,63;187;3,95;286;4,21;386;5,60;281;4,67;310;3,12;127;3,40;485;5,62;267;3,43;320;3,63;183;3,17
2747;5,10
61;1,95;309;6,68;218;7,24;494;8,53;314;6,26;168;6,31;177;4,38;307;5,11;176;2,73;316;4,71;207;3,21
4721;6,91
388;3,49;377;4,70;164;3,97;341;7,47;479;8,33;471;5,74;445;13,86;675;11,92;572;10,59;567;8,08;242;4,62
3453;5,43
130;2,63;72;1,70;208;3,45;126;2,30;279;5,71;479;9,20;644;8,58;451;7,33;521;11,49;225;2,95;318;4,58
2034;3,29
81;1,90;275;3,63;355;6,07;191;3,36;154;2,92;99;1,77;170;3,83;134;2,53;231;3,96;149;3,13;195;2,72
2297;3,45
222;3,56;162;2,93;263;4,26;162;2,38;343;5,02;240;2,78;83;1,82;148;2,71;169;3,27;392;5,22;113;3,12
2317;4,25
102;2,45;218;2,73;106;1,88;182;4,23;292;4,80;148;3,88;229;3,77;343;7,71;296;5,75;205;5,41;196;6,31
1948;3,07
138;2,60;114;2,17;125;3,43;186;2,72;362;4,08;244;4,10;142;2,34;109;3,19;159;2,21;284;4,61;85;1,76
107652
1161;1,49
135;1,57;73;1,54;141;2,07;113;1,64;95;1,58;132;1,33;44;1,18;125;1,45;86;1,11;115;1,30;102;1,77
1173;2,18
27;0,86;106;2,29;56;1,86;141;2,43;99;1,97;99;3,72;94;2,33;294;4,89;82;1,27;79;1,18;96;1,49
1306;1,91
239;2,15;144;1,80;42;1,02;73;1,60;110;1,91;145;1,77;72;2,24;148;2,61;110;2,04;116;1,65;107;2,04
904;1,42
32;0,65;40;0,94;57;0,94;76;1,39;92;1,88;74;1,42;114;1,52;97;1,58;98;2,16;114;1,49;110;1,58
707;1,15
40;0,94;117;1,55;87;1,49;80;1,41;63;1,20;43;0,77;47;1,06;44;0,83;65;1,11;47;0,99;74;1,03
967;1,45
82;1,32;73;1,32;80;1,30;72;1,06;74;1,08;64;0,74;32;0,70;45;0,82;262;5,08;116;1,54;67;1,85
863;1,58
34;0,82;77;0,96;52;0,92;78;1,81;124;2,04;60;1,57;76;1,25;113;2,54;118;2,29;71;1,87;60;1,93
904;1,42
49;0,92;75;1,43;38;1,04;44;0,64;64;0,72;65;1,09;77;1,27;47;1,38;274;3,80;113;1,84;58;1,20
107698
4388;5,65
586;6,84;327;6,90;459;6,75;458;6,64;342;5,69;439;4,42;188;5,03;411;4,76;383;4,92;387;4,39;408;7,06
5650;10,48
187;5,99;513;11,08;350;11,62;685;11,82;469;9,35;305;11,45;279;6,91;409;6,80;904;14,02;926;13,79;623;9,65
4537;6,64
731;6,58;494;6,16;223;5,39;276;6,05;386;6,72;418;5,09;270;8,41;492;8,69;448;8,29;511;7,29;288;5,50
3774;5,94
274;5,55;149;3,51;276;4,57;205;3,74;291;5,96;471;9,04;522;6,96;448;7,28;336;7,41;354;4,63;448;6,45
5330;8,63
247;5,78;610;8,06;605;10,34;444;7,82;405;7,68;242;4,31;618;13,94;527;9,95;604;10,35;489;10,28;539;7,52
5270;7,92
647;10,38;311;5,63;364;5,90;399;5,86;422;6,17;432;5,00;231;5,05;974;17,81;222;4,30;984;13,10;284;7,84
4161;7,63
245;5,89;519;6,50;412;7,32;344;7,99;476;7,83;312;8,19;355;5,84;422;9,48;451;8,76;375;9,89;250;8,05
5851;9,21
405;7,63;318;6,06;347;9,53;1155;16,86;1398;15,75;557;9,35;288;4,75;245;7,17;344;4,78;509;8,27;285;5,91
107702
3966;5,11
525;6,12;210;4,43;397;5,84;497;7,21;513;8,53;523;5,27;206;5,51;324;3,75;277;3,56;294;3,33;200;3,46
2063;3,83
104;3,33;206;4,45;147;4,88;310;5,35;291;5,80;109;4,09;131;3,24;186;3,09;187;2,90;237;3,53;155;2,40
2713;3,97
419;3,77;319;3,98;177;4,28;215;4,71;219;3,81;245;2,98;127;3,96;200;3,53;237;4,39;302;4,31;253;4,83
2468;3,88
132;2,67;116;2,73;193;3,20;156;2,85;204;4,18;266;5,11;353;4,70;232;3,77;206;4,54;298;3,90;312;4,49
2377;3,85
140;3,28;316;4,18;255;4,36;215;3,78;230;4,36;225;4,01;183;4,13;208;3,93;207;3,55;140;2,94;258;3,60
2461;3,70
198;3,18;201;3,64;224;3,63;218;3,20;289;4,23;288;3,33;155;3,39;237;4,33;198;3,84;338;4,50;115;3,18
2235;4,10
137;3,29;316;3,96;155;2,76;192;4,46;248;4,08;203;5,33;282;4,64;174;3,91;224;4,35;157;4,14;147;4,73
2304;3,63
173;3,26;180;3,43;138;3,79;242;3,53;234;2,64;281;4,72;211;3,48;160;4,68;272;3,78;223;3,62;190;3,94
107654
1127;1,45
146;1,70;81;1,71;120;1,77;112;1,62;105;1,75;126;1,27;59;1,58;98;1,14;83;1,07;119;1,35;78;1,35
975;1,81
32;1,03;118;2,55;69;2,29;133;2,30;127;2,53;49;1,84;68;1,68;101;1,68;93;1,44;112;1,67;73;1,13
1188;1,74
157;1,41;148;1,85;70;1,69;78;1,71;99;1,72;105;1,28;58;1,81;123;2,17;128;2,37;134;1,91;88;1,68
1001;1,57
57;1,16;30;0,71;89;1,47;70;1,28;79;1,62;99;1,90;170;2,27;104;1,69;95;2,09;100;1,31;108;1,55
909;1,47
56;1,31;115;1,52;119;2,03;93;1,64;94;1,78;62;1,11;63;1,42;67;1,27;84;1,44;58;1,22;98;1,37
943;1,42
124;1,99;67;1,21;92;1,49;95;1,40;119;1,74;98;1,13;49;1,07;66;1,21;70;1,36;122;1,62;41;1,13
835;1,53
66;1,59;108;1,35;70;1,24;57;1,32;81;1,33;70;1,84;82;1,35;85;1,91;93;1,81;63;1,66;60;1,93
724;1,14
63;1,19;68;1,30;55;1,51;73;1,07;72;0,81;75;1,26;47;0,78;40;1,17;74;1,03;98;1,59;59;1,22
99
107649;1;Vladimir Prebilič;39018;53156;73,40
107651;1;Uroš Lipušček;7752;11102;69,83
107650;1;Peter Gregorčič;24385;38015;64,15
107702;1;Zoran Stevanović;11260;20708;54,38
107654;1;Violeta Tomić;4030;7785;51,77
107698;1;Matjaž Nemec;18876;39332;47,99
107699;1;Irena Joveva;53423;112135;47,64
107700;1;Romana Tomc;56826;160767;35,35
107652;1;Klemen Grošelj;2665;8074;33,01
107648;1;Matej Tonin;12922;39440;32,76
107701;1;Nataša Sukič;7682;23493;32,70
107701;9;Luka Mesec;6367;23493;27,10
107648;9;Ljudmila Novak;8102;39440;20,54
107650;3;Franc Bogovič;6471;38015;17,02
107698;9;Milan Brglez;6182;39332;15,72
107700;9;Zala Tomašič;20784;160767;12,93
107652;9;Aleksander Merlo;890;8074;11,02
107699;6;Marjan Šarec;10980;112135;9,79
107648;6;Janez Cigler Kralj;3677;39440;9,32
107648;3;David Klobasa;3390;39440;8,60
107702;3;Sabina Senčar;1763;20708;8,51
107700;2;dr. Milan Zver;12638;160767;7,86
107652;8;Mojca Šetinc Pašek;527;8074;6,53
107702;6;Tanja Đurić Ribič;1343;20708;6,49
107700;5;mag. Branko Grims;10055;160767;6,25
107702;2;Polonca Frelih;1282;20708;6,19
107698;3;Aleksander Jevšek;2364;39332;6,01
107700;3;Aleš Hojs;9374;160767;5,83
107700;6;Franc Kangler;8803;160767;5,48
107701;3;Katja Sluga;1236;23493;5,26
107648;7;Vida Čadonič Špelič;2033;39440;5,15
107652;5;Milan Gabrovec;415;8074;5,14
107699;5;Tamara Vonta;5726;112135;5,11
107652;4;Vesna Lavtižar;396;8074;4,90
107652;6;Valerija Korošec;367;8074;4,55
107649;2;Urša (Urška) Zgojznik;2388;53156;4,49
107698;4;Lucija Karnelutti;1732;39332;4,40
107699;3;Janja Sluga;4928;112135;4,39
107651;6;Saša Pavček;474;11102;4,27
107699;2;Matej Grah;4667;112135;4,16
107701;7;dr. Svetlana Slapšak;944;23493;4,02
107649;5;Uroš Macerl;2071;53156;3,90
107700;4;Franc Breznik;5309;160767;3,30
107699;4;Jure Leben;3635;112135;3,24
107654;3;Tjaša Zorc Rupnik;245;7785;3,15
107651;9;Bogomir Kovač;341;11102;3,07
107648;8;Jernej Vrtovec;1199;39440;3,04
107654;5;Alenka Pečnik;233;7785;2,99
107701;4;Fahir Gutić;700;23493;2,98
107652;2;Nada Pavšer;237;8074;2,94
107654;9;Alberto Avguštinčič;222;7785;2,85
107698;5;Matevž Frangež;1082;39332;2,75
107654;2;Darko Hribar;210;7785;2,70
107702;8;Stanko Pušenjak;553;20708;2,67
107699;9;Uroš Brežan;2906;112135;2,59
107699;7;Maša Kociper;2813;112135;2,51
107652;7;Renato Volker;193;8074;2,39
107648;2;Katja Berk Bevc;934;39440;2,37
107650;5;Franc Pukšič;894;38015;2,35
107654;8;dr. Tomaž Makovec;179;7785;2,30
107652;3;Bogomil Knavs;179;8074;2,22
107651;5;Drago Bulc;241;11102;2,17
107701;6;dr. Luka Omladič;499;23493;2,12
107701;2;Dan Juvan;492;23493;2,09
107698;2;Mojca Kleva Kekuš;813;39332;2,07
107648;4;Mojca Erjavec;714;39440;1,81
107700;8;Karin Planinšek;2778;160767;1,73
107650;9;Marko Balažic;620;38015;1,63
107650;2;Nina Strah;613;38015;1,61
107651;4;Darinka Mravljak;175;11102;1,58
107654;4;Janez Stariha;121;7785;1,55
107698;8;Neva Grašič;593;39332;1,51
107649;3;Klemen Belhar;794;53156;1,49
107698;6;Aleksandra Vasiljević;574;39332;1,46
107654;7;Amadeja Kugl;111;7785;1,43
107654;6;Gregor Jankovič;97;7785;1,25
107651;3;Anton Balažek;132;11102;1,19
107702;4;Bojan Potočnik;242;20708;1,17
107701;5;Zdenka Badovinac;265;23493;1,13
107651;2;Doroteja Novak Gosarič;121;11102;1,09
107700;7;Alenka Forte;1647;160767;1,02
