2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;6534;6206;328;94,98
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;68404;65796;2608;96,19
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;10827;10421;406;96,25
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;8386;8015;371;95,58
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;4304;4135;169;96,07
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;4753;4564;189;96,02
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;5518;5335;183;96,68
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;8505;8208;297;96,51
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;3292;3211;81;97,54
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;5860;5663;197;96,64
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;5629;5401;228;95,95
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;6250;5988;262;95,81
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;5080;4855;225;95,57
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;63693;61084;2609;95,90
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5136;4935;201;96,09
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;4298;4139;159;96,30
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;5562;5379;183;96,71
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;5657;5476;181;96,80
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;4655;4452;203;95,64
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5461;5209;252;95,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;7819;7504;315;95,97
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;5924;5688;236;96,02
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;4340;4177;163;96,24
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;8032;7640;392;95,12
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;6809;6485;324;95,24
5;VE 5000 - CELJE;0;VE 5000 - CELJE;62043;59204;2839;95,42
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;4181;4007;174;95,84
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;7911;7515;396;94,99
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;6184;5849;335;94,58
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;5966;5681;285;95,22
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;5199;4997;202;96,11
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;5835;5609;226;96,13
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;4614;4433;181;96,08
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;5122;4905;217;95,76
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;5242;4984;258;95,08
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;4693;4482;211;95,50
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;7096;6742;354;95,01
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;68759;65467;3292;95,21
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;6485;6155;330;94,91
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;5297;5068;229;95,68
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;6054;5772;282;95,34
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7142;6809;333;95,34
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7165;6836;329;95,41
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9010;8648;362;95,98
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;4617;4418;199;95,69
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5745;5469;276;95,20
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;5414;5161;253;95,33
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;8034;7510;524;93,48
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;3796;3621;175;95,39
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;56147;53702;2445;95,65
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;4084;3892;192;95,30
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;8202;7829;373;95,45
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;5890;5625;265;95,50
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4492;4304;188;95,81
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;6249;6005;244;96,10
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;4001;3811;190;95,25
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;6332;6079;253;96,00
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;4611;4451;160;96,53
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5411;5146;265;95,10
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;3601;3454;147;95,92
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;3274;3106;168;94,87
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;64745;61907;2838;95,62
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;5463;5151;312;94,29
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5536;5249;287;94,82
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;3672;3502;170;95,37
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;6834;6597;237;96,53
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;9289;8875;414;95,54
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6239;5956;283;95,46
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6281;6062;219;96,51
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;3044;2933;111;96,35
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;7144;6829;315;95,59
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6440;6158;282;95,62
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;4803;4595;208;95,67
107699
15820;20,70
2601;30,34;989;21,14;1501;22,08;1429;20,72;1232;20,50;1577;15,89;853;22,81;1651;19,13;1005;12,92;1904;23,39;1078;20,42
13041;24,73
767;24,57;1293;27,93;837;27,80;1750;30,21;1459;29,10;654;25,51;802;19,86;1197;19,91;1341;23,80;1895;28,22;1046;16,85
14196;21,47
1920;18,42;1723;21,50;781;18,89;1091;23,90;1275;23,90;1450;17,67;641;19,96;1416;25,00;1374;25,44;1529;24,22;996;20,51
12668;20,74
630;12,77;351;8,48;903;16,79;852;15,56;1037;23,29;1541;29,58;1909;25,44;1383;24,31;1037;24,83;1525;19,96;1500;23,13
12624;21,20
685;17,10;1646;21,90;1503;25,70;1141;20,08;1030;20,61;878;15,65;876;19,76;830;16,92;1222;22,91;1167;26,04;1646;24,41
14373;21,95
1256;20,41;876;17,28;1254;21,73;1227;18,02;1721;25,18;1783;20,62;861;19,49;1018;18,61;1042;20,19;2424;32,28;911;25,16
12496;23,27
697;17,91;1533;19,58;923;16,41;1116;25,93;1557;25,93;906;23,77;1262;20,76;1180;26,51;1398;27,17;1028;29,76;896;28,85
13202;21,33
1098;21,32;1029;19,60;889;25,39;1655;25,09;2537;28,59;1274;21,39;845;13,94;702;23,93;1025;15,01;1319;21,42;829;18,04
107700
24082;31,50
2262;26,39;1420;30,35;1907;28,06;1974;28,63;1700;28,28;3506;35,34;1119;29,92;2922;33,85;3323;42,73;2285;28,07;1664;31,53
14382;27,27
1096;35,11;1014;21,91;652;21,65;973;16,80;1116;22,26;529;20,63;1367;33,85;1993;33,16;1778;31,56;1643;24,47;2221;35,79
17910;27,09
3636;34,89;2408;30,04;1455;35,19;1116;24,45;1060;19,87;2939;35,81;606;18,87;921;16,26;958;17,74;1452;23,00;1359;27,99
17368;28,43
1082;21,93;1725;41,68;2101;39,06;2526;46,13;1276;28,66;953;18,30;1633;21,76;1332;23,42;792;18,96;2260;29,58;1688;26,03
21154;35,52
1699;42,40;2588;34,44;1612;27,56;2108;37,11;1624;32,50;2234;39,83;1472;33,21;2069;42,18;1772;33,22;1462;32,62;2514;37,29
20432;31,21
1855;30,14;1992;39,31;1776;30,77;2568;37,71;2044;29,90;2424;28,03;1717;38,86;1701;31,10;1824;35,34;1572;20,93;959;26,48
18471;34,40
1476;37,92;3190;40,75;2705;48,09;1372;31,88;1785;29,73;1244;32,64;2550;41,95;997;22,40;1412;27,44;869;25,16;871;28,04
22629;36,55
1986;38,56;2295;43,72;1113;31,78;2140;32,44;2528;28,48;1890;31,73;2541;41,92;1182;40,30;2907;42,57;2152;34,95;1895;41,24
107649
7960;10,41
739;8,62;544;11,63;879;12,93;799;11,59;635;10,56;970;9,78;621;16,60;973;11,27;562;7,23;783;9,62;455;8,62
4549;8,63
195;6,25;479;10,35;313;10,40;649;11,20;494;9,85;246;9,59;353;8,74;529;8,80;333;5,91;554;8,25;404;6,51
9015;13,63
1073;10,30;993;12,39;542;13,11;669;14,66;930;17,43;958;11,67;549;17,10;965;17,04;828;15,33;878;13,91;630;12,98
9714;15,90
2228;45,15;818;19,76;583;10,84;474;8,66;529;11,88;675;12,96;1109;14,78;833;14,64;679;16,26;903;11,82;883;13,62
5600;9,40
408;10,18;785;10,45;649;11,10;509;8,96;474;9,49;731;13,03;417;9,41;392;7,99;451;8,46;313;6,98;471;6,99
6191;9,46
687;11,16;466;9,19;774;13,41;597;8,77;511;7,48;644;7,45;339;7,67;441;8,06;432;8,37;823;10,96;477;13,17
4491;8,36
273;7,01;537;6,86;308;5,48;372;8,64;577;9,61;320;8,40;447;7,35;550;12,36;489;9,50;354;10,25;264;8,50
3513;5,67
285;5,53;237;4,52;207;5,91;240;3,64;465;5,24;333;5,59;318;5,25;171;5,83;411;6,02;571;9,27;275;5,98
107651
1796;2,35
193;2,25;98;2,09;196;2,88;193;2,80;165;2,75;155;1,56;61;1,63;163;1,89;170;2,19;122;1,50;280;5,31
1358;2,58
85;2,72;162;3,50;92;3,06;166;2,87;112;2,23;98;3,82;127;3,15;120;2,00;89;1,58;196;2,92;111;1,79
1529;2,31
171;1,64;184;2,30;84;2,03;111;2,43;153;2,87;166;2,02;79;2,46;156;2,75;157;2,91;154;2,44;114;2,35
1262;2,07
44;0,89;39;0,94;81;1,51;103;1,88;82;1,84;174;3,34;211;2,81;127;2,23;101;2,42;144;1,88;156;2,41
1308;2,20
78;1,95;151;2,01;150;2,56;128;2,25;95;1,90;95;1,69;141;3,18;106;2,16;138;2,59;92;2,05;134;1,99
1153;1,76
147;2,39;85;1,68;136;2,36;116;1,70;89;1,30;138;1,60;63;1,43;89;1,63;66;1,28;158;2,10;66;1,82
1066;1,99
72;1,85;173;2,21;87;1,55;84;1,95;119;1,98;67;1,76;78;1,28;120;2,70;98;1,90;86;2,49;82;2,64
1237;2,00
133;2,58;110;2,10;96;2,74;161;2,44;178;2,01;171;2,87;61;1,01;40;1,36;94;1,38;133;2,16;60;1,31
107650
6696;8,76
535;6,24;400;8,55;392;5,77;517;7,50;525;8,73;1266;12,76;231;6,18;842;9,75;918;11,80;592;7,27;478;9,06
3619;6,86
291;9,32;208;4,49;158;5,25;234;4,04;249;4,97;183;7,14;258;6,39;484;8,05;464;8,24;481;7,16;609;9,81
4765;7,21
842;8,08;612;7,64;324;7,84;290;6,35;398;7,46;664;8,09;179;5,57;294;5,19;331;6,13;424;6,72;407;8,38
4337;7,10
145;2,94;315;7,61;551;10,24;548;10,01;333;7,48;259;4,97;451;6,01;420;7,38;236;5,65;598;7,83;481;7,42
3457;5,80
308;7,69;441;5,87;281;4,80;347;6,11;357;7,14;529;9,43;180;4,06;264;5,38;274;5,14;167;3,73;309;4,58
7313;11,17
447;7,26;475;9,37;378;6,55;781;11,47;867;12,68;2113;24,43;652;14,76;391;7,15;587;11,37;279;3,72;343;9,47
2867;5,34
386;9,92;550;7,03;380;6,76;171;3,97;329;5,48;187;4,91;268;4,41;174;3,91;208;4,04;117;3,39;97;3,12
3777;6,10
218;4,23;351;6,69;229;6,54;291;4,41;385;4,34;354;5,94;306;5,05;97;3,31;747;10,94;341;5,54;458;9,97
107648
6471;8,47
453;5,28;366;7,82;519;7,64;418;6,06;418;6,95;918;9,25;231;6,18;638;7,39;703;9,04;1351;16,60;456;8,64
3440;6,52
277;8,87;221;4,77;119;3,95;258;4,45;284;5,66;140;5,46;382;9,46;391;6,50;377;6,69;276;4,11;715;11,52
4714;7,13
967;9,28;613;7,65;273;6,60;304;6,66;317;5,94;647;7,88;185;5,76;273;4,82;258;4,78;440;6,97;437;9,00
4626;7,57
181;3,67;490;11,84;441;8,20;340;6,21;331;7,43;218;4,19;388;5,17;356;6,26;160;3,83;1119;14,65;602;9,28
4494;7,55
289;7,21;479;6,37;233;3,98;425;7,48;540;10,81;471;8,40;266;6,00;352;7,18;401;7,52;462;10,31;576;8,54
4270;6,52
496;8,06;468;9,23;510;8,84;574;8,43;357;5,22;424;4,90;246;5,57;359;6,56;289;5,60;302;4,02;245;6,77
4049;7,54
451;11,59;630;8,05;427;7,59;336;7,81;426;7,09;294;7,71;450;7,40;293;6,58;359;6,98;200;5,79;183;5,89
6115;9,88
627;12,17;472;8,99;287;8,20;458;6,94;652;7,35;712;11,95;1226;20,22;252;8,59;579;8,48;415;6,74;435;9,47
107701
3162;4,14
397;4,63;186;3,98;286;4,21;386;5,60;281;4,67;310;3,12;127;3,40;485;5,62;267;3,43;278;3,42;159;3,01
2711;5,14
61;1,95;309;6,68;218;7,24;494;8,53;314;6,26;167;6,51;177;4,38;307;5,11;152;2,70;316;4,71;196;3,16
4555;6,89
362;3,47;377;4,70;164;3,97;341;7,47;438;8,21;471;5,74;445;13,86;675;11,92;572;10,59;484;7,67;226;4,66
3299;5,40
130;2,63;71;1,72;181;3,36;126;2,30;256;5,75;479;9,20;644;8,58;422;7,42;480;11,49;225;2,95;285;4,39
1973;3,31
81;2,02;275;3,66;355;6,07;191;3,36;148;2,96;99;1,77;170;3,83;122;2,49;209;3,92;142;3,17;181;2,68
2246;3,43
220;3,57;138;2,72;239;4,14;162;2,38;343;5,02;240;2,78;82;1,86;148;2,71;169;3,27;392;5,22;113;3,12
2287;4,26
90;2,31;213;2,72;106;1,88;182;4,23;291;4,85;148;3,88;229;3,77;343;7,71;296;5,75;193;5,59;196;6,31
1898;3,07
135;2,62;114;2,17;121;3,46;182;2,76;362;4,08;244;4,10;142;2,34;83;2,83;152;2,23;284;4,61;79;1,72
107652
1140;1,49
135;1,57;71;1,52;141;2,07;113;1,64;95;1,58;132;1,33;44;1,18;125;1,45;86;1,11;105;1,29;93;1,76
1159;2,20
27;0,86;106;2,29;56;1,86;141;2,43;99;1,97;97;3,78;94;2,33;294;4,89;72;1,28;79;1,18;94;1,51
1262;1,91
225;2,16;144;1,80;42;1,02;73;1,60;105;1,97;145;1,77;72;2,24;148;2,61;110;2,04;102;1,62;96;1,98
862;1,41
32;0,65;39;0,94;49;0,91;76;1,39;85;1,91;74;1,42;114;1,52;86;1,51;91;2,18;114;1,49;102;1,57
665;1,12
39;0,97;115;1,53;87;1,49;80;1,41;57;1,14;43;0,77;47;1,06;39;0,80;55;1,03;42;0,94;61;0,90
958;1,46
82;1,33;68;1,34;76;1,32;72;1,06;74;1,08;64;0,74;32;0,72;45;0,82;262;5,08;116;1,54;67;1,85
846;1,58
28;0,72;76;0,97;52;0,92;78;1,81;122;2,03;60;1,57;76;1,25;113;2,54;118;2,29;63;1,82;60;1,93
893;1,44
47;0,91;75;1,43;36;1,03;44;0,67;64;0,72;65;1,09;77;1,27;45;1,53;271;3,97;113;1,84;56;1,22
107698
4287;5,61
586;6,84;320;6,84;459;6,75;458;6,64;342;5,69;439;4,42;188;5,03;411;4,76;383;4,92;338;4,15;363;6,88
5502;10,43
187;5,99;513;11,08;350;11,62;685;11,82;469;9,35;295;11,51;279;6,91;409;6,80;795;14,11;926;13,79;594;9,57
4389;6,64
688;6,60;494;6,16;223;5,39;276;6,05;360;6,75;418;5,09;270;8,41;492;8,69;448;8,29;452;7,16;268;5,52
3612;5,91
274;5,55;146;3,53;242;4,50;205;3,74;269;6,04;471;9,04;522;6,96;419;7,37;313;7,49;354;4,63;397;6,12
5095;8,56
228;5,69;607;8,08;605;10,34;444;7,82;367;7,34;242;4,31;618;13,94;468;9,54;556;10,42;446;9,95;514;7,62
5193;7,93
644;10,46;266;5,25;342;5,93;399;5,86;422;6,17;432;5,00;224;5,07;974;17,81;222;4,30;984;13,10;284;7,84
4097;7,63
226;5,81;509;6,50;412;7,32;344;7,99;473;7,88;312;8,19;355;5,84;422;9,48;451;8,76;343;9,93;250;8,05
5724;9,25
391;7,59;318;6,06;340;9,71;1125;17,05;1398;15,75;557;9,35;288;4,75;197;6,72;327;4,79;509;8,27;274;5,96
107702
3919;5,13
525;6,12;207;4,43;397;5,84;497;7,21;513;8,53;523;5,27;206;5,51;324;3,75;277;3,56;268;3,29;182;3,45
2034;3,86
104;3,33;206;4,45;147;4,88;310;5,35;291;5,80;107;4,17;131;3,24;186;3,09;167;2,96;237;3,53;148;2,38
2632;3,98
388;3,72;319;3,98;177;4,28;215;4,71;205;3,84;245;2,98;127;3,96;200;3,53;237;4,39;277;4,39;242;4,98
2372;3,88
132;2,67;115;2,78;168;3,12;156;2,85;186;4,18;266;5,11;353;4,70;215;3,78;195;4,67;298;3,90;288;4,44
2306;3,87
138;3,44;314;4,18;255;4,36;215;3,78;217;4,34;225;4,01;183;4,13;200;4,08;180;3,37;135;3,01;244;3,62
2417;3,69
197;3,20;178;3,51;205;3,55;218;3,20;289;4,23;288;3,33;154;3,49;237;4,33;198;3,84;338;4,50;115;3,18
2204;4,10
130;3,34;314;4,01;155;2,76;192;4,46;245;4,08;203;5,33;282;4,64;174;3,91;224;4,35;138;4,00;147;4,73
2217;3,58
169;3,28;180;3,43;131;3,74;231;3,50;234;2,64;281;4,72;211;3,48;132;4,50;247;3,62;223;3,62;178;3,87
107654
1110;1,45
146;1,70;77;1,65;120;1,77;112;1,62;105;1,75;126;1,27;59;1,58;98;1,14;83;1,07;114;1,40;70;1,33
942;1,79
32;1,03;118;2,55;69;2,29;133;2,30;127;2,53;48;1,87;68;1,68;101;1,68;66;1,17;112;1,67;68;1,10
1153;1,74
149;1,43;148;1,85;70;1,69;78;1,71;94;1,76;105;1,28;58;1,81;123;2,17;128;2,37;120;1,90;80;1,65
964;1,58
57;1,16;30;0,72;79;1,47;70;1,28;68;1,53;99;1,90;170;2,27;95;1,67;93;2,23;100;1,31;103;1,59
878;1,47
54;1,35;114;1,52;119;2,03;93;1,64;88;1,76;62;1,11;63;1,42;63;1,28;76;1,42;54;1,20;92;1,36
921;1,41
124;2,01;56;1,11;82;1,42;95;1,40;119;1,74;98;1,13;48;1,09;66;1,21;70;1,36;122;1,62;41;1,13
828;1,54
63;1,62;104;1,33;70;1,24;57;1,32;81;1,35;70;1,84;82;1,35;85;1,91;93;1,81;63;1,82;60;1,93
702;1,13
62;1,20;68;1,30;53;1,51;70;1,06;72;0,81;75;1,26;47;0,78;32;1,09;69;1,01;98;1,59;56;1,22
99
107649;1;Vladimir Prebilič;37997;51764;73,40
107651;1;Uroš Lipušček;7519;10764;69,85
107650;1;Peter Gregorčič;23708;37103;63,90
107702;1;Zoran Stevanović;10994;20222;54,37
107654;1;Violeta Tomić;3918;7581;51,68
107698;1;Matjaž Nemec;18277;38270;47,76
107699;1;Irena Joveva;52120;109297;47,69
107700;1;Romana Tomc;55496;157006;35,35
107652;1;Klemen Grošelj;2591;7874;32,91
107648;1;Matej Tonin;12612;38456;32,80
107701;1;Nataša Sukič;7504;22878;32,80
107701;9;Luka Mesec;6194;22878;27,07
107648;9;Ljudmila Novak;7921;38456;20,60
107650;3;Franc Bogovič;6375;37103;17,18
107698;9;Milan Brglez;6008;38270;15,70
107700;9;Zala Tomašič;20333;157006;12,95
107652;9;Aleksander Merlo;870;7874;11,05
107699;6;Marjan Šarec;10668;109297;9,76
107648;6;Janez Cigler Kralj;3584;38456;9,32
107648;3;David Klobasa;3321;38456;8,64
107702;3;Sabina Senčar;1711;20222;8,46
107700;2;dr. Milan Zver;12336;157006;7,86
107652;8;Mojca Šetinc Pašek;517;7874;6,57
107702;6;Tanja Đurić Ribič;1304;20222;6,45
107700;5;mag. Branko Grims;9841;157006;6,27
107702;2;Polonca Frelih;1244;20222;6,15
107698;3;Aleksander Jevšek;2344;38270;6,12
107700;3;Aleš Hojs;9142;157006;5,82
107700;6;Franc Kangler;8619;157006;5,49
107701;3;Katja Sluga;1209;22878;5,28
107652;5;Milan Gabrovec;409;7874;5,19
107648;7;Vida Čadonič Špelič;1985;38456;5,16
107699;5;Tamara Vonta;5611;109297;5,13
107652;4;Vesna Lavtižar;382;7874;4,85
107649;2;Urša (Urška) Zgojznik;2319;51764;4,48
107652;6;Valerija Korošec;352;7874;4,47
107699;3;Janja Sluga;4835;109297;4,42
107698;4;Lucija Karnelutti;1679;38270;4,39
107651;6;Saša Pavček;464;10764;4,31
107699;2;Matej Grah;4575;109297;4,19
107701;7;dr. Svetlana Slapšak;928;22878;4,06
107649;5;Uroš Macerl;2028;51764;3,92
107700;4;Franc Breznik;5172;157006;3,29
107699;4;Jure Leben;3542;109297;3,24
107654;3;Tjaša Zorc Rupnik;240;7581;3,17
107651;9;Bogomir Kovač;332;10764;3,08
107648;8;Jernej Vrtovec;1166;38456;3,03
107654;5;Alenka Pečnik;229;7581;3,02
107701;4;Fahir Gutić;679;22878;2,97
107652;2;Nada Pavšer;233;7874;2,96
107654;9;Alberto Avguštinčič;218;7581;2,88
107698;5;Matevž Frangež;1071;38270;2,80
107654;2;Darko Hribar;205;7581;2,70
107702;8;Stanko Pušenjak;544;20222;2,69
107699;9;Uroš Brežan;2831;109297;2,59
107699;7;Maša Kociper;2727;109297;2,50
107652;7;Renato Volker;189;7874;2,40
107648;2;Katja Berk Bevc;910;38456;2,37
107650;5;Franc Pukšič;875;37103;2,36
107654;8;dr. Tomaž Makovec;175;7581;2,31
107651;5;Drago Bulc;239;10764;2,22
107652;3;Bogomil Knavs;174;7874;2,21
107701;6;dr. Luka Omladič;485;22878;2,12
107701;2;Dan Juvan;480;22878;2,10
107698;2;Mojca Kleva Kekuš;794;38270;2,07
107648;4;Mojca Erjavec;699;38456;1,82
107700;8;Karin Planinšek;2719;157006;1,73
107650;2;Nina Strah;601;37103;1,62
107650;9;Marko Balažic;600;37103;1,62
107651;4;Darinka Mravljak;168;10764;1,56
107654;4;Janez Stariha;118;7581;1,56
107698;8;Neva Grašič;583;38270;1,52
107649;3;Klemen Belhar;781;51764;1,51
107654;7;Amadeja Kugl;110;7581;1,45
107698;6;Aleksandra Vasiljević;517;38270;1,35
107654;6;Gregor Jankovič;96;7581;1,27
107651;3;Anton Balažek;131;10764;1,22
107702;4;Bojan Potočnik;239;20222;1,18
107701;5;Zdenka Badovinac;258;22878;1,13
107651;2;Doroteja Novak Gosarič;117;10764;1,09
107700;7;Alenka Forte;1619;157006;1,03
