5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;6112;5874;238;96,11
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;6929;6641;288;95,84
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;7305;6956;349;95,22
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;8270;7933;337;95,93
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;7540;7165;375;95,03
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;85703;81724;3979;95,36
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;8320;7910;410;95,07
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;9549;9158;391;95,91
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;10692;10211;481;95,50
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7142;6809;333;95,34
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7165;6836;329;95,41
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9010;8648;362;95,98
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;6744;6455;289;95,71
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5745;5469;276;95,20
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;7603;7271;332;95,63
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;8034;7510;524;93,48
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;5699;5447;252;95,58
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;77282;73882;3400;95,60
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;8982;8567;415;95,38
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;10075;9618;457;95,46
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;7995;7644;351;95,61
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4492;4304;188;95,81
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;9226;8845;381;95,87
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;8006;7626;380;95,25
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;6332;6079;253;96,00
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;5348;5168;180;96,63
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5823;5548;275;95,28
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;6394;6119;275;95,70
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;4609;4364;245;94,68
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;76535;73098;3437;95,51
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;6603;6231;372;94,37
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5536;5249;287;94,82
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;5270;4993;277;94,74
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;9204;8835;369;95,99
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;9717;9275;442;95,45
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6239;5956;283;95,46
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6281;6062;219;96,51
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;6303;6060;243;96,14
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;8226;7861;365;95,56
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6440;6158;282;95,62
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;6716;6418;298;95,56
107699
18730;21,11
2601;30,34;1231;20,63;1501;22,08;1811;22,18;1804;21,51;1890;16,04;1066;22,74;1651;19,13;1005;12,92;2988;24,57;1182;20,46
20030;25,21
1860;26,12;1293;27,93;1216;28,75;1750;30,21;2494;29,28;2179;26,45;802;19,86;1443;21,24;2559;24,10;2947;29,52;1487;15,65
21656;22,14
2073;18,67;2104;22,85;2335;20,58;1783;24,49;1913;24,87;1908;18,80;1913;22,06;1526;24,79;2034;25,30;1831;24,22;2236;21,04
18776;21,48
630;12,77;644;9,83;1231;17,39;900;15,27;2256;23,93;1541;29,58;1909;25,44;2611;24,42;2289;25,47;2243;20,94;2522;24,23
17327;21,40
1078;16,50;2269;20,36;1955;25,07;1529;21,22;1748;21,60;878;15,65;1223;20,82;1174;17,68;1750;25,16;1959;24,69;1764;24,62
17786;21,76
1574;19,90;1388;15,16;2303;22,55;1227;18,02;1721;25,18;1783;20,62;1310;20,29;1018;18,61;1580;21,73;2424;32,28;1458;26,77
16965;22,96
1461;17,05;1883;19,58;1324;17,32;1116;25,93;2222;25,12;1839;24,11;1262;20,76;1348;26,08;1503;27,09;1778;29,06;1229;28,16
15666;21,43
1343;21,55;1029;19,60;1264;25,32;2233;25,27;2623;28,28;1274;21,39;845;13,94;1394;23,00;1182;15,04;1319;21,42;1160;18,07
107700
27183;30,64
2262;26,39;1824;30,56;1907;28,06;2150;26,33;2286;27,26;4116;34,93;1421;30,32;2922;33,85;3323;42,73;3184;26,18;1788;30,96
21148;26,61
2321;32,59;1014;21,91;869;20,55;973;16,80;1895;22,24;1776;21,56;1367;33,85;2115;31,13;3159;29,75;2257;22,61;3402;35,81
25079;25,64
3829;34,49;2638;28,66;3585;31,60;1680;23,07;1423;18,50;3340;32,90;1448;16,70;1004;16,31;1472;18,31;1707;22,58;2953;27,79
23980;27,44
1082;21,93;2747;41,94;2633;37,19;2748;46,64;2616;27,75;953;18,30;1633;21,76;2367;22,14;1582;17,60;3051;28,48;2568;24,67
28507;35,21
2761;42,26;4244;38,08;2181;27,97;2635;36,56;2618;32,35;2234;39,83;1835;31,24;2691;40,52;2110;30,33;2558;32,25;2640;36,85
25593;31,32
2432;30,75;3784;41,32;2981;29,19;2568;37,71;2044;29,90;2424;28,03;2493;38,62;1701;31,10;2308;31,74;1572;20,93;1286;23,61
25611;34,66
3294;38,45;3933;40,89;3512;45,94;1372;31,88;2744;31,02;2564;33,62;2550;41,95;1179;22,81;1524;27,47;1667;27,24;1272;29,15
26920;36,83
2396;38,45;2295;43,72;1654;33,13;2781;31,48;2669;28,78;1890;31,73;2541;41,92;2501;41,27;3379;42,98;2152;34,95;2662;41,48
107649
9413;10,61
739;8,62;681;11,41;879;12,93;1014;12,42;903;10,77;1160;9,85;733;15,64;973;11,27;562;7,23;1251;10,29;518;8,97
7016;8,83
523;7,34;479;10,35;457;10,81;649;11,20;842;9,88;804;9,76;353;8,74;636;9,36;764;7,19;872;8,73;637;6,71
13860;14,17
1143;10,30;1145;12,44;1555;13,71;1070;14,70;1328;17,27;1281;12,62;1480;17,07;1052;17,09;1288;16,02;1081;14,30;1437;13,52
13434;15,37
2228;45,15;1192;18,20;823;11,63;496;8,42;1134;12,03;675;12,96;1109;14,78;1630;15,25;1477;16,43;1247;11,64;1423;13,67
7614;9,41
664;10,16;1045;9,38;902;11,57;652;9,05;819;10,12;731;13,03;532;9,06;552;8,31;609;8,76;599;7,55;509;7,10
7921;9,69
856;10,82;795;8,68;1356;13,28;597;8,77;511;7,48;644;7,45;496;7,68;441;8,06;642;8,83;823;10,96;760;13,95
6071;8,22
564;6,58;646;6,72;477;6,24;372;8,64;819;9,26;633;8,30;447;7,35;645;12,48;528;9,52;587;9,59;353;8,09
4153;5,68
350;5,62;237;4,52;286;5,73;367;4,15;487;5,25;333;5,59;318;5,25;361;5,96;466;5,93;571;9,27;377;5,87
107651
2142;2,41
193;2,25;169;2,83;196;2,88;227;2,78;207;2,47;192;1,63;89;1,90;163;1,89;170;2,19;219;1,80;317;5,49
2179;2,74
193;2,71;162;3,50;141;3,33;166;2,87;191;2,24;331;4,02;127;3,15;135;1,99;245;2,31;312;3,13;176;1,85
2275;2,33
182;1,64;206;2,24;219;1,93;165;2,27;217;2,82;219;2,16;221;2,55;169;2,75;223;2,77;207;2,74;247;2,32
1893;2,17
44;0,89;60;0,92;102;1,44;108;1,83;199;2,11;174;3,34;211;2,81;264;2,47;206;2,29;195;1,82;330;3,17
1828;2,26
121;1,85;221;1,98;220;2,82;157;2,18;167;2,06;95;1,69;201;3,42;162;2,44;179;2,57;161;2,03;144;2,01
1498;1,83
185;2,34;155;1,69;262;2,57;116;1,70;89;1,30;138;1,60;106;1,64;89;1,63;105;1,44;158;2,10;95;1,74
1467;1,99
159;1,86;206;2,14;133;1,74;84;1,95;176;1,99;136;1,78;78;1,28;132;2,55;106;1,91;147;2,40;110;2,52
1438;1,97
173;2,78;110;2,10;124;2,48;216;2,44;183;1,97;171;2,87;61;1,01;81;1,34;97;1,23;133;2,16;89;1,39
107650
7653;8,63
535;6,24;489;8,19;392;5,77;577;7,07;727;8,67;1503;12,76;287;6,12;842;9,75;918;11,80;874;7,19;509;8,81
5557;6,99
613;8,61;208;4,49;202;4,78;234;4,04;432;5,07;564;6,85;258;6,39;524;7,71;873;8,22;664;6,65;985;10,37
6993;7,15
911;8,21;695;7,55;892;7,86;447;6,14;539;7,01;809;7,97;506;5,84;332;5,39;508;6,32;504;6,67;850;8,00
6200;7,09
145;2,94;542;8,27;706;9,97;588;9,98;663;7,03;259;4,97;451;6,01;775;7,25;475;5,29;858;8,01;738;7,09
4545;5,61
489;7,49;640;5,74;409;5,25;418;5,80;539;6,66;529;9,43;234;3,98;319;4,80;347;4,99;294;3,71;327;4,56
8680;10,62
605;7,65;873;9,53;678;6,64;781;11,47;867;12,68;2113;24,43;849;13,15;391;7,15;785;10,80;279;3,72;459;8,43
3937;5,33
744;8,68;674;7,01;468;6,12;171;3,97;530;5,99;325;4,26;268;4,41;214;4,14;228;4,11;183;2,99;132;3,02
4429;6,06
248;3,98;351;6,69;314;6,29;381;4,31;405;4,37;354;5,94;306;5,05;207;3,42;842;10,71;341;5,54;680;10,60
107648
7617;8,59
453;5,28;488;8,18;519;7,64;475;5,82;589;7,02;1069;9,07;286;6,10;638;7,39;703;9,04;1906;15,67;491;8,50
5209;6,56
602;8,45;221;4,77;166;3,93;258;4,45;468;5,49;442;5,37;382;9,46;421;6,20;668;6,29;416;4,17;1165;12,26
6726;6,88
1030;9,28;691;7,51;795;7,01;473;6,50;428;5,56;754;7,43;430;4,96;297;4,82;386;4,80;502;6,64;940;8,85
6611;7,56
181;3,67;741;11,31;555;7,84;361;6,13;668;7,09;218;4,19;388;5,17;678;6,34;420;4,67;1532;14,30;869;8,35
6219;7,68
510;7,81;827;7,42;315;4,04;517;7,17;809;10,00;471;8,40;345;5,87;446;6,72;531;7,63;831;10,48;617;8,61
5597;6,85
657;8,31;897;9,79;886;8,68;574;8,43;357;5,22;424;4,90;382;5,92;359;6,56;416;5,72;302;4,02;343;6,30
5754;7,79
1081;12,62;771;8,02;528;6,91;336;7,81;636;7,19;561;7,36;450;7,40;354;6,85;380;6,85;380;6,21;277;6,35
7080;9,69
727;11,67;472;8,99;406;8,13;622;7,04;677;7,30;712;11,95;1226;20,22;541;8,93;702;8,93;415;6,74;580;9,04
107701
3804;4,29
397;4,63;254;4,26;286;4,21;491;6,01;426;5,08;378;3,21;165;3,52;485;5,62;267;3,43;472;3,88;183;3,17
4003;5,04
173;2,43;309;6,68;285;6,74;494;8,53;576;6,76;465;5,64;177;4,38;374;5,50;320;3,01;495;4,96;335;3,53
7291;7,45
388;3,49;461;5,01;541;4,77;608;8,35;720;9,36;669;6,59;1276;14,72;715;11,61;818;10,18;593;7,84;502;4,72
5003;5,72
130;2,63;130;1,98;254;3,59;139;2,36;539;5,72;479;9,20;644;8,58;790;7,39;1056;11,75;350;3,27;492;4,73
2670;3,30
148;2,27;358;3,21;444;5,69;234;3,25;222;2,74;99;1,77;246;4,19;185;2,79;285;4,10;254;3,20;195;2,72
2852;3,49
282;3,57;222;2,42;477;4,67;162;2,38;343;5,02;240;2,78;117;1,81;148;2,71;250;3,44;392;5,22;219;4,02
3082;4,17
226;2,64;253;2,63;176;2,30;182;4,23;398;4,50;292;3,83;229;3,77;403;7,80;329;5,93;329;5,38;265;6,07
2211;3,02
171;2,74;114;2,17;176;3,52;250;2,83;372;4,01;244;4,10;142;2,34;177;2,92;168;2,14;284;4,61;113;1,76
107652
1321;1,49
135;1,57;92;1,54;141;2,07;130;1,59;133;1,59;151;1,28;56;1,19;125;1,45;86;1,11;170;1,40;102;1,77
1619;2,04
62;0,87;106;2,29;78;1,84;141;2,43;170;2,00;260;3,16;94;2,33;328;4,83;121;1,14;115;1,15;144;1,52
1892;1,93
239;2,15;160;1,74;128;1,13;136;1,87;154;2,00;193;1,90;216;2,49;159;2,58;171;2,13;125;1,65;211;1,99
1312;1,50
32;0,65;65;0,99;68;0,96;78;1,32;174;1,85;74;1,42;114;1,52;181;1,69;186;2,07;160;1,49;180;1,73
969;1,20
74;1,13;159;1,43;126;1,62;106;1,47;93;1,15;43;0,77;64;1,09;62;0,93;83;1,19;85;1,07;74;1,03
1287;1,57
104;1,31;109;1,19;114;1,12;72;1,06;74;1,08;64;0,74;47;0,73;45;0,82;440;6,05;116;1,54;102;1,87
1136;1,54
74;0,86;100;1,04;77;1,01;78;1,81;167;1,89;113;1,48;76;1,25;130;2,52;128;2,31;109;1,78;84;1,92
991;1,36
57;0,91;75;1,43;58;1,16;57;0,65;67;0,72;65;1,09;77;1,27;78;1,29;279;3,55;113;1,84;65;1,01
107698
5040;5,68
586;6,84;360;6,03;459;6,75;575;7,04;523;6,24;548;4,65;237;5,06;411;4,76;383;4,92;550;4,52;408;7,06
8298;10,44
464;6,52;513;11,08;512;12,11;685;11,82;787;9,24;873;10,60;279;6,91;480;7,06;1449;13,64;1418;14,20;838;8,82
6614;6,76
731;6,58;577;6,27;675;5,95;485;6,66;542;7,05;544;5,36;719;8,29;531;8,63;654;8,14;546;7,22;610;5,74
5438;6,22
274;5,55;222;3,39;350;4,94;226;3,84;567;6,01;471;9,04;522;6,96;839;7,85;728;8,10;536;5,00;703;6,75
6999;8,65
370;5,66;753;6,76;759;9,73;571;7,92;606;7,49;242;4,31;880;14,98;696;10,48;718;10,32;865;10,90;539;7,52
6320;7,73
792;10,01;504;5,50;630;6,17;399;5,86;422;6,17;432;5,00;363;5,62;974;17,81;342;4,70;984;13,10;478;8,78
5717;7,74
559;6,53;633;6,58;621;8,12;344;7,99;674;7,62;647;8,48;355;5,84;465;9,00;485;8,74;587;9,59;347;7,95
6723;9,20
480;7,70;318;6,06;453;9,07;1529;17,31;1470;15,85;557;9,35;288;4,75;382;6,30;375;4,77;509;8,27;362;5,64
107702
4526;5,10
525;6,12;279;4,67;397;5,84;586;7,18;660;7,87;612;5,19;271;5,78;324;3,75;277;3,56;395;3,25;200;3,46
2947;3,71
200;2,81;206;4,45;192;4,54;310;5,35;466;5,47;355;4,31;131;3,24;225;3,31;300;2,82;338;3,39;224;2,36
3748;3,83
419;3,77;364;3,95;439;3,87;314;4,31;285;3,71;299;2,95;297;3,43;234;3,80;318;3,96;324;4,29;455;4,28
3341;3,82
132;2,67;165;2,52;239;3,38;173;2,94;424;4,50;266;5,11;353;4,70;381;3,56;388;4,32;400;3,73;420;4,04
3092;3,82
240;3,67;448;4,02;325;4,17;273;3,79;350;4,32;225;4,01;238;4,05;267;4,02;242;3,48;226;2,85;258;3,60
2994;3,66
252;3,19;324;3,54;358;3,51;218;3,20;289;4,23;288;3,33;219;3,39;237;4,33;288;3,96;338;4,50;183;3,36
3049;4,13
292;3,41;396;4,12;231;3,02;192;4,46;359;4,06;382;5,01;282;4,64;201;3,89;237;4,27;264;4,31;213;4,88
2674;3,66
215;3,45;180;3,43;184;3,69;309;3,50;249;2,68;281;4,72;211;3,48;278;4,59;293;3,73;223;3,62;251;3,91
107654
1276;1,44
146;1,70;101;1,69;120;1,77;130;1,59;129;1,54;163;1,38;76;1,62;98;1,14;83;1,07;152;1,25;78;1,35
1459;1,84
110;1,54;118;2,55;111;2,62;133;2,30;198;2,32;189;2,29;68;1,68;114;1,68;162;1,53;149;1,49;107;1,13
1694;1,73
157;1,41;165;1,79;181;1,60;120;1,65;142;1,85;135;1,33;165;1,90;137;2,23;167;2,08;141;1,86;184;1,73
1408;1,61
57;1,16;42;0,64;118;1,67;75;1,27;187;1,98;99;1,90;170;2,27;176;1,65;180;2,00;141;1,32;163;1,57
1183;1,46
78;1,19;181;1,62;161;2,06;115;1,60;122;1,51;62;1,11;76;1,29;87;1,31;102;1,47;101;1,27;98;1,37
1196;1,46
171;2,16;107;1,17;166;1,63;95;1,40;119;1,74;98;1,13;73;1,13;66;1,21;115;1,58;122;1,62;64;1,18
1093;1,48
113;1,32;123;1,28;97;1,27;57;1,32;120;1,36;134;1,76;82;1,35;97;1,88;100;1,80;88;1,44;82;1,88
813;1,11
71;1,14;68;1,30;74;1,48;90;1,02;73;0,79;75;1,26;47;0,78;60;0,99;78;0,99;98;1,59;79;1,23
99
107649;1;Vladimir Prebilič;52093;70278;74,12
107651;1;Uroš Lipušček;10487;14786;70,93
107650;1;Peter Gregorčič;32023;48299;66,30
107702;1;Zoran Stevanović;14507;26508;54,73
107654;1;Violeta Tomić;5358;10212;52,47
107698;1;Matjaž Nemec;25456;51573;49,36
107699;1;Irena Joveva;70702;147912;47,80
107700;1;Romana Tomc;73359;204676;35,84
107652;1;Klemen Grošelj;3721;10625;35,02
107701;1;Nataša Sukič;10688;31727;33,69
107648;1;Matej Tonin;16580;51135;32,42
107701;9;Luka Mesec;8492;31727;26,77
107648;9;Ljudmila Novak;10746;51135;21,01
107698;9;Milan Brglez;8436;51573;16,36
107650;3;Franc Bogovič;7551;48299;15,63
107700;9;Zala Tomašič;26794;204676;13,09
107652;9;Aleksander Merlo;1222;10625;11,50
107699;6;Marjan Šarec;14471;147912;9,78
107648;6;Janez Cigler Kralj;4912;51135;9,61
107702;3;Sabina Senčar;2337;26508;8,82
107648;3;David Klobasa;4028;51135;7,88
107700;2;dr. Milan Zver;15743;204676;7,69
107702;6;Tanja Đurić Ribič;1733;26508;6,54
107702;2;Polonca Frelih;1716;26508;6,47
107652;8;Mojca Šetinc Pašek;684;10625;6,44
107700;5;mag. Branko Grims;12663;204676;6,19
107700;3;Aleš Hojs;11957;204676;5,84
107648;7;Vida Čadonič Špelič;2837;51135;5,55
107698;3;Aleksander Jevšek;2862;51573;5,55
107700;6;Franc Kangler;11269;204676;5,51
107701;3;Katja Sluga;1709;31727;5,39
107652;4;Vesna Lavtižar;525;10625;4,94
107699;5;Tamara Vonta;7278;147912;4,92
107652;5;Milan Gabrovec;475;10625;4,47
107649;2;Urša (Urška) Zgojznik;3119;70278;4,44
107698;4;Lucija Karnelutti;2274;51573;4,41
107652;6;Valerija Korošec;462;10625;4,35
107699;3;Janja Sluga;6374;147912;4,31
107651;6;Saša Pavček;638;14786;4,31
107701;7;dr. Svetlana Slapšak;1339;31727;4,22
107649;5;Uroš Macerl;2832;70278;4,03
107699;2;Matej Grah;5752;147912;3,89
107699;4;Jure Leben;4995;147912;3,38
107648;8;Jernej Vrtovec;1679;51135;3,28
107700;4;Franc Breznik;6546;204676;3,20
107654;3;Tjaša Zorc Rupnik;316;10212;3,09
107651;9;Bogomir Kovač;452;14786;3,06
107654;5;Alenka Pečnik;312;10212;3,06
107699;9;Uroš Brežan;4427;147912;2,99
107652;2;Nada Pavšer;310;10625;2,92
107701;4;Fahir Gutić;899;31727;2,83
107654;9;Alberto Avguštinčič;284;10212;2,78
107698;5;Matevž Frangež;1425;51573;2,76
107702;8;Stanko Pušenjak;729;26508;2,75
107654;2;Darko Hribar;272;10212;2,66
107648;2;Katja Berk Bevc;1350;51135;2,64
107699;7;Maša Kociper;3851;147912;2,60
107654;8;dr. Tomaž Makovec;243;10212;2,38
107652;7;Renato Volker;247;10625;2,32
107701;6;dr. Luka Omladič;715;31727;2,25
107651;5;Drago Bulc;328;14786;2,22
107650;5;Franc Pukšič;1047;48299;2,17
107701;2;Dan Juvan;685;31727;2,16
107698;2;Mojca Kleva Kekuš;1092;51573;2,12
107652;3;Bogomil Knavs;221;10625;2,08
107648;4;Mojca Erjavec;1019;51135;1,99
107700;8;Karin Planinšek;3605;204676;1,76
107654;4;Janez Stariha;171;10212;1,67
107650;9;Marko Balažic;783;48299;1,62
107698;6;Aleksandra Vasiljević;806;51573;1,56
107654;7;Amadeja Kugl;159;10212;1,56
107650;2;Nina Strah;743;48299;1,54
107651;4;Darinka Mravljak;220;14786;1,49
107649;3;Klemen Belhar;1019;70278;1,45
107698;8;Neva Grašič;691;51573;1,34
107654;6;Gregor Jankovič;134;10212;1,31
107702;4;Bojan Potočnik;327;26508;1,23
107701;5;Zdenka Badovinac;387;31727;1,22
