1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;5352;5160;192;96,41
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;4229;4074;155;96,33
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;3069;2877;192;93,74
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;31420;29690;1730;94,49
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1865;1774;91;95,12
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4921;4629;292;94,07
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1164;1089;75;93,56
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;3342;3160;182;94,55
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;1809;1695;114;93,70
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;1148;1083;65;94,34
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;2971;2770;201;93,23
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;4705;4470;235;95,01
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1770;1688;82;95,37
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;3363;3194;169;94,97
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;4362;4138;224;94,86
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;36385;34960;1425;96,08
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;5551;5336;215;96,13
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;5657;5419;238;95,79
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;2623;2512;111;95,77
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;2195;2101;94;95,72
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;2427;2333;94;96,13
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;4720;4536;184;96,10
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;1538;1505;33;97,85
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;3481;3350;131;96,24
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;2752;2641;111;95,97
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;3202;3090;112;96,50
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;2239;2137;102;95,44
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;37385;35848;1537;95,89
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;3296;3165;131;96,03
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;2533;2421;112;95,58
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;2864;2759;105;96,33
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;3874;3758;116;97,01
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;3169;3032;137;95,68
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;3979;3787;192;95,17
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;4393;4226;167;96,20
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;2720;2600;120;95,59
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;2233;2152;81;96,37
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;4228;4034;194;95,41
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;4096;3914;182;95,56
5;VE 5000 - CELJE;0;VE 5000 - CELJE;29776;28379;1397;95,31
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;2227;2133;94;95,78
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;4778;4538;240;94,98
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;2193;2072;121;94,48
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;2928;2779;149;94,91
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;2884;2769;115;96,01
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;1244;1189;55;95,58
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;2556;2450;106;95,85
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;2107;2018;89;95,78
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;3218;3056;162;94,97
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;1574;1514;60;96,19
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;4067;3861;206;94,93
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;44009;41864;2145;95,13
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;4555;4324;231;94,93
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;2863;2747;116;95,95
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;3214;3075;139;95,68
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;4442;4219;223;94,98
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;5092;4859;233;95,42
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;5646;5416;230;95,93
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;2557;2456;101;96,05
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;3427;3257;170;95,04
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;2962;2823;139;95,31
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;6370;5950;420;93,41
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;2881;2738;143;95,04
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;32324;30905;1419;95,61
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;1375;1302;73;94,69
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;5035;4805;230;95,43
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;3254;3114;140;95,70
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4121;3945;176;95,73
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;3710;3581;129;96,52
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;2294;2192;102;95,55
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;2761;2655;106;96,16
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;2032;1958;74;96,36
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;4261;4034;227;94,67
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;1837;1767;70;96,19
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;1644;1552;92;94,40
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;47048;44988;2060;95,62
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;3437;3248;189;94,50
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;3865;3669;196;94,93
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;2532;2411;121;95,22
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;3861;3727;134;96,53
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;5472;5211;261;95,23
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6239;5956;283;95,46
8;VE 8000 - PTUJ;7;VO 8007 - LENART;5482;5292;190;96,53
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;2190;2106;84;96,16
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;4449;4266;183;95,89
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6440;6158;282;95,62
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;3081;2944;137;95,55
107699
9584;20,66
2143;31,11;625;20,17;453;20,81;801;22,10;799;21,14;950;14,74;806;30,38;1054;18,75;609;11,80;830;20,37;514;17,87
7195;24,23
447;25,20;1293;27,93;289;26,54;942;29,81;487;28,73;253;23,36;528;19,06;889;19,89;372;22,04;939;29,40;756;18,27
7432;21,26
893;16,74;1179;21,76;502;19,98;522;24,85;586;25,12;770;16,98;285;18,94;853;25,46;680;25,75;726;23,50;436;20,40
7257;20,24
386;12,20;258;10,66;438;15,88;581;15,46;674;22,23;1121;29,60;1026;24,28;633;24,35;515;23,93;686;17,01;939;23,99
5932;20,90
330;15,47;1016;22,39;504;24,32;579;20,83;523;18,89;170;14,30;491;20,04;374;18,53;633;20,71;380;25,10;932;24,14
9007;21,51
883;20,42;487;17,73;639;20,78;692;16,40;1135;23,36;1065;19,66;445;18,12;621;19,07;523;18,53;1884;31,66;633;23,12
7198;23,29
236;18,13;828;17,23;484;15,54;1036;26,26;920;25,69;536;24,45;607;22,86;474;24,21;1078;26,72;580;32,82;419;27,00
9129;20,29
657;20,23;680;18,53;600;24,89;955;25,62;1243;23,85;1274;21,39;737;13,93;513;24,36;619;14,51;1319;21,42;532;18,07
107700
15030;32,39
1761;25,57;968;31,24;677;31,10;983;27,12;1029;27,22;2504;38,86;655;24,69;1912;34,01;2317;44,90;1236;30,34;988;34,34
8183;27,56
612;34,50;1014;21,91;253;23,23;579;18,32;404;23,83;265;24,47;1004;36,25;1512;33,83;517;30,63;690;21,60;1333;32,21
9826;28,11
1961;36,75;1598;29,49;866;34,47;522;24,85;457;19,59;1868;41,18;274;18,21;568;16,96;418;15,83;715;23,14;579;27,09
10297;28,72
710;22,43;873;36,06;1090;39,51;1734;46,14;924;30,47;699;18,46;952;22,53;605;23,27;414;19,24;1229;30,47;1067;27,26
10320;36,36
1007;47,21;1545;34,05;646;31,18;951;34,22;958;34,60;519;43,65;819;33,43;793;39,30;1086;35,54;563;37,19;1433;37,11
13236;31,62
1293;29,90;1079;39,28;1029;33,46;1684;39,91;1569;32,29;1565;28,90;993;40,43;949;29,14;1038;36,77;1307;21,97;730;26,66
11043;35,73
575;44,16;2200;45,79;1560;50,10;1256;31,84;1064;29,71;738;33,67;1060;39,92;500;25,54;1199;29,72;408;23,09;483;31,12
16812;37,37
1324;40,76;1669;45,49;766;31,77;1172;31,45;1735;33,30;1890;31,73;2186;41,31;824;39,13;1832;42,94;2152;34,95;1262;42,87
107649
4533;9,77
574;8,33;363;11,71;242;11,12;406;11,20;394;10,42;584;9,06;444;16,74;626;11,13;360;6,98;310;7,61;230;7,99
2585;8,71
118;6,65;479;10,35;100;9,18;335;10,60;157;9,26;103;9,51;230;8,30;382;8,55;109;6,46;278;8,70;294;7,10
4661;13,33
533;9,99;716;13,21;311;12,38;274;13,04;390;16,72;444;9,79;287;19,07;573;17,10;430;16,28;423;13,69;280;13,10
5692;15,88
1416;44,74;531;21,93;275;9,97;306;8,14;343;11,31;501;13,23;628;14,86;383;14,73;364;16,91;434;10,76;511;13,06
2494;8,79
176;8,25;475;10,47;227;10,96;254;9,14;238;8,60;129;10,85;232;9,47;167;8,28;237;7,76;104;6,87;255;6,60
3856;9,21
477;11,03;265;9,65;388;12,62;341;8,08;350;7,20;362;6,68;188;7,65;255;7,83;224;7,93;620;10,42;386;14,10
2476;8,01
73;5,61;286;5,95;140;4,50;339;8,59;363;10,14;177;8,07;197;7,42;240;12,26;362;8,97;178;10,07;121;7,80
2550;5,67
154;4,74;172;4,69;141;5,85;130;3,49;237;4,55;333;5,59;269;5,08;135;6,41;238;5,58;571;9,27;170;5,77
107651
1070;2,31
160;2,32;67;2,16;67;3,08;110;3,04;116;3,07;79;1,23;42;1,58;105;1,87;122;2,36;49;1,20;153;5,32
775;2,61
49;2,76;162;3,50;38;3,49;79;2,50;37;2,18;33;3,05;84;3,03;77;1,72;28;1,66;105;3,29;83;2,01
822;2,35
87;1,63;124;2,29;55;2,19;40;1,90;85;3,64;87;1,92;36;2,39;93;2,78;86;3,26;83;2,69;46;2,15
732;2,04
25;0,79;27;1,12;37;1,34;70;1,86;60;1,98;132;3,49;125;2,96;54;2,08;50;2,32;56;1,39;96;2,45
620;2,18
46;2,16;80;1,76;48;2,32;68;2,45;59;2,13;19;1,60;85;3,47;48;2,38;78;2,55;12;0,79;77;1,99
732;1,75
102;2,36;48;1,75;72;2,34;58;1,37;52;1,07;77;1,42;32;1,30;62;1,90;43;1,52;128;2,15;58;2,12
583;1,89
16;1,23;108;2,25;41;1,32;75;1,90;71;1,98;37;1,69;40;1,51;55;2,81;70;1,74;32;1,81;38;2,45
901;2,00
74;2,28;67;1,83;64;2,65;94;2,52;112;2,15;171;2,87;56;1,06;33;1,57;58;1,36;133;2,16;39;1,32
107650
4090;8,82
422;6,13;293;9,45;127;5,83;255;7,04;336;8,89;751;11,65;145;5,47;558;9,93;638;12,36;296;7,27;269;9,35
2027;6,83
159;8,96;208;4,49;56;5,14;151;4,78;75;4,42;87;8,03;166;5,99;368;8,23;149;8,83;205;6,42;403;9,74
2440;6,98
435;8,15;401;7,40;188;7,48;120;5,71;134;5,74;345;7,61;78;5,18;181;5,40;149;5,64;210;6,80;199;9,31
2620;7,31
85;2,69;174;7,19;324;11,74;394;10,48;245;8,08;181;4,78;280;6,63;192;7,38;121;5,62;347;8,60;277;7,08
1632;5,75
165;7,74;256;5,64;117;5,65;183;6,59;194;7,01;113;9,50;74;3,02;101;5,01;180;5,89;57;3,76;192;4,97
4923;11,76
344;7,96;238;8,66;206;6,70;521;12,35;650;13,38;1465;27,05;409;16,65;234;7,18;363;12,86;227;3,82;266;9,72
1606;5,20
86;6,61;354;7,37;250;8,03;157;3,98;197;5,50;109;4,97;123;4,63;72;3,68;152;3,77;63;3,57;43;2,77
2806;6,24
135;4,16;254;6,92;154;6,39;176;4,72;282;5,41;354;5,94;268;5,06;70;3,32;539;12,63;341;5,54;233;7,91
107648
4047;8,72
371;5,39;235;7,58;177;8,13;205;5,66;243;6,43;606;9,40;134;5,05;433;7,70;466;9,03;899;22,07;278;9,66
2007;6,76
164;9,24;221;4,77;46;4,22;145;4,59;103;6,08;50;4,62;262;9,46;289;6,47;109;6,46;115;3,60;503;12,16
2577;7,37
486;9,11;422;7,79;171;6,81;162;7,71;136;5,83;389;8,58;85;5,65;147;4,39;118;4,47;250;8,09;211;9,87
2848;7,94
115;3,63;290;11,98;227;8,23;235;6,25;237;7,82;151;3,99;209;4,95;168;6,46;87;4,04;759;18,82;370;9,45
2208;7,78
172;8,06;259;5,71;82;3,96;229;8,24;327;11,81;114;9,59;145;5,92;122;6,05;262;8,57;182;12,02;314;8,13
2752;6,57
379;8,77;247;8,99;260;8,46;370;8,77;276;5,68;245;4,52;133;5,42;219;6,72;183;6,48;252;4,24;188;6,87
2319;7,50
145;11,14;399;8,30;216;6,94;308;7,81;254;7,09;175;7,98;192;7,23;140;7,15;294;7,29;95;5,38;101;6,51
4724;10,50
388;11,95;332;9,05;216;8,96;266;7,14;444;8,52;712;11,95;1131;21,37;183;8,69;369;8,65;415;6,74;268;9,10
107701
1858;4,00
299;4,34;119;3,84;92;4,23;218;6,02;184;4,87;183;2,84;88;3,32;327;5,82;156;3,02;109;2,68;83;2,88
1614;5,44
39;2,20;309;6,68;82;7,53;266;8,42;100;5,90;72;6,65;118;4,26;229;5,12;54;3,20;200;6,26;145;3,50
2262;6,47
173;3,24;250;4,61;101;4,02;159;7,57;194;8,32;190;4,19;192;12,76;378;11,28;307;11,62;233;7,54;85;3,98
1899;5,30
80;2,53;58;2,40;90;3,26;91;2,42;159;5,24;344;9,08;370;8,76;192;7,38;252;11,71;98;2,43;165;4,22
898;3,16
30;1,41;192;4,23;117;5,65;90;3,24;70;2,53;18;1,51;93;3,80;59;2,92;84;2,75;31;2,05;114;2,95
1360;3,25
152;3,52;82;2,99;121;3,94;85;2,01;218;4,49;130;2,40;34;1,38;91;2,79;63;2,23;294;4,94;90;3,29
1270;4,11
27;2,07;100;2,08;62;1,99;161;4,08;183;5,11;80;3,65;112;4,22;146;7,46;200;4,96;106;6,00;93;5,99
1376;3,06
84;2,59;69;1,88;86;3,57;102;2,74;186;3,57;244;4,10;117;2,21;60;2,85;96;2,25;284;4,61;48;1,63
107652
687;1,48
107;1,55;58;1,87;47;2,16;65;1,79;61;1,61;93;1,44;25;0,94;72;1,28;52;1,01;52;1,28;55;1,91
706;2,38
11;0,62;106;2,29;29;2,66;84;2,66;26;1,53;49;4,52;56;2,02;207;4,63;26;1,54;43;1,35;69;1,67
669;1,91
127;2,38;102;1,88;28;1,11;37;1,76;39;1,67;69;1,52;40;2,66;89;2,66;47;1,78;46;1,49;45;2,11
477;1,33
19;0,60;28;1,16;31;1,12;53;1,41;49;1,62;47;1,24;68;1,61;46;1,77;38;1,77;46;1,14;52;1,33
288;1,01
19;0,89;62;1,37;30;1,45;39;1,40;30;1,08;10;0,84;19;0,78;10;0,50;23;0,75;13;0,86;33;0,85
568;1,36
58;1,34;36;1,31;34;1,11;49;1,16;42;0,86;32;0,59;15;0,61;27;0,83;128;4,53;93;1,56;54;1,97
466;1,51
9;0,69;42;0,87;26;0,83;66;1,67;59;1,65;35;1,60;28;1,05;55;2,81;88;2,18;24;1,36;34;2,19
613;1,36
28;0,86;54;1,47;19;0,79;28;0,75;39;0,75;65;1,09;70;1,32;30;1,42;127;2,98;113;1,84;40;1,36
107698
2406;5,19
485;7,04;204;6,58;125;5,74;235;6,48;205;5,42;256;3,97;127;4,79;262;4,66;196;3,80;128;3,14;183;6,36
2892;9,74
104;5,86;513;11,08;99;9,09;346;10,95;141;8,32;114;10,53;195;7,04;300;6,71;265;15,70;410;12,84;405;9,79
2300;6,58
381;7,14;326;6,02;139;5,53;128;6,09;167;7,16;196;4,32;135;8,97;275;8,21;233;8,82;210;6,80;110;5,15
2033;5,67
200;6,32;94;3,88;105;3,81;132;3,51;171;5,64;336;8,87;263;6,22;172;6,62;165;7,67;174;4,31;221;5,65
2493;8,78
91;4,27;385;8,48;185;8,93;225;8,10;188;6,79;37;3,11;344;14,04;233;11,55;345;11,29;121;7,99;339;8,78
3348;8,00
442;10,22;146;5,31;170;5,53;224;5,31;283;5,82;257;4,75;115;4,68;620;19,04;107;3,79;770;12,94;214;7,82
2244;7,26
61;4,69;255;5,31;207;6,65;316;8,01;292;8,15;164;7,48;147;5,54;172;8,78;332;8,23;184;10,41;114;7,35
3915;8,70
244;7,51;206;5,61;240;9,95;626;16,80;743;14,26;557;9,35;249;4,71;149;7,08;191;4,48;509;8,27;201;6,83
107702
2455;5,29
453;6,58;116;3,74;131;6,02;294;8,11;341;9,02;360;5,59;154;5,80;210;3,74;192;3,72;114;2,80;90;3,13
1176;3,96
53;2,99;206;4,45;66;6,06;165;5,22;125;7,37;38;3,51;86;3,10;139;3,11;46;2,73;149;4,67;103;2,49
1336;3,82
186;3,49;188;3,47;99;3,94;102;4,85;103;4,41;118;2,60;62;4,12;124;3,70;113;4,28;132;4,27;109;5,10
1385;3,86
90;2,84;71;2,93;90;3,26;114;3,03;125;4,12;200;5,28;202;4,78;104;4,00;96;4,46;140;3,47;153;3,91
1097;3,87
67;3,14;205;4,52;83;4,01;120;4,32;129;4,66;44;3,70;112;4,57;83;4,11;89;2,91;39;2,58;126;3,26
1524;3,64
121;2,80;101;3,68;110;3,58;143;3,39;202;4,16;164;3,03;70;2,85;137;4,21;107;3,79;278;4,67;91;3,32
1261;4,08
52;3,99;177;3,68;92;2,95;180;4,56;131;3,66;107;4,88;117;4,41;73;3,73;184;4,56;67;3,79;81;5,22
1629;3,62
116;3,57;119;3,24;85;3,53;130;3,49;148;2,84;281;4,72;170;3,21;85;4,04;153;3,59;223;3,62;119;4,04
107654
638;1,38
113;1,64;51;1,65;39;1,79;52;1,43;72;1,90;78;1,21;33;1,24;63;1,12;52;1,01;51;1,25;34;1,18
530;1,79
18;1,01;118;2,55;31;2,85;68;2,15;40;2,36;19;1,75;41;1,48;78;1,75;13;0,77;60;1,88;44;1,06
635;1,82
74;1,39;113;2,09;52;2,07;35;1,67;42;1,80;60;1,32;31;2,06;69;2,06;60;2,27;62;2,01;37;1,73
608;1,70
39;1,23;17;0,70;52;1,88;48;1,28;45;1,48;75;1,98;103;2,44;51;1,96;50;2,32;65;1,61;63;1,61
397;1,40
30;1,41;63;1,39;33;1,59;41;1,48;53;1,91;16;1,35;36;1,47;28;1,39;39;1,28;12;0,79;46;1,19
558;1,33
73;1,69;18;0,66;46;1,50;52;1,23;82;1,69;54;1,00;22;0,90;42;1,29;44;1,56;97;1,63;28;1,02
439;1,42
22;1,69;56;1,17;36;1,16;51;1,29;47;1,31;34;1,55;32;1,21;31;1,58;75;1,86;30;1,70;25;1,61
533;1,18
44;1,35;47;1,28;40;1,66;48;1,29;42;0,81;75;1,26;39;0,74;24;1,14;44;1,03;98;1,59;32;1,09
99
107649;1;Vladimir Prebilič;21172;29143;72,65
107651;1;Uroš Lipušček;4259;6266;67,97
107650;1;Peter Gregorčič;13444;22288;60,32
107702;1;Zoran Stevanović;6494;11934;54,42
107654;1;Violeta Tomić;2196;4376;50,18
107699;1;Irena Joveva;29988;63147;47,49
107698;1;Matjaž Nemec;10162;21770;46,68
107700;1;Romana Tomc;32839;95131;34,52
107648;1;Matej Tonin;7768;23629;32,87
107652;1;Klemen Grošelj;1444;4517;31,97
107701;1;Nataša Sukič;4019;12760;31,50
107701;9;Luka Mesec;3494;12760;27,38
107648;9;Ljudmila Novak;4713;23629;19,95
107650;3;Franc Bogovič;4188;22288;18,79
107698;9;Milan Brglez;3305;21770;15,18
107700;9;Zala Tomašič;11968;95131;12,58
107652;9;Aleksander Merlo;527;4517;11,67
107699;6;Marjan Šarec;6149;63147;9,74
107648;3;David Klobasa;2203;23629;9,32
107648;6;Janez Cigler Kralj;2074;23629;8,78
107700;2;dr. Milan Zver;7801;95131;8,20
107702;3;Sabina Senčar;935;11934;7,83
107652;8;Mojca Šetinc Pašek;283;4517;6,27
107702;6;Tanja Đurić Ribič;745;11934;6,24
107698;3;Aleksander Jevšek;1346;21770;6,18
107700;5;mag. Branko Grims;5800;95131;6,10
107702;2;Polonca Frelih;674;11934;5,65
107700;6;Franc Kangler;5326;95131;5,60
107700;3;Aleš Hojs;5301;95131;5,57
107652;5;Milan Gabrovec;238;4517;5,27
107699;5;Tamara Vonta;3248;63147;5,14
107652;4;Vesna Lavtižar;230;4517;5,09
107701;3;Katja Sluga;640;12760;5,02
107648;7;Vida Čadonič Špelič;1182;23629;5,00
107652;6;Valerija Korošec;204;4517;4,52
107699;3;Janja Sluga;2733;63147;4,33
107651;6;Saša Pavček;264;6266;4,21
107698;4;Lucija Karnelutti;915;21770;4,20
107649;5;Uroš Macerl;1193;29143;4,09
107699;2;Matej Grah;2520;63147;3,99
107700;4;Franc Breznik;3581;95131;3,76
107701;7;dr. Svetlana Slapšak;477;12760;3,74
107649;2;Urša (Urška) Zgojznik;1053;29143;3,61
107701;4;Fahir Gutić;409;12760;3,21
107699;4;Jure Leben;1960;63147;3,10
107654;3;Tjaša Zorc Rupnik;134;4376;3,06
107698;5;Matevž Frangež;631;21770;2,90
107648;8;Jernej Vrtovec;683;23629;2,89
107650;5;Franc Pukšič;642;22288;2,88
107652;2;Nada Pavšer;128;4517;2,83
107651;9;Bogomir Kovač;173;6266;2,76
107654;5;Alenka Pečnik;116;4376;2,65
107652;7;Renato Volker;116;4517;2,57
107699;7;Maša Kociper;1590;63147;2,52
107654;2;Darko Hribar;109;4376;2,49
107702;8;Stanko Pušenjak;296;11934;2,48
107654;9;Alberto Avguštinčič;108;4376;2,47
107699;9;Uroš Brežan;1519;63147;2,41
107651;5;Drago Bulc;145;6266;2,31
107654;8;dr. Tomaž Makovec;99;4376;2,26
107652;3;Bogomil Knavs;100;4517;2,21
107648;2;Katja Berk Bevc;490;23629;2,07
107701;6;dr. Luka Omladič;258;12760;2,02
107701;2;Dan Juvan;249;12760;1,95
107698;2;Mojca Kleva Kekuš;413;21770;1,90
107650;2;Nina Strah;419;22288;1,88
107700;8;Karin Planinšek;1616;95131;1,70
107649;3;Klemen Belhar;478;29143;1,64
107698;8;Neva Grašič;356;21770;1,64
107651;4;Darinka Mravljak;101;6266;1,61
107654;7;Amadeja Kugl;69;4376;1,58
107650;9;Marko Balažic;343;22288;1,54
107698;6;Aleksandra Vasiljević;330;21770;1,52
107654;4;Janez Stariha;60;4376;1,37
107648;4;Mojca Erjavec;322;23629;1,36
107654;6;Gregor Jankovič;58;4376;1,33
107651;2;Doroteja Novak Gosarič;79;6266;1,26
107651;3;Anton Balažek;76;6266;1,21
107702;4;Bojan Potočnik;137;11934;1,15
107700;7;Alenka Forte;970;95131;1,02
107649;6;Andreja Marolt;291;29143;1,00
107701;8;Tarra Stermšek Kristan;123;12760;0,96
107701;5;Zdenka Badovinac;121;12760;0,95
107699;8;Vojko Volk;574;63147;0,91
107702;7;Katja Kokot;108;11934;0,90
107698;7;Primož Brvar;188;21770;0,86
