3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;30457;29303;1154;96,21
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;5040;4851;189;96,25
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;5014;4814;200;96,01
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;2134;2046;88;95,88
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;1699;1634;65;96,17
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;1991;1905;86;95,68
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;3858;3713;145;96,24
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;1538;1505;33;97,85
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;2612;2519;93;96,44
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;2261;2173;88;96,11
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;2354;2269;85;96,39
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;1956;1874;82;95,81
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;30957;29660;1297;95,81
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;3096;2970;126;95,93
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;1918;1837;81;95,78
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;2374;2284;90;96,21
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;2911;2825;86;97,05
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;2505;2391;114;95,45
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;3633;3456;177;95,13
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;3719;3573;146;96,07
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;2465;2354;111;95,50
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;1523;1468;55;96,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;3684;3506;178;95,17
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;3129;2996;133;95,75
5;VE 5000 - CELJE;0;VE 5000 - CELJE;26144;24931;1213;95,36
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;2227;2133;94;95,78
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;3841;3663;178;95,37
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;1817;1718;99;94,55
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;2928;2779;149;94,91
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;2341;2248;93;96,03
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;1153;1103;50;95,66
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;2074;1986;88;95,76
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;1957;1874;83;95,76
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;2463;2335;128;94,80
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;1537;1477;60;96,10
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;3806;3615;191;94,98
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;38780;36882;1898;95,11
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;3771;3572;199;94,72
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;2541;2434;107;95,79
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;2746;2629;117;95,74
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;3891;3705;186;95,22
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;4337;4132;205;95,27
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;5288;5073;215;95,93
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;2393;2300;93;96,11
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;2689;2562;127;95,28
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;2636;2512;124;95,30
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;6160;5758;402;93,47
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;2328;2205;123;94,72
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;28637;27392;1245;95,65
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;1375;1302;73;94,69
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;4679;4467;212;95,47
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;2729;2616;113;95,86
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;3838;3679;159;95,86
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;3343;3224;119;96,44
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;1751;1670;81;95,37
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;2402;2311;91;96,21
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;2032;1958;74;96,36
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;3655;3459;196;94,64
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;1402;1352;50;96,43
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;1431;1354;77;94,62
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;42101;40264;1837;95,64
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;2933;2768;165;94,37
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;3304;3141;163;95,07
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;2392;2279;113;95,28
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;3600;3474;126;96,50
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;4425;4227;198;95,53
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;5876;5614;262;95,54
8;VE 8000 - PTUJ;7;VO 8007 - LENART;4204;4050;154;96,34
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;2190;2106;84;96,16
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;4128;3957;171;95,86
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6213;5938;275;95,57
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;2836;2710;126;95,56
107699
7843;20,18
1476;30,77;527;19,86;414;20,85;726;22,80;762;21,37;738;14,23;587;30,03;886;18,94;528;11,54;790;20,50;409;16,77
6125;24,18
420;25,42;1138;27,56;261;26,96;775;29,87;457;29,31;233;22,45;422;18,44;738;19,99;187;22,80;760;29,31;734;18,35
6097;20,81
787;16,22;1049;21,79;363;17,74;422;25,83;484;25,41;562;15,14;285;18,94;648;25,72;555;25,54;565;24,90;377;20,12
6013;20,27
355;11,95;209;11,38;375;16,42;390;13,81;489;20,45;1019;29,49;876;24,52;563;23,92;348;23,71;644;18,37;745;24,87
5201;20,86
330;15,47;841;22,96;417;24,27;579;20,83;406;18,06;168;15,23;395;19,89;348;18,57;485;20,77;367;24,85;865;23,93
7881;21,37
695;19,46;421;17,30;545;20,73;599;16,17;926;22,41;965;19,02;431;18,74;485;18,93;491;19,55;1826;31,71;497;22,54
6331;23,11
236;18,13;756;16,92;356;13,61;971;26,39;825;25,59;430;25,75;513;22,20;474;24,21;943;27,26;472;34,91;355;26,22
8121;20,17
560;20,23;564;17,96;566;24,84;903;25,99;1010;23,89;1169;20,82;490;12,10;513;24,36;595;15,04;1256;21,15;495;18,27
107700
12759;32,82
1247;26,00;829;31,24;614;30,92;814;25,57;962;26,98;2040;39,33;525;26,85;1582;33,83;2087;45,61;1169;30,34;890;36,49
7020;27,71
569;34,44;912;22,09;222;22,93;472;18,19;366;23,48;260;25,05;878;38,36;1231;33,34;246;30,00;572;22,06;1292;32,29
8490;28,97
1819;37,50;1430;29,71;770;37,63;365;22,34;394;20,68;1659;44,68;274;18,21;417;16,55;334;15,37;527;23,23;501;26,73
8558;28,85
664;22,36;653;35,55;927;40,59;1417;50,16;774;32,37;649;18,78;795;22,25;558;23,70;294;20,03;1053;30,03;774;25,83
9123;36,59
1007;47,21;1260;34,40;564;32,83;951;34,22;806;35,85;464;42,07;653;32,88;720;38,42;800;34,26;547;37,03;1351;37,37
11748;31,85
1114;31,19;972;39,93;877;33,36;1482;40,00;1378;33,35;1490;29,37;928;40,35;757;29,55;894;35,59;1258;21,85;598;27,12
9864;36,01
575;44,16;2063;46,18;1352;51,68;1188;32,29;947;29,37;575;34,43;960;41,54;500;25,54;995;28,77;284;21,01;425;31,39
15178;37,70
1158;41,84;1436;45,72;733;32,16;1076;30,97;1358;32,13;1807;32,19;1852;45,73;824;39,13;1671;42,23;2100;35,37;1163;42,92
107649
3692;9,50
394;8,21;294;11,08;218;10,98;368;11,56;374;10,49;456;8,79;297;15,19;504;10,78;311;6,80;285;7,40;191;7,83
2181;8,61
109;6,60;422;10,22;90;9,30;276;10,64;142;9,11;102;9,83;176;7,69;326;8,83;45;5,49;217;8,37;276;6,90
3843;13,11
475;9,79;630;13,09;247;12,07;201;12,30;318;16,69;350;9,43;287;19,07;437;17,35;354;16,29;299;13,18;245;13,07
4822;16,26
1331;44,81;421;22,92;223;9,76;208;7,36;272;11,38;468;13,54;513;14,36;354;15,04;253;17,23;383;10,92;396;13,22
2167;8,69
176;8,25;385;10,51;174;10,13;254;9,14;185;8,23;125;11,33;198;9,97;157;8,38;184;7,88;104;7,04;225;6,22
3352;9,09
389;10,89;232;9,53;341;12,97;300;8,10;291;7,04;331;6,52;173;7,52;204;7,96;206;8,20;593;10,30;292;13,24
2181;7,96
73;5,61;262;5,87;118;4,51;306;8,32;322;9,99;126;7,54;170;7,36;240;12,26;320;9,25;132;9,76;112;8,27
2283;5,67
132;4,77;134;4,27;132;5,79;127;3,66;189;4,47;317;5,65;186;4,59;135;6,41;223;5,64;550;9,26;158;5,83
107651
904;2,33
104;2,17;59;2,22;58;2,92;101;3,17;110;3,08;72;1,39;27;1,38;91;1,95;109;2,38;44;1,14;129;5,29
657;2,59
47;2,85;148;3,58;36;3,72;65;2,50;32;2,05;32;3,08;57;2,49;67;1,81;10;1,22;86;3,32;77;1,92
673;2,30
73;1,50;115;2,39;43;2,10;34;2,08;62;3,25;66;1,78;36;2,39;74;2,94;74;3,41;55;2,42;41;2,19
611;2,06
23;0,77;22;1,20;34;1,49;51;1,81;47;1,97;118;3,41;109;3,05;51;2,17;33;2,25;55;1,57;68;2,27
534;2,14
46;2,16;69;1,88;40;2,33;68;2,45;45;2,00;19;1,72;66;3,32;46;2,45;54;2,31;12;0,81;69;1,91
646;1,75
78;2,18;42;1,73;66;2,51;51;1,38;45;1,09;74;1,46;31;1,35;45;1,76;41;1,63;125;2,17;48;2,18
500;1,83
16;1,23;93;2,08;36;1,38;69;1,88;64;1,99;26;1,56;29;1,25;55;2,81;57;1,65;22;1,63;33;2,44
798;1,98
65;2,35;53;1,69;61;2,68;91;2,62;92;2,18;153;2,73;36;0,89;33;1,57;53;1,34;129;2,17;32;1,18
107650
3464;8,91
288;6,00;248;9,34;110;5,54;214;6,72;309;8,67;626;12,07;114;5,83;470;10,05;579;12,65;270;7,01;236;9,68
1723;6,80
146;8,84;185;4,48;50;5,17;125;4,82;66;4,23;84;8,09;144;6,29;300;8,13;73;8,90;164;6,32;386;9,65
2057;7,02
393;8,10;358;7,44;147;7,18;91;5,57;113;5,93;285;7,68;78;5,18;130;5,16;128;5,89;155;6,83;179;9,55
2064;6,96
77;2,59;123;6,70;215;9,41;275;9,73;202;8,45;172;4,98;244;6,83;182;7,73;78;5,31;291;8,30;205;6,84
1450;5,82
165;7,74;211;5,76;85;4,95;183;6,59;161;7,16;108;9,79;62;3,12;91;4,86;146;6,25;54;3,66;184;5,09
4413;11,97
291;8,15;221;9,08;168;6,39;463;12,50;562;13,60;1388;27,36;382;16,61;177;6,91;313;12,46;219;3,80;229;10,39
1388;5,07
86;6,61;319;7,14;227;8,68;140;3,81;177;5,49;58;3,47;113;4,89;72;3,68;120;3,47;36;2,66;40;2,95
2514;6,24
98;3,54;230;7,32;145;6,36;168;4,84;222;5,25;330;5,88;192;4,74;70;3,32;516;13,04;330;5,56;213;7,86
107648
3538;9,10
282;5,88;208;7,84;165;8,31;163;5,12;234;6,56;503;9,70;104;5,32;364;7,78;407;8,89;866;22,48;242;9,92
1697;6,70
152;9,20;191;4,63;39;4,03;112;4,32;93;5,97;48;4,62;228;9,96;215;5,82;43;5,24;91;3,51;485;12,12
2197;7,50
450;9,28;382;7,94;149;7,28;137;8,38;104;5,46;331;8,91;85;5,65;105;4,17;102;4,69;173;7,62;179;9,55
2277;7,68
112;3,77;190;10,34;194;8,49;195;6,90;191;7,99;134;3,88;155;4,34;156;6,63;55;3,75;604;17,23;291;9,71
1989;7,98
172;8,06;219;5,98;73;4,25;229;8,24;273;12,14;106;9,61;115;5,79;121;6,46;203;8,69;180;12,19;298;8,24
2429;6,59
308;8,62;219;9,00;220;8,37;333;8,99;250;6,05;233;4,59;122;5,30;169;6,60;165;6,57;246;4,27;164;7,44
2115;7,72
145;11,14;386;8,64;202;7,72;291;7,91;231;7,17;138;8,26;164;7,10;140;7,15;259;7,49;69;5,10;90;6,65
4070;10,11
312;11,27;290;9,23;204;8,95;249;7,17;360;8,52;686;12,22;815;20,12;183;8,69;329;8,31;400;6,74;242;8,93
107701
1539;3,96
201;4,19;110;4,14;84;4,23;203;6,38;175;4,91;140;2,70;63;3,22;278;5,94;122;2,67;104;2,70;59;2,42
1407;5,55
37;2,24;286;6,93;79;8,16;222;8,55;94;6,03;69;6,65;81;3,54;205;5,55;26;3,17;164;6,32;144;3,60
1858;6,34
157;3,24;204;4,24;84;4,11;148;9,06;155;8,14;133;3,58;192;12,76;281;11,16;254;11,69;167;7,36;83;4,43
1551;5,23
74;2,49;49;2,67;76;3,33;64;2,27;113;4,73;310;8,97;325;9,10;164;6,97;160;10,90;82;2,34;134;4,47
754;3,02
30;1,41;130;3,55;94;5,47;90;3,24;58;2,58;17;1,54;78;3,93;58;3,10;61;2,61;29;1,96;109;3,02
1181;3,20
121;3,39;75;3,08;111;4,22;76;2,05;172;4,16;120;2,37;32;1,39;67;2,62;57;2,27;286;4,97;64;2,90
1128;4,12
27;2,07;89;1,99;40;1,53;150;4,08;173;5,37;62;3,71;94;4,07;146;7,46;174;5,03;91;6,73;82;6,06
1234;3,06
74;2,67;62;1,97;79;3,47;92;2,65;155;3,67;225;4,01;80;1,98;60;2,85;95;2,40;271;4,56;41;1,51
107652
567;1,46
75;1,56;54;2,03;41;2,06;61;1,92;57;1,60;69;1,33;15;0,77;60;1,28;44;0,96;45;1,17;46;1,89
620;2,45
11;0,67;91;2,20;27;2,79;69;2,66;25;1,60;48;4,62;47;2,05;190;5,15;12;1,46;33;1,27;67;1,67
579;1,98
122;2,51;94;1,95;22;1,08;33;2,02;30;1,57;52;1,40;40;2,66;69;2,74;44;2,02;38;1,67;35;1,87
398;1,34
15;0,51;22;1,20;27;1,18;39;1,38;41;1,71;43;1,24;56;1,57;43;1,83;33;2,25;43;1,23;36;1,20
260;1,04
19;0,89;52;1,42;26;1,51;39;1,40;27;1,20;10;0,91;15;0,76;9;0,48;19;0,81;13;0,88;31;0,86
486;1,32
37;1,04;31;1,27;31;1,18;44;1,19;34;0,82;30;0,59;15;0,65;21;0,82;113;4,50;89;1,55;41;1,86
418;1,53
9;0,69;41;0,92;19;0,73;63;1,71;57;1,77;25;1,50;25;1,08;55;2,81;74;2,14;22;1,63;28;2,07
553;1,37
23;0,83;47;1,50;18;0,79;27;0,78;36;0,85;63;1,12;57;1,41;30;1,42;108;2,73;106;1,79;38;1,40
107698
1930;4,96
314;6,55;174;6,56;122;6,14;216;6,78;189;5,30;188;3,62;83;4,25;215;4,60;173;3,78;120;3,11;136;5,58
2440;9,63
97;5,87;469;11,36;83;8,57;286;11,02;131;8,40;112;10,79;147;6,42;243;6,58;147;17,93;330;12,73;395;9,87
1907;6,51
339;6,99;298;6,19;107;5,23;102;6,24;129;6,77;149;4,01;135;8,97;210;8,34;191;8,79;147;6,48;100;5,34
1706;5,75
196;6,60;83;4,52;96;4,20;79;2,80;133;5,56;300;8,68;221;6,19;144;6,12;119;8,11;158;4,51;177;5,91
2161;8,67
91;4,27;303;8,27;144;8,38;225;8,10;137;6,09;35;3,17;279;14,05;218;11,63;285;12,21;120;8,12;324;8,96
2914;7,90
368;10,30;116;4,77;142;5,40;187;5,05;241;5,83;236;4,65;107;4,65;506;19,75;92;3,66;752;13,06;167;7,57
1973;7,20
61;4,69;242;5,42;164;6,27;286;7,77;270;8,37;119;7,13;119;5,15;172;8,78;290;8,38;152;11,24;98;7,24
3518;8,74
208;7,51;181;5,76;220;9,65;580;16,70;649;15,35;513;9,14;170;4,20;149;7,08;176;4,45;489;8,24;183;6,75
107702
2087;5,37
327;6,82;103;3,88;125;6,29;269;8,45;325;9,11;293;5,65;117;5,98;172;3,68;175;3,82;109;2,83;72;2,95
1019;4,02
50;3,03;179;4,34;59;6,10;141;5,43;116;7,44;35;3,37;76;3,32;111;3,01;23;2,80;127;4,90;102;2,55
1095;3,74
167;3,44;165;3,43;79;3,86;77;4,71;80;4,20;82;2,21;62;4,12;95;3,77;89;4,10;99;4,36;100;5,34
1151;3,88
85;2,86;51;2,78;77;3,37;75;2,65;95;3,97;178;5,15;187;5,23;92;3,91;61;4,16;132;3,77;118;3,94
963;3,86
67;3,14;153;4,18;73;4,25;120;4,32;110;4,89;36;3,26;96;4,83;80;4,27;71;3,04;39;2,64;118;3,26
1338;3,63
102;2,86;88;3,62;91;3,46;128;3,45;162;3,92;154;3,04;59;2,57;101;3,94;101;4,02;273;4,74;79;3,58
1113;4,06
52;3,99;166;3,72;76;2,91;164;4,46;114;3,54;87;5,21;95;4,11;73;3,73;161;4,65;55;4,07;70;5,17
1505;3,74
101;3,65;103;3,28;81;3,55;118;3,40;123;2,91;276;4,92;140;3,46;85;4,04;148;3,74;216;3,64;114;4,21
107654
551;1,42
89;1,86;48;1,81;35;1,76;49;1,54;69;1,93;62;1,20;23;1,18;55;1,18;41;0,90;51;1,32;29;1,19
447;1,76
14;0,85;108;2,62;22;2,27;52;2,00;37;2,37;15;1,45;33;1,44;66;1,79;8;0,98;49;1,89;43;1,07
507;1,73
69;1,42;89;1,85;35;1,71;24;1,47;36;1,89;44;1,19;31;2,06;53;2,10;48;2,21;44;1,94;34;1,81
509;1,72
38;1,28;14;0,76;40;1,75;32;1,13;34;1,42;65;1,88;92;2,57;47;2,00;34;2,32;61;1,74;52;1,74
329;1,32
30;1,41;40;1,09;28;1,63;41;1,48;40;1,78;15;1,36;29;1,46;26;1,39;27;1,16;12;0,81;41;1,13
494;1,34
69;1,93;17;0,70;37;1,41;42;1,13;71;1,72;52;1,03;20;0,87;30;1,17;39;1,55;91;1,58;26;1,18
381;1,39
22;1,69;50;1,12;26;0,99;51;1,39;44;1,36;24;1,44;29;1,25;31;1,58;66;1,91;17;1,26;21;1,55
490;1,22
37;1,34;41;1,31;40;1,76;43;1,24;33;0,78;75;1,34;32;0,79;24;1,14;43;1,09;91;1,53;31;1,14
99
107649;1;Vladimir Prebilič;18005;24809;72,57
107651;1;Uroš Lipušček;3630;5353;67,81
107650;1;Peter Gregorčič;11345;19211;59,05
107702;1;Zoran Stevanović;5656;10339;54,71
107654;1;Violeta Tomić;1872;3746;49,97
107699;1;Irena Joveva;25386;54009;47,00
107698;1;Matjaž Nemec;8711;18685;46,62
107700;1;Romana Tomc;28320;83103;34,08
107648;1;Matej Tonin;6789;20450;33,20
107652;1;Klemen Grošelj;1235;3924;31,47
107701;1;Nataša Sukič;3405;10867;31,33
107701;9;Luka Mesec;2951;10867;27,16
107650;3;Franc Bogovič;3787;19211;19,71
107648;9;Ljudmila Novak;3993;20450;19,53
107698;9;Milan Brglez;2793;18685;14,95
107700;9;Zala Tomašič;10370;83103;12,48
107652;9;Aleksander Merlo;459;3924;11,70
107699;6;Marjan Šarec;5333;54009;9,87
107648;3;David Klobasa;1984;20450;9,70
107648;6;Janez Cigler Kralj;1804;20450;8,82
107700;2;dr. Milan Zver;6918;83103;8,32
107702;3;Sabina Senčar;800;10339;7,74
107698;3;Aleksander Jevšek;1207;18685;6,46
107702;6;Tanja Đurić Ribič;645;10339;6,24
107652;8;Mojca Šetinc Pašek;238;3924;6,07
107700;5;mag. Branko Grims;4952;83103;5,96
107700;6;Franc Kangler;4861;83103;5,85
107700;3;Aleš Hojs;4609;83103;5,55
107652;5;Milan Gabrovec;210;3924;5,35
107699;5;Tamara Vonta;2820;54009;5,22
107702;2;Polonca Frelih;538;10339;5,20
107648;7;Vida Čadonič Špelič;1032;20450;5,05
107701;3;Katja Sluga;543;10867;5,00
107652;4;Vesna Lavtižar;194;3924;4,94
107652;6;Valerija Korošec;181;3924;4,61
107699;3;Janja Sluga;2360;54009;4,37
107651;6;Saša Pavček;227;5353;4,24
107698;4;Lucija Karnelutti;780;18685;4,17
107699;2;Matej Grah;2196;54009;4,07
107649;5;Uroš Macerl;961;24809;3,87
107700;4;Franc Breznik;3172;83103;3,82
107701;7;dr. Svetlana Slapšak;412;10867;3,79
107649;2;Urša (Urška) Zgojznik;879;24809;3,54
107654;3;Tjaša Zorc Rupnik;120;3746;3,20
107701;4;Fahir Gutić;347;10867;3,19
107650;5;Franc Pukšič;589;19211;3,07
107699;4;Jure Leben;1636;54009;3,03
107698;5;Matevž Frangež;553;18685;2,96
107651;9;Bogomir Kovač;157;5353;2,93
107648;8;Jernej Vrtovec;599;20450;2,93
107652;2;Nada Pavšer;107;3924;2,73
107654;5;Alenka Pečnik;100;3746;2,67
107652;7;Renato Volker;103;3924;2,62
107699;7;Maša Kociper;1355;54009;2,51
107654;9;Alberto Avguštinčič;93;3746;2,48
107699;9;Uroš Brežan;1302;54009;2,41
107652;3;Bogomil Knavs;94;3924;2,40
107654;2;Darko Hribar;90;3746;2,40
107654;8;dr. Tomaž Makovec;89;3746;2,38
107651;5;Drago Bulc;125;5353;2,34
107702;8;Stanko Pušenjak;231;10339;2,23
107648;2;Katja Berk Bevc;435;20450;2,13
107701;6;dr. Luka Omladič;220;10867;2,02
107698;2;Mojca Kleva Kekuš;356;18685;1,91
107701;2;Dan Juvan;204;10867;1,88
107700;8;Karin Planinšek;1409;83103;1,70
107650;2;Nina Strah;314;19211;1,63
107654;7;Amadeja Kugl;59;3746;1,58
107651;4;Darinka Mravljak;84;5353;1,57
107698;8;Neva Grašič;294;18685;1,57
107649;3;Klemen Belhar;388;24809;1,56
107650;9;Marko Balažic;295;19211;1,54
107648;4;Mojca Erjavec;297;20450;1,45
107698;6;Aleksandra Vasiljević;261;18685;1,40
107654;6;Gregor Jankovič;51;3746;1,36
107651;2;Doroteja Novak Gosarič;72;5353;1,35
107651;3;Anton Balažek;67;5353;1,25
107654;4;Janez Stariha;47;3746;1,25
107702;4;Bojan Potočnik;120;10339;1,16
107700;7;Alenka Forte;852;83103;1,03
107649;6;Andreja Marolt;243;24809;0,98
107701;5;Zdenka Badovinac;107;10867;0,98
107701;8;Tarra Stermšek Kristan;99;10867;0,91
107699;8;Vojko Volk;487;54009;0,90
107702;7;Katja Kokot;91;10339;0,88
107650;4;Sara Ahlin Doljak;164;19211;0,85
107698;7;Primož Brvar;152;18685;0,81
