09;06;2024;22;15
1689508;476401;28,20
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21076;5062;24,02
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17307;4564;26,37
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13933;3129;22,46
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16883;4162;24,65
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15840;4103;25,90
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13608;2984;21,93
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;209677;59011;28,14
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21145;5039;23,83
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14121;4360;30,88
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15109;4063;26,89
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24318;7100;29,20
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24845;6802;27,38
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17768;5333;30,01
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16488;4766;28,91
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18016;4432;24,60
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21295;6545;30,73
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17016;5585;32,82
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19556;4986;25,50
