09;06;2024;23;55
1689540;574628;34,01
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25111;10340;41,18
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20176;7879;39,05
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25840;8534;33,03
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16937;5525;32,62
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16496;5957;36,11
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;21969;7946;36,17
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22049;6551;29,71
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13906;5217;37,52
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;17996;6226;34,60
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16733;6183;36,95
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22794;7944;34,85
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208626;70595;33,84
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14111;5022;35,59
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14548;5330;36,64
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16101;5562;34,54
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13315;5759;43,25
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23277;7298;31,35
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15047;4818;32,02
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19940;6476;32,48
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23286;7818;33,57
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21349;6159;28,85
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24733;8630;34,89
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22919;7723;33,70
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210445;68042;32,33
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17035;5260;30,88
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29350;10103;34,42
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21305;6978;32,75
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18123;5882;32,46
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18748;6988;37,27
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13622;4473;32,84
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16053;4746;29,56
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17242;5250;30,45
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17964;5898;32,83
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20594;5935;28,82
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20409;6529;31,99
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217456;74187;34,12
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22688;7335;32,33
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24393;7667;31,43
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25794;7997;31,00
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17025;6945;40,79
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21172;7165;33,84
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23168;8258;35,64
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17021;5481;32,20
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14613;5588;38,24
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17172;6027;35,10
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20831;7080;33,99
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13579;4644;34,20
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;206667;64752;31,33
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27753;6623;23,86
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25212;8243;32,69
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;18999;6490;34,16
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12532;4492;35,84
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23522;7794;33,13
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21076;5955;28,25
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17307;5591;32,30
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13934;4736;33,99
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16883;5578;33,04
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15841;5184;32,73
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13608;4066;29,88
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;209676;68863;32,84
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21145;5870;27,76
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14121;5186;36,73
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15109;4574;30,27
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24318;7807;32,10
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24845;8196;32,99
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17768;6239;35,11
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16488;6282;38,10
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18016;5233;29,05
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21296;7419;34,84
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17014;6440;37,85
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19556;5617;28,72
