09;06;2024;23;15
1689527;524086;31,02
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14111;4486;31,79
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14548;5069;34,84
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16101;5203;32,31
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13315;4656;34,97
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23277;6973;29,96
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15046;4433;29,46
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19940;6062;30,40
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23286;7335;31,50
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21348;5533;25,92
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24733;7614;30,78
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22919;7190;31,37
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210445;62313;29,61
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17035;5054;29,67
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29350;9311;31,72
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21305;5469;25,67
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18123;5659;31,23
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18748;6169;32,90
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13622;4093;30,05
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16053;4372;27,23
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17242;4995;28,97
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17964;5260;29,28
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20594;5794;28,13
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20409;6137;30,07
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217455;67268;30,93
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22688;6580;29,00
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24393;7341;30,09
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25794;7545;29,25
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17025;5940;34,89
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21172;5834;27,56
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23168;7589;32,76
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17021;5162;30,33
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14612;4686;32,07
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17172;5520;32,15
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20831;6823;32,75
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13579;4248;31,28
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;206666;57757;27,95
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27753;5336;19,23
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25212;7886;31,28
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;18999;5802;30,54
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12532;4265;34,03
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23522;7252;30,83
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21076;5387;25,56
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17307;5093;29,43
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13933;3615;25,95
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16883;4843;28,69
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15841;4761;30,05
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13608;3517;25,85
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;209678;64635;30,83
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21145;5450;25,77
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14121;4698;33,27
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15109;4374;28,95
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24318;7450;30,64
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24845;7397;29,77
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17768;6070;34,16
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16488;5286;32,06
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18016;5079;28,19
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21296;7043;33,07
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17016;6374;37,46
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19556;5414;27,68
