10;06;2024;07;40
1689586;698559;41,34
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15047;5465;36,32
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19940;7819;39,21
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23288;11071;47,54
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21351;9304;43,58
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24735;11234;45,42
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22919;10891;47,52
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210446;84813;40,30
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17035;6798;39,91
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29350;11730;39,97
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21305;8260;38,77
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18123;7571;41,78
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18748;8451;45,08
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13622;5835;42,84
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16053;6113;38,08
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17242;6930;40,19
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17964;7314;40,71
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20595;8271;40,16
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20409;7540;36,94
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217462;85715;39,42
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22689;8322;36,68
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24395;9550;39,15
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25795;10696;41,47
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17025;7142;41,95
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21172;7165;33,84
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23170;9015;38,91
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17021;6744;39,62
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14613;5745;39,31
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17172;7603;44,28
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20831;8034;38,57
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13579;5699;41,97
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;206670;77137;37,32
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27754;8804;31,72
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25214;10077;39,97
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;18999;7998;42,10
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12532;4492;35,84
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23522;9231;39,24
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21076;8009;38,00
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17307;6335;36,60
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13934;5348;38,38
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16883;5829;34,53
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15841;6405;40,43
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13608;4609;33,87
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;209677;76537;36,50
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21146;6603;31,23
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14121;5536;39,20
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15109;5270;34,88
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24318;9205;37,85
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24845;9717;39,11
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17768;6239;35,11
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16488;6282;38,10
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18016;6303;34,99
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21296;8226;38,63
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17014;6440;37,85
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19556;6716;34,34
