09;06;2024;21;10
1689499;444857;26,33
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15046;3340;22,20
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19940;4910;24,62
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23286;6469;27,78
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21348;5069;23,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24733;6143;24,84
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22919;6022;26,28
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210445;55175;26,22
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17035;4506;26,45
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29350;8359;28,48
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21305;4955;23,26
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18123;4739;26,15
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18748;5555;29,63
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13622;3712;27,25
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16053;3862;24,06
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17242;4456;25,84
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17964;4568;25,43
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20594;5350;25,98
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20409;5113;25,05
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217449;56847;26,14
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22687;5809;25,60
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24393;6412;26,29
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25794;6739;26,13
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17025;4885;28,69
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21167;4805;22,70
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23168;6372;27,50
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17021;4614;27,11
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14612;3512;24,04
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17172;4962;28,90
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20831;5177;24,85
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13579;3560;26,22
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;206664;47852;23,15
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27753;4837;17,43
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25212;6627;26,29
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;18998;5006;26,35
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12532;2890;23,06
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23522;6015;25,57
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21076;4754;22,56
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17307;4122;23,82
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13933;2877;20,65
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16883;3742;22,16
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15840;3998;25,24
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13608;2984;21,93
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;209675;53340;25,44
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21145;4639;21,94
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14121;4041;28,62
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15109;3582;23,71
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24318;6463;26,58
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24845;6181;24,88
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17766;4712;26,52
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16488;4219;25,59
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18016;4209;23,36
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21295;5980;28,08
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17016;4507;26,49
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19556;4807;24,58
