09;06;2024;21;40
1689502;455660;26,97
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21167;5013;23,68
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23168;6655;28,72
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17021;4703;27,63
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14612;4123;28,22
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17172;5034;29,32
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20831;5487;26,34
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13579;3623;26,68
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;206664;48944;23,68
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27753;4845;17,46
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25212;6820;27,05
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;18998;5062;26,64
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12532;3006;23,99
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23522;6164;26,21
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21076;4936;23,42
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17307;4312;24,91
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13933;2977;21,37
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16883;3840;22,74
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15840;3998;25,24
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13608;2984;21,93
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;209677;55554;26,50
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21145;4815;22,77
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14121;4131;29,25
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15109;3860;25,55
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24318;6676;27,45
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24845;6385;25,70
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17768;4881;27,47
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16488;4390;26,63
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18016;4337;24,07
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21295;6168;28,96
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17016;5013;29,46
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19556;4898;25,05
