09;06;2024;22;40
1689512;497131;29,42
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14548;4668;32,09
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16101;5037;31,28
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13315;4356;32,71
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23277;6700;28,78
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15046;4000;26,59
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19940;5606;28,11
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23286;7025;30,17
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21348;5421;25,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24733;6939;28,06
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22919;6910;30,15
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210445;59869;28,45
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17035;4779;28,05
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29350;8909;30,35
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21305;5362;25,17
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18123;5257;29,01
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18748;6063;32,34
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13622;3931;28,86
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16053;4151;25,86
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17242;4883;28,32
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17964;5053;28,13
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20594;5503;26,72
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20409;5978;29,29
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217449;63589;29,24
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22687;6339;27,94
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24393;7102;29,11
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25794;7117;27,59
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17025;5489;32,24
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21167;5470;25,84
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23168;7129;30,77
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17021;4915;28,88
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14612;4416;30,22
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17172;5175;30,14
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20831;6406;30,75
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13579;4031;29,69
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;206665;54190;26,22
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27753;5262;18,96
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25212;7494;29,72
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;18998;5450;28,69
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12532;3746;29,89
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23522;6956;29,57
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21076;5265;24,98
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17307;4666;26,96
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13933;3537;25,39
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16883;4270;25,29
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15841;4299;27,14
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13608;3245;23,85
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;209677;61767;29,46
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21145;5120;24,21
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14121;4477;31,70
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15109;4216;27,90
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24318;7285;29,96
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24845;7134;28,71
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17768;5677;31,95
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16488;5193;31,50
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18016;4557;25,29
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21295;6813;31,99
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17016;6175;36,29
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19556;5120;26,18
