09;06;2024;12;35
1689476;200665;11,88
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25839;3486;13,49
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16936;1975;11,66
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16496;2356;14,28
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;21968;3047;13,87
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22046;2045;9,28
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13903;1676;12,05
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;17996;2498;13,88
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16726;2187;13,08
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22794;3355;14,72
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208624;24163;11,58
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14111;1641;11,63
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14548;1956;13,45
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16101;1927;11,97
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13315;1680;12,62
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23277;2948;12,66
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15046;1730;11,50
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19940;2282;11,44
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23286;2932;12,59
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21348;2307;10,81
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24733;2399;9,70
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22919;2361;10,30
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210444;24500;11,64
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17035;1805;10,60
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29350;3612;12,31
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21305;2357;11,06
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18123;2095;11,56
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18747;2421;12,91
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13622;1738;12,76
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16053;1896;11,81
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17242;2053;11,91
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17964;1876;10,44
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20594;2511;12,19
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20409;2136;10,47
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217449;26528;12,20
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22687;2708;11,94
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24393;2961;12,14
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25794;3159;12,25
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17025;2144;12,59
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21167;2163;10,22
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23168;2791;12,05
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17021;2192;12,88
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14612;1622;11,10
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17172;2312;13,46
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20831;2629;12,62
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13579;1847;13,60
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;206664;21658;10,48
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27753;1791;6,45
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25212;2801;11,11
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;18998;2195;11,55
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12532;1323;10,56
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23522;2725;11,58
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21076;2217;10,52
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17307;1857;10,73
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13933;1296;9,30
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16883;1866;11,05
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15840;2079;13,12
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13608;1508;11,08
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;209670;22177;10,58
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21145;2030;9,60
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14121;1667;11,81
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15109;1622;10,74
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24317;2616;10,76
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24845;2687;10,82
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17765;1931;10,87
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16488;1873;11,36
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18016;1852;10,28
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21294;2242;10,53
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17013;1741;10,23
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19557;1916;9,80
