09;06;2024;21;50
1689505;461488;27,31
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;17996;5122;28,46
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16726;4818;28,81
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22794;6848;30,04
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208624;56027;26,86
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14111;3458;24,51
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14548;4489;30,86
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16101;4613;28,65
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13315;3914;29,40
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23277;6455;27,73
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15046;3577;23,77
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19940;5025;25,20
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23286;6558;28,16
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21348;5206;24,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24733;6399;25,87
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22919;6333;27,63
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210445;56629;26,91
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17035;4601;27,01
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29350;8555;29,15
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21305;5045;23,68
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18123;4959;27,36
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18748;5702;30,41
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13622;3712;27,25
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16053;3937;24,53
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17242;4659;27,02
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17964;4694;26,13
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20594;5350;25,98
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20409;5415;26,53
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217449;59721;27,46
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22687;6060;26,71
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24393;6612;27,11
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25794;6828;26,47
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17025;5139;30,19
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21167;5066;23,93
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23168;6739;29,09
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17021;4725;27,76
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14612;4240;29,02
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17172;5056;29,44
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20831;5561;26,70
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13579;3695;27,21
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;206664;49920;24,16
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27753;4930;17,76
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25212;6994;27,74
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;18998;5081;26,74
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12532;3335;26,61
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23522;6218;26,43
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21076;4983;23,64
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17307;4395;25,39
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13933;3055;21,93
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16883;3947;23,38
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15840;3998;25,24
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13608;2984;21,93
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;209677;56733;27,06
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21145;4893;23,14
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14121;4177;29,58
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15109;3894;25,77
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24318;6882;28,30
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24845;6577;26,47
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17768;5002;28,15
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16488;4558;27,64
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18016;4432;24,60
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21295;6247;29,34
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17016;5130;30,15
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19556;4941;25,27
