09;06;2024;22;20
1689509;480221;28,42
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13315;4256;31,96
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23277;6615;28,42
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15046;3745;24,89
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19940;5359;26,88
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23286;6897;29,62
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21348;5300;24,83
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24733;6735;27,23
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22919;6691;29,19
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210445;58244;27,68
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17035;4711;27,65
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29350;8741;29,78
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21305;5175;24,29
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18123;5138;28,35
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18748;5915;31,55
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13622;3712;27,25
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16053;4060;25,29
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17242;4707;27,30
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17964;4820;26,83
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20594;5373;26,09
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20409;5892;28,87
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217449;61758;28,40
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22687;6086;26,83
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24393;6960;28,53
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25794;6964;27,00
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17025;5392;31,67
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21167;5322;25,14
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23168;6983;30,14
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17021;4858;28,54
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14612;4279;29,28
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17172;5081;29,59
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20831;5948;28,55
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13579;3885;28,61
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;206664;52235;25,28
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27753;5198;18,73
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25212;7287;28,90
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;18998;5268;27,73
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12532;3539;28,24
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23522;6818;28,99
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21076;5062;24,02
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17307;4564;26,37
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13933;3250;23,33
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16883;4162;24,65
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15840;4103;25,90
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13608;2984;21,93
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;209677;59839;28,54
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21145;5058;23,92
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14121;4399;31,15
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15109;4063;26,89
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24318;7144;29,38
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24845;6989;28,13
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17768;5385;30,31
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16488;5052;30,64
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18016;4432;24,60
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21295;6613;31,05
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17016;5718;33,60
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19556;4986;25,50
