09;06;2024;22;30
1689512;488558;28,92
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25111;8122;32,34
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20176;6571;32,57
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25839;7929;30,69
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16936;4696;27,73
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16496;5001;30,32
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;21969;6692;30,46
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22046;6150;27,90
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13904;4120;29,63
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;17996;5380;29,90
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16726;5151;30,80
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22794;7105;31,17
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208624;59290;28,42
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14111;3670;26,01
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14548;4570;31,41
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16101;4884;30,33
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13315;4256;31,96
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23277;6667;28,64
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15046;3831;25,46
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19940;5438;27,27
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23286;6897;29,62
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21348;5300;24,83
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24733;6884;27,83
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22919;6893;30,08
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210445;58698;27,89
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17035;4716;27,68
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29350;8765;29,86
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21305;5265;24,71
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18123;5138;28,35
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18748;5915;31,55
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13622;3712;27,25
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16053;4151;25,86
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17242;4756;27,58
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17964;4935;27,47
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20594;5430;26,37
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20409;5915;28,98
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217449;62816;28,89
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22687;6221;27,42
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24393;7034;28,84
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25794;7032;27,26
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17025;5441;31,96
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21167;5411;25,56
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23168;7037;30,37
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17021;4877;28,65
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14612;4279;29,28
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17172;5175;30,14
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20831;6341;30,44
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13579;3968;29,22
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;206665;53304;25,79
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27753;5198;18,73
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25212;7403;29,36
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;18998;5378;28,31
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12532;3693;29,47
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23522;6956;29,57
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21076;5130;24,34
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17307;4666;26,96
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13933;3250;23,33
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16883;4264;25,26
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15841;4299;27,14
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13608;3067;22,54
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;209677;61026;29,10
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21145;5067;23,96
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14121;4428;31,36
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15109;4145;27,43
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24318;7205;29,63
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24845;7065;28,44
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17768;5500;30,95
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16488;5111;31,00
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18016;4505;25,01
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21295;6705;31,49
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17016;6175;36,29
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19556;5120;26,18
