10;06;2024;00;30
1689546;612072;36,23
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13315;5963;44,78
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23277;7696;33,06
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15047;5465;36,32
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19940;7554;37,88
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23286;8332;35,78
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21349;6436;30,15
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24733;9088;36,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22919;8241;35,96
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210445;74248;35,28
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17035;5977;35,09
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29350;10544;35,93
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21305;7516;35,28
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18123;6518;35,97
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18748;7253;38,69
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13622;5428;39,85
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16053;4963;30,92
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17242;5667;32,87
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17964;6145;34,21
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20594;7068;34,32
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20409;7169;35,13
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217458;77045;35,43
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22688;7693;33,91
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24393;8073;33,10
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25794;8492;32,92
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17025;7142;41,95
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21172;7165;33,84
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23170;9015;38,91
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17021;5652;33,21
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14613;5745;39,31
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17172;6344;36,94
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20831;7080;33,99
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13579;4644;34,20
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;206669;68419;33,11
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27753;6783;24,44
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25214;9263;36,74
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;18999;6814;35,87
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12532;4492;35,84
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23522;8110;34,48
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21076;6429;30,50
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17307;6210;35,88
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13934;4975;35,70
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16883;5706;33,80
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15841;5359;33,83
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13608;4278;31,44
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;209677;72030;34,35
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21146;6119;28,94
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14121;5536;39,20
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15109;4702;31,12
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24318;8293;34,10
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24845;9550;38,44
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17768;6239;35,11
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16488;6282;38,10
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18016;5233;29,05
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21296;7803;36,64
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17014;6440;37,85
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19556;5833;29,83
