09;06;2024;23;40
1689540;560298;33,16
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17035;5189;30,46
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29350;10045;34,22
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21305;6738;31,63
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18123;5775;31,87
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18748;6988;37,27
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13622;4250;31,20
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16053;4512;28,11
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17242;5130;29,75
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17964;5632;31,35
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20594;5869;28,50
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20409;6397;31,34
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217456;71982;33,10
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22688;7273;32,06
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24393;7556;30,98
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25794;7836;30,38
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17025;6684;39,26
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21172;6916;32,67
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23168;7794;33,64
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17021;5320;31,26
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14613;5256;35,97
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17172;5808;33,82
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20831;6957;33,40
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13579;4582;33,74
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;206667;62809;30,39
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27753;6128;22,08
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25212;8182;32,45
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;18999;6407;33,72
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12532;4492;35,84
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23522;7535;32,03
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21076;5763;27,34
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17307;5455;31,52
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13934;4736;33,99
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16883;5106;30,24
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15841;5026;31,73
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13608;3979;29,24
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;209676;67766;32,32
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21145;5772;27,30
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14121;5053;35,78
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15109;4522;29,93
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24318;7662;31,51
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24845;7891;31,76
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17768;6239;35,11
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16488;6164;37,38
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18016;5164;28,66
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21296;7284;34,20
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17014;6440;37,85
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19556;5575;28,51
