09;06;2024;23;35
1689538;553758;32,78
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14111;4676;33,14
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14548;5330;36,64
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16101;5342;33,18
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13315;5389;40,47
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23277;7181;30,85
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15047;4669;31,03
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19940;6460;32,40
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23286;7520;32,29
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21349;5814;27,23
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24733;8053;32,56
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22919;7574;33,05
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210445;65980;31,35
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17035;5100;29,94
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29350;9778;33,32
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21305;6738;31,63
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18123;5775;31,87
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18748;6923;36,93
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13622;4200;30,83
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16053;4512;28,11
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17242;5130;29,75
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17964;5632;31,35
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20594;5826;28,29
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20409;6366;31,19
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217456;71076;32,69
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22688;7124;31,40
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24393;7505;30,77
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25794;7836;30,38
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17025;6561;38,54
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21172;6780;32,02
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23168;7746;33,43
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17021;5251;30,85
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14613;5201;35,59
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17172;5666;33,00
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20831;6878;33,02
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13579;4528;33,35
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;206667;61723;29,87
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27753;5872;21,16
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25212;7999;31,73
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;18999;6123;32,23
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12532;4492;35,84
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23522;7535;32,03
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21076;5763;27,34
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17307;5329;30,79
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13934;4611;33,09
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16883;5106;30,24
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15841;4914;31,02
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13608;3979;29,24
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;209676;67441;32,16
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21145;5739;27,14
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14121;4989;35,33
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15109;4475;29,62
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24318;7615;31,31
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24845;7891;31,76
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17768;6239;35,11
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16488;6087;36,92
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18016;5164;28,66
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21296;7230;33,95
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17014;6440;37,85
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19556;5572;28,49
