18;06;2024;09;00
1689585;703796;41,65
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17172;7648;44,54
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20831;8096;38,87
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13579;5732;42,21
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;206670;77962;37,72
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27754;9048;32,60
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25214;10149;40,25
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;18999;8031;42,27
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12532;4512;36,00
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23522;9312;39,59
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21076;8074;38,31
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17307;6372;36,82
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13934;5441;39,05
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16883;5886;34,86
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15841;6481;40,91
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13608;4656;34,22
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;209677;77010;36,73
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21146;6635;31,38
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14121;5579;39,51
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15109;5301;35,09
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24318;9258;38,07
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24845;9782;39,37
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17768;6278;35,33
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16488;6335;38,42
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18016;6344;35,21
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21296;8251;38,74
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17014;6477;38,07
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19556;6740;34,47
