09;06;2024;21;15
1689501;446149;26,41
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27753;4845;17,46
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25212;6651;26,38
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;18998;5006;26,35
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12532;2890;23,06
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23522;6015;25,57
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21076;4866;23,09
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17307;4179;24,15
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13933;2877;20,65
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16883;3742;22,16
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15840;3998;25,24
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13608;2984;21,93
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;209677;53665;25,59
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21145;4677;22,12
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14121;4060;28,75
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15109;3582;23,71
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24318;6498;26,72
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24845;6223;25,05
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17768;4731;26,63
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16488;4244;25,74
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18016;4246;23,57
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21295;6006;28,20
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17016;4565;26,83
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19556;4833;24,71
