09;06;2024;23;20
1689528;539869;31,95
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25794;7671;29,74
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17025;6091;35,78
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21172;6134;28,97
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23168;7680;33,15
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17021;5226;30,70
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14613;4953;33,89
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17172;5608;32,66
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20831;6878;33,02
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13579;4392;32,34
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;206666;59017;28,56
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27753;5336;19,23
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25212;7999;31,73
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;18999;5994;31,55
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12532;4372;34,89
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23522;7372;31,34
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21076;5596;26,55
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17307;5217;30,14
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13933;3615;25,95
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16883;5023;29,75
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15841;4914;31,02
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13608;3579;26,30
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;209676;66604;31,77
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21145;5604;26,50
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14121;4898;34,69
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15109;4418;29,24
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24318;7523;30,94
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24845;7781;31,32
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17768;6239;35,11
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16488;5991;36,34
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18016;5079;28,19
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21296;7149;33,57
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17014;6440;37,85
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19556;5482;28,03
