11;06;2024;16;00
1689585;700335;41,45
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23279;9870;42,40
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15047;5484;36,45
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19940;7819;39,21
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23288;11102;47,67
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21351;9339;43,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24735;11234;45,42
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22919;10920;47,65
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210446;84979;40,38
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17035;6813;39,99
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29350;11762;40,07
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21305;8309;39,00
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18123;7583;41,84
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18748;8434;44,99
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13622;5847;42,92
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16053;6127;38,17
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17242;6943;40,27
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17964;7327;40,79
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20595;8283;40,22
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20409;7551;37,00
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217462;85873;39,49
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22689;8334;36,73
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24395;9561;39,19
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25795;10710;41,52
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17025;7142;41,95
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21172;7177;33,90
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23170;9013;38,90
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17021;6756;39,69
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14613;5756;39,39
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17172;7624;44,40
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20831;8068;38,73
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13579;5732;42,21
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;206670;77593;37,54
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27754;9019;32,50
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25214;10119;40,13
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;18999;8011;42,17
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12532;4492;35,84
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23522;9262;39,38
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21076;8044;38,17
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17307;6349;36,68
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13934;5376;38,58
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16883;5857;34,69
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15841;6437;40,64
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13608;4627;34,00
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;209677;76648;36,56
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21146;6603;31,23
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14121;5564;39,40
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15109;5270;34,88
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24318;9222;37,92
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24845;9745;39,22
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17768;6239;35,11
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16488;6307;38,25
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18016;6316;35,06
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21296;8226;38,63
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17014;6440;37,85
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19556;6716;34,34
