10;06;2024;00;35
1689547;616941;36,52
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20177;8157;40,43
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25840;8837;34,20
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16937;6137;36,23
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16496;6498;39,39
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;21969;8706;39,63
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22049;6653;30,17
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13906;6216;44,70
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;17997;6597;36,66
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16733;6871;41,06
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22794;8396;36,83
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208626;76883;36,85
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14111;5137;36,40
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14548;5688;39,10
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16101;6706;41,65
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13315;5963;44,78
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23277;7696;33,06
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15047;5465;36,32
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19940;7742;38,83
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23286;8473;36,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21349;6436;30,15
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24733;9088;36,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22919;8489;37,04
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210445;74683;35,49
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17035;5977;35,09
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29350;10557;35,97
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21305;7516;35,28
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18123;6518;35,97
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18748;7329;39,09
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13622;5428;39,85
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16053;4963;30,92
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17242;5942;34,46
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17964;6145;34,21
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20594;7078;34,37
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20409;7230;35,43
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217458;78516;36,11
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22688;7723;34,04
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24393;8189;33,57
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25794;8674;33,63
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17025;7142;41,95
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21172;7165;33,84
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23170;9015;38,91
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17021;5772;33,91
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14613;5745;39,31
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17172;6413;37,35
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20831;8034;38,57
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13579;4644;34,20
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;206669;69039;33,41
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27753;6840;24,65
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25214;9422;37,37
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;18999;6814;35,87
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12532;4492;35,84
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23522;8116;34,50
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21076;6429;30,50
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17307;6335;36,60
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13934;4975;35,70
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16883;5706;33,80
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15841;5632;35,55
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13608;4278;31,44
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;209677;72511;34,58
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21146;6190;29,27
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14121;5536;39,20
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15109;4702;31,12
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24318;8402;34,55
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24845;9550;38,44
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17768;6239;35,11
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16488;6282;38,10
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18016;5327;29,57
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21296;7900;37,10
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17014;6440;37,85
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19556;5943;30,39
