09;06;2024;17;30
1689493;432651;25,61
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24733;5999;24,26
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22919;6002;26,19
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210445;53351;25,35
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17035;4294;25,21
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29350;7608;25,92
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21305;4955;23,26
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18123;4635;25,58
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18748;5391;28,76
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13622;3697;27,14
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16053;3801;23,68
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17242;4456;25,84
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17964;4479;24,93
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20594;5350;25,98
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20409;4685;22,96
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217449;55010;25,30
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22687;5542;24,43
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24393;6318;25,90
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25794;6665;25,84
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17025;4761;27,96
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21167;4512;21,32
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23168;5963;25,74
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17021;4500;26,44
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14612;3442;23,56
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17172;4770;27,78
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20831;4977;23,89
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13579;3560;26,22
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;206664;47184;22,83
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27753;4801;17,30
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25212;6337;25,13
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;18998;4855;25,56
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12532;2834;22,61
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23522;5896;25,07
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21076;4738;22,48
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17307;4122;23,82
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13933;2877;20,65
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16883;3742;22,16
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15840;3998;25,24
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13608;2984;21,93
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;209673;50689;24,18
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21145;4497;21,27
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14121;3836;27,17
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15109;3461;22,91
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24317;6281;25,83
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24845;6043;24,32
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17765;4034;22,71
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16488;4013;24,34
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18016;4133;22,94
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21295;5682;26,68
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17016;4143;24,35
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19556;4566;23,35
