10;06;2024;00;40
1689549;621796;36,80
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17021;5807;34,12
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14613;5745;39,31
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17172;6413;37,35
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20831;8034;38,57
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13579;4644;34,20
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;206669;69509;33,63
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27753;6943;25,02
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25214;9492;37,65
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;18999;6913;36,39
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12532;4492;35,84
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23522;8221;34,95
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21076;6429;30,50
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17307;6335;36,60
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13934;5068;36,37
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16883;5706;33,80
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15841;5632;35,55
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13608;4278;31,44
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;209677;72623;34,64
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21146;6190;29,27
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14121;5536;39,20
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15109;4702;31,12
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24318;8441;34,71
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24845;9550;38,44
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17768;6239;35,11
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16488;6282;38,10
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18016;5327;29,57
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21296;7900;37,10
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17014;6440;37,85
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19556;6016;30,76
