10;06;2024;00;25
1689546;605113;35,82
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25214;9263;36,74
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;18999;6656;35,03
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12532;4492;35,84
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23522;8101;34,44
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21076;6356;30,16
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17307;6064;35,04
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13934;4838;34,72
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16883;5706;33,80
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15841;5359;33,83
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13608;4191;30,80
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;209677;71042;33,88
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21146;6090;28,80
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14121;5536;39,20
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15109;4702;31,12
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24318;8217;33,79
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24845;8731;35,14
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17768;6239;35,11
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16488;6282;38,10
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18016;5233;29,05
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21296;7768;36,48
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17014;6440;37,85
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19556;5804;29,68
