10;06;2024;01;45
1689573;675370;39,97
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25111;11537;45,94
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20179;9607;47,61
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25840;10233;39,60
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16937;7092;41,87
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16499;7928;48,05
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;21969;9762;44,44
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22051;6891;31,25
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13906;6390;45,95
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;17995;8143;45,25
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16734;7871;47,04
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22799;9912;43,48
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208628;85066;40,77
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14111;5137;36,40
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14548;6785;46,64
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16101;7335;45,56
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13315;6085;45,70
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23277;8742;37,56
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15047;5465;36,32
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19940;7819;39,21
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23286;9316;40,01
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21351;7525;35,24
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24733;9966;40,29
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22919;10891;47,52
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210446;82575;39,24
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17035;6466;37,96
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29350;11203;38,17
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21305;8260;38,77
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18123;7023;38,75
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18748;8451;45,08
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13622;5835;42,84
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16053;5908;36,80
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17242;6930;40,19
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17964;6688;37,23
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20595;8271;40,16
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20409;7540;36,94
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217462;83736;38,51
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22689;8322;36,68
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24395;9071;37,18
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25795;10139;39,31
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17025;7142;41,95
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21172;7165;33,84
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23170;9015;38,91
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17021;6646;39,05
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14613;5745;39,31
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17172;7603;44,28
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20831;8034;38,57
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13579;4854;35,75
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;206669;75286;36,43
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27753;7970;28,72
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25214;9963;39,51
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;18999;7998;42,10
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12532;4492;35,84
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23522;9079;38,60
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21076;7696;36,52
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17307;6335;36,60
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13934;5227;37,51
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16883;5706;33,80
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15841;6211;39,21
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13608;4609;33,87
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;209677;76348;36,41
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21146;6603;31,23
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14121;5536;39,20
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15109;5270;34,88
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24318;9205;37,85
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24845;9717;39,11
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17768;6239;35,11
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16488;6282;38,10
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18016;6303;34,99
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21296;8226;38,63
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17014;6440;37,85
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19556;6527;33,38
