10;06;2024;01;30
583979;575082;8897;98,48;314724;54,73;260358;45,27
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;7491;7374;117;98,44;3987;54,07;3387;45,93
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;79983;78707;1276;98,40;42317;53,77;36390;46,23
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5120;5024;96;98,12;2909;57,90;2115;42,10
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;6769;6654;115;98,30;2494;37,48;4160;62,52
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;7316;7212;104;98,58;3402;47,17;3810;52,83
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;6070;5989;81;98,67;2396;40,01;3593;59,99
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;6539;6446;93;98,58;3467;53,79;2979;46,21
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5433;5360;73;98,66;3356;62,61;2004;37,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;7808;7689;119;98,48;4642;60,37;3047;39,63
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;8538;8358;180;97,89;4929;58,97;3429;41,03
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;7494;7366;128;98,29;4817;65,40;2549;34,60
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;9331;9175;156;98,33;4574;49,85;4601;50,15
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;9565;9434;131;98,63;5331;56,51;4103;43,49
5;VE 5000 - CELJE;0;VE 5000 - CELJE;68835;67888;947;98,62;36192;53,31;31696;46,69
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;5233;5168;65;98,76;2349;45,45;2819;54,55
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;8518;8411;107;98,74;4423;52,59;3988;47,41
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;7790;7647;143;98,16;4616;60,36;3031;39,64
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;7011;6925;86;98,77;3703;53,47;3222;46,53
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;8399;8294;105;98,75;4566;55,05;3728;44,95
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;5418;5333;85;98,43;2314;43,39;3019;56,61
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;5337;5260;77;98,56;3057;58,12;2203;41,88
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;6913;6811;102;98,52;3489;51,23;3322;48,77
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;6680;6596;84;98,74;3667;55,59;2929;44,41
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;7536;7443;93;98,77;4008;53,85;3435;46,15
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;69800;68791;1009;98,55;35941;52,25;32850;47,75
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;8301;8173;128;98,46;4196;51,34;3977;48,66
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;5749;5653;96;98,33;2433;43,04;3220;56,96
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;8167;8080;87;98,93;4272;52,87;3808;47,13
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7131;7019;112;98,43;3187;45,41;3832;54,59
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7139;7047;92;98,71;3983;56,52;3064;43,48
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9002;8838;164;98,18;4457;50,43;4381;49,57
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;6044;5967;77;98,73;2739;45,90;3228;54,10
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5738;5640;98;98,29;2907;51,54;2733;48,46
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;14;21,21;52;78,79
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;8031;7929;102;98,73;5317;67,06;2612;32,94
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;4430;4379;51;98,85;2436;55,63;1943;44,37
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;70839;69866;973;98,63;40909;58,55;28957;41,45
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;6955;6856;99;98,58;3141;45,81;3715;54,19
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;9612;9497;115;98,80;5080;53,49;4417;46,51
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;7983;7889;94;98,82;3801;48,18;4088;51,82
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4476;4413;63;98,59;2699;61,16;1714;38,84
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;8769;8641;128;98,54;5462;63,21;3179;36,79
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;5853;5774;79;98,65;3496;60,55;2278;39,45
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;6320;6225;95;98,50;3620;58,15;2605;41,85
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;5332;5257;75;98,59;3489;66,37;1768;33,63
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5814;5723;91;98,43;3828;66,89;1895;33,11
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;5127;5059;68;98,67;3336;65,94;1723;34,06
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;4598;4532;66;98,56;2957;65,25;1575;34,75
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;62040;61224;816;98,68;33566;54,82;27658;45,18
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;6592;6475;117;98,23;3229;49,87;3246;50,13
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5524;5469;55;99,00;2964;54,20;2505;45,80
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;5260;5193;67;98,73;3004;57,85;2189;42,15
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;9197;9074;123;98,66;4914;54,15;4160;45,85
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;9722;9580;142;98,54;5304;55,37;4276;44,63
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6222;6143;79;98,73;3501;56,99;2642;43,01
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6273;6186;87;98,61;3149;50,91;3037;49,09
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;5875;5816;59;99,00;3351;57,62;2465;42,38
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;959;948;11;98,85;466;49,16;482;50,84
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6416;6340;76;98,82;3684;58,11;2656;41,89
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
