09;06;2024;23;45
325118;320084;5034;98,45;174302;54,46;145782;45,54
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;4798;4716;82;98,29;1920;40,71;2796;59,29
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;40634;39975;659;98,38;22328;55,85;17647;44,15
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;6790;6668;122;98,20;3261;48,91;3407;51,09
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;6595;6509;86;98,70;3431;52,71;3078;47,29
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;285;282;3;98,95;145;51,42;137;48,58
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;2579;2545;34;98,68;1469;57,72;1076;42,28
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;2931;2870;61;97,92;1724;60,07;1146;39,93
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;5190;5110;80;98,46;2497;48,86;2613;51,14
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;1635;1607;28;98,29;1040;64,72;567;35,28
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;4462;4400;62;98,61;2949;67,02;1451;32,98
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;3313;3242;71;97,86;2055;63,39;1187;36,61
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;3687;3627;60;98,37;2121;58,48;1506;41,52
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;3167;3115;52;98,36;1636;52,52;1479;47,48
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;45542;44833;709;98,44;24080;53,71;20753;46,29
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;4485;4402;83;98,15;2528;57,43;1874;42,57
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;2108;2062;46;97,82;897;43,50;1165;56,50
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;3293;3253;40;98,79;1404;43,16;1849;56,84
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;4641;4586;55;98,81;1844;40,21;2742;59,79
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;3480;3435;45;98,71;1781;51,85;1654;48,15
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;4786;4725;61;98,73;2899;61,35;1826;38,65
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;5224;5145;79;98,49;3043;59,14;2102;40,86
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;3425;3351;74;97,84;1997;59,59;1354;40,41
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;4540;4462;78;98,28;2894;64,86;1568;35,14
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;5090;5001;89;98,25;2429;48,57;2572;51,43
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;4470;4411;59;98,68;2364;53,59;2047;46,41
5;VE 5000 - CELJE;0;VE 5000 - CELJE;30905;30521;384;98,76;16181;53,02;14340;46,98
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;2702;2669;33;98,78;1158;43,39;1511;56,61
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;5317;5254;63;98,82;2909;55,37;2345;44,63
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;2190;2146;44;97,99;1280;59,65;866;40,35
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;3104;3071;33;98,94;1604;52,23;1467;47,77
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;3744;3706;38;98,99;1990;53,70;1716;46,30
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;3384;3345;39;98,85;1862;55,67;1483;44,33
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;2192;2158;34;98,45;1053;48,80;1105;51,20
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;3588;3545;43;98,80;1888;53,26;1657;46,74
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;4684;4627;57;98,78;2437;52,67;2190;47,33
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;47030;46318;712;98,49;23757;51,29;22561;48,71
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;6547;6436;111;98,30;3289;51,10;3147;48,90
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;3333;3275;58;98,26;1479;45,16;1796;54,84
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;3590;3554;36;99,00;1815;51,07;1739;48,93
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7131;7019;112;98,43;3187;45,41;3832;54,59
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;6702;6621;81;98,79;3730;56,34;2891;43,66
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;8591;8451;140;98,37;4287;50,73;4164;49,27
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;3329;3284;45;98,65;1556;47,38;1728;52,62
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;4803;4722;81;98,31;2460;52,10;2262;47,90
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;14;21,21;52;78,79
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;2758;2716;42;98,48;1860;68,48;856;31,52
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;178;174;4;97,75;80;45,98;94;54,02
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;37959;37427;532;98,60;22591;60,36;14836;39,64
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;1372;1348;24;98,25;591;43,84;757;56,16
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;4378;4330;48;98,90;2268;52,38;2062;47,62
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;3791;3752;39;98,97;1688;44,99;2064;55,01
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4476;4413;63;98,59;2699;61,16;1714;38,84
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;4119;4051;68;98,35;2589;63,91;1462;36,09
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;3010;2973;37;98,77;1770;59,54;1203;40,46
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;3435;3388;47;98,63;2032;59,98;1356;40,02
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;3811;3754;57;98,50;2590;68,99;1164;31,01
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5068;4983;85;98,32;3315;66,53;1668;33,47
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;2170;2136;34;98,43;1499;70,18;637;29,82
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;2329;2299;30;98,71;1550;67,42;749;32,58
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;44227;43620;607;98,63;23894;54,78;19726;45,22
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;4221;4136;85;97,99;1989;48,09;2147;51,91
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;4572;4525;47;98,97;2448;54,10;2077;45,90
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;2912;2872;40;98,63;1718;59,82;1154;40,18
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;4755;4687;68;98,57;2596;55,39;2091;44,61
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;6538;6437;101;98,46;3427;53,24;3010;46,76
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6222;6143;79;98,73;3501;56,99;2642;43,01
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6091;6004;87;98,57;3077;51,25;2927;48,75
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;2500;2476;24;99,04;1454;58,72;1022;41,28
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6416;6340;76;98,82;3684;58,11;2656;41,89
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
