09;06;2024;21;45
66187;65177;1010;98,47;33065;50,73;32112;49,27
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;945;939;6;99,37;540;57,51;399;42,49
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;805;795;10;98,76;382;48,05;413;51,95
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;531;525;6;98,87;334;63,62;191;36,38
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;434;426;8;98,16;211;49,53;215;50,47
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;467;458;9;98,07;226;49,34;232;50,66
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;1486;1468;18;98,79;760;51,77;708;48,23
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;12700;12506;194;98,47;5769;46,13;6737;53,87
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;2224;2199;25;98,88;1027;46,70;1172;53,30
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;938;912;26;97,23;370;40,57;542;59,43
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;608;599;9;98,52;273;45,58;326;54,42
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;2640;2604;36;98,64;1050;40,32;1554;59,68
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;1762;1737;25;98,58;933;53,71;804;46,29
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;3006;2959;47;98,44;1385;46,81;1574;53,19
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;839;828;11;98,69;397;47,95;431;52,05
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;514;504;10;98,05;248;49,21;256;50,79
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;14;21,21;52;78,79
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;98;3;97,03;72;73,47;26;26,53
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;7894;7801;93;98,82;4149;53,19;3652;46,81
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;144;142;2;98,61;57;40,14;85;59,86
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;2913;2876;37;98,73;1424;49,51;1452;50,49
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;763;756;7;99,08;302;39,95;454;60,05
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;841;831;10;98,81;486;58,48;345;41,52
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;847;839;8;99,06;488;58,16;351;41,84
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;433;429;4;99,08;246;57,34;183;42,66
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;906;897;9;99,01;513;57,19;384;42,81
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;617;606;11;98,22;385;63,53;221;36,47
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;430;425;5;98,84;248;58,35;177;41,65
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;11718;11552;166;98,58;6162;53,34;5390;46,66
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;1272;1245;27;97,88;569;45,70;676;54,30
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;1383;1363;20;98,55;710;52,09;653;47,91
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;950;939;11;98,84;571;60,81;368;39,19
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;1608;1584;24;98,51;877;55,37;707;44,63
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;1536;1514;22;98,57;747;49,34;767;50,66
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;2241;2216;25;98,88;1308;59,03;908;40,97
8;VE 8000 - PTUJ;7;VO 8007 - LENART;1802;1773;29;98,39;807;45,52;966;54,48
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;744;737;7;99,06;464;62,96;273;37,04
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;182;181;1;99,45;109;60,22;72;39,78
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
