09;06;2024;22;00
88754;87413;1341;98,49;44891;51,36;42522;48,64
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;9307;9146;161;98,27;4791;52,38;4355;47,62
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;2320;2275;45;98,06;1040;45,71;1235;54,29
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;1565;1535;30;98,08;889;57,92;646;42,08
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;101;3;97,12;60;59,41;41;40,59
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;452;442;10;97,79;214;48,42;228;51,58
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;846;831;15;98,23;488;58,72;343;41,28
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;1399;1379;20;98,57;476;34,52;903;65,48
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;546;544;2;99,63;361;66,36;183;33,64
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;838;818;20;97,61;535;65,40;283;34,60
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;550;544;6;98,91;335;61,58;209;38,42
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;687;677;10;98,54;393;58,05;284;41,95
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;9466;9314;152;98,39;4887;52,47;4427;47,53
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;1269;1249;20;98,42;712;57,01;537;42,99
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;710;696;14;98,03;242;34,77;454;65,23
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;789;779;10;98,73;249;31,96;530;68,04
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;919;908;11;98,80;413;45,48;495;54,52
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;1070;1052;18;98,32;673;63,97;379;36,03
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;909;887;22;97,58;524;59,08;363;40,92
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;499;486;13;97,39;288;59,26;198;40,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;1038;1023;15;98,55;678;66,28;345;33,72
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;1168;1152;16;98,63;495;42,97;657;57,03
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;1095;1082;13;98,81;613;56,65;469;43,35
5;VE 5000 - CELJE;0;VE 5000 - CELJE;8407;8299;108;98,72;4231;50,98;4068;49,02
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;897;891;6;99,33;331;37,15;560;62,85
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;867;859;8;99,08;449;52,27;410;47,73
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;302;289;13;95,70;171;59,17;118;40,83
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;1203;1190;13;98,92;700;58,82;490;41,18
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;1145;1134;11;99,04;537;47,35;597;52,65
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;841;832;9;98,93;501;60,22;331;39,78
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;670;659;11;98,36;341;51,75;318;48,25
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;720;706;14;98,06;340;48,16;366;51,84
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;1762;1739;23;98,69;861;49,51;878;50,49
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;16788;16542;246;98,53;7735;46,76;8807;53,24
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;2720;2690;30;98,90;1234;45,87;1456;54,13
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;1269;1238;31;97,56;505;40,79;733;59,21
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;738;728;10;98,64;326;44,78;402;55,22
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;3533;3481;52;98,53;1469;42,20;2012;57,80
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;2317;2287;30;98,71;1208;52,82;1079;47,18
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;3853;3798;55;98,57;1782;46,92;2016;53,08
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;1018;1004;14;98,62;465;46,31;539;53,69
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;1171;1152;19;98,38;660;57,29;492;42,71
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;14;21,21;52;78,79
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;98;3;97,03;72;73,47;26;26,53
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;9743;9621;122;98,75;5220;54,26;4401;45,74
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;314;312;2;99,36;142;45,51;170;54,49
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;2913;2876;37;98,73;1424;49,51;1452;50,49
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;916;905;11;98,80;344;38,01;561;61,99
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;1096;1083;13;98,81;628;57,99;455;42,01
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;1281;1265;16;98,75;764;60,40;501;39,60
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;668;662;6;99,10;382;57,70;280;42,30
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;1129;1115;14;98,76;646;57,94;469;42,06
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;860;844;16;98,14;557;66,00;287;34,00
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;566;559;7;98,76;333;59,57;226;40,43
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;15176;14965;211;98,61;8000;53,46;6965;46,54
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;1602;1567;35;97,82;710;45,31;857;54,69
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;1735;1712;23;98,67;855;49,94;857;50,06
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;1118;1106;12;98,93;664;60,04;442;39,96
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;1986;1961;25;98,74;1096;55,89;865;44,11
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;2183;2159;24;98,90;1168;54,10;991;45,90
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;2797;2758;39;98,61;1607;58,27;1151;41,73
8;VE 8000 - PTUJ;7;VO 8007 - LENART;2589;2550;39;98,49;1216;47,69;1334;52,31
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;984;971;13;98,68;575;59,22;396;40,78
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;182;181;1;99,45;109;60,22;72;39,78
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
