09;06;2024;23;20
258369;254314;4055;98,43;136672;53,74;117642;46,26
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;3117;3050;67;97,85;1845;60,49;1205;39,51
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;3582;3529;53;98,52;2303;65,26;1226;34,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;3493;3424;69;98,02;1556;45,44;1868;54,56
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;3658;3610;48;98,69;1963;54,38;1647;45,62
5;VE 5000 - CELJE;0;VE 5000 - CELJE;24139;23831;308;98,72;12504;52,47;11327;47,53
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;2224;2195;29;98,70;918;41,82;1277;58,18
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;3270;3232;38;98,84;1710;52,91;1522;47,09
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;2190;2146;44;97,99;1280;59,65;866;40,35
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;2738;2711;27;99,01;1468;54,15;1243;45,85
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;2874;2842;32;98,89;1441;50,70;1401;49,30
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;2554;2522;32;98,75;1472;58,37;1050;41,63
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;1778;1753;25;98,59;878;50,09;875;49,91
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;2706;2669;37;98,63;1358;50,88;1311;49,12
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;3805;3761;44;98,84;1979;52,62;1782;47,38
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;38196;37614;582;98,48;18720;49,77;18894;50,23
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;4911;4831;80;98,37;2400;49,68;2431;50,32
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;2696;2649;47;98,26;1193;45,04;1456;54,96
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;2997;2970;27;99,10;1482;49,90;1488;50,10
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7131;7019;112;98,43;3187;45,41;3832;54,59
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;4535;4474;61;98,65;2341;52,32;2133;47,68
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;8591;8451;140;98,37;4287;50,73;4164;49,27
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;2490;2458;32;98,71;1129;45,93;1329;54,07
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;3424;3368;56;98,36;1825;54,19;1543;45,81
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;14;21,21;52;78,79
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;1175;1154;21;98,21;782;67,76;372;32,24
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;178;174;4;97,75;80;45,98;94;54,02
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;28967;28560;407;98,59;16962;59,39;11598;40,61
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;1372;1348;24;98,25;591;43,84;757;56,16
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;2913;2876;37;98,73;1424;49,51;1452;50,49
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;2724;2692;32;98,83;1211;44,99;1481;55,01
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4106;4046;60;98,54;2465;60,92;1581;39,08
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;3697;3639;58;98,43;2329;64,00;1310;36,00
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;2293;2263;30;98,69;1321;58,37;942;41,63
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;2753;2716;37;98,66;1617;59,54;1099;40,46
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;2022;1992;30;98,52;1348;67,67;644;32,33
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;4077;4013;64;98,43;2641;65,81;1372;34,19
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;1370;1355;15;98,91;953;70,33;402;29,67
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;1640;1620;20;98,78;1062;65,56;558;34,44
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;36013;35505;508;98,59;19420;54,70;16085;45,30
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;3434;3365;69;97,99;1618;48,08;1747;51,92
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;3743;3703;40;98,93;1978;53,42;1725;46,58
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;2384;2352;32;98,66;1392;59,18;960;40,82
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;3971;3914;57;98,56;2193;56,03;1721;43,97
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;4982;4899;83;98,33;2540;51,85;2359;48,15
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6222;6143;79;98,73;3501;56,99;2642;43,01
8;VE 8000 - PTUJ;7;VO 8007 - LENART;5068;4989;79;98,44;2525;50,61;2464;49,39
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;2180;2160;20;99,08;1286;59,54;874;40,46
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;4029;3980;49;98,78;2387;59,97;1593;40,03
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
