09;06;2024;22;50
185884;183010;2874;98,45;97123;53,07;85887;46,93
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;2158;2131;27;98,75;925;43,41;1206;56,59
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;2572;2534;38;98,52;1506;59,43;1028;40,57
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;2366;2335;31;98,69;1503;64,37;832;35,63
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;1635;1616;19;98,84;953;58,97;663;41,03
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;2073;2050;23;98,89;1188;57,95;862;42,05
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;2022;1992;30;98,52;1348;67,67;644;32,33
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;2619;2578;41;98,43;1712;66,41;866;33,59
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;940;930;10;98,94;646;69,46;284;30,54
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;1228;1212;16;98,70;810;66,83;402;33,17
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;26794;26421;373;98,61;14291;54,09;12130;45,91
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;2550;2497;53;97,92;1155;46,26;1342;53,74
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;2976;2940;36;98,79;1543;52,48;1397;47,52
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;2086;2058;28;98,66;1235;60,01;823;39,99
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;3262;3218;44;98,65;1800;55,94;1418;44,06
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;3740;3681;59;98,42;1887;51,26;1794;48,74
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;5239;5175;64;98,78;2967;57,33;2208;42,67
8;VE 8000 - PTUJ;7;VO 8007 - LENART;3896;3837;59;98,49;1874;48,84;1963;51,16
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;1544;1526;18;98,83;878;57,54;648;42,46
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;1501;1489;12;99,20;952;63,94;537;36,06
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
