10;06;2024;01;45
614022;604640;9382;98,47;331332;54,80;273308;45,20
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5524;5469;55;99,00;2964;54,20;2505;45,80
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;5260;5193;67;98,73;3004;57,85;2189;42,15
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;9197;9074;123;98,66;4914;54,15;4160;45,85
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;9722;9580;142;98,54;5304;55,37;4276;44,63
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6222;6143;79;98,73;3501;56,99;2642;43,01
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6273;6186;87;98,61;3149;50,91;3037;49,09
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;6281;6217;64;98,98;3624;58,29;2593;41,71
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;1999;1976;23;98,85;975;49,34;1001;50,66
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6416;6340;76;98,82;3684;58,11;2656;41,89
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
