09;06;2024;21;55
81849;80596;1253;98,47;41201;51,12;39395;48,88
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;710;696;14;98,03;242;34,77;454;65,23
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;789;779;10;98,73;249;31,96;530;68,04
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;919;908;11;98,80;413;45,48;495;54,52
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;841;828;13;98,45;525;63,41;303;36,59
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;909;887;22;97,58;524;59,08;363;40,92
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;499;486;13;97,39;288;59,26;198;40,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;1038;1023;15;98,55;678;66,28;345;33,72
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;1168;1152;16;98,63;495;42,97;657;57,03
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;1095;1082;13;98,81;613;56,65;469;43,35
5;VE 5000 - CELJE;0;VE 5000 - CELJE;8253;8145;108;98,69;4154;51,00;3991;49,00
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;897;891;6;99,33;331;37,15;560;62,85
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;867;859;8;99,08;449;52,27;410;47,73
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;302;289;13;95,70;171;59,17;118;40,83
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;1203;1190;13;98,92;700;58,82;490;41,18
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;991;980;11;98,89;460;46,94;520;53,06
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;841;832;9;98,93;501;60,22;331;39,78
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;670;659;11;98,36;341;51,75;318;48,25
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;720;706;14;98,06;340;48,16;366;51,84
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;1762;1739;23;98,69;861;49,51;878;50,49
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;15369;15141;228;98,52;7145;47,19;7996;52,81
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;2398;2371;27;98,87;1104;46,56;1267;53,44
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;1167;1136;31;97,34;460;40,49;676;59,51
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;608;599;9;98,52;273;45,58;326;54,42
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;3025;2986;39;98,71;1236;41,39;1750;58,61
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;2317;2287;30;98,71;1208;52,82;1079;47,18
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;3534;3480;54;98,47;1663;47,79;1817;52,21
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;980;966;14;98,57;455;47,10;511;52,90
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;1171;1152;19;98,38;660;57,29;492;42,71
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;14;21,21;52;78,79
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;98;3;97,03;72;73,47;26;26,53
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;9085;8973;112;98,77;4825;53,77;4148;46,23
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;144;142;2;98,61;57;40,14;85;59,86
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;2913;2876;37;98,73;1424;49,51;1452;50,49
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;916;905;11;98,80;344;38,01;561;61,99
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;957;946;11;98,85;538;56,87;408;43,13
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;1055;1045;10;99,05;618;59,14;427;40,86
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;545;541;4;99,27;308;56,93;233;43,07
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;1129;1115;14;98,76;646;57,94;469;42,06
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;860;844;16;98,14;557;66,00;287;34,00
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;566;559;7;98,76;333;59,57;226;40,43
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;13930;13738;192;98,62;7323;53,30;6415;46,70
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;1458;1427;31;97,87;645;45,20;782;54,80
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;1676;1653;23;98,63;828;50,09;825;49,91
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;950;939;11;98,84;571;60,81;368;39,19
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;1840;1815;25;98,64;995;54,82;820;45,18
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;1977;1953;24;98,79;1027;52,59;926;47,41
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;2707;2673;34;98,74;1560;58,36;1113;41,64
8;VE 8000 - PTUJ;7;VO 8007 - LENART;2396;2360;36;98,50;1124;47,63;1236;52,37
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;744;737;7;99,06;464;62,96;273;37,04
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;182;181;1;99,45;109;60,22;72;39,78
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
