09;06;2024;21;30
45861;45180;681;98,52;22367;49,51;22813;50,49
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;194;189;5;97,42;129;68,25;60;31,75
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;320;313;7;97,81;186;59,42;127;40,58
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;272;266;6;97,79;167;62,78;99;37,22
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;238;235;3;98,74;166;70,64;69;29,36
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;571;560;11;98,07;256;45,71;304;54,29
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;74;72;2;97,30;34;47,22;38;52,78
5;VE 5000 - CELJE;0;VE 5000 - CELJE;4626;4576;50;98,92;2317;50,63;2259;49,37
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;780;775;5;99,36;303;39,10;472;60,90
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;551;546;5;99,09;300;54,95;246;45,05
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;169;162;7;95,86;99;61,11;63;38,89
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;620;614;6;99,03;355;57,82;259;42,18
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;548;544;4;99,27;247;45,40;297;54,60
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;231;231;0;100,00;133;57,58;98;42,42
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;258;254;4;98,45;133;52,36;121;47,64
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;400;392;8;98,00;197;50,26;195;49,74
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;1069;1058;11;98,97;550;51,98;508;48,02
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;10160;10001;159;98,44;4472;44,72;5529;55,28
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;1484;1467;17;98,85;668;45,54;799;54,46
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;721;702;19;97,36;279;39,74;423;60,26
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;608;599;9;98,52;273;45,58;326;54,42
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;2192;2160;32;98,54;823;38,10;1337;61,90
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;1460;1440;20;98,63;776;53,89;664;46,11
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;2486;2443;43;98,27;1087;44,49;1356;55,51
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;675;667;8;98,81;320;47,98;347;52,02
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;365;359;6;98,36;160;44,57;199;55,43
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;14;21,21;52;78,79
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;98;3;97,03;72;73,47;26;26,53
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;5035;4985;50;99,01;2494;50,03;2491;49,97
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;144;142;2;98,61;57;40,14;85;59,86
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;2282;2258;24;98,95;1089;48,23;1169;51,77
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;630;625;5;99,21;261;41,76;364;58,24
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;346;340;6;98,27;183;53,82;157;46,18
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;460;457;3;99,35;249;54,49;208;45,51
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;203;202;1;99,51;107;52,97;95;47,03
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;416;414;2;99,52;224;54,11;190;45,89
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;351;345;6;98,29;212;61,45;133;38,55
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;203;202;1;99,51;112;55,45;90;44,55
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;8409;8302;107;98,73;4401;53,01;3901;46,99
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;967;946;21;97,83;444;46,93;502;53,07
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;1134;1118;16;98,59;562;50,27;556;49,73
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;534;527;7;98,69;315;59,77;212;40,23
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;1152;1140;12;98,96;601;52,72;539;47,28
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;892;882;10;98,88;444;50,34;438;49,66
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;1886;1867;19;98,99;1102;59,03;765;40,97
8;VE 8000 - PTUJ;7;VO 8007 - LENART;1215;1198;17;98,60;550;45,91;648;54,09
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;447;443;4;99,11;274;61,85;169;38,15
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;182;181;1;99,45;109;60,22;72;39,78
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
