09;06;2024;23;15
242733;238944;3789;98,44;127937;53,54;111007;46,46
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;2554;2522;32;98,75;1472;58,37;1050;41,63
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;1630;1606;24;98,53;796;49,56;810;50,44
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;2464;2431;33;98,66;1268;52,16;1163;47,84
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;3805;3761;44;98,84;1979;52,62;1782;47,38
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;36282;35733;549;98,49;17580;49,20;18153;50,80
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;4911;4831;80;98,37;2400;49,68;2431;50,32
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;2696;2649;47;98,26;1193;45,04;1456;54,96
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;2740;2714;26;99,05;1369;50,44;1345;49,56
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7131;7019;112;98,43;3187;45,41;3832;54,59
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;4436;4376;60;98,65;2287;52,26;2089;47,74
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;8591;8451;140;98,37;4287;50,73;4164;49,27
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;2490;2458;32;98,71;1129;45,93;1329;54,07
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;2940;2897;43;98,54;1562;53,92;1335;46,08
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;14;21,21;52;78,79
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;98;3;97,03;72;73,47;26;26,53
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;178;174;4;97,75;80;45,98;94;54,02
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;27347;26975;372;98,64;15926;59,04;11049;40,96
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;1372;1348;24;98,25;591;43,84;757;56,16
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;2913;2876;37;98,73;1424;49,51;1452;50,49
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;2724;2692;32;98,83;1211;44,99;1481;55,01
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4106;4046;60;98,54;2465;60,92;1581;39,08
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;3330;3277;53;98,41;2105;64,24;1172;35,76
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;1900;1880;20;98,95;1099;58,46;781;41,54
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;2753;2716;37;98,66;1617;59,54;1099;40,46
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;2022;1992;30;98,52;1348;67,67;644;32,33
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;3647;3598;49;98,66;2358;65,54;1240;34,46
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;940;930;10;98,94;646;69,46;284;30,54
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;1640;1620;20;98,78;1062;65,56;558;34,44
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;34124;33642;482;98,59;18371;54,61;15271;45,39
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;3251;3184;67;97,94;1553;48,78;1631;51,22
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;3588;3549;39;98,91;1901;53,56;1648;46,44
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;2384;2352;32;98,66;1392;59,18;960;40,82
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;3881;3825;56;98,56;2143;56,03;1682;43,97
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;4755;4674;81;98,30;2416;51,69;2258;48,31
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6222;6143;79;98,73;3501;56,99;2642;43,01
8;VE 8000 - PTUJ;7;VO 8007 - LENART;4623;4549;74;98,40;2250;49,46;2299;50,54
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;2180;2160;20;99,08;1286;59,54;874;40,46
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;3240;3206;34;98,95;1929;60,17;1277;39,83
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
