09;06;2024;23;05
220758;217329;3429;98,45;115896;53,33;101433;46,67
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;3805;3761;44;98,84;1979;52,62;1782;47,38
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;34500;33974;526;98,48;16679;49,09;17295;50,91
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;4691;4617;74;98,42;2289;49,58;2328;50,42
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;2538;2492;46;98,19;1109;44,50;1383;55,50
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;2401;2377;24;99,00;1178;49,56;1199;50,44
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7131;7019;112;98,43;3187;45,41;3832;54,59
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;4174;4119;55;98,68;2167;52,61;1952;47,39
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;8591;8451;140;98,37;4287;50,73;4164;49,27
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;2181;2155;26;98,81;1011;46,91;1144;53,09
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;2446;2406;40;98,36;1285;53,41;1121;46,59
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;14;21,21;52;78,79
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;98;3;97,03;72;73,47;26;26,53
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;178;174;4;97,75;80;45,98;94;54,02
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;25392;25052;340;98,66;14778;58,99;10274;41,01
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;1372;1348;24;98,25;591;43,84;757;56,16
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;2913;2876;37;98,73;1424;49,51;1452;50,49
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;2575;2546;29;98,87;1164;45,72;1382;54,28
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;3824;3770;54;98,59;2284;60,58;1486;39,42
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;2806;2761;45;98,40;1777;64,36;984;35,64
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;1748;1729;19;98,91;1022;59,11;707;40,89
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;2394;2367;27;98,87;1401;59,19;966;40,81
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;2022;1992;30;98,52;1348;67,67;644;32,33
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;3370;3323;47;98,61;2199;66,18;1124;33,82
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;940;930;10;98,94;646;69,46;284;30,54
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;1428;1410;18;98,74;922;65,39;488;34,61
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;31374;30933;441;98,59;16861;54,51;14072;45,49
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;2931;2872;59;97,99;1394;48,54;1478;51,46
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;3295;3256;39;98,82;1732;53,19;1524;46,81
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;2209;2178;31;98,60;1307;60,01;871;39,99
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;3683;3631;52;98,59;2048;56,40;1583;43,60
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;4426;4352;74;98,33;2276;52,30;2076;47,70
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;5864;5791;73;98,76;3271;56,48;2520;43,52
8;VE 8000 - PTUJ;7;VO 8007 - LENART;4198;4135;63;98,50;2023;48,92;2112;51,08
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;2180;2160;20;99,08;1286;59,54;874;40,46
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;2588;2558;30;98,84;1524;59,58;1034;40,42
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
