10;06;2024;01;10
543737;535447;8290;98,48;292571;54,64;242876;45,36
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;3217;3152;65;97,98;1960;62,18;1192;37,82
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;2668;2611;57;97,86;1241;47,53;1370;52,47
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;7128;6979;149;97,91;3700;53,02;3279;46,98
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1742;1714;28;98,39;890;51,93;824;48,07
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;59;75,64;19;24,36
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;8428;8292;136;98,39;2984;35,99;5308;64,01
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;73545;72384;1161;98,42;41425;57,23;30959;42,77
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;11510;11321;189;98,36;5369;47,43;5952;52,57
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;8373;8256;117;98,60;4414;53,46;3842;46,54
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;285;282;3;98,95;145;51,42;137;48,58
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;6033;5948;85;98,59;3588;60,32;2360;39,68
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;6962;6834;128;98,16;4275;62,55;2559;37,45
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;9916;9766;150;98,49;5163;52,87;4603;47,13
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;4036;3970;66;98,36;2516;63,38;1454;36,62
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;5848;5763;85;98,55;3955;68,63;1808;31,37
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;6592;6470;122;98,15;4203;64,96;2267;35,04
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;7283;7175;108;98,52;4307;60,03;2868;39,97
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;6707;6599;108;98,39;3490;52,89;3109;47,11
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;76347;75136;1211;98,41;40369;53,73;34767;46,27
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5120;5024;96;98,12;2909;57,90;2115;42,10
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;6769;6654;115;98,30;2494;37,48;4160;62,52
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;7316;7212;104;98,58;3402;47,17;3810;52,83
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;6070;5989;81;98,67;2396;40,01;3593;59,99
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;5738;5658;80;98,61;3064;54,15;2594;45,85
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5433;5360;73;98,66;3356;62,61;2004;37,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;7808;7689;119;98,48;4642;60,37;3047;39,63
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;7740;7587;153;98,02;4535;59,77;3052;40,23
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;7494;7366;128;98,29;4817;65,40;2549;34,60
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;8305;8162;143;98,28;4021;49,26;4141;50,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;8554;8435;119;98,61;4733;56,11;3702;43,89
5;VE 5000 - CELJE;0;VE 5000 - CELJE;61769;60922;847;98,63;32496;53,34;28426;46,66
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;4447;4388;59;98,67;1966;44,80;2422;55,20
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;8141;8036;105;98,71;4267;53,10;3769;46,90
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;6104;5985;119;98,05;3590;59,98;2395;40,02
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;7011;6925;86;98,77;3703;53,47;3222;46,53
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;6655;6576;79;98,81;3671;55,82;2905;44,18
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;3691;3641;50;98,65;1525;41,88;2116;58,12
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;5337;5260;77;98,56;3057;58,12;2203;41,88
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;6167;6072;95;98,46;3042;50,10;3030;49,90
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;6680;6596;84;98,74;3667;55,59;2929;44,41
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;7536;7443;93;98,77;4008;53,85;3435;46,15
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;68769;67781;988;98,56;35402;52,23;32379;47,77
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;8301;8173;128;98,46;4196;51,34;3977;48,66
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;5749;5653;96;98,33;2433;43,04;3220;56,96
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;7681;7603;78;98,98;3979;52,33;3624;47,67
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7131;7019;112;98,43;3187;45,41;3832;54,59
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7139;7047;92;98,71;3983;56,52;3064;43,48
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9002;8838;164;98,18;4457;50,43;4381;49,57
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;5499;5434;65;98,82;2493;45,88;2941;54,12
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5738;5640;98;98,29;2907;51,54;2733;48,46
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;14;21,21;52;78,79
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;8031;7929;102;98,73;5317;67,06;2612;32,94
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;4430;4379;51;98,85;2436;55,63;1943;44,37
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;65933;65026;907;98,62;38092;58,58;26934;41,42
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;5846;5759;87;98,51;2645;45,93;3114;54,07
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;9612;9497;115;98,80;5080;53,49;4417;46,51
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;7228;7139;89;98,77;3381;47,36;3758;52,64
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4476;4413;63;98,59;2699;61,16;1714;38,84
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;7818;7706;112;98,57;4874;63,25;2832;36,75
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;4643;4577;66;98,58;2716;59,34;1861;40,66
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;6320;6225;95;98,50;3620;58,15;2605;41,85
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;5332;5257;75;98,59;3489;66,37;1768;33,63
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5814;5723;91;98,43;3828;66,89;1895;33,11
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;4547;4489;58;98,72;2982;66,43;1507;33,57
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;4297;4241;56;98,70;2778;65,50;1463;34,50
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;58230;57461;769;98,68;31548;54,90;25913;45,10
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;6167;6055;112;98,18;2975;49,13;3080;50,87
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5524;5469;55;99,00;2964;54,20;2505;45,80
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;4460;4405;55;98,77;2605;59,14;1800;40,86
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;8630;8516;114;98,68;4618;54,23;3898;45,77
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;9722;9580;142;98,54;5304;55,37;4276;44,63
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6222;6143;79;98,73;3501;56,99;2642;43,01
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6273;6186;87;98,61;3149;50,91;3037;49,09
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;4816;4767;49;98,98;2748;57,65;2019;42,35
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6416;6340;76;98,82;3684;58,11;2656;41,89
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
