09;06;2024;21;50
73243;72125;1118;98,47;36663;50,83;35462;49,17
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;579;566;13;97,75;325;57,42;241;42,58
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;1394;1364;30;97,85;621;45,53;743;54,47
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1044;1028;16;98,47;535;52,04;493;47,96
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;59;75,64;19;24,36
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;1286;1266;20;98,44;509;40,21;757;59,79
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;7468;7329;139;98,14;3654;49,86;3675;50,14
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;2239;2195;44;98,03;1005;45,79;1190;54,21
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;1366;1343;23;98,32;751;55,92;592;44,08
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;101;3;97,12;60;59,41;41;40,59
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;452;442;10;97,79;214;48,42;228;51,58
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;660;645;15;97,73;383;59,38;262;40,62
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;1171;1152;19;98,38;356;30,90;796;69,10
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;118;118;0;100,00;85;72,03;33;27,97
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;530;515;15;97,17;332;64,47;183;35,53
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;266;262;4;98,50;145;55,34;117;44,66
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;562;556;6;98,93;323;58,09;233;41,91
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;8038;7911;127;98,42;4113;51,99;3798;48,01
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;1134;1114;20;98,24;636;57,09;478;42,91
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;710;696;14;98,03;242;34,77;454;65,23
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;789;779;10;98,73;249;31,96;530;68,04
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;919;908;11;98,80;413;45,48;495;54,52
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;841;828;13;98,45;525;63,41;303;36,59
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;715;699;16;97,76;422;60,37;277;39,63
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;272;266;6;97,79;167;62,78;99;37,22
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;1038;1023;15;98,55;678;66,28;345;33,72
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;970;955;15;98,45;397;41,57;558;58,43
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;650;643;7;98,92;384;59,72;259;40,28
5;VE 5000 - CELJE;0;VE 5000 - CELJE;7326;7234;92;98,74;3673;50,77;3561;49,23
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;897;891;6;99,33;331;37,15;560;62,85
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;867;859;8;99,08;449;52,27;410;47,73
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;302;289;13;95,70;171;59,17;118;40,83
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;945;939;6;99,37;540;57,51;399;42,49
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;870;859;11;98,74;400;46,57;459;53,43
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;841;832;9;98,93;501;60,22;331;39,78
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;434;426;8;98,16;211;49,53;215;50,47
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;467;458;9;98,07;226;49,34;232;50,66
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;1703;1681;22;98,71;844;50,21;837;49,79
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;13685;13479;206;98,49;6271;46,52;7208;53,48
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;2224;2199;25;98,88;1027;46,70;1172;53,30
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;938;912;26;97,23;370;40,57;542;59,43
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;608;599;9;98,52;273;45,58;326;54,42
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;2824;2787;37;98,69;1126;40,40;1661;59,60
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;1943;1917;26;98,66;1023;53,36;894;46,64
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;3413;3361;52;98,48;1610;47,90;1751;52,10
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;935;921;14;98,50;435;47,23;486;52,77
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;631;619;12;98,10;321;51,86;298;48,14
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;14;21,21;52;78,79
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;98;3;97,03;72;73,47;26;26,53
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;8424;8326;98;98,84;4437;53,29;3889;46,71
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;144;142;2;98,61;57;40,14;85;59,86
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;2913;2876;37;98,73;1424;49,51;1452;50,49
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;837;829;8;99,04;313;37,76;516;62,24
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;841;831;10;98,81;486;58,48;345;41,52
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;1055;1045;10;99,05;618;59,14;427;40,86
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;545;541;4;99,27;308;56,93;233;43,07
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;906;897;9;99,01;513;57,19;384;42,81
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;617;606;11;98,22;385;63,53;221;36,47
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;566;559;7;98,76;333;59,57;226;40,43
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;12556;12378;178;98,58;6609;53,39;5769;46,61
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;1412;1383;29;97,95;623;45,05;760;54,95
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;1561;1538;23;98,53;780;50,72;758;49,28
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;950;939;11;98,84;571;60,81;368;39,19
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;1628;1604;24;98,53;886;55,24;718;44,76
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;1833;1810;23;98,75;942;52,04;868;47,96
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;2444;2413;31;98,73;1427;59,14;986;40,86
8;VE 8000 - PTUJ;7;VO 8007 - LENART;1802;1773;29;98,39;807;45,52;966;54,48
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;744;737;7;99,06;464;62,96;273;37,04
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;182;181;1;99,45;109;60,22;72;39,78
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
