09;06;2024;22;45
175300;172589;2711;98,45;91146;52,81;81443;47,19
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;4047;3986;61;98,49;1961;49,20;2025;50,80
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;1956;1917;39;98,01;852;44,44;1065;55,56
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;1481;1468;13;99,12;703;47,89;765;52,11
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7131;7019;112;98,43;3187;45,41;3832;54,59
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;3114;3074;40;98,72;1600;52,05;1474;47,95
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;6739;6631;108;98,40;3302;49,80;3329;50,20
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;1899;1874;25;98,68;855;45,62;1019;54,38
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;1764;1728;36;97,96;929;53,76;799;46,24
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;14;21,21;52;78,79
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;98;3;97,03;72;73,47;26;26,53
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;20507;20228;279;98,64;11797;58,32;8431;41,68
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;982;962;20;97,96;413;42,93;549;57,07
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;2913;2876;37;98,73;1424;49,51;1452;50,49
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;1936;1912;24;98,76;807;42,21;1105;57,79
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;2572;2534;38;98,52;1506;59,43;1028;40,57
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;2366;2335;31;98,69;1503;64,37;832;35,63
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;1635;1616;19;98,84;953;58,97;663;41,03
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;1937;1914;23;98,81;1115;58,25;799;41,75
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;2022;1992;30;98,52;1348;67,67;644;32,33
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;2219;2185;34;98,47;1410;64,53;775;35,47
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;940;930;10;98,94;646;69,46;284;30,54
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;985;972;13;98,68;672;69,14;300;30,86
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;25863;25497;366;98,58;13748;53,92;11749;46,08
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;2550;2497;53;97,92;1155;46,26;1342;53,74
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;2732;2698;34;98,76;1392;51,59;1306;48,41
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;1921;1894;27;98,59;1140;60,19;754;39,81
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;3173;3130;43;98,64;1743;55,69;1387;44,31
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;3740;3681;59;98,42;1887;51,26;1794;48,74
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;4904;4843;61;98,76;2781;57,42;2062;42,58
8;VE 8000 - PTUJ;7;VO 8007 - LENART;3896;3837;59;98,49;1874;48,84;1963;51,16
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;1446;1428;18;98,76;824;57,70;604;42,30
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;1501;1489;12;99,20;952;63,94;537;36,06
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
