09;06;2024;20;55
14732;14507;225;98,47;7057;48,65;7450;51,35
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;630;617;13;97,94;293;47,49;324;52,51
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;309;303;6;98,06;167;55,12;136;44,88
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;75;72;3;96,00;19;26,39;53;73,61
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;52;51;1;98,08;10;19,61;41;80,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;120;119;1;99,17;63;52,94;56;47,06
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;74;72;2;97,30;34;47,22;38;52,78
5;VE 5000 - CELJE;0;VE 5000 - CELJE;896;882;14;98,44;403;45,69;479;54,31
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;197;194;3;98,48;77;39,69;117;60,31
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;108;106;2;98,15;54;50,94;52;49,06
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;135;132;3;97,78;44;33,33;88;66,67
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;81;81;0;100,00;45;55,56;36;44,44
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;56;54;2;96,43;21;38,89;33;61,11
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;319;315;4;98,75;162;51,43;153;48,57
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;4328;4259;69;98,41;1978;46,44;2281;53,56
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;780;768;12;98,46;359;46,74;409;53,26
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;77;77;0;100,00;42;54,55;35;45,45
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;72;72;0;100,00;41;56,94;31;43,06
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;504;497;7;98,61;170;34,21;327;65,79
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;700;690;10;98,57;384;55,65;306;44,35
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;1586;1555;31;98,05;689;44,31;866;55,69
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;341;338;3;99,12;147;43,49;191;56,51
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;99;98;1;98,99;60;61,22;38;38,78
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;14;21,21;52;78,79
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;98;3;97,03;72;73,47;26;26,53
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;1707;1695;12;99,30;842;49,68;853;50,32
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;29;29;0;100,00;16;55,17;13;44,83
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;1170;1161;9;99,23;572;49,27;589;50,73
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;302;301;1;99,67;130;43,19;171;56,81
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;52;50;2;96,15;26;52,00;24;48,00
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;154;154;0;100,00;98;63,64;56;36,36
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;2762;2720;42;98,48;1430;52,57;1290;47,43
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;196;190;6;96,94;89;46,84;101;53,16
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;669;659;10;98,51;309;46,89;350;53,11
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;164;160;4;97,56;91;56,88;69;43,12
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;441;437;4;99,09;229;52,40;208;47,60
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;143;141;2;98,60;87;61,70;54;38,30
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;566;557;9;98,41;320;57,45;237;42,55
8;VE 8000 - PTUJ;7;VO 8007 - LENART;347;342;5;98,56;160;46,78;182;53,22
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;54;53;1;98,15;36;67,92;17;32,08
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;182;181;1;99,45;109;60,22;72;39,78
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
