09;06;2024;21;25
39374;38772;602;98,47;19032;49,09;19740;50,91
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;809;791;18;97,78;404;51,07;387;48,93
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;59;75,64;19;24,36
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;761;746;15;98,03;290;38,87;456;61,13
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;3263;3197;66;97,98;1560;48,80;1637;51,20
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;1131;1108;23;97,97;460;41,52;648;58,48
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;544;534;10;98,16;326;61,05;208;38,95
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;114;111;3;97,37;27;24,32;84;75,68
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;339;333;6;98,23;186;55,86;147;44,14
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;505;493;12;97,62;168;34,08;325;65,92
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;239;233;6;97,49;156;66,95;77;33,05
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;391;385;6;98,47;237;61,56;148;38,44
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;3254;3191;63;98,06;1647;51,61;1544;48,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;870;852;18;97,93;483;56,69;369;43,31
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;195;189;6;96,92;51;26,98;138;73,02
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;237;232;5;97,89;80;34,48;152;65,52
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;477;472;5;98,95;224;47,46;248;52,54
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;320;313;7;97,81;186;59,42;127;40,58
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;272;266;6;97,79;167;62,78;99;37,22
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;238;235;3;98,74;166;70,64;69;29,36
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;571;560;11;98,07;256;45,71;304;54,29
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;74;72;2;97,30;34;47,22;38;52,78
5;VE 5000 - CELJE;0;VE 5000 - CELJE;3881;3840;41;98,94;1919;49,97;1921;50,03
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;735;730;5;99,32;282;38,63;448;61,37
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;450;445;5;98,89;240;53,93;205;46,07
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;404;400;4;99,01;229;57,25;171;42,75
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;548;544;4;99,27;247;45,40;297;54,60
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;231;231;0;100,00;133;57,58;98;42,42
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;258;254;4;98,45;133;52,36;121;47,64
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;314;306;8;97,45;151;49,35;155;50,65
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;941;930;11;98,83;504;54,19;426;45,81
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;9158;9015;143;98,44;4039;44,80;4976;55,20
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;1240;1226;14;98,87;571;46,57;655;53,43
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;481;465;16;96,67;175;37,63;290;62,37
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;512;504;8;98,44;233;46,23;271;53,77
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;1973;1944;29;98,53;746;38,37;1198;61,63
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;1327;1310;17;98,72;695;53,05;615;46,95
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;2486;2443;43;98,27;1087;44,49;1356;55,51
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;605;600;5;99,17;286;47,67;314;52,33
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;365;359;6;98,36;160;44,57;199;55,43
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;14;21,21;52;78,79
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;98;3;97,03;72;73,47;26;26,53
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;3673;3633;40;98,91;1752;48,22;1881;51,78
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;144;142;2;98,61;57;40,14;85;59,86
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;1824;1803;21;98,85;860;47,70;943;52,30
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;583;578;5;99,14;244;42,21;334;57,79
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;174;170;4;97,70;61;35,88;109;64,12
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;386;384;2;99,48;213;55,47;171;44,53
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;203;202;1;99,51;107;52,97;95;47,03
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;183;182;1;99,45;102;56,04;80;43,96
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;176;172;4;97,73;108;62,79;64;37,21
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;7506;7408;98;98,69;3861;52,12;3547;47,88
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;752;734;18;97,61;335;45,64;399;54,36
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;1059;1043;16;98,49;514;49,28;529;50,72
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;534;527;7;98,69;315;59,77;212;40,23
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;1053;1041;12;98,86;546;52,45;495;47,55
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;892;882;10;98,88;444;50,34;438;49,66
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;1372;1359;13;99,05;774;56,95;585;43,05
8;VE 8000 - PTUJ;7;VO 8007 - LENART;1215;1198;17;98,60;550;45,91;648;54,09
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;447;443;4;99,11;274;61,85;169;38,15
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;182;181;1;99,45;109;60,22;72;39,78
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
