10;06;2024;08;50
696710;686130;10580;98,48;376405;54,86;309725;45,14
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;5826;5739;87;98,51;2553;44,49;3186;55,51
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;6098;6011;87;98,57;3477;57,84;2534;42,16
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;6913;6811;102;98,52;3489;51,23;3322;48,77
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;7308;7210;98;98,66;4085;56,66;3125;43,34
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;8266;8138;128;98,45;4631;56,91;3507;43,09
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;7536;7443;93;98,77;4008;53,85;3435;46,15
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;85461;84259;1202;98,59;43591;51,73;40668;48,27
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;8301;8173;128;98,46;4196;51,34;3977;48,66
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;9530;9391;139;98,54;3833;40,82;5558;59,18
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;10670;10562;108;98,99;5587;52,90;4975;47,10
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7131;7019;112;98,43;3187;45,41;3832;54,59
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7139;7047;92;98,71;3983;56,52;3064;43,48
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9002;8838;164;98,18;4457;50,43;4381;49,57
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;6739;6654;85;98,74;3098;46,56;3556;53,44
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5738;5640;98;98,29;2907;51,54;2733;48,46
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;7490;7385;105;98,60;3775;51,12;3610;48,88
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;8031;7929;102;98,73;5317;67,06;2612;32,94
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;5690;5621;69;98,79;3251;57,84;2370;42,16
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;76757;75707;1050;98,63;44275;58,48;31432;41,52
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;8588;8473;115;98,66;3928;46,36;4545;53,64
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;10059;9942;117;98,84;5302;53,33;4640;46,67
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;7983;7889;94;98,82;3801;48,18;4088;51,82
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4476;4413;63;98,59;2699;61,16;1714;38,84
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;9210;9078;132;98,57;5765;63,51;3313;36,49
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;7995;7876;119;98,51;4834;61,38;3042;38,62
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;6320;6225;95;98,50;3620;58,15;2605;41,85
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;5332;5257;75;98,59;3489;66,37;1768;33,63
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5814;5723;91;98,43;3828;66,89;1895;33,11
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;6382;6299;83;98,70;4052;64,33;2247;35,67
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;4598;4532;66;98,56;2957;65,25;1575;34,75
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;76387;75391;996;98,70;40845;54,18;34546;45,82
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;6592;6475;117;98,23;3229;49,87;3246;50,13
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5524;5469;55;99,00;2964;54,20;2505;45,80
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;5260;5193;67;98,73;3004;57,85;2189;42,15
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;9197;9074;123;98,66;4914;54,15;4160;45,85
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;9722;9580;142;98,54;5304;55,37;4276;44,63
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6222;6143;79;98,73;3501;56,99;2642;43,01
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6273;6186;87;98,61;3149;50,91;3037;49,09
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;6281;6217;64;98,98;3624;58,29;2593;41,71
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;8203;8105;98;98,81;4209;51,93;3896;48,07
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6416;6340;76;98,82;3684;58,11;2656;41,89
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;6697;6609;88;98,69;3263;49,37;3346;50,63
