10;06;2024;00;20
412308;405996;6312;98,47;221987;54,68;184009;45,32
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;3747;3694;53;98,59;1673;45,29;2021;54,71
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;6413;6337;76;98,81;3436;54,22;2901;45,78
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;3570;3508;62;98,26;2107;60,06;1401;39,94
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;4971;4912;59;98,81;2631;53,56;2281;46,44
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;4457;4406;51;98,86;2345;53,22;2061;46,78
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;4077;4027;50;98,77;2274;56,47;1753;43,53
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;3340;3295;45;98,65;1646;49,95;1649;50,05
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;4791;4727;64;98,66;2516;53,23;2211;46,77
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;5397;5328;69;98,72;2829;53,10;2499;46,90
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;59223;58348;875;98,52;30436;52,16;27912;47,84
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;7698;7577;121;98,43;3894;51,39;3683;48,61
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;4390;4322;68;98,45;1941;44,91;2381;55,09
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;5148;5096;52;98,99;2611;51,24;2485;48,76
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7131;7019;112;98,43;3187;45,41;3832;54,59
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7139;7047;92;98,71;3983;56,52;3064;43,48
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9002;8838;164;98,18;4457;50,43;4381;49,57
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;3878;3829;49;98,74;1766;46,12;2063;53,88
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5738;5640;98;98,29;2907;51,54;2733;48,46
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;14;21,21;52;78,79
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;7077;6983;94;98,67;4630;66,30;2353;33,70
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;1954;1931;23;98,82;1046;54,17;885;45,83
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;50829;50133;696;98,63;29788;59,42;20345;40,58
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;3296;3252;44;98,67;1514;46,56;1738;53,44
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;7363;7279;84;98,86;3827;52,58;3452;47,42
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;4912;4863;49;99,00;2209;45,42;2654;54,58
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4476;4413;63;98,59;2699;61,16;1714;38,84
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;5575;5493;82;98,53;3564;64,88;1929;35,12
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;3535;3484;51;98,56;2104;60,39;1380;39,61
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;5555;5469;86;98,45;3245;59,33;2224;40,67
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;4217;4152;65;98,46;2801;67,46;1351;32,54
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5814;5723;91;98,43;3828;66,89;1895;33,11
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;2818;2779;39;98,62;1867;67,18;912;32,82
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;3268;3226;42;98,71;2130;66,03;1096;33,97
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;49841;49173;668;98,66;26909;54,72;22264;45,28
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;5052;4954;98;98,06;2448;49,41;2506;50,59
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5524;5469;55;99,00;2964;54,20;2505;45,80
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;3663;3615;48;98,69;2125;58,78;1490;41,22
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;5998;5919;79;98,68;3304;55,82;2615;44,18
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;7968;7848;120;98,49;4160;53,01;3688;46,99
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6222;6143;79;98,73;3501;56,99;2642;43,01
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6273;6186;87;98,61;3149;50,91;3037;49,09
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;2725;2699;26;99,05;1574;58,32;1125;41,68
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6416;6340;76;98,82;3684;58,11;2656;41,89
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
