09;06;2024;23;40
312115;307246;4869;98,44;166927;54,33;140319;45,67
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;3293;3253;40;98,79;1404;43,16;1849;56,84
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;4083;4029;54;98,68;1595;39,59;2434;60,41
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;3166;3128;38;98,80;1615;51,63;1513;48,37
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;4537;4476;61;98,66;2743;61,28;1733;38,72
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;4964;4887;77;98,45;2880;58,93;2007;41,07
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;3425;3351;74;97,84;1997;59,59;1354;40,41
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;4200;4132;68;98,38;2679;64,84;1453;35,16
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;4626;4542;84;98,18;2161;47,58;2381;52,42
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;4089;4033;56;98,63;2177;53,98;1856;46,02
5;VE 5000 - CELJE;0;VE 5000 - CELJE;30173;29795;378;98,75;15829;53,13;13966;46,87
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;2415;2383;32;98,67;1001;42,01;1382;57,99
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;5317;5254;63;98,82;2909;55,37;2345;44,63
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;2190;2146;44;97,99;1280;59,65;866;40,35
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;3104;3071;33;98,94;1604;52,23;1467;47,77
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;3744;3706;38;98,99;1990;53,70;1716;46,30
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;2939;2905;34;98,84;1667;57,38;1238;42,62
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;2192;2158;34;98,45;1053;48,80;1105;51,20
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;3588;3545;43;98,80;1888;53,26;1657;46,74
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;4684;4627;57;98,78;2437;52,67;2190;47,33
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;45047;44361;686;98,48;22692;51,15;21669;48,85
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;6123;6016;107;98,25;3037;50,48;2979;49,52
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;3272;3214;58;98,23;1460;45,43;1754;54,57
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;3590;3554;36;99,00;1815;51,07;1739;48,93
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7131;7019;112;98,43;3187;45,41;3832;54,59
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;6029;5955;74;98,77;3319;55,73;2636;44,27
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;8591;8451;140;98,37;4287;50,73;4164;49,27
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;2928;2891;37;98,74;1363;47,15;1528;52,85
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;4379;4305;74;98,31;2270;52,73;2035;47,27
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;14;21,21;52;78,79
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;2758;2716;42;98,48;1860;68,48;856;31,52
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;178;174;4;97,75;80;45,98;94;54,02
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;35552;35054;498;98,60;21012;59,94;14042;40,06
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;1372;1348;24;98,25;591;43,84;757;56,16
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;3631;3592;39;98,93;1844;51,34;1748;48,66
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;3791;3752;39;98,97;1688;44,99;2064;55,01
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4476;4413;63;98,59;2699;61,16;1714;38,84
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;4119;4051;68;98,35;2589;63,91;1462;36,09
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;2655;2622;33;98,76;1559;59,46;1063;40,54
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;3435;3388;47;98,63;2032;59,98;1356;40,02
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;3434;3380;54;98,43;2333;69,02;1047;30,98
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;4599;4524;75;98,37;2979;65,85;1545;34,15
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;1711;1685;26;98,48;1148;68,13;537;31,87
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;2329;2299;30;98,71;1550;67,42;749;32,58
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;43159;42564;595;98,62;23337;54,83;19227;45,17
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;3997;3917;80;98,00;1887;48,17;2030;51,83
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;4572;4525;47;98,97;2448;54,10;2077;45,90
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;2912;2872;40;98,63;1718;59,82;1154;40,18
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;4688;4624;64;98,63;2557;55,30;2067;44,70
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;6147;6049;98;98,41;3196;52,84;2853;47,16
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6222;6143;79;98,73;3501;56,99;2642;43,01
8;VE 8000 - PTUJ;7;VO 8007 - LENART;5705;5618;87;98,48;2892;51,48;2726;48,52
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;2500;2476;24;99,04;1454;58,72;1022;41,28
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6416;6340;76;98,82;3684;58,11;2656;41,89
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
