09;06;2024;20;55
1692308;73707;4,36
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19972;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23338;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21402;2302;10,76
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24758;120;0,48
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22950;74;0,32
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210757;896;0,43
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17069;197;1,15
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29392;0;0,00
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21355;0;0,00
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18157;108;0,59
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18756;135;0,72
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13633;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16080;81;0,50
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17258;0;0,00
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17985;56;0,31
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20634;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20438;319;1,56
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217776;12696;5,83
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22707;5773;25,42
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24416;77;0,32
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25817;72;0,28
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17056;504;2,95
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21204;700;3,30
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23220;1586;6,83
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17063;341;2,00
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14637;3474;23,73
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17188;68;0,40
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20863;101;0,48
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13605;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;207108;18387;8,88
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27795;29;0,10
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25232;6691;26,52
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;19024;4938;25,96
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12568;2840;22,60
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23567;154;0,65
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21107;0;0,00
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17347;0;0,00
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13999;0;0,00
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16937;3735;22,05
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15884;0;0,00
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13648;0;0,00
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;210180;2762;1,31
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21215;196;0,92
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14146;669;4,73
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15142;164;1,08
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24401;441;1,81
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24915;143;0,57
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17804;566;3,18
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16521;347;2,10
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18047;54;0,30
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21328;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17063;182;1,07
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19598;0;0,00
