09;06;2024;23;15
1692320;276733;16,35
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;207111;36205;17,48
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27795;1372;4,94
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25233;7255;28,75
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;19025;5797;30,47
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12568;4357;34,67
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23567;3335;14,15
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21107;1900;9,00
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17347;2753;15,87
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13999;2022;14,44
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16937;4834;28,54
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15885;940;5,92
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13648;1640;12,02
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;210180;34124;16,24
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21215;3251;15,32
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14146;3588;25,36
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15142;2384;15,74
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24401;3881;15,91
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24915;4755;19,08
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17804;6222;34,95
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16521;4623;27,98
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18047;2180;12,08
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21328;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17063;3240;18,99
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19598;0;0,00
