09;06;2024;22;50
1692317;227133;13,42
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13648;1228;9,00
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;210180;26794;12,75
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21215;2550;12,02
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14146;2976;21,04
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15142;2086;13,78
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24401;3262;13,37
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24915;3740;15,01
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17804;5239;29,43
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16521;3896;23,58
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18047;1544;8,56
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21328;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17063;1501;8,80
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19598;0;0,00
