10;06;2024;00;30
1692332;457656;27,04
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29392;7193;24,47
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21355;4053;18,98
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18157;4971;27,38
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18756;4803;25,61
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13633;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16080;4080;25,37
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17258;3911;22,66
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17985;5251;29,20
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20634;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20438;5399;26,42
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217779;62908;28,89
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22707;8301;36,56
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24416;4930;20,19
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25817;5551;21,50
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17056;7131;41,81
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21207;7141;33,67
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23220;9005;38,78
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17063;4086;23,95
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14637;5739;39,21
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17188;68;0,40
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20863;8031;38,49
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13605;2925;21,50
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;207111;56855;27,45
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27795;3633;13,07
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25233;9275;36,76
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;19025;6650;34,95
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12568;4476;35,61
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23567;5897;25,02
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21107;4004;18,97
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17347;5918;34,12
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13999;4602;32,87
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16937;5820;34,36
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15885;3312;20,85
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13648;3268;23,94
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;210180;52099;24,79
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21215;5207;24,54
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14146;5524;39,05
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15142;3663;24,19
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24401;6467;26,50
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24915;9293;37,30
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17804;6222;34,95
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16521;6273;37,97
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18047;3034;16,81
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21328;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17063;6416;37,60
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19598;0;0,00
