09;06;2024;22;15
1692313;163389;9,65
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20200;2241;11,09
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25865;104;0,40
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16967;2277;13,42
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16525;846;5,12
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;22010;1646;7,48
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22109;2040;9,23
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13932;2217;15,91
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;18040;3172;17,58
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16760;1225;7,31
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22829;1060;4,64
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208925;19719;9,44
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14116;1403;9,94
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14571;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16111;1026;6,37
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13321;1639;12,30
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23310;3831;16,44
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15076;2631;17,45
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19972;1463;7,33
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23338;1226;5,25
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21402;3188;14,90
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24758;1601;6,47
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22950;1711;7,46
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210757;11073;5,25
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17069;1034;6,06
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29392;1172;3,99
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21355;754;3,53
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18157;1602;8,82
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18756;1462;7,79
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13633;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16080;1065;6,62
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17258;774;4,48
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17985;919;5,11
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20634;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20438;2291;11,21
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217776;26027;11,95
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22707;6376;28,08
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24416;1469;6,02
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25817;1051;4,07
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17056;4159;24,38
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21204;2380;11,22
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23220;4860;20,93
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17063;1287;7,54
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14637;4276;29,21
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17188;68;0,40
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20863;101;0,48
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13605;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;207109;26329;12,71
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27795;511;1,84
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25233;7255;28,75
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;19024;5191;27,29
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12568;3524;28,04
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23567;1755;7,45
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21107;835;3,96
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17347;1390;8,01
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13999;860;6,14
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16937;4110;24,27
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15884;647;4,07
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13648;251;1,84
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;210180;17918;8,53
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21215;1930;9,10
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14146;2053;14,51
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15142;1209;7,98
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24401;2338;9,58
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24915;2518;10,11
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17804;3521;19,78
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16521;2906;17,59
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18047;1261;6,99
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21328;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17063;182;1,07
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19598;0;0,00
