09;06;2024;23;25
1692320;302460;17,87
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25865;104;0,40
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16967;3544;20,89
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16525;2423;14,66
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;22010;4257;19,34
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22109;2977;13,47
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13932;3815;27,38
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;18040;4329;24,00
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16760;3078;18,37
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22829;2617;11,46
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208925;40445;19,36
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14116;3291;23,31
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14571;1760;12,08
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16111;2853;17,71
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13321;3866;29,02
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23310;4941;21,20
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15076;4170;27,66
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19972;4382;21,94
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23338;3124;13,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21402;4907;22,93
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24758;3493;14,11
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22950;3658;15,94
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210757;25651;12,17
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17069;2224;13,03
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29392;4103;13,96
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21355;2190;10,26
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18157;2738;15,08
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18756;3289;17,54
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13633;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16080;2556;15,90
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17258;1778;10,30
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17985;2706;15,05
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20634;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20438;4067;19,90
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217779;43677;20,06
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22707;7235;31,86
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24416;2860;11,71
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25817;2997;11,61
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17056;7131;41,81
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21207;5643;26,61
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23220;8594;37,01
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17063;2560;15,00
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14637;4949;33,81
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17188;68;0,40
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20863;1462;7,01
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13605;178;1,31
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;207111;39062;18,86
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27795;1372;4,94
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25233;7255;28,75
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;19025;5919;31,11
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12568;4357;34,67
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23567;3702;15,71
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21107;2293;10,86
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17347;2753;15,87
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13999;3017;21,55
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16937;4984;29,43
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15885;1370;8,62
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13648;2040;14,95
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;210180;37783;17,98
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21215;3636;17,14
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14146;3857;27,27
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15142;2524;16,67
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24401;4105;16,82
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24915;5472;21,96
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17804;6222;34,95
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16521;5068;30,68
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18047;2180;12,08
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21328;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17063;4719;27,66
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19598;0;0,00
