10;06;2024;00;20
1692332;428989;25,35
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17347;5555;32,02
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13999;4222;30,16
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16937;5820;34,36
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15885;2823;17,77
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13648;3268;23,94
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;210180;49841;23,71
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21215;5052;23,81
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14146;5524;39,05
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15142;3663;24,19
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24401;5998;24,58
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24915;7968;31,98
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17804;6222;34,95
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16521;6273;37,97
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18047;2725;15,10
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21328;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17063;6416;37,60
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19598;0;0,00
